"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,15798458,"+156,193",639184.0,"+3,509",9627323.0,5531951.0,66265.0,2027.0,82.0,,,,
USA,4203872,"+33,554",147836.0,+487,1991969.0,2064067.0,19171.0,12696.0,446.0,51923782.0,,Jan 20,20-01-2020
Brazil,2303661,"+13,710",84440.0,+233,1570237.0,648984.0,8318.0,10833.0,397.0,4911063.0,,Feb 24,24-02-2020
India,1337021,"+48,891",31405.0,+760,848986.0,456630.0,8944.0,968.0,23.0,15428170.0,,Jan 29,29-01-2020
Russia,800849,"+5,811",13046.0,+154,588774.0,199029.0,2300.0,5488.0,89.0,26300652.0,,Jan 30,30-01-2020
South Africa,408052,,6093.0,,236260.0,165699.0,539.0,6875.0,103.0,2632106.0,,Mar 04,04-03-2020
Peru,371096,,17654.0,,255945.0,97497.0,1372.0,11246.0,535.0,2158770.0,,Mar 05,05-03-2020
Mexico,370712,"+8,438",41908.0,+718,236209.0,92595.0,3878.0,2873.0,325.0,879608.0,,Feb 27,27-02-2020
Chile,338759,,8838.0,,311431.0,18490.0,1670.0,17712.0,462.0,1464640.0,,Mar 02,02-03-2020
Spain,319501,"+2,255",28432.0,+3,,,617.0,6833.0,608.0,6320836.0,,Jan 30,30-01-2020
UK,297914,+768,45677.0,+123,,,110.0,4387.0,673.0,13974097.0,,Jan 30,30-01-2020
Iran,286523,"+2,489",15289.0,+215,249212.0,22022.0,3653.0,3409.0,182.0,2278384.0,,Feb 18,18-02-2020
Pakistan,270400,"+1,209",5763.0,+54,219783.0,44854.0,1316.0,1223.0,26.0,1821296.0,,Feb 25,25-02-2020
Saudi Arabia,262772,"+2,378",2672.0,+37,215731.0,44369.0,2143.0,7541.0,77.0,2946928.0,,Mar 01,01-03-2020
Italy,245590,+252,35097.0,+5,198192.0,12301.0,46.0,4062.0,581.0,6468375.0,,Jan 29,29-01-2020
Colombia,226373,,7688.0,,107951.0,110734.0,1456.0,4446.0,151.0,1320935.0,,Mar 05,05-03-2020
Turkey,224252,+937,5580.0,+17,207374.0,11298.0,1248.0,2657.0,66.0,4489360.0,,Mar 09,09-03-2020
Bangladesh,218658,"+2,548",2836.0,+35,120976.0,94846.0,1.0,1327.0,17.0,1091034.0,,Mar 07,07-03-2020
Germany,205551,+409,9192.0,+5,189400.0,6959.0,237.0,2453.0,110.0,7418812.0,,Jan 26,26-01-2020
France,180528,"+1,130",30192.0,+10,80472.0,69864.0,436.0,2765.0,462.0,2982302.0,,Jan 23,23-01-2020
Argentina,148027,,2722.0,+20,65447.0,79858.0,902.0,3273.0,60.0,609262.0,,Mar 02,02-03-2020
Canada,112867,+195,8877.0,+3,98519.0,5471.0,2219.0,2989.0,235.0,3697322.0,,Jan 24,24-01-2020
Qatar,108638,+394,164.0,,105420.0,3054.0,101.0,38691.0,58.0,464674.0,,Feb 28,28-02-2020
Iraq,104711,"+2,485",4212.0,+90,71268.0,29231.0,456.0,2600.0,105.0,879399.0,,Feb 21,21-02-2020
Indonesia,95418,"+1,761",4665.0,+89,53945.0,36808.0,,349.0,17.0,1310924.0,,Mar 01,01-03-2020
Egypt,90413,,4480.0,,31066.0,54867.0,41.0,883.0,44.0,135000.0,,Feb 13,13-02-2020
Sweden,78763,,5676.0,,,,50.0,7796.0,562.0,751213.0,,Jan 30,30-01-2020
Kazakhstan,78486,"+1,687",585.0,,49488.0,28413.0,221.0,4177.0,31.0,1867907.0,,Mar 12,12-03-2020
Ecuador,78148,,5439.0,,33455.0,39254.0,313.0,4425.0,308.0,216974.0,,Feb 28,28-02-2020
Philippines,76444,"+2,103",1879.0,+15,24502.0,50063.0,351.0,697.0,17.0,1272317.0,,Jan 29,29-01-2020
Oman,73791,"+1,145",359.0,+4,53007.0,20425.0,170.0,14431.0,70.0,290726.0,,Feb 23,23-02-2020
Belarus,66846,+158,524.0,+5,59755.0,6567.0,89.0,7074.0,55.0,1230684.0,,Feb 27,27-02-2020
Bolivia,65252,"+1,117",2407.0,+79,20030.0,42815.0,71.0,5586.0,206.0,142168.0,,Mar 09,09-03-2020
Belgium,64847,+220,9812.0,+4,17369.0,37666.0,40.0,5594.0,846.0,1514046.0,,Feb 03,03-02-2020
Ukraine,62823,+972,1571.0,+20,34886.0,26366.0,91.0,1437.0,36.0,937006.0,,Mar 02,02-03-2020
Kuwait,62625,+753,425.0,+4,52915.0,9285.0,129.0,14652.0,99.0,479411.0,,Feb 23,23-02-2020
Israel,59475,"+1,493",448.0,+6,26797.0,32230.0,308.0,6466.0,49.0,1597269.0,,Feb 20,20-02-2020
Dominican Republic,59077,"+1,462",1036.0,+30,27625.0,30416.0,246.0,5443.0,95.0,222586.0,,Feb 29,29-02-2020
UAE,58249,+261,343.0,+1,51235.0,6671.0,,5885.0,35.0,4724277.0,,Jan 28,28-01-2020
Panama,56817,,1209.0,,31828.0,23780.0,158.0,13156.0,280.0,197605.0,,Mar 09,09-03-2020
Netherlands,52595,+191,6139.0,,,,16.0,3069.0,358.0,851885.0,,Feb 26,26-02-2020
Portugal,49692,+313,1712.0,+7,34687.0,13293.0,59.0,4874.0,168.0,1512972.0,,Mar 01,01-03-2020
Singapore,49375,+277,27.0,,45015.0,4333.0,,8436.0,5.0,1170049.0,,Jan 22,22-01-2020
Guatemala,43283,"+1,091",1669.0,+37,30150.0,11464.0,5.0,2413.0,93.0,135434.0,,Mar 12,12-03-2020
Romania,42394,"+1,119",2150.0,+24,25349.0,14895.0,301.0,2205.0,112.0,1053656.0,,Feb 25,25-02-2020
Poland,42038,+458,1655.0,+4,31997.0,8386.0,61.0,1111.0,44.0,2068983.0,,Mar 03,03-03-2020
Nigeria,38948,,833.0,,16061.0,22054.0,7.0,189.0,4.0,251893.0,,Feb 27,27-02-2020
Bahrain,37996,,136.0,+2,34412.0,3448.0,43.0,22293.0,80.0,760733.0,,Feb 23,23-02-2020
Honduras,36902,+800,1011.0,+5,4448.0,31443.0,51.0,3722.0,102.0,78825.0,,Mar 10,10-03-2020
Armenia,36613,+451,692.0,+4,25734.0,10187.0,10.0,12354.0,233.0,153814.0,,Feb 29,29-02-2020
Afghanistan,35981,+53,1225.0,+14,24602.0,10154.0,31.0,923.0,31.0,85970.0,,Feb 23,23-02-2020
Switzerland,34154,+154,1977.0,+2,30500.0,1677.0,20.0,3945.0,228.0,753333.0,,Feb 24,24-02-2020
Kyrgyzstan,31247,+898,1211.0,+42,18038.0,11998.0,24.0,4785.0,185.0,262894.0,,Mar 17,17-03-2020
Ghana,30366,+694,153.0,,26687.0,3526.0,6.0,976.0,5.0,361542.0,,Mar 11,11-03-2020
Azerbaijan,29312,+332,400.0,+9,21547.0,7365.0,66.0,2889.0,39.0,667819.0,,Feb 27,27-02-2020
Japan,27029,,990.0,,21035.0,5004.0,59.0,214.0,8.0,688036.0,,Jan 14,14-01-2020
Algeria,26159,+675,1136.0,+12,17369.0,7654.0,66.0,596.0,26.0,,,Feb 24,24-02-2020
Ireland,25845,+19,1763.0,,23364.0,718.0,5.0,5231.0,357.0,592202.0,,Feb 28,28-02-2020
Serbia,22852,+409,518.0,+10,14047.0,8287.0,167.0,2616.0,59.0,601984.0,,Mar 05,05-03-2020
Moldova,22483,+378,726.0,+7,15407.0,6350.0,362.0,5574.0,180.0,128076.0,,Mar 06,06-03-2020
Austria,20214,+115,711.0,,18042.0,1461.0,17.0,2244.0,79.0,833841.0,,Feb 24,24-02-2020
Uzbekistan,19179,+311,104.0,+2,10203.0,8872.0,100.0,573.0,3.0,1377915.0,,Mar 14,14-03-2020
Morocco,18834,+570,299.0,+7,16100.0,2435.0,31.0,510.0,8.0,1105271.0,,Mar 01,01-03-2020
Nepal,18374,+133,44.0,+1,12947.0,5383.0,,630.0,2.0,647484.0,,Jan 23,23-01-2020
Cameroon,16708,+186,385.0,+3,14539.0,1784.0,30.0,629.0,14.0,145000.0,,Mar 05,05-03-2020
Kenya,16268,+667,274.0,+11,7446.0,8548.0,44.0,302.0,5.0,261027.0,,Mar 12,12-03-2020
Ivory Coast,15001,,93.0,,9282.0,5626.0,,568.0,4.0,89920.0,,Mar 10,10-03-2020
Czechia,14924,+124,368.0,+3,9402.0,5154.0,22.0,1393.0,34.0,650650.0,,Feb 29,29-02-2020
S. Korea,13979,+41,298.0,+1,12817.0,864.0,16.0,273.0,6.0,1510327.0,,Jan 19,19-01-2020
El Salvador,13792,+415,379.0,+7,7415.0,5998.0,486.0,2126.0,58.0,221820.0,,Mar 18,18-03-2020
Venezuela,13613,,129.0,,7752.0,5732.0,24.0,479.0,5.0,1470678.0,,Mar 12,12-03-2020
Australia,13595,+289,139.0,+6,8775.0,4681.0,42.0,533.0,5.0,3787545.0,,Jan 24,24-01-2020
Denmark,13438,+48,613.0,+1,12340.0,485.0,3.0,2319.0,106.0,1411757.0,,Feb 26,26-02-2020
Costa Rica,13129,,80.0,,3448.0,9601.0,43.0,2576.0,16.0,74375.0,,Mar 04,04-03-2020
Ethiopia,12693,+760,200.0,+3,5785.0,6708.0,68.0,110.0,2.0,364322.0,,Mar 12,12-03-2020
Sudan,11302,+65,715.0,+7,5855.0,4732.0,,257.0,16.0,401.0,,Mar 12,12-03-2020
Palestine,10093,+349,70.0,+3,2720.0,7303.0,,1976.0,14.0,155355.0,,Mar 04,04-03-2020
Bulgaria,9853,,329.0,,5031.0,4493.0,27.0,1419.0,47.0,227668.0,,Mar 06,06-03-2020
North Macedonia,9797,+128,451.0,+6,5254.0,4092.0,55.0,4702.0,216.0,92550.0,,Feb 25,25-02-2020
Bosnia and Herzegovina,9767,+305,280.0,+6,4555.0,4932.0,,2978.0,85.0,128933.0,,Mar 04,04-03-2020
Senegal,9422,+156,182.0,+4,6291.0,2949.0,49.0,562.0,11.0,101678.0,,Mar 01,01-03-2020
Norway,9088,+3,255.0,,8674.0,159.0,1.0,1676.0,47.0,420528.0,,Feb 25,25-02-2020
Malaysia,8861,+21,123.0,,8577.0,161.0,5.0,274.0,4.0,925188.0,,Jan 24,24-01-2020
DRC,8767,+47,201.0,,5109.0,3457.0,,98.0,2.0,,,Mar 09,09-03-2020
Madagascar,8741,+360,76.0,+6,5522.0,3143.0,87.0,315.0,3.0,36773.0,,Mar 19,19-03-2020
Finland,7380,+8,329.0,+1,6920.0,131.0,,1332.0,59.0,330561.0,,Jan 28,28-01-2020
French Guiana,7251,+165,41.0,+1,5522.0,1688.0,25.0,24244.0,137.0,35701.0,,Mar 06,06-03-2020
Haiti,7197,+30,154.0,,4236.0,2807.0,,631.0,13.0,16649.0,,Mar 19,19-03-2020
Tajikistan,7104,+44,58.0,,5851.0,1195.0,,744.0,6.0,,,,
Guinea,6806,,42.0,,5999.0,765.0,24.0,518.0,3.0,14407.0,,Mar 12,12-03-2020
Gabon,6588,,47.0,,4235.0,2306.0,11.0,2956.0,21.0,63145.0,,Mar 12,12-03-2020
Mauritania,6067,,156.0,,4086.0,1825.0,3.0,1303.0,34.0,57253.0,,Mar 12,12-03-2020
Luxembourg,6056,+104,112.0,,4647.0,1297.0,3.0,9665.0,179.0,387437.0,,Feb 28,28-02-2020
Djibouti,5039,+8,58.0,,4949.0,32.0,,5096.0,59.0,55726.0,,Mar 17,17-03-2020
Croatia,4715,+81,128.0,,3555.0,1032.0,9.0,1149.0,31.0,109358.0,,Feb 24,24-02-2020
CAR,4590,,58.0,,1452.0,3080.0,2.0,949.0,12.0,29162.0,,Mar 14,14-03-2020
Albania,4570,+104,128.0,+5,2608.0,1834.0,17.0,1588.0,44.0,33105.0,,Mar 07,07-03-2020
Hungary,4398,+18,596.0,,3312.0,490.0,4.0,455.0,62.0,319854.0,,Mar 03,03-03-2020
Greece,4135,+25,201.0,,1374.0,2560.0,8.0,397.0,19.0,436510.0,,Feb 25,25-02-2020
Paraguay,4113,,36.0,,2487.0,1590.0,12.0,576.0,5.0,112039.0,,Mar 06,06-03-2020
Zambia,3856,+67,136.0,+2,1677.0,2043.0,18.0,209.0,7.0,72820.0,,Mar 17,17-03-2020
Nicaragua,3439,,108.0,,2492.0,839.0,,519.0,16.0,,,Mar 18,18-03-2020
Lebanon,3407,+147,46.0,+3,1666.0,1695.0,21.0,499.0,7.0,244448.0,,Feb 20,20-02-2020
Malawi,3386,+84,79.0,+3,1328.0,1979.0,4.0,177.0,4.0,25756.0,,,
Thailand,3279,+10,58.0,,3107.0,114.0,1.0,47.0,0.8,685316.0,,Jan 12,12-01-2020
Somalia,3171,,93.0,,1499.0,1579.0,2.0,199.0,6.0,,,Mar 15,15-03-2020
Maldives,3120,,15.0,,2428.0,677.0,12.0,5766.0,28.0,70050.0,,Mar 06,06-03-2020
Equatorial Guinea,3071,,51.0,,842.0,2178.0,,2185.0,36.0,16000.0,,Mar 13,13-03-2020
Congo,3038,+187,51.0,+1,756.0,2231.0,,550.0,9.0,,,Mar 14,14-03-2020
Mayotte,2862,,38.0,,2650.0,174.0,3.0,10477.0,139.0,13000.0,,Mar 13,13-03-2020
Sri Lanka,2764,+11,11.0,,2094.0,659.0,1.0,129.0,0.5,143673.0,,Jan 26,26-01-2020
Montenegro,2569,,40.0,,538.0,1991.0,7.0,4090.0,64.0,31966.0,,Mar 16,16-03-2020
Mali,2503,+9,123.0,,1901.0,479.0,,123.0,6.0,21143.0,,Mar 24,24-03-2020
Cuba,2469,+3,87.0,,2341.0,41.0,1.0,218.0,8.0,237819.0,,Mar 10,10-03-2020
Hong Kong,2373,+123,16.0,+1,1407.0,950.0,34.0,316.0,2.0,524969.0,,Jan 22,22-01-2020
Libya,2314,,56.0,,501.0,1757.0,,336.0,8.0,44202.0,,Mar 23,23-03-2020
South Sudan,2239,,45.0,,1175.0,1019.0,,200.0,4.0,12044.0,,,
Cabo Verde,2220,+30,22.0,+1,1216.0,982.0,,3990.0,40.0,41634.0,,Mar 19,19-03-2020
Zimbabwe,2124,,28.0,,510.0,1586.0,,143.0,2.0,110560.0,,Mar 19,19-03-2020
Slovakia,2118,+29,28.0,,1577.0,513.0,2.0,388.0,5.0,250433.0,,Mar 05,05-03-2020
Eswatini,2073,+52,28.0,,929.0,1116.0,5.0,1786.0,24.0,20784.0,,Mar 13,13-03-2020
Slovenia,2052,+19,115.0,,1678.0,259.0,2.0,987.0,55.0,126122.0,,Mar 03,03-03-2020
Estonia,2028,+1,69.0,,1915.0,44.0,1.0,1529.0,52.0,116332.0,,Feb 26,26-02-2020
Lithuania,1986,+26,80.0,,1616.0,290.0,6.0,730.0,29.0,497245.0,,Feb 27,27-02-2020
Guinea-Bissau,1954,,26.0,,803.0,1125.0,5.0,992.0,13.0,1500.0,,Mar 24,24-03-2020
Iceland,1843,+2,10.0,,1823.0,10.0,,5399.0,29.0,120734.0,,Feb 27,27-02-2020
Sierra Leone,1752,,66.0,,1292.0,394.0,,219.0,8.0,,,Mar 30,30-03-2020
Rwanda,1710,,5.0,,889.0,816.0,,132.0,0.4,231186.0,,Mar 13,13-03-2020
Benin,1694,,34.0,,918.0,742.0,1.0,140.0,3.0,80527.0,,Mar 15,15-03-2020
Yemen,1674,+20,469.0,+8,779.0,426.0,,56.0,16.0,120.0,,,
Namibia,1618,+96,7.0,,72.0,1539.0,13.0,636.0,3.0,20101.0,,Mar 13,13-03-2020
Mozambique,1590,+8,11.0,,532.0,1047.0,,51.0,0.4,50853.0,,Mar 21,21-03-2020
New Zealand,1556,+1,22.0,,1513.0,21.0,,311.0,4.0,451616.0,,Feb 27,27-02-2020
Tunisia,1425,+19,50.0,,1124.0,251.0,3.0,120.0,4.0,87861.0,,Mar 01,01-03-2020
Suriname,1234,,23.0,,774.0,437.0,6.0,2102.0,39.0,1244.0,,Mar 12,12-03-2020
Latvia,1205,+2,31.0,,1045.0,129.0,2.0,639.0,16.0,188485.0,,Mar 01,01-03-2020
Jordan,1146,+15,11.0,,1035.0,100.0,3.0,112.0,1.0,550656.0,,Mar 01,01-03-2020
Uruguay,1141,,34.0,,940.0,167.0,3.0,328.0,10.0,97472.0,,Mar 12,12-03-2020
Liberia,1135,+18,71.0,,621.0,443.0,,224.0,14.0,,,Mar 15,15-03-2020
Niger,1124,,69.0,,1022.0,33.0,,46.0,3.0,9052.0,,Mar 18,18-03-2020
Georgia,1104,+19,16.0,,912.0,176.0,5.0,277.0,4.0,187139.0,,Feb 25,25-02-2020
Uganda,1089,+10,1.0,+1,975.0,113.0,,24.0,0.02,256040.0,,Mar 20,20-03-2020
Burkina Faso,1075,+5,53.0,,920.0,102.0,,51.0,3.0,,,Mar 08,08-03-2020
Cyprus,1047,+2,19.0,,847.0,181.0,,867.0,16.0,190921.0,,Mar 08,08-03-2020
Chad,915,,75.0,,805.0,35.0,,56.0,5.0,,,Mar 18,18-03-2020
Andorra,897,+8,52.0,,803.0,42.0,,11608.0,673.0,3750.0,,Mar 01,01-03-2020
Angola,851,,33.0,,236.0,582.0,15.0,26.0,1.0,10000.0,,Mar 19,19-03-2020
Togo,828,,16.0,,584.0,228.0,2.0,100.0,2.0,39356.0,,Mar 05,05-03-2020
Jamaica,821,+5,10.0,,711.0,100.0,,277.0,3.0,33762.0,,Mar 09,09-03-2020
