"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,248982616,"+184,337",5040401.0,"+3,649",225552058.0,18390157.0,76012.0,31942.0,646.6,,,,
USA,47105468,,770854.0,,37116604.0,9218010.0,11883.0,141203.0,2311.0,705145283.0,,Jan 20,20-01-2020
India,34320142,,459661.0,,33704365.0,156116.0,8944.0,24547.0,329.0,611278853.0,,Jan 29,29-01-2020
Brazil,21835785,,608304.0,,21035263.0,192218.0,8318.0,101760.0,2835.0,63776166.0,,Feb 24,24-02-2020
UK,9171660,,141181.0,,7462157.0,1568322.0,1030.0,134160.0,2065.0,336227289.0,,Jan 30,30-01-2020
Russia,8673860,"+40,217",243255.0,"+1,195",7477366.0,953239.0,2300.0,59403.0,1666.0,216000000.0,,Jan 30,30-01-2020
Turkey,8121226,,71298.0,,7582624.0,467304.0,1405.0,94926.0,833.0,98046105.0,,Mar 09,09-03-2020
France,7180832,,117802.0,,6956474.0,106556.0,1049.0,109686.0,1799.0,151204954.0,,Jan 23,23-01-2020
Iran,5954962,,126763.0,,5547349.0,280850.0,3789.0,69705.0,1484.0,35834817.0,,Feb 18,18-02-2020
Argentina,5292549,,116029.0,,5158505.0,18015.0,596.0,115682.0,2536.0,25234179.0,,Mar 02,02-03-2020
Spain,5019255,,87462.0,,4875129.0,56664.0,411.0,107297.0,1870.0,66213858.0,,Jan 30,30-01-2020
Colombia,5007099,,127380.0,,4851007.0,28712.0,342.0,97021.0,2468.0,26911559.0,,Mar 05,05-03-2020
Italy,4782802,,132224.0,,4565291.0,85287.0,381.0,79261.0,2191.0,105354348.0,,Jan 29,29-01-2020
Germany,4662011,,96623.0,,4328400.0,236988.0,1984.0,55406.0,1148.0,77993513.0,,Jan 26,26-01-2020
Indonesia,4246802,+628,143500.0,+19,4091938.0,11364.0,,15310.0,517.0,47709218.0,,Mar 01,01-03-2020
Mexico,3814453,"+2,660",288887.0,+154,3178751.0,346815.0,4798.0,29175.0,2210.0,11391028.0,,Feb 27,27-02-2020
Poland,3060613,"+15,515",77395.0,+250,2722984.0,260234.0,713.0,80988.0,2048.0,22326043.0,,Mar 03,03-03-2020
Ukraine,3006463,"+27,377",70146.0,+699,2479138.0,457179.0,177.0,69303.0,1617.0,14658956.0,,Mar 02,02-03-2020
South Africa,2922735,,89220.0,,2815166.0,18349.0,546.0,48463.0,1479.0,18606274.0,,Mar 04,04-03-2020
Philippines,2795642,"+1,766",43825.0,+239,2714658.0,37159.0,2047.0,25066.0,393.0,23106244.0,,Jan 29,29-01-2020
Malaysia,2486630,,29091.0,,2390379.0,67160.0,546.0,75534.0,884.0,34647699.0,,Jan 24,24-01-2020
Peru,2203310,,200326.0,,,,874.0,65602.0,5965.0,19162650.0,,Mar 05,05-03-2020
Netherlands,2156582,,18474.0,,1991174.0,146934.0,253.0,125487.0,1075.0,18498260.0,,Feb 26,26-02-2020
Iraq,2058914,,23248.0,,2008082.0,27584.0,202.0,49698.0,561.0,15870722.0,,Feb 21,21-02-2020
Thailand,1943424,"+7,982",19462.0,+68,1826492.0,97470.0,2225.0,27750.0,278.0,14913135.0,,Jan 12,12-01-2020
Czechia,1792707,"+9,460",30878.0,+19,1680718.0,81111.0,304.0,166987.0,2876.0,40928929.0,,Feb 29,29-02-2020
Japan,1723395,+265,18290.0,+8,1701395.0,3710.0,109.0,13682.0,145.0,26624690.0,,Jan 14,14-01-2020
Canada,1722570,,29095.0,,1670325.0,23150.0,765.0,45111.0,762.0,46478368.0,,Jan 24,24-01-2020
Chile,1699427,,37790.0,,1619466.0,42171.0,494.0,87890.0,1954.0,23706535.0,,Mar 02,02-03-2020
Romania,1685264,"+8,971",49604.0,+434,1453774.0,181886.0,1902.0,88392.0,2602.0,14976550.0,,Feb 25,25-02-2020
Bangladesh,1570485,+247,27887.0,+7,1534300.0,8298.0,3369.0,9411.0,167.0,10427848.0,,Mar 07,07-03-2020
Belgium,1393358,"+7,981",26083.0,+22,1224242.0,143033.0,337.0,119528.0,2238.0,22043936.0,,Feb 03,03-02-2020
Israel,1332426,+28,8109.0,,1317184.0,7133.0,185.0,142872.0,870.0,29781296.0,,Feb 20,20-02-2020
Pakistan,1275158,+580,28496.0,+19,1224085.0,22577.0,1247.0,5627.0,126.0,20966900.0,,Feb 25,25-02-2020
Sweden,1175425,,15007.0,,1140485.0,19933.0,32.0,115424.0,1474.0,13277086.0,,Jan 30,30-01-2020
Serbia,1162482,,10139.0,,1033680.0,118663.0,279.0,133769.0,1167.0,6381373.0,,Mar 05,05-03-2020
Portugal,1092666,,18180.0,,1042548.0,31938.0,67.0,107579.0,1790.0,19954725.0,,Mar 01,01-03-2020
Cuba,953750,,8250.0,,942198.0,3302.0,87.0,84273.0,729.0,10579169.0,,Mar 10,10-03-2020
Morocco,946766,,14689.0,,927745.0,4332.0,347.0,25250.0,392.0,10135965.0,,Mar 01,01-03-2020
Kazakhstan,944501,"+1,396",12181.0,+29,894468.0,37852.0,528.0,49509.0,639.0,11575012.0,,Mar 12,12-03-2020
Vietnam,939463,,22283.0,,833675.0,83505.0,,9537.0,226.0,60535102.0,,Jan 22,22-01-2020
Hungary,885360,"+6,268",31101.0,+107,803151.0,51108.0,349.0,91962.0,3230.0,7498823.0,,Mar 03,03-03-2020
Switzerland,881654,,11277.0,,832993.0,37384.0,93.0,100883.0,1290.0,11768241.0,,Feb 24,24-02-2020
Jordan,868493,,11077.0,,834956.0,22460.0,613.0,84004.0,1071.0,11078341.0,,Mar 01,01-03-2020
Austria,856002,"+8,594",11419.0,+19,787837.0,56746.0,352.0,94323.0,1258.0,98968990.0,,Feb 24,24-02-2020
Nepal,814115,+287,11436.0,+2,793789.0,8890.0,,27285.0,383.0,4445193.0,,Jan 23,23-01-2020
Greece,760592,,16109.0,,695078.0,49405.0,431.0,73453.0,1556.0,26742053.0,,Feb 25,25-02-2020
UAE,740136,,2137.0,,734450.0,3549.0,,73643.0,213.0,94205731.0,,Jan 28,28-01-2020
Georgia,738171,"+5,206",10238.0,+53,678288.0,49645.0,,185521.0,2573.0,10407812.0,,Feb 25,25-02-2020
Tunisia,712982,,25254.0,,686505.0,1223.0,68.0,59494.0,2107.0,3084463.0,,Mar 01,01-03-2020
