"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,14280571,"+100,741",601268.0,"+2,728",8530951.0,5148352.0,59849.0,1832.0,77.1,,,,
USA,3795889,"+25,877",142445.0,+381,1756504.0,1896940.0,16675.0,11465.0,430.0,46863733.0,,Jan 20,20-01-2020
Brazil,2053174,"+4,477",78097.0,+165,1366775.0,608302.0,8318.0,9656.0,367.0,4911063.0,,Feb 24,24-02-2020
India,1055932,"+15,475",26508.0,+223,664461.0,364963.0,8944.0,765.0,19.0,13433742.0,,Jan 29,29-01-2020
Russia,765437,"+6,234",12247.0,+124,546863.0,206327.0,2300.0,5245.0,84.0,24676930.0,,Jan 30,30-01-2020
Peru,345537,,12799.0,,233982.0,98756.0,1314.0,10474.0,388.0,2023996.0,,Mar 05,05-03-2020
South Africa,337594,,4804.0,,178183.0,154607.0,539.0,5689.0,81.0,2373053.0,,Mar 04,04-03-2020
Mexico,331298,"+7,257",38310.0,+736,208436.0,84552.0,378.0,2568.0,297.0,799178.0,,Feb 27,27-02-2020
Chile,328846,"+2,307",8445.0,+98,299449.0,20952.0,1792.0,17196.0,442.0,1388319.0,,Mar 02,02-03-2020
Spain,307335,,28420.0,,,,617.0,6573.0,608.0,6026446.0,,Jan 30,30-01-2020
UK,294066,+827,45273.0,+40,,,142.0,4331.0,667.0,13112764.0,,Jan 30,30-01-2020
Iran,271606,"+2,166",13979.0,+188,235300.0,22327.0,3529.0,3232.0,166.0,2123518.0,,Feb 18,18-02-2020
Pakistan,261916,"+1,917",5522.0,+47,198509.0,57885.0,1604.0,1185.0,25.0,1699101.0,,Feb 25,25-02-2020
Saudi Arabia,248416,"+2,565",2447.0,+40,194218.0,51751.0,2182.0,7131.0,70.0,2622786.0,,Mar 01,01-03-2020
Italy,244216,+249,35042.0,+14,196806.0,12368.0,50.0,4039.0,580.0,6202524.0,,Jan 29,29-01-2020
Turkey,218717,+918,5475.0,+17,201013.0,12229.0,1231.0,2592.0,65.0,4232067.0,,Mar 09,09-03-2020
Germany,202442,+97,9162.0,+2,187500.0,5780.0,249.0,2416.0,109.0,6884614.0,,Jan 26,26-01-2020
Bangladesh,202066,"+2,709",2581.0,+34,110098.0,89387.0,1.0,1226.0,16.0,1017674.0,,Mar 07,07-03-2020
Colombia,182140,,6288.0,,80637.0,95215.0,1027.0,3578.0,124.0,1159562.0,,Mar 05,05-03-2020
France,174674,,30152.0,,79233.0,65289.0,477.0,2676.0,462.0,2618722.0,,Jan 23,23-01-2020
Argentina,119301,,2204.0,+26,52607.0,64490.0,752.0,2639.0,49.0,531753.0,,Mar 02,02-03-2020
Canada,109835,+166,8841.0,+2,96819.0,4175.0,2177.0,2909.0,234.0,3438041.0,,Jan 24,24-01-2020
Qatar,106308,+410,154.0,+1,103023.0,3131.0,132.0,37862.0,55.0,438990.0,,Feb 28,28-02-2020
Iraq,90220,"+2,049",3691.0,+75,58492.0,28037.0,397.0,2241.0,92.0,777287.0,,Feb 21,21-02-2020
Egypt,86474,,4188.0,,27302.0,54984.0,41.0,844.0,41.0,135000.0,,Feb 13,13-02-2020
Indonesia,84882,"+1,752",4016.0,+59,43268.0,37598.0,,310.0,15.0,1201014.0,,Mar 01,01-03-2020
Sweden,77281,,5619.0,,,,62.0,7650.0,556.0,681820.0,,Jan 30,30-01-2020
Ecuador,72444,,5250.0,,31404.0,35790.0,313.0,4104.0,297.0,199115.0,,Feb 28,28-02-2020
Kazakhstan,68703,"+1,808",375.0,,40256.0,28072.0,221.0,3657.0,20.0,1737546.0,,Mar 12,12-03-2020
Belarus,65953,+171,495.0,+4,57856.0,7602.0,89.0,6980.0,52.0,1183007.0,,Feb 27,27-02-2020
Oman,65504,"+1,311",308.0,+10,42772.0,22424.0,164.0,12815.0,60.0,266845.0,,Feb 23,23-02-2020
