"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,415761656,"+1,886,780",5855108.0,"+9,811",338406659.0,71499889.0,85646.0,53338.0,751.2,,,,
USA,79618245,"+86,744",948727.0,"+2,035",50380189.0,28289329.0,14618.0,238270.0,2839.0,931510308.0,,Jan 20,20-01-2020
India,42721845,"+28,902",509903.0,+515,41833009.0,378933.0,8944.0,30472.0,364.0,753033302.0,,Jan 29,29-01-2020
Brazil,27664958,"+123,827",639822.0,+909,24252534.0,2772602.0,8318.0,128668.0,2976.0,63776166.0,,Feb 24,24-02-2020
France,21877555,"+142,253",135579.0,+390,17595367.0,4146609.0,3371.0,333968.0,2070.0,240847561.0,,Jan 23,23-01-2020
UK,18393951,"+46,186",159839.0,+234,16254900.0,1979212.0,393.0,268664.0,2335.0,471996065.0,,Jan 30,30-01-2020
Russia,14480596,"+166,631",341635.0,+704,11470925.0,2668036.0,2300.0,99158.0,2339.0,269300000.0,,Jan 30,30-01-2020
Turkey,13079683,"+94,730",91117.0,+309,12162979.0,825587.0,1128.0,152424.0,1062.0,137991532.0,,Mar 09,09-03-2020
Germany,12692042,"+177,515",120924.0,+214,8989100.0,3582018.0,2274.0,150703.0,1436.0,104701826.0,,Jan 26,26-01-2020
Italy,12205474,"+70,852",151684.0,+388,10503380.0,1550410.0,1119.0,202354.0,2515.0,181678193.0,,Jan 29,29-01-2020
Spain,10707286,"+34,380",96906.0,+310,7996440.0,2613940.0,1459.0,228866.0,2071.0,471036328.0,,Jan 30,30-01-2020
Argentina,8766174,"+18,573",124585.0,+236,8480557.0,161032.0,1884.0,191115.0,2716.0,33602893.0,,Mar 02,02-03-2020
Iran,6860255,"+25,034",134053.0,+167,6351542.0,374660.0,3489.0,80015.0,1564.0,46144867.0,,Feb 18,18-02-2020
Colombia,6026988,"+3,731",137439.0,+138,5844659.0,44890.0,342.0,116435.0,2655.0,32794013.0,,Mar 05,05-03-2020
Netherlands,5842989,"+53,506",21414.0,+12,3547597.0,2273978.0,188.0,339780.0,1245.0,21107399.0,,Feb 26,26-02-2020
Poland,5438029,"+22,267",108515.0,+378,4693111.0,636403.0,1092.0,143942.0,2872.0,32510613.0,,Mar 03,03-03-2020
Mexico,5300537,"+7,831",312965.0,+146,4540098.0,447474.0,4798.0,40422.0,2387.0,14674155.0,,Feb 27,27-02-2020
Indonesia,4901328,"+57,049",145455.0,+134,4349848.0,406025.0,1839.0,17617.0,523.0,78506109.0,,Mar 01,01-03-2020
Ukraine,4572417,"+29,724",103255.0,+305,3811630.0,657532.0,177.0,105581.0,2384.0,19113493.0,,Mar 02,02-03-2020
Japan,3975779,"+63,581",20494.0,+135,3097748.0,857537.0,1403.0,31592.0,163.0,36512191.0,,Jan 14,14-01-2020
South Africa,3645269,"+2,364",97431.0,+181,3511001.0,36837.0,546.0,60231.0,1610.0,22723984.0,,Mar 04,04-03-2020
Philippines,3641940,"+2,010",55146.0,,3514489.0,72305.0,312.0,32533.0,493.0,27792157.0,,Jan 29,29-01-2020
Israel,3474127,"+22,594",9651.0,+27,3226276.0,238200.0,971.0,372521.0,1035.0,41373364.0,,Feb 20,20-02-2020
Peru,3449712,,208466.0,,,,1288.0,102314.0,6183.0,26556891.0,,Mar 05,05-03-2020
Belgium,3447539,"+7,311",29724.0,+30,2381107.0,1036708.0,370.0,295382.0,2547.0,31149246.0,,Feb 03,03-02-2020
Czechia,3422981,"+19,459",37946.0,+27,3187519.0,197516.0,254.0,318677.0,3533.0,51855091.0,,Feb 29,29-02-2020
Canada,3210617,"+6,164",35679.0,+99,3040840.0,134098.0,912.0,83874.0,932.0,57519466.0,,Jan 24,24-01-2020
Portugal,3111858,"+18,135",20620.0,+55,2554403.0,536835.0,147.0,306633.0,2032.0,33409187.0,,Mar 01,01-03-2020
Malaysia,3083683,"+22,133",32180.0,+31,2868538.0,182965.0,194.0,93336.0,974.0,46639582.0,,Jan 24,24-01-2020
Australia,2946681,"+24,983",4668.0,+50,2745617.0,196396.0,222.0,113422.0,180.0,62445384.0,,Jan 24,24-01-2020
Chile,2677692,"+22,845",40698.0,+32,1835944.0,801050.0,880.0,138151.0,2100.0,31710404.0,,Mar 02,02-03-2020
Thailand,2622600,"+14,373",22492.0,+27,2467383.0,132725.0,687.0,37421.0,321.0,17270775.0,,Jan 12,12-01-2020
Romania,2596269,"+21,885",61880.0,+195,2167427.0,366962.0,1155.0,136434.0,3252.0,20356569.0,,Feb 25,25-02-2020
Switzerland,2596064,"+16,051",13101.0,+7,1711204.0,871759.0,194.0,296446.0,1496.0,18064494.0,,Feb 24,24-02-2020
Vietnam,2572087,"+31,814",39122.0,+85,2242273.0,290692.0,2926.0,26044.0,396.0,77963670.0,,Jan 22,22-01-2020
Sweden,2409081,,16543.0,,1621089.0,771449.0,92.0,236151.0,1622.0,17964116.0,,Jan 30,30-01-2020
Austria,2324406,"+25,177",14427.0,+35,2003110.0,306869.0,198.0,255717.0,1587.0,151881056.0,,Feb 24,24-02-2020
Denmark,2288628,"+40,778",4139.0,+30,1706510.0,577979.0,31.0,392877.0,711.0,123568921.0,,Feb 26,26-02-2020
Iraq,2281566,"+2,984",24764.0,+35,2200244.0,56558.0,229.0,54733.0,594.0,17766825.0,,Feb 21,21-02-2020
Greece,2216411,"+21,412",24917.0,+81,1977370.0,214124.0,489.0,214344.0,2410.0,61782277.0,,Feb 25,25-02-2020
Bangladesh,1919102,"+4,746",28872.0,+34,1703309.0,186921.0,1289.0,11468.0,173.0,13064245.0,,Mar 07,07-03-2020
Serbia,1855174,"+7,134",14553.0,+59,1619374.0,221247.0,173.0,213723.0,1677.0,8546068.0,,Mar 05,05-03-2020
Hungary,1721483,"+4,411",42754.0,+123,1468444.0,210285.0,211.0,178938.0,4444.0,10520765.0,,Mar 03,03-03-2020
Jordan,1508950,"+18,477",13554.0,+22,1306415.0,188981.0,1234.0,145547.0,1307.0,15693789.0,,Mar 01,01-03-2020
Pakistan,1488958,"+2,597",29828.0,+27,1383725.0,75405.0,1588.0,6535.0,131.0,25847205.0,,Feb 25,25-02-2020
Georgia,1480841,"+19,049",15628.0,+51,1289168.0,176045.0,,372376.0,3930.0,15395891.0,,Feb 25,25-02-2020
S. Korea,1462421,"+57,175",7163.0,+61,803005.0,652253.0,314.0,28485.0,140.0,15804065.0,,Jan 19,19-01-2020
Kazakhstan,1292393,"+1,173",13487.0,+14,1230842.0,48064.0,528.0,67520.0,705.0,11575012.0,,Mar 12,12-03-2020
Slovakia,1268569,"+18,896",18123.0,+18,1004679.0,245767.0,230.0,232171.0,3317.0,6057611.0,,Mar 05,05-03-2020
Ireland,1255571,,6291.0,,1086445.0,162835.0,67.0,249753.0,1251.0,11178132.0,,Feb 28,28-02-2020
Morocco,1156356,+822,15820.0,+18,1128575.0,11961.0,293.0,30738.0,421.0,11237010.0,,Mar 01,01-03-2020
Norway,1068686,"+18,875",1513.0,,88952.0,978221.0,23.0,194660.0,276.0,9852076.0,,Feb 25,25-02-2020
Cuba,1062154,+630,8476.0,,1049295.0,4383.0,37.0,93868.0,749.0,12920253.0,,Mar 10,10-03-2020
Bulgaria,1049543,"+6,589",34686.0,+95,757444.0,257413.0,601.0,152915.0,5054.0,8925539.0,,Mar 06,06-03-2020
Lebanon,1023935,"+3,731",9872.0,+17,682977.0,331086.0,186.0,151115.0,1457.0,4795578.0,,Feb 20,20-02-2020
Croatia,1021777,"+3,410",14584.0,+47,977885.0,29308.0,171.0,251410.0,3588.0,4419159.0,,Feb 24,24-02-2020
Nepal,974039,+498,11902.0,+2,942737.0,19400.0,100.0,32483.0,397.0,5350721.0,,Jan 23,23-01-2020
Tunisia,968393,,27145.0,,897866.0,43382.0,200.0,80570.0,2258.0,4212591.0,,Mar 01,01-03-2020
Bolivia,885004,"+1,270",21314.0,+13,755941.0,107749.0,220.0,74175.0,1786.0,2666178.0,,Mar 09,09-03-2020
UAE,870358,+930,2288.0,+1,806286.0,61784.0,,86309.0,227.0,132301629.0,,Jan 28,28-01-2020
Slovenia,858670,"+7,122",6121.0,+22,716640.0,135909.0,130.0,412941.0,2944.0,2547049.0,,Mar 03,03-03-2020
Belarus,843717,"+5,146",6278.0,+13,828579.0,8860.0,,89336.0,665.0,12161006.0,,Feb 27,27-02-2020
Lithuania,826841,"+6,300",8172.0,+29,718219.0,100450.0,92.0,310766.0,3071.0,7588190.0,,Feb 27,27-02-2020
Ecuador,800320,,35038.0,,,,759.0,44272.0,1938.0,2470170.0,,Feb 28,28-02-2020
Uruguay,788676,"+6,120",6794.0,+16,734803.0,47079.0,162.0,225771.0,1945.0,5537584.0,,Mar 12,12-03-2020
Costa Rica,771027,"+4,507",7829.0,+23,597452.0,165746.0,145.0,149147.0,1514.0,3544847.0,,Mar 04,04-03-2020
Azerbaijan,752605,"+4,687",9105.0,+28,696565.0,46935.0,,73158.0,885.0,6414158.0,,Feb 27,27-02-2020
Panama,743653,,7960.0,,716681.0,19012.0,83.0,168061.0,1799.0,5404570.0,,Mar 09,09-03-2020
Guatemala,735957,,16643.0,,671717.0,47597.0,5.0,39883.0,902.0,3765637.0,,Mar 12,12-03-2020
Saudi Arabia,732596,"+1,982",8975.0,+1,698842.0,24779.0,1010.0,20525.0,251.0,39714549.0,,Mar 01,01-03-2020
Sri Lanka,630599,"+1,252",15874.0,+30,595649.0,19076.0,,29250.0,736.0,6205382.0,,Jan 26,26-01-2020
Paraguay,628574,"+2,219",18027.0,+63,581281.0,29266.0,187.0,86406.0,2478.0,2487668.0,,Mar 06,06-03-2020
Kuwait,606035,"+2,166",2522.0,+1,571142.0,32371.0,96.0,138586.0,577.0,7357729.0,,Feb 23,23-02-2020
Finland,586809,"+4,426",2215.0,+1,46000.0,538594.0,37.0,105642.0,399.0,9732091.0,,Jan 28,28-01-2020
Dominican Republic,570236,+534,4349.0,+2,563243.0,2644.0,73.0,51725.0,394.0,3054996.0,,Feb 29,29-02-2020
Palestine,561630,"+2,768",5051.0,+24,510533.0,46046.0,127.0,106096.0,954.0,3078533.0,,Mar 04,04-03-2020
Myanmar,550824,"+2,467",19314.0,+3,518884.0,12626.0,,10015.0,351.0,6744468.0,,Mar 22,22-03-2020
Latvia,533871,"+11,105",5041.0,+12,387891.0,140939.0,77.0,288212.0,2721.0,6448589.0,,Mar 01,01-03-2020
Venezuela,506977,,5556.0,,488063.0,13358.0,230.0,17911.0,196.0,3359014.0,,Mar 12,12-03-2020
Singapore,497997,"+19,420",913.0,+7,450815.0,46269.0,24.0,84050.0,154.0,22888183.0,,Jan 22,22-01-2020
Moldova,487283,"+1,720",10982.0,+20,444553.0,31748.0,174.0,121252.0,2733.0,2925853.0,,Mar 06,06-03-2020
Libya,475604,"+2,490",6143.0,+8,426540.0,42921.0,132.0,67723.0,875.0,2359216.0,,Mar 23,23-03-2020
Bahrain,473462,"+4,839",1429.0,+2,421533.0,50500.0,20.0,263421.0,795.0,9204288.0,,Feb 23,23-02-2020
Ethiopia,467691,+116,7428.0,+2,409240.0,51023.0,147.0,3911.0,62.0,4438797.0,,Mar 12,12-03-2020
Mongolia,457475,+609,2148.0,+2,313256.0,142071.0,192.0,135996.0,639.0,4030048.0,,Mar 09,09-03-2020
Egypt,457081,,23409.0,,388943.0,44729.0,122.0,4334.0,222.0,3693367.0,,Feb 13,13-02-2020
Estonia,427010,"+3,514",2122.0,+7,308610.0,116278.0,27.0,321548.0,1598.0,2985525.0,,Feb 26,26-02-2020
Armenia,408381,"+1,307",8201.0,+15,379126.0,21054.0,,137399.0,2759.0,2833813.0,,Feb 29,29-02-2020
Honduras,404764,,10608.0,,127289.0,266867.0,105.0,39839.0,1044.0,1263329.0,,Mar 10,10-03-2020
Oman,369190,"+1,511",4216.0,+5,345129.0,19845.0,78.0,69435.0,793.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,365589,+979,15127.0,+31,192218.0,158244.0,,112568.0,4658.0,1675607.0,,Mar 04,04-03-2020
Qatar,351949,+547,658.0,,343536.0,7755.0,36.0,125347.0,234.0,3346462.0,,Feb 28,28-02-2020
Kenya,322517,+20,5632.0,,302866.0,14019.0,4.0,5791.0,101.0,3304677.0,,Mar 12,12-03-2020
Zambia,309870,+291,3939.0,+1,303332.0,2599.0,5.0,16124.0,205.0,3232314.0,,Mar 17,17-03-2020
Cyprus,295686,"+2,646",791.0,+3,124370.0,170525.0,60.0,242045.0,648.0,9477138.0,,Mar 08,08-03-2020
North Macedonia,288750,"+1,269",8793.0,+25,269862.0,10095.0,,138607.0,4221.0,1852018.0,,Feb 25,25-02-2020
Réunion,278494,"+21,707",603.0,+38,250359.0,27532.0,49.0,307498.0,666.0,1424291.0,,Mar 10,10-03-2020
Albania,268491,+187,3420.0,+6,257091.0,7980.0,23.0,93463.0,1191.0,1714529.0,,Mar 07,07-03-2020
Algeria,262570,+405,6753.0,+9,175366.0,80451.0,25.0,5817.0,150.0,230861.0,,Feb 24,24-02-2020
Botswana,260491,,2603.0,,253947.0,3941.0,1.0,107260.0,1072.0,2026898.0,,Mar 29,29-03-2020
Nigeria,254091,,3141.0,,230457.0,20493.0,11.0,1185.0,15.0,4233363.0,,Feb 27,27-02-2020
Uzbekistan,234063,+302,1607.0,+3,219156.0,13300.0,23.0,6833.0,47.0,1377915.0,,Mar 14,14-03-2020
Zimbabwe,231603,,5374.0,,223337.0,2892.0,12.0,15223.0,353.0,2030669.0,,Mar 19,19-03-2020
Montenegro,227045,+353,2641.0,+3,221413.0,2991.0,60.0,361424.0,4204.0,1146795.0,,Mar 16,16-03-2020
Mozambique,224767,+48,2189.0,,218558.0,4020.0,13.0,6879.0,67.0,1251954.0,,Mar 21,21-03-2020
Kyrgyzstan,200121,+55,2932.0,+2,193178.0,4011.0,131.0,29874.0,438.0,1907195.0,,Mar 17,17-03-2020
Luxembourg,175408,+552,979.0,+3,156877.0,17552.0,11.0,273012.0,1524.0,4039211.0,,Feb 28,28-02-2020
Afghanistan,171422,+346,7504.0,+3,149999.0,13919.0,1124.0,4248.0,186.0,879184.0,,Feb 23,23-02-2020
Uganda,162802,+47,3575.0,+1,99684.0,59543.0,97.0,3386.0,74.0,2414784.0,,Mar 20,20-03-2020
Maldives,161113,"+1,037",289.0,,145029.0,15795.0,25.0,289782.0,520.0,2139659.0,,Mar 06,06-03-2020
Ghana,157992,+75,1429.0,+3,156085.0,478.0,3.0,4918.0,44.0,2275959.0,,Mar 11,11-03-2020
Namibia,156843,+36,3995.0,,152182.0,666.0,5.0,59966.0,1527.0,940126.0,,Mar 13,13-03-2020
El Salvador,147786,,4011.0,+9,123870.0,19905.0,153.0,22600.0,613.0,1693464.0,,Mar 18,18-03-2020
Laos,139685,+441,598.0,+1,7660.0,131427.0,,18758.0,80.0,997658.0,,Mar 23,23-03-2020
Rwanda,129326,+15,1452.0,,45522.0,82352.0,,9599.0,108.0,4675124.0,,Mar 13,13-03-2020
Jamaica,127233,+70,2750.0,,73688.0,50795.0,25.0,42665.0,922.0,825252.0,,Mar 09,09-03-2020
Cambodia,124139,+184,3015.0,,119196.0,1928.0,,7262.0,176.0,2826981.0,,Jan 26,26-01-2020
Trinidad and Tobago,120895,,3531.0,,95743.0,21621.0,22.0,85934.0,2510.0,596000.0,,Mar 11,11-03-2020
Guadeloupe,119534,,808.0,,2250.0,116476.0,21.0,298660.0,2019.0,855965.0,,Mar 12,12-03-2020
Cameroon,118675,,1915.0,,106050.0,10710.0,13.0,4297.0,69.0,1751774.0,,Mar 05,05-03-2020
Martinique,101298,,854.0,,104.0,100340.0,26.0,270277.0,2279.0,645857.0,,Mar 04,04-03-2020
Angola,98514,,1898.0,,96377.0,239.0,,2854.0,55.0,1401427.0,,Mar 19,19-03-2020
Iceland,93933,"+1,712",56.0,+1,75685.0,18192.0,2.0,272399.0,162.0,1682013.0,,Feb 27,27-02-2020
DRC,85793,,1316.0,,50930.0,33547.0,,913.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85454,+14,1957.0,,83284.0,213.0,5.0,4895.0,112.0,999537.0,,Mar 01,01-03-2020
Malawi,85065,+32,2599.0,+1,73208.0,9258.0,67.0,4268.0,130.0,539131.0,,,
Ivory Coast,81237,+24,791.0,,79031.0,1415.0,,2961.0,29.0,1387320.0,,Mar 10,10-03-2020
French Guiana,77349,+70,385.0,,11254.0,65710.0,8.0,248529.0,1237.0,583564.0,,Mar 06,06-03-2020
Suriname,77203,+167,1303.0,+4,49319.0,26581.0,9.0,129718.0,2189.0,224110.0,,Mar 12,12-03-2020
Malta,70211,+122,593.0,+1,67641.0,1977.0,3.0,158329.0,1337.0,1211456.0,,Mar 06,06-03-2020
Eswatini,68858,+43,1384.0,,67269.0,205.0,11.0,58372.0,1173.0,468627.0,,Mar 13,13-03-2020
Fiji,63509,,820.0,,61685.0,1004.0,,70022.0,904.0,494533.0,,Mar 18,18-03-2020
Madagascar,62844,,1335.0,,56500.0,5009.0,224.0,2179.0,46.0,387097.0,,Mar 19,19-03-2020
Guyana,62265,,1196.0,,59398.0,1671.0,9.0,78547.0,1509.0,524656.0,,Mar 11,11-03-2020
Sudan,59903,,3831.0,,40329.0,15743.0,,1316.0,84.0,562941.0,,Mar 12,12-03-2020
Mauritania,58577,+2,973.0,,57377.0,227.0,30.0,12083.0,201.0,721620.0,,Mar 12,12-03-2020
French Polynesia,56658,,637.0,,,,7.0,199822.0,2247.0,,,Mar 10,10-03-2020
Cabo Verde,55846,+2,400.0,,55370.0,76.0,23.0,98706.0,707.0,400982.0,,Mar 19,19-03-2020
Belize,55653,+135,632.0,,51797.0,3224.0,6.0,135961.0,1544.0,486930.0,,Mar 22,22-03-2020
Syria,53011,+130,3035.0,+3,43759.0,6217.0,,2914.0,167.0,146269.0,,Mar 21,21-03-2020
Barbados,52310,+415,302.0,+3,46793.0,5215.0,,181666.0,1049.0,569535.0,,Mar 16,16-03-2020
