"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,288618871,"+149,108",5455250.0,"+2,249",253849302.0,29314319.0,88732.0,37027.0,699.9,,,,
USA,55696500,,846905.0,,41502739.0,13346856.0,18028.0,166802.0,2536.0,812744236.0,,Jan 20,20-01-2020
India,34861579,,481486.0,,34275312.0,104781.0,8944.0,24896.0,344.0,677878255.0,,Jan 29,29-01-2020
Brazil,22287521,,619109.0,,21567845.0,100567.0,8318.0,103749.0,2882.0,63776166.0,,Feb 24,24-02-2020
UK,12937886,,148624.0,,10314726.0,2474536.0,868.0,189095.0,2172.0,404382130.0,,Jan 30,30-01-2020
Russia,10519733,"+19,751",309707.0,+847,9497063.0,712963.0,2300.0,72039.0,2121.0,240400000.0,,Jan 30,30-01-2020
France,9972800,,123741.0,,8091103.0,1757956.0,3333.0,152280.0,1889.0,188795159.0,,Jan 23,23-01-2020
Turkey,9482550,,82361.0,,9063312.0,336877.0,1128.0,110652.0,961.0,118693643.0,,Mar 09,09-03-2020
Germany,7176448,,112756.0,,6418300.0,645392.0,4636.0,85246.0,1339.0,89622218.0,,Jan 26,26-01-2020
Spain,6294745,,89405.0,,5056955.0,1148385.0,1803.0,134555.0,1911.0,66213858.0,,Jan 30,30-01-2020
Iran,6194401,,131606.0,,6037090.0,25705.0,2694.0,72363.0,1537.0,41982912.0,,Feb 18,18-02-2020
Italy,6125683,,137402.0,,5087297.0,900984.0,1260.0,101538.0,2278.0,140137606.0,,Jan 29,29-01-2020
Argentina,5654408,,117169.0,,5307059.0,230180.0,1009.0,123414.0,2557.0,28112667.0,,Mar 02,02-03-2020
Colombia,5157440,,129942.0,,4970713.0,56785.0,342.0,99768.0,2514.0,29622573.0,,Mar 05,05-03-2020
Indonesia,4262994,+274,144096.0,+2,4114499.0,4399.0,,15343.0,519.0,63343702.0,,Mar 01,01-03-2020
Poland,4120248,"+12,032",97559.0,+505,3645692.0,376997.0,1897.0,109046.0,2582.0,27276443.0,,Mar 03,03-03-2020
Mexico,3979723,"+10,037",299428.0,+143,3307821.0,372474.0,4798.0,30389.0,2286.0,12389659.0,,Feb 27,27-02-2020
Ukraine,3672675,"+5,026",96089.0,+190,3474931.0,101655.0,177.0,84741.0,2217.0,16809292.0,,Mar 02,02-03-2020
South Africa,3458286,,91145.0,,3174037.0,193104.0,546.0,57230.0,1508.0,21231024.0,,Mar 04,04-03-2020
Netherlands,3132745,,20924.0,,2640767.0,471054.0,490.0,182225.0,1217.0,21107399.0,,Feb 26,26-02-2020
Philippines,2847486,"+3,617",51545.0,+43,2778567.0,17374.0,899.0,25478.0,461.0,25217292.0,,Jan 29,29-01-2020
Malaysia,2758086,,31487.0,,2685378.0,41221.0,269.0,83613.0,955.0,41151793.0,,Jan 24,24-01-2020
Czechia,2480736,"+4,992",36182.0,+23,2327342.0,117212.0,582.0,231008.0,3369.0,46970951.0,,Feb 29,29-02-2020
Peru,2296831,,202690.0,,,,895.0,68238.0,6022.0,21790289.0,,Mar 05,05-03-2020
