"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,232658485,"+78,727",4763363.0,"+1,698",209292353.0,18602769.0,93004.0,29848.0,611.1,,,,
USA,43750983,,706317.0,,33186261.0,9858405.0,22087.0,131227.0,2119.0,632057222.0,,Jan 20,20-01-2020
India,33678786,+543,447225.0,,32931972.0,299589.0,8944.0,24112.0,320.0,564408251.0,,Jan 29,29-01-2020
Brazil,21351972,,594484.0,,20340373.0,417115.0,8318.0,99578.0,2772.0,57282520.0,,Feb 24,24-02-2020
UK,7664230,,136168.0,,6185570.0,1342492.0,916.0,112171.0,1993.0,297235180.0,,Jan 30,30-01-2020
Russia,7443149,"+22,236",204679.0,+779,6618117.0,620353.0,2300.0,50976.0,1402.0,190200000.0,,Jan 30,30-01-2020
Turkey,7039500,,63166.0,,6497275.0,479059.0,633.0,82373.0,739.0,84886474.0,,Mar 09,09-03-2020
France,6994319,,116463.0,,6723031.0,154825.0,1609.0,106862.0,1779.0,139307228.0,,Jan 23,23-01-2020
Iran,5533520,,119360.0,,4944087.0,470073.0,6320.0,64856.0,1399.0,31545337.0,,Feb 18,18-02-2020
Argentina,5250402,,114862.0,,5111596.0,23944.0,1237.0,114869.0,2513.0,24252818.0,,Mar 02,02-03-2020
Colombia,4951675,,126145.0,,4791715.0,33815.0,542.0,96051.0,2447.0,25374115.0,,Mar 05,05-03-2020
Spain,4946601,,86229.0,,4708167.0,152205.0,837.0,105748.0,1843.0,63732506.0,,Jan 30,30-01-2020
Italy,4660314,,130697.0,,4427373.0,102244.0,483.0,77219.0,2166.0,91398852.0,,Jan 29,29-01-2020
Indonesia,4209403,"+1,390",141585.0,+118,4027548.0,40270.0,,15191.0,511.0,38291015.0,,Mar 01,01-03-2020
Germany,4206257,,93979.0,,3966700.0,145578.0,1435.0,50006.0,1117.0,70379237.0,,Jan 26,26-01-2020
Mexico,3632800,"+3,988",275446.0,+147,2984461.0,372893.0,4798.0,27815.0,2109.0,10559580.0,,Feb 27,27-02-2020
Poland,2903655,+421,75572.0,,2662008.0,166075.0,153.0,76826.0,2000.0,20767718.0,,Mar 03,03-03-2020
South Africa,2896943,,87052.0,,2760093.0,49798.0,546.0,48097.0,1445.0,17572675.0,,Mar 04,04-03-2020
Philippines,2490858,,37405.0,,2292006.0,161447.0,3170.0,22363.0,336.0,20795557.0,,Jan 29,29-01-2020
Ukraine,2395404,"+3,007",55720.0,+94,2245144.0,94540.0,177.0,55182.0,1284.0,12710080.0,,Mar 02,02-03-2020
Malaysia,2198235,,25437.0,,1989509.0,183289.0,1050.0,66861.0,774.0,29565187.0,,Jan 24,24-01-2020
Peru,2173034,,199292.0,,,,1023.0,64792.0,5942.0,17765463.0,,Mar 05,05-03-2020
Netherlands,1996498,,18150.0,,1913683.0,64665.0,181.0,116199.0,1056.0,17043097.0,,Feb 26,26-02-2020
Iraq,1993767,,22110.0,,1896071.0,75586.0,548.0,48235.0,535.0,15133910.0,,Feb 21,21-02-2020
Japan,1694675,"+2,134",17482.0,+29,1638633.0,38560.0,1106.0,13450.0,139.0,24500691.0,,Jan 14,14-01-2020
Czechia,1689620,+250,30454.0,,1653169.0,5997.0,30.0,157415.0,2837.0,37949088.0,,Feb 29,29-02-2020
Chile,1651750,,37440.0,,1606961.0,7349.0,391.0,85500.0,1938.0,21604879.0,,Mar 02,02-03-2020
Canada,1602379,,27649.0,,1528251.0,46479.0,638.0,42001.0,725.0,42704817.0,,Jan 24,24-01-2020
Thailand,1571926,"+10,288",16369.0,+101,1435401.0,120156.0,3324.0,22451.0,234.0,9201621.0,,Jan 12,12-01-2020
Bangladesh,1551351,,27414.0,,1511479.0,12458.0,1413.0,9305.0,164.0,9619150.0,,Mar 07,07-03-2020
Israel,1267188,+472,7684.0,+9,1201615.0,57889.0,671.0,135877.0,824.0,20852386.0,,Feb 20,20-02-2020
Pakistan,1240425,"+1,757",27597.0,+31,1162177.0,50651.0,4033.0,5484.0,122.0,19240519.0,,Feb 25,25-02-2020
Belgium,1233723,,25554.0,,1144670.0,63499.0,216.0,105881.0,2193.0,19774019.0,,Feb 03,03-02-2020
Romania,1199761,"+5,655",36450.0,+109,1098795.0,64516.0,1218.0,62884.0,1910.0,12644635.0,,Feb 25,25-02-2020
Sweden,1149407,,14781.0,,1109544.0,25082.0,42.0,112941.0,1452.0,12423746.0,,Jan 30,30-01-2020
Portugal,1066945,,17954.0,,1017456.0,31535.0,83.0,105015.0,1767.0,18248783.0,,Mar 01,01-03-2020
Morocco,929305,,14167.0,,898972.0,16166.0,598.0,24814.0,378.0,9643359.0,,Mar 01,01-03-2020
Serbia,911066,,8051.0,,780887.0,122128.0,217.0,104794.0,926.0,5554717.0,,Mar 05,05-03-2020
Kazakhstan,878990,"+1,878",11065.0,+30,812883.0,55042.0,221.0,46132.0,581.0,11575012.0,,Mar 12,12-03-2020
Cuba,854167,,7227.0,,812711.0,34229.0,386.0,75469.0,639.0,9375290.0,,Mar 10,10-03-2020
Switzerland,836479,"+3,096",11053.0,,759741.0,65685.0,209.0,95786.0,1266.0,10727205.0,,Feb 24,24-02-2020
Hungary,821261,"+1,183",30171.0,+20,783167.0,7923.0,71.0,85281.0,3133.0,6893915.0,,Mar 03,03-03-2020
Jordan,819783,,10680.0,,796704.0,12399.0,476.0,79373.0,1034.0,9958568.0,,Mar 01,01-03-2020
Nepal,792367,+975,11103.0,+7,762416.0,18848.0,,26605.0,373.0,4174503.0,,Jan 23,23-01-2020
Vietnam,756689,,18584.0,,527926.0,210179.0,,7688.0,189.0,42517091.0,,Jan 22,22-01-2020
Austria,737202,"+1,312",10976.0,+7,705102.0,21124.0,234.0,81280.0,1210.0,86033575.0,,Feb 24,24-02-2020
UAE,735180,+286,2094.0,+4,727516.0,5570.0,,73241.0,209.0,83041963.0,,Jan 28,28-01-2020
Tunisia,705295,+381,24788.0,+11,673044.0,7463.0,316.0,58916.0,2071.0,2907111.0,,Mar 01,01-03-2020
Greece,645969,,14679.0,,605700.0,25590.0,337.0,62352.0,1417.0,19322863.0,,Feb 25,25-02-2020
Lebanon,622235,,8286.0,,588577.0,25372.0,200.0,91672.0,1221.0,4780275.0,,Feb 20,20-02-2020
Georgia,607155,+663,8844.0,+27,578881.0,19430.0,,152563.0,2222.0,8841732.0,,Feb 25,25-02-2020
Guatemala,549560,,13375.0,,505213.0,30972.0,5.0,29991.0,730.0,2500522.0,,Mar 12,12-03-2020
Saudi Arabia,546926,,8699.0,,535950.0,2277.0,244.0,15414.0,245.0,28710063.0,,Mar 01,01-03-2020
Belarus,532149,"+1,946",4102.0,+10,514561.0,13486.0,,56339.0,434.0,8414751.0,,Feb 27,27-02-2020
Costa Rica,521182,,6189.0,,420204.0,94789.0,459.0,101170.0,1201.0,2295558.0,,Mar 04,04-03-2020
Sri Lanka,513609,,12680.0,,454532.0,46397.0,,23862.0,589.0,4950195.0,,Jan 26,26-01-2020
Ecuador,507858,,32720.0,,443880.0,31258.0,759.0,28256.0,1820.0,1821662.0,,Feb 28,28-02-2020
Bolivia,498895,+105,18700.0,+2,457516.0,22679.0,220.0,42032.0,1575.0,2386969.0,,Mar 09,09-03-2020
Bulgaria,492861,,20489.0,,430047.0,42325.0,540.0,71598.0,2976.0,4720651.0,,Mar 06,06-03-2020
Azerbaijan,480843,,6457.0,,451727.0,22659.0,,46902.0,630.0,4823654.0,,Feb 27,27-02-2020
Panama,466178,,7208.0,,455397.0,3573.0,61.0,105985.0,1639.0,3854902.0,,Mar 09,09-03-2020
Paraguay,459828,,16143.0,,442745.0,940.0,23.0,63506.0,2229.0,1831440.0,,Mar 06,06-03-2020
Myanmar,458154,,17527.0,,411955.0,28672.0,,8351.0,319.0,4243234.0,,Mar 22,22-03-2020
Kuwait,411484,,2446.0,,408382.0,656.0,12.0,94627.0,562.0,4177716.0,,Feb 23,23-02-2020
Slovakia,408609,+121,12596.0,,386148.0,9865.0,99.0,74797.0,2306.0,3562058.0,,Mar 05,05-03-2020
Croatia,400108,+217,8606.0,+11,384357.0,7145.0,97.0,98211.0,2112.0,2793951.0,,Feb 24,24-02-2020
Palestine,398946,"+2,200",4046.0,+21,367181.0,27719.0,74.0,76026.0,771.0,2441412.0,,Mar 04,04-03-2020
Uruguay,388502,,6052.0,,381038.0,1412.0,14.0,111363.0,1735.0,3553462.0,,Mar 12,12-03-2020
Ireland,384677,,5209.0,,337633.0,41835.0,65.0,76845.0,1041.0,7300760.0,,Feb 28,28-02-2020
Venezuela,363300,,4412.0,,346603.0,12285.0,681.0,12821.0,156.0,3359014.0,,Mar 12,12-03-2020
Honduras,363017,,9679.0,,108939.0,244399.0,451.0,35946.0,958.0,1030003.0,,Mar 10,10-03-2020
Denmark,357370,+333,2646.0,+4,350027.0,4697.0,18.0,61431.0,455.0,83437076.0,,Feb 26,26-02-2020
Dominican Republic,357149,,4039.0,,348347.0,4763.0,170.0,32521.0,368.0,2046233.0,,Feb 29,29-02-2020
Ethiopia,341714,,5401.0,,308395.0,27918.0,798.0,2884.0,46.0,3442254.0,,Mar 12,12-03-2020
Libya,337890,+910,4617.0,+11,256121.0,77152.0,,48363.0,661.0,1657943.0,,Mar 23,23-03-2020
Lithuania,326654,"+1,043",4930.0,+14,299267.0,22457.0,192.0,122101.0,1843.0,4891710.0,,Feb 27,27-02-2020
Oman,303673,+34,4095.0,,296917.0,2661.0,22.0,57661.0,778.0,25000000.0,,Feb 23,23-02-2020
S. Korea,303553,"+2,381",2456.0,+6,269132.0,31965.0,319.0,5914.0,48.0,14365935.0,,Jan 19,19-01-2020
Egypt,301625,,17187.0,,254471.0,29967.0,90.0,2880.0,164.0,3693367.0,,Feb 13,13-02-2020
Mongolia,296766,"+1,991",1225.0,+19,284712.0,10829.0,192.0,88762.0,366.0,3855199.0,,Mar 09,09-03-2020
Slovenia,289955,+285,4543.0,+6,271918.0,13494.0,68.0,139449.0,2185.0,1562045.0,,Mar 03,03-03-2020
Moldova,289025,,6695.0,,273259.0,9071.0,161.0,71854.0,1664.0,1750371.0,,Mar 06,06-03-2020
Bahrain,274814,,1389.0,,272677.0,748.0,3.0,154888.0,783.0,6382878.0,,Feb 23,23-02-2020
Armenia,259007,+462,5264.0,+13,240305.0,13438.0,,87205.0,1772.0,1693823.0,,Feb 29,29-02-2020
Kenya,248461,,5102.0,,240235.0,3124.0,92.0,4499.0,92.0,2534881.0,,Mar 12,12-03-2020
Qatar,236388,+90,605.0,,234425.0,1358.0,16.0,84190.0,215.0,2648649.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,230801,,10422.0,,192218.0,28161.0,,70894.0,3201.0,1210173.0,,Mar 04,04-03-2020
Zambia,208857,,3646.0,,204745.0,466.0,28.0,10982.0,192.0,2432934.0,,Mar 17,17-03-2020
Nigeria,204456,,2677.0,,192620.0,9159.0,11.0,962.0,13.0,2997060.0,,Feb 27,27-02-2020
Algeria,202722,,5777.0,,138852.0,58093.0,18.0,4522.0,129.0,230861.0,,Feb 24,24-02-2020
North Macedonia,189887,,6594.0,,170956.0,12337.0,,91149.0,3165.0,1277428.0,,Feb 25,25-02-2020
Norway,186935,,850.0,,88952.0,97133.0,19.0,34152.0,155.0,7798210.0,,Feb 25,25-02-2020
Kyrgyzstan,178317,+59,2602.0,+2,172912.0,2803.0,131.0,26787.0,391.0,1722584.0,,Mar 17,17-03-2020
Botswana,176427,,2360.0,,172051.0,2016.0,1.0,73202.0,979.0,1735938.0,,Mar 29,29-03-2020
Uzbekistan,172493,+403,1225.0,+3,167199.0,4069.0,23.0,5063.0,36.0,1377915.0,,Mar 14,14-03-2020
Albania,167893,,2640.0,,153619.0,11634.0,3.0,58420.0,919.0,1185255.0,,Mar 07,07-03-2020
Afghanistan,155132,,7198.0,,123639.0,24295.0,1124.0,3877.0,180.0,759059.0,,Feb 23,23-02-2020
Latvia,155076,+290,2689.0,+5,144715.0,7672.0,52.0,83357.0,1445.0,4300598.0,,Mar 01,01-03-2020
Estonia,153926,+390,1346.0,+2,142485.0,10095.0,17.0,115940.0,1014.0,1900015.0,,Feb 26,26-02-2020
Mozambique,150530,,1909.0,,146554.0,2067.0,32.0,4656.0,59.0,900080.0,,Mar 21,21-03-2020
Finland,139678,+273,1062.0,,46000.0,92616.0,25.0,25161.0,191.0,7041164.0,,Jan 28,28-01-2020
Montenegro,129648,,1895.0,,120145.0,7608.0,11.0,206392.0,3017.0,721791.0,,Mar 16,16-03-2020
Zimbabwe,129625,,4604.0,,122249.0,2772.0,12.0,8568.0,304.0,1379215.0,,Mar 19,19-03-2020
Namibia,127261,,3494.0,,122734.0,1033.0,17.0,48991.0,1345.0,696959.0,,Mar 13,13-03-2020
Ghana,126621,,1146.0,,121878.0,3597.0,42.0,3973.0,36.0,1731175.0,,Mar 11,11-03-2020
Uganda,123245,+64,3146.0,+1,96059.0,24040.0,327.0,2594.0,66.0,1675142.0,,Mar 20,20-03-2020
Cyprus,118045,,553.0,,90755.0,26737.0,39.0,96900.0,454.0,9420908.0,,Mar 08,08-03-2020
