"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,542619599,"+187,970",6337002.0,479.0,517945625.0,18336972.0,36299.0,69613.0,813.0,,,,
USA,87759180,,1037664.0,,83505111.0,3216405.0,2990.0,262134.0,3099.0,1041450618.0,,Jan 20,20-01-2020
India,43259607,,524803.0,,42674712.0,60092.0,698.0,30758.0,373.0,856390449.0,,Jan 29,29-01-2020
Brazil,31611769,,668693.0,,30310772.0,632304.0,8318.0,146687.0,3103.0,63776166.0,,Feb 24,24-02-2020
France,29975772,,148947.0,,29285658.0,541167.0,869.0,457261.0,2272.0,271490188.0,,Jan 23,23-01-2020
Germany,27006837,,140292.0,,26091900.0,774645.0,631.0,320342.0,1664.0,122332384.0,,Jan 26,26-01-2020
UK,22447911,,179411.0,,22059644.0,208856.0,146.0,327318.0,2616.0,522526476.0,,Jan 30,30-01-2020
Russia,18388424,"+3,326",380270.0,67.0,17810796.0,197358.0,2300.0,125899.0,2604.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18256457,"+7,978",24407.0,8.0,18055924.0,176126.0,98.0,355494.0,475.0,15804065.0,,Jan 19,19-01-2020
Italy,17736696,,167553.0,,16965258.0,603885.0,189.0,294197.0,2779.0,223524170.0,,Jan 29,29-01-2020
Turkey,15085742,,98996.0,,14986340.0,406.0,975.0,175194.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12515127,,107239.0,,12019883.0,388005.0,339.0,267474.0,2292.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10734925,+774,43083.0,,9583105.0,1108737.0,41.0,108383.0,435.0,85823637.0,,Jan 22,22-01-2020
Argentina,9313453,,128994.0,,9064882.0,119577.0,344.0,202447.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,9092521,"+16,555",30963.0,28.0,8915068.0,146490.0,44.0,72323.0,246.0,55165158.0,,Jan 14,14-01-2020
Netherlands,8114233,,22337.0,,8047932.0,43964.0,38.0,471517.0,1298.0,21107399.0,,Feb 26,26-02-2020
Australia,7723889,"+32,348",9218.0,72.0,7477989.0,236682.0,97.0,296198.0,353.0,72976466.0,,Jan 24,24-01-2020
Iran,7234367,+146,141360.0,3.0,7059934.0,33073.0,321.0,84033.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6117847,,139894.0,,5943925.0,34028.0,342.0,117786.0,2693.0,35175528.0,,Mar 05,05-03-2020
Indonesia,6064424,"+1,173",156673.0,3.0,5901083.0,6668.0,2771.0,21724.0,561.0,99861669.0,,Mar 01,01-03-2020
Poland,6010871,+228,116390.0,3.0,5335587.0,558894.0,408.0,159162.0,3082.0,36426715.0,,Mar 03,03-03-2020
Mexico,5843190,"+9,452",325271.0,29.0,5099855.0,418064.0,4798.0,44410.0,2472.0,16213656.0,,Feb 27,27-02-2020
Ukraine,5014929,,108605.0,,,,177.0,116028.0,2513.0,19521252.0,,Mar 02,02-03-2020
Portugal,5005783,,23746.0,,4362175.0,619862.0,61.0,493727.0,2342.0,42825431.0,,Mar 01,01-03-2020
DPRK,4558260,"+26,020",73.0,1.0,4511950.0,46237.0,,175324.0,3.0,,,,
