"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,477748731,"+1,694,028",6133004.0,"+4,814",412742894.0,58872833.0,60196.0,61291.0,786.8,,,,
USA,81562799,"+31,419",1002243.0,+633,63813412.0,16747144.0,2706.0,243946.0,2998.0,976718796.0,,Jan 20,20-01-2020
India,43016149,"+1,462",516785.0,+82,42475588.0,23776.0,8944.0,30652.0,368.0,784952800.0,,Jan 29,29-01-2020
Brazil,29767681,"+37,690",658367.0,+300,28407457.0,701857.0,8318.0,138349.0,3060.0,63776166.0,,Feb 24,24-02-2020
France,24636311,"+148,635",141443.0,+124,22817001.0,1677867.0,1564.0,375998.0,2159.0,254106036.0,,Jan 23,23-01-2020
UK,20613817,"+51,762",164282.0,+159,18758225.0,1691310.0,302.0,300929.0,2398.0,499886168.0,,Jan 30,30-01-2020
Germany,19741719,"+305,592",128457.0,+261,15329000.0,4284262.0,2494.0,234335.0,1525.0,104701826.0,,Jan 26,26-01-2020
Russia,17690008,"+25,387",366220.0,+418,16483898.0,839890.0,2300.0,121129.0,2508.0,273400000.0,,Jan 30,30-01-2020
Turkey,14760331,"+16,894",97598.0,+77,14404817.0,257916.0,975.0,171826.0,1136.0,151858785.0,,Mar 09,09-03-2020
Italy,14153098,"+81,811",158436.0,+182,12748859.0,1245803.0,447.0,234678.0,2627.0,197631659.0,,Jan 29,29-01-2020
Spain,11378784,,102053.0,,10707169.0,569562.0,682.0,243209.0,2181.0,471036328.0,,Jan 30,30-01-2020
S. Korea,10822836,"+395,589",13902.0,+470,,,1081.0,210786.0,271.0,15804065.0,,Jan 19,19-01-2020
Argentina,9021240,"+1,580",127780.0,+28,8827814.0,65646.0,664.0,196496.0,2783.0,35209764.0,,Mar 02,02-03-2020
Vietnam,8599751,"+120,000",42145.0,+70,4826024.0,3731582.0,3650.0,87000.0,426.0,83048614.0,,Jan 22,22-01-2020
Netherlands,7665726,"+39,086",21851.0,+15,6131371.0,1512504.0,151.0,445676.0,1270.0,21107399.0,,Feb 26,26-02-2020
Iran,7145877,"+1,345",139865.0,+63,6842103.0,163909.0,1753.0,83241.0,1629.0,48991010.0,,Feb 18,18-02-2020
Japan,6189816,"+36,605",27356.0,+110,5728024.0,434436.0,891.0,49200.0,217.0,42372009.0,,Jan 14,14-01-2020
Colombia,6082577,+351,139531.0,+23,5915073.0,27973.0,342.0,117385.0,2693.0,33766171.0,,Mar 05,05-03-2020
Indonesia,5986830,"+5,808",154343.0,+122,5676510.0,155977.0,2771.0,21496.0,554.0,91035716.0,,Mar 01,01-03-2020
Poland,5924876,"+8,994",114626.0,+146,5269997.0,540253.0,363.0,156846.0,3034.0,35279889.0,,Mar 03,03-03-2020
Mexico,5640305,"+4,251",322277.0,+158,4937642.0,380386.0,4798.0,42968.0,2455.0,15475238.0,,Feb 27,27-02-2020
Ukraine,4949283,"+3,855",107779.0,+55,,,177.0,114352.0,2490.0,19521252.0,,Mar 02,02-03-2020
Australia,4122142,"+63,184",5824.0,+35,3646301.0,470017.0,102.0,158485.0,224.0,65708491.0,,Jan 24,24-01-2020
Malaysia,4079242,"+24,316",34664.0,+64,3796975.0,247603.0,321.0,123313.0,1048.0,54258550.0,,Jan 24,24-01-2020
Israel,3818065,"+3,430",10455.0,,3734564.0,73046.0,301.0,409400.0,1121.0,41373364.0,,Feb 20,20-02-2020
Czechia,3769667,"+8,475",39467.0,+12,3649941.0,80259.0,104.0,350888.0,3674.0,54492549.0,,Feb 29,29-02-2020
Belgium,3757776,"+16,162",30635.0,+30,3481607.0,245534.0,179.0,321822.0,2624.0,32547492.0,,Feb 03,03-02-2020
South Africa,3709209,"+2,120",99932.0,+33,3595512.0,13765.0,546.0,61211.0,1649.0,23676087.0,,Mar 04,04-03-2020
Philippines,3675821,+442,58771.0,+208,3572477.0,44573.0,289.0,32792.0,524.0,28781758.0,,Jan 29,29-01-2020
Austria,3627093,"+41,607",15579.0,+49,3168886.0,442628.0,233.0,398803.0,1713.0,172558127.0,,Feb 24,24-02-2020
Peru,3543179,,211981.0,,,,568.0,104942.0,6278.0,28350635.0,,Mar 05,05-03-2020
Portugal,3458727,,21408.0,,,,66.0,340913.0,2110.0,39624193.0,,Mar 01,01-03-2020
Thailand,3450980,"+27,024",24582.0,+82,3186052.0,240346.0,1496.0,49228.0,351.0,17270775.0,,Jan 12,12-01-2020
Canada,3429843,"+9,551",37360.0,+74,3260385.0,132098.0,409.0,89523.0,975.0,59142418.0,,Jan 24,24-01-2020
Chile,3426147,"+9,414",56147.0,+155,2839939.0,530061.0,735.0,176615.0,2894.0,34996788.0,,Mar 02,02-03-2020
Switzerland,3386428,"+13,378",13635.0,+3,2693876.0,678917.0,162.0,386416.0,1556.0,20493186.0,,Feb 24,24-02-2020
Greece,2884100,"+22,107",27125.0,+42,2596545.0,260430.0,344.0,279053.0,2624.0,72252783.0,,Feb 25,25-02-2020
Denmark,2883937,"+5,106",5518.0,+32,2777898.0,100521.0,20.0,494896.0,947.0,126636126.0,,Feb 26,26-02-2020
Romania,2832024,"+4,088",64826.0,+33,2606660.0,160538.0,428.0,148924.0,3409.0,21892597.0,,Feb 25,25-02-2020
Sweden,2481736,,18155.0,,2416719.0,46862.0,32.0,243122.0,1779.0,18382831.0,,Jan 30,30-01-2020
Iraq,2317128,+370,25138.0,+4,2277125.0,14865.0,68.0,55464.0,602.0,18267885.0,,Feb 21,21-02-2020
Serbia,1964129,"+2,116",15727.0,+9,1909900.0,38502.0,39.0,226368.0,1813.0,9093179.0,,Mar 05,05-03-2020
Bangladesh,1951072,+92,29118.0,,1874880.0,47074.0,1264.0,11647.0,174.0,13762715.0,,Mar 07,07-03-2020
Hungary,1836919,"+2,651",45220.0,+35,1689460.0,102239.0,71.0,190986.0,4702.0,11040273.0,,Mar 03,03-03-2020
Jordan,1689314,,14003.0,,1668852.0,6459.0,276.0,162783.0,1349.0,16575546.0,,Mar 01,01-03-2020
Slovakia,1666482,"+9,649",19209.0,+24,1527325.0,119948.0,203.0,304982.0,3515.0,6782808.0,,Mar 05,05-03-2020
Georgia,1644711,+599,16688.0,+7,1608441.0,19582.0,,413663.0,4197.0,16262859.0,,Feb 25,25-02-2020
Pakistan,1523072,+210,30333.0,,1484676.0,8063.0,445.0,6672.0,133.0,27268079.0,,Feb 25,25-02-2020
Ireland,1413798,"+8,869",6693.0,+8,1273373.0,133732.0,53.0,280915.0,1330.0,11692937.0,,Feb 28,28-02-2020
Norway,1393061,"+3,026",2339.0,,,,20.0,253547.0,426.0,9852076.0,,Feb 25,25-02-2020
Kazakhstan,1304961,+12,13656.0,,1285329.0,5976.0,528.0,68095.0,713.0,11575012.0,,Mar 12,12-03-2020
Morocco,1162764,+78,16056.0,+1,1146137.0,571.0,293.0,30872.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1131065,"+1,424",36396.0,+21,904636.0,190033.0,241.0,164919.0,5307.0,9524020.0,,Mar 06,06-03-2020
Hong Kong,1101224,"+13,074",6770.0,+201,,,115.0,144864.0,891.0,36260319.0,,Jan 22,22-01-2020
Lebanon,1089830,+411,10267.0,+4,1042985.0,36578.0,186.0,160913.0,1516.0,4795578.0,,Feb 20,20-02-2020
Croatia,1089696,"+2,061",15485.0,+9,1062763.0,11448.0,41.0,268290.0,3813.0,4643518.0,,Feb 24,24-02-2020
Cuba,1084568,+877,8508.0,,1072515.0,3545.0,23.0,95855.0,752.0,12920253.0,,Mar 10,10-03-2020
Singapore,1053139,"+8,478",1226.0,+6,1009408.0,42505.0,24.0,177606.0,207.0,23477384.0,,Jan 22,22-01-2020
Tunisia,1033731,,28165.0,,,,63.0,85917.0,2341.0,4500701.0,,Mar 01,01-03-2020
Lithuania,1006330,"+3,723",8788.0,+15,928106.0,69436.0,62.0,378769.0,3308.0,8006870.0,,Feb 27,27-02-2020
Nepal,978297,+32,11951.0,,964127.0,2219.0,100.0,32567.0,398.0,5521055.0,,Jan 23,23-01-2020
Belarus,955600,"+1,699",6759.0,+12,928536.0,20305.0,,101186.0,716.0,12775372.0,,Feb 27,27-02-2020
Slovenia,949640,"+3,269",6461.0,+7,905924.0,37255.0,50.0,456683.0,3107.0,2605303.0,,Mar 03,03-03-2020
Bolivia,900557,+297,21484.0,+1,823920.0,55153.0,220.0,75377.0,1798.0,2682016.0,,Mar 09,09-03-2020
UAE,889108,+390,2302.0,,860513.0,26293.0,,88063.0,228.0,146055747.0,,Jan 28,28-01-2020
Uruguay,881152,"+1,534",7147.0,+3,864614.0,9391.0,40.0,252156.0,2045.0,5938278.0,,Mar 12,12-03-2020
Ecuador,855314,,35413.0,,,,759.0,47243.0,1956.0,2470170.0,,Feb 28,28-02-2020
Finland,834038,"+12,502",2951.0,+3,46000.0,785087.0,40.0,150127.0,531.0,10316301.0,,Jan 28,28-01-2020
Costa Rica,833909,+943,8263.0,+2,786453.0,39193.0,72.0,161164.0,1597.0,3913872.0,,Mar 04,04-03-2020
Guatemala,821834,"+1,357",17267.0,+9,790080.0,14487.0,5.0,44456.0,934.0,4180812.0,,Mar 12,12-03-2020
Azerbaijan,791604,+21,9672.0,+2,781394.0,538.0,,76880.0,939.0,6676788.0,,Feb 27,27-02-2020
Latvia,784155,"+3,324",5559.0,+21,721486.0,57110.0,32.0,423807.0,3004.0,7008915.0,,Mar 01,01-03-2020
Panama,762735,+341,8160.0,+1,751821.0,2754.0,10.0,172106.0,1841.0,5659857.0,,Mar 09,09-03-2020
Saudi Arabia,750080,+115,9034.0,+1,732741.0,8305.0,146.0,20982.0,253.0,41436288.0,,Mar 01,01-03-2020
Sri Lanka,660399,+248,16450.0,+5,637011.0,6938.0,,30619.0,763.0,6368159.0,,Jan 26,26-01-2020
Paraguay,647672,+134,18608.0,+2,623980.0,5084.0,45.0,88923.0,2555.0,2579054.0,,Mar 06,06-03-2020
Kuwait,628130,+377,2553.0,,623331.0,2246.0,10.0,143429.0,583.0,7763313.0,,Feb 23,23-02-2020
Myanmar,610176,+261,19428.0,,566838.0,23910.0,,11086.0,353.0,7560882.0,,Mar 22,22-03-2020
Palestine,580873,,5345.0,,574144.0,1384.0,17.0,109482.0,1007.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,577673,+197,4375.0,,572853.0,445.0,24.0,52347.0,396.0,3208952.0,,Feb 29,29-02-2020
New Zealand,557330,"+18,491",192.0,+8,438269.0,118869.0,,111419.0,38.0,6899840.0,,Feb 27,27-02-2020
Bahrain,548866,+915,1466.0,,539213.0,8187.0,7.0,304356.0,813.0,9569757.0,,Feb 23,23-02-2020
Estonia,548333,"+1,449",2423.0,+5,463737.0,82173.0,14.0,412879.0,1824.0,3219347.0,,Feb 26,26-02-2020
Venezuela,519872,,5673.0,,511803.0,2396.0,230.0,18372.0,200.0,3359014.0,,Mar 12,12-03-2020
Moldova,511231,,11401.0,,496239.0,3591.0,60.0,127241.0,2838.0,3125532.0,,Mar 06,06-03-2020
Libya,501379,+83,6392.0,+3,488723.0,6264.0,107.0,71297.0,909.0,2467798.0,,Mar 23,23-03-2020
Egypt,500889,,24361.0,,430198.0,46330.0,122.0,4741.0,231.0,3693367.0,,Feb 13,13-02-2020
Ethiopia,469544,+21,7491.0,,429269.0,32784.0,16.0,3917.0,62.0,4622381.0,,Mar 12,12-03-2020
Mongolia,467781,+55,2177.0,,313256.0,152348.0,192.0,138839.0,646.0,4030048.0,,Mar 09,09-03-2020
Armenia,422401,+19,8604.0,+1,409635.0,4162.0,,142089.0,2894.0,2959560.0,,Feb 29,29-02-2020
Honduras,418492,,10869.0,,131100.0,276523.0,105.0,41125.0,1068.0,1263329.0,,Mar 10,10-03-2020
Cyprus,397205,"+5,186",927.0,,124370.0,271908.0,60.0,324911.0,758.0,9477138.0,,Mar 08,08-03-2020
Oman,387922,+93,4250.0,,381949.0,1723.0,15.0,72777.0,797.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,374696,+123,15695.0,+4,192218.0,166783.0,,115446.0,4836.0,1729817.0,,Mar 04,04-03-2020
Qatar,360497,+115,677.0,,358686.0,1134.0,1.0,128391.0,241.0,3403146.0,,Feb 28,28-02-2020
Réunion,327189,,702.0,,314338.0,12149.0,41.0,361007.0,775.0,1569429.0,,Mar 10,10-03-2020
Kenya,323333,+14,5647.0,,317581.0,105.0,1.0,5793.0,101.0,3487114.0,,Mar 12,12-03-2020
