"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,193882834,"+505,345",4157939.0,"+6,904",176012747.0,13712148.0,82490.0,24873.0,533.4,,,,
USA,35279579,"+63,907",626622.0,+406,29496226.0,5156731.0,6680.0,105927.0,1881.0,521246157.0,,Jan 20,20-01-2020
India,31331145,"+39,441",420038.0,+536,30495352.0,415755.0,8944.0,22470.0,301.0,452939545.0,,Jan 29,29-01-2020
Brazil,19524092,,547134.0,,18259711.0,717247.0,8318.0,91167.0,2555.0,54786381.0,,Feb 24,24-02-2020
Russia,6078522,"+23,811",152296.0,+795,5450004.0,476222.0,2300.0,41634.0,1043.0,161400000.0,,Jan 30,30-01-2020
France,5953071,"+19,561",111591.0,+26,5672089.0,169391.0,872.0,90989.0,1706.0,100465378.0,,Jan 23,23-01-2020
UK,5637975,"+36,389",129044.0,+64,4434939.0,1073992.0,699.0,82592.0,1890.0,237814221.0,,Jan 30,30-01-2020
Turkey,5574997,"+11,094",50821.0,+60,5410554.0,113622.0,543.0,65359.0,596.0,65918377.0,,Mar 09,09-03-2020
Argentina,4827973,"+15,622",103359.0,+285,4464987.0,259627.0,4358.0,105797.0,2265.0,18712620.0,,Mar 02,02-03-2020
Colombia,4705734,"+13,164",118188.0,+352,4462579.0,124967.0,8155.0,91451.0,2297.0,21953347.0,,Mar 05,05-03-2020
Italy,4307535,"+5,143",127937.0,+17,4120846.0,58752.0,155.0,71355.0,2119.0,75792867.0,,Jan 29,29-01-2020
Spain,4280429,"+31,171",81221.0,+27,3683457.0,515751.0,1292.0,91513.0,1736.0,55184196.0,,Jan 30,30-01-2020
Germany,3760270,"+1,864",92024.0,+34,3643300.0,24946.0,356.0,44729.0,1095.0,65845568.0,,Jan 26,26-01-2020
Iran,3645654,"+21,814",88273.0,+210,3220445.0,336936.0,4696.0,42825.0,1037.0,25400499.0,,Feb 18,18-02-2020
Indonesia,3082410,"+49,071",80598.0,"+1,566",2431911.0,569901.0,,11145.0,291.0,24409303.0,,Mar 01,01-03-2020
Poland,2881948,+108,75235.0,+4,2653172.0,153541.0,52.0,76237.0,1990.0,18265699.0,,Mar 03,03-03-2020
Mexico,2709739,"+16,244",237626.0,+419,2112815.0,359298.0,4798.0,20786.0,1823.0,8095331.0,,Feb 27,27-02-2020
South Africa,2356049,"+13,719",69075.0,+450,2133196.0,153778.0,546.0,39203.0,1149.0,14477689.0,,Mar 04,04-03-2020
Ukraine,2247419,+763,52811.0,+21,2183642.0,10966.0,177.0,51718.0,1215.0,11239813.0,,Mar 02,02-03-2020
Peru,2099522,,195547.0,,,,1951.0,62753.0,5845.0,15169438.0,,Mar 05,05-03-2020
Netherlands,1833668,"+6,395",17792.0,+3,1663091.0,152785.0,112.0,106764.0,1036.0,15472423.0,,Feb 26,26-02-2020
Czechia,1672140,+197,30347.0,,1638606.0,3187.0,6.0,155838.0,2828.0,32033742.0,,Feb 29,29-02-2020
Chile,1606358,"+1,645",34875.0,+83,1559891.0,11592.0,1813.0,83275.0,1808.0,18226220.0,,Mar 02,02-03-2020
Philippines,1537097,"+6,845",26891.0,,1455137.0,55069.0,2031.0,13833.0,242.0,16187587.0,,Jan 29,29-01-2020
Iraq,1535848,"+8,905",18167.0,+66,1394536.0,123145.0,684.0,37302.0,441.0,12686807.0,,Feb 21,21-02-2020
Canada,1425097,,26526.0,,1394060.0,4511.0,244.0,37412.0,696.0,38054565.0,,Jan 24,24-01-2020
Bangladesh,1146564,"+6,364",18851.0,+166,978616.0,149097.0,1273.0,6889.0,113.0,7396867.0,,Mar 07,07-03-2020
Belgium,1112161,"+1,751",25217.0,+2,1054202.0,32742.0,85.0,95522.0,2166.0,16729624.0,,Feb 03,03-02-2020
Sweden,1096799,,14615.0,,1074360.0,7824.0,25.0,107890.0,1438.0,11231122.0,,Jan 30,30-01-2020
Romania,1082057,+104,34266.0,+2,1047117.0,674.0,38.0,56647.0,1794.0,10336704.0,,Feb 25,25-02-2020
Pakistan,1000034,"+1,425",22939.0,+11,923472.0,53623.0,2525.0,4436.0,102.0,15584899.0,,Feb 25,25-02-2020
Malaysia,980491,"+15,573",7718.0,+144,825387.0,147386.0,939.0,29889.0,235.0,16984302.0,,Jan 24,24-01-2020
Portugal,947038,"+3,794",17264.0,+16,876240.0,53534.0,178.0,93165.0,1698.0,14768310.0,,Mar 01,01-03-2020
Israel,857977,+991,6457.0,,841354.0,10166.0,81.0,91998.0,692.0,16128598.0,,Feb 20,20-02-2020
Japan,857799,"+5,397",15106.0,+9,808413.0,34280.0,431.0,6804.0,120.0,17803291.0,,Jan 14,14-01-2020
Hungary,809101,+85,30020.0,,745277.0,33804.0,9.0,83981.0,3116.0,6284811.0,,Mar 03,03-03-2020
Jordan,763437,+331,9933.0,+4,746015.0,7489.0,498.0,74047.0,963.0,8307905.0,,Mar 01,01-03-2020
Serbia,719664,+202,7098.0,+3,709778.0,2788.0,10.0,82719.0,816.0,4600110.0,,Mar 05,05-03-2020
Switzerland,712668,+791,10903.0,,691377.0,10388.0,27.0,81713.0,1250.0,8904283.0,,Feb 24,24-02-2020
Nepal,676708,"+1,982",9679.0,+18,639368.0,27661.0,,22793.0,326.0,3517889.0,,Jan 23,23-01-2020
UAE,668601,"+1,521",1913.0,+3,646227.0,20461.0,,66749.0,191.0,63765557.0,,Jan 28,28-01-2020
