"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,590475544,"+462,727",6439222.0,705.0,562258083.0,21778239.0,43784.0,75753.0,826.1,,,,
USA,94024925,,1059210.0,,89169401.0,3796314.0,4479.0,,,1088537136.0,,Jan 20,20-01-2020
India,44174650,,526772.0,,43516071.0,131807.0,698.0,31364.0,374.0,878552017.0,,Jan 29,29-01-2020
France,34079658,,152711.0,,33015788.0,911159.0,869.0,519694.0,2329.0,271490188.0,,Jan 23,23-01-2020
Brazil,34035780,,680239.0,,32790294.0,565247.0,8318.0,157772.0,3153.0,63776166.0,,Feb 24,24-02-2020
Germany,31307020,,145028.0,,29752600.0,1409392.0,1406.0,371175.0,1719.0,122332384.0,,Jan 26,26-01-2020
UK,23368899,,185052.0,,22910419.0,273428.0,146.0,340487.0,2696.0,522526476.0,,Jan 30,30-01-2020
Italy,21325402,,173249.0,,20097986.0,1054167.0,339.0,353799.0,2874.0,238831686.0,,Jan 29,29-01-2020
S. Korea,20694239,"+149,819",25332.0,40.0,19052367.0,1616540.0,364.0,402912.0,493.0,15804065.0,,Jan 19,19-01-2020
Russia,18746886,"+16,325",382846.0,60.0,18061168.0,302872.0,2300.0,128346.0,2621.0,273400000.0,,Jan 30,30-01-2020
Turkey,16295817,,99678.0,,15875121.0,321018.0,975.0,188954.0,1156.0,162743369.0,,Mar 09,09-03-2020
Japan,14421539,"+172,998",33825.0,162.0,12349238.0,2038476.0,581.0,114762.0,269.0,65071672.0,,Jan 14,14-01-2020
Spain,13266184,,111094.0,,12760955.0,394135.0,339.0,283509.0,2374.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11351563,"+2,340",43094.0,,9991865.0,1316604.0,103.0,114460.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,9684642,"+26,530",12439.0,104.0,9362715.0,309488.0,141.0,370769.0,476.0,76993711.0,,Jan 24,24-01-2020
Argentina,9602534,,129440.0,,9336387.0,136707.0,456.0,208454.0,2810.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8354641,,22528.0,,8214722.0,117391.0,52.0,485330.0,1309.0,21107399.0,,Feb 26,26-02-2020
Iran,7446144,"+2,343",142564.0,49.0,7121087.0,182493.0,1499.0,86334.0,1653.0,53322294.0,,Feb 18,18-02-2020
Mexico,6859970,"+2,500",328342.0,22.0,6054105.0,477523.0,4798.0,52059.0,2492.0,17841685.0,,Feb 27,27-02-2020
Colombia,6278998,,141075.0,,6096946.0,40977.0,342.0,120703.0,2712.0,36086570.0,,Mar 05,05-03-2020
Indonesia,6255679,"+6,276",157131.0,18.0,6047507.0,51041.0,2771.0,22375.0,562.0,104732446.0,,Mar 01,01-03-2020
Poland,6100827,"+5,964",116686.0,26.0,5335875.0,648266.0,2389.0,161570.0,3090.0,36742741.0,,Mar 03,03-03-2020
Portugal,5359624,,24664.0,,5230001.0,104959.0,61.0,528855.0,2434.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5026496,,108727.0,,4912283.0,5486.0,177.0,116399.0,2518.0,19521252.0,,Mar 02,02-03-2020
Austria,4796689,"+5,675",19215.0,15.0,4698570.0,78904.0,77.0,526290.0,2108.0,194067808.0,,Feb 24,24-02-2020
Taiwan,4777903,"+23,669",9273.0,18.0,4327801.0,440829.0,,199852.0,388.0,23179113.0,,Jan 20,20-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183459.0,3.0,,,,
Malaysia,4711415,,36032.0,,4631508.0,43875.0,55.0,141758.0,1084.0,62799980.0,,Jan 24,24-01-2020
Thailand,4609406,"+1,955",31666.0,33.0,4556796.0,20944.0,1496.0,65692.0,451.0,17270775.0,,Jan 12,12-01-2020
Israel,4598476,,11433.0,,4550603.0,36440.0,310.0,493081.0,1226.0,41373364.0,,Feb 20,20-02-2020
Greece,4474616,,31377.0,,4371699.0,71540.0,115.0,433740.0,3041.0,89320544.0,,Feb 25,25-02-2020
Belgium,4437299,,32296.0,,4275196.0,129807.0,108.0,379406.0,2761.0,35084826.0,,Feb 03,03-02-2020
Chile,4314459,,59835.0,,4208389.0,46235.0,174.0,221705.0,3075.0,42524422.0,,Mar 02,02-03-2020
Canada,4084728,,42901.0,,3931226.0,110601.0,279.0,106273.0,1116.0,63719391.0,,Jan 24,24-01-2020
South Africa,4006916,,101982.0,,3897607.0,7327.0,192.0,65820.0,1675.0,26024796.0,,Mar 04,04-03-2020
Czechia,4002616,"+2,958",40587.0,4.0,3945181.0,16848.0,36.0,372314.0,3775.0,55814023.0,,Feb 29,29-02-2020
Peru,3970336,,214694.0,,3659065.0,96577.0,248.0,116998.0,6327.0,33392028.0,,Mar 05,05-03-2020
Switzerland,3953866,,14066.0,,3813824.0,125976.0,67.0,449950.0,1601.0,21877329.0,,Feb 24,24-02-2020
