"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,9125123,"+86,028",472110.0,"+2,506",4888440.0,3764573.0,57849.0,1171.0,60.6,,,,
USA,2372813,"+16,156",122455.0,+208,984277.0,1266081.0,16472.0,7170.0,370.0,28755436.0,,Jan 20,20-01-2020
Brazil,1090349,"+3,359",50737.0,+78,579226.0,460386.0,8318.0,5131.0,239.0,2430347.0,,Feb 24,24-02-2020
Russia,592280,"+7,600",8206.0,+95,344416.0,239658.0,2300.0,4059.0,56.0,17289691.0,,Jan 30,30-01-2020
India,440450,"+13,540",14015.0,+312,248137.0,178298.0,8944.0,319.0,10.0,6950493.0,,Jan 29,29-01-2020
UK,305289,+958,42647.0,+15,,,330.0,4498.0,628.0,8029757.0,,Jan 30,30-01-2020
Spain,293584,+232,28324.0,+1,,,617.0,6279.0,606.0,5162909.0,,Jan 30,30-01-2020
Peru,254936,,8045.0,,141967.0,104924.0,1143.0,7735.0,244.0,1504209.0,,Mar 05,05-03-2020
Chile,246963,"+4,608",4502.0,+23,205397.0,37064.0,2014.0,12922.0,236.0,982353.0,,Mar 02,02-03-2020
Italy,238720,+221,34657.0,+23,183426.0,20637.0,127.0,3948.0,573.0,5013342.0,,Jan 29,29-01-2020
Iran,207525,"+2,573",9742.0,+119,166427.0,31356.0,2898.0,2472.0,116.0,1449420.0,,Feb 18,18-02-2020
Germany,191912,+337,8964.0,+2,175300.0,7648.0,368.0,2291.0,107.0,5029696.0,,Jan 26,26-01-2020
Turkey,188897,"+1,212",4974.0,+24,161533.0,22390.0,846.0,2240.0,59.0,2986653.0,,Mar 09,09-03-2020
Pakistan,181088,"+4,471",3590.0,+89,71458.0,106040.0,3219.0,820.0,16.0,1102162.0,,Feb 25,25-02-2020
Mexico,180545,"+5,343",21825.0,"+1,044",135279.0,23441.0,378.0,1401.0,169.0,479528.0,,Feb 27,27-02-2020
Saudi Arabia,161005,"+3,393",1307.0,+40,105175.0,54523.0,2045.0,4627.0,38.0,1318267.0,,Mar 01,01-03-2020
France,160750,+373,29663.0,+23,74372.0,56715.0,701.0,2463.0,454.0,1384633.0,,Jan 23,23-01-2020
Bangladesh,115786,"+3,480",1502.0,+38,46755.0,67529.0,1.0,703.0,9.0,630719.0,,Mar 07,07-03-2020
Canada,101568,+231,8434.0,+4,64284.0,28850.0,2026.0,2692.0,224.0,2415441.0,,Jan 24,24-01-2020
South Africa,97302,,1930.0,,51608.0,43764.0,208.0,1641.0,33.0,1328060.0,,Mar 04,04-03-2020
Qatar,88403,"+1,034",99.0,+1,69956.0,18348.0,219.0,31485.0,35.0,324570.0,,Feb 28,28-02-2020
Colombia,68652,,2237.0,,27360.0,39055.0,335.0,1350.0,44.0,604273.0,,Mar 05,05-03-2020
Belgium,60550,,9696.0,,16771.0,34083.0,50.0,5225.0,837.0,1098910.0,,Feb 03,03-02-2020
Belarus,59023,+518,351.0,+5,37923.0,20749.0,89.0,6246.0,37.0,876639.0,,Feb 27,27-02-2020
Sweden,56043,,5053.0,,,,200.0,5550.0,500.0,385659.0,,Jan 30,30-01-2020
Egypt,55233,,2193.0,,14736.0,38304.0,41.0,540.0,21.0,135000.0,,Feb 13,13-02-2020
Ecuador,50640,,4223.0,,24991.0,21426.0,273.0,2872.0,239.0,139333.0,,Feb 28,28-02-2020
Netherlands,49658,+65,6090.0,,,,55.0,2898.0,355.0,542288.0,,Feb 26,26-02-2020
Indonesia,46845,+954,2500.0,+35,18735.0,25610.0,,171.0,9.0,650311.0,,Mar 01,01-03-2020
