"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,185807616,"+441,869",4016924.0,"+7,997",170066399.0,11724293.0,77818.0,23837.0,515.3,,,,
USA,34638885,"+13,816",621816.0,+197,29165927.0,4851142.0,3824.0,104030.0,1867.0,509656731.0,,Jan 20,20-01-2020
India,30708092,"+45,196",405054.0,+814,29836070.0,466968.0,8944.0,22033.0,291.0,423332097.0,,Jan 29,29-01-2020
Brazil,18909037,"+54,022",528611.0,"+1,595",17352670.0,1027756.0,8318.0,88322.0,2469.0,54204686.0,,Feb 24,24-02-2020
France,5794665,"+4,081",111259.0,+28,5638460.0,44946.0,997.0,88576.0,1701.0,95054062.0,,Jan 23,23-01-2020
Russia,5682634,"+23,962",140041.0,+725,5121919.0,420674.0,2300.0,38923.0,959.0,153200000.0,,Jan 30,30-01-2020
Turkey,5459923,"+5,160",50048.0,+52,5328747.0,81128.0,684.0,64040.0,587.0,62343111.0,,Mar 09,09-03-2020
UK,4990916,"+32,548",128301.0,+33,4345499.0,517116.0,393.0,73129.0,1880.0,220094105.0,,Jan 30,30-01-2020
Argentina,4593763,"+19,423",97439.0,+456,4206478.0,289846.0,5546.0,100705.0,2136.0,17308884.0,,Mar 02,02-03-2020
Colombia,4426811,"+24,229",110578.0,+559,4142384.0,173849.0,8155.0,86071.0,2150.0,20612882.0,,Mar 05,05-03-2020
Italy,4265714,"+1,010",127718.0,+14,4096156.0,41840.0,180.0,70658.0,2116.0,72785735.0,,Jan 29,29-01-2020
Spain,3897996,"+17,384",80969.0,+17,3621423.0,195604.0,598.0,83338.0,1731.0,53392296.0,,Jan 30,30-01-2020
Germany,3740541,+986,91665.0,+35,3631500.0,17376.0,484.0,44501.0,1091.0,63813168.0,,Jan 26,26-01-2020
Iran,3304135,"+17,212",85261.0,+166,2967821.0,251053.0,3344.0,38835.0,1002.0,23967488.0,,Feb 18,18-02-2020
Poland,2880503,+103,75114.0,+21,2652293.0,153096.0,73.0,76195.0,1987.0,17683975.0,,Mar 03,03-03-2020
Mexico,2549862,"+7,989",233958.0,+269,2023270.0,292634.0,4798.0,19568.0,1795.0,7613594.0,,Feb 27,27-02-2020
Indonesia,2379397,"+34,379",62908.0,"+1,040",1973388.0,343101.0,,8607.0,228.0,21003251.0,,Mar 01,01-03-2020
Ukraine,2238974,+610,52537.0,+33,2174353.0,12084.0,177.0,51510.0,1209.0,10965456.0,,Mar 02,02-03-2020
South Africa,2112336,"+21,427",63039.0,+411,1853804.0,195493.0,546.0,35167.0,1049.0,13619638.0,,Mar 04,04-03-2020
Peru,2069051,,193588.0,,,,2289.0,61879.0,5790.0,14437212.0,,Mar 05,05-03-2020
Netherlands,1696480,"+3,646",17760.0,+2,1646669.0,32051.0,103.0,98786.0,1034.0,14730069.0,,Feb 26,26-02-2020
Czechia,1668277,+107,30311.0,,1636543.0,1423.0,3.0,155490.0,2825.0,30405847.0,,Feb 29,29-02-2020
Chile,1576336,"+1,871",33328.0,+40,1524232.0,18776.0,2672.0,81749.0,1728.0,17365100.0,,Mar 02,02-03-2020
Philippines,1450110,"+4,289",25459.0,+164,1377132.0,47519.0,2031.0,13057.0,229.0,15312791.0,,Jan 29,29-01-2020
Canada,1418632,+552,26387.0,+6,1386760.0,5485.0,437.0,37256.0,693.0,37086569.0,,Jan 24,24-01-2020
Iraq,1397100,"+8,777",17413.0,+37,1282764.0,96923.0,620.0,33964.0,423.0,12039580.0,,Feb 21,21-02-2020
Sweden,1092083,,14601.0,,1066080.0,11402.0,30.0,107455.0,1437.0,11051292.0,,Jan 30,30-01-2020
