"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,222662599,"+492,845",4598036.0,"+8,134",199184932.0,18879631.0,104676.0,28566.0,589.9,,,,
USA,41163712,"+93,168",668827.0,+713,31484034.0,9010851.0,25530.0,123504.0,2007.0,596497188.0,,Jan 20,20-01-2020
India,33095450,"+38,130",441443.0,+368,32256552.0,397455.0,8944.0,23706.0,316.0,533189348.0,,Jan 29,29-01-2020
Brazil,20913578,"+13,645",584208.0,+342,19932646.0,396724.0,8318.0,97569.0,2726.0,57095219.0,,Feb 24,24-02-2020
UK,7056106,"+37,489",133483.0,+209,5667508.0,1255115.0,1062.0,103298.0,1954.0,277951515.0,,Jan 30,30-01-2020
Russia,7047880,"+17,425",188785.0,+795,6302250.0,556845.0,2300.0,48270.0,1293.0,181500000.0,,Jan 30,30-01-2020
France,6854028,"+14,534",115159.0,+152,6418376.0,320493.0,2223.0,104730.0,1760.0,129298105.0,,Jan 23,23-01-2020
Turkey,6542654,"+23,638",58651.0,+274,5994394.0,489609.0,633.0,76601.0,687.0,78518387.0,,Mar 09,09-03-2020
Argentina,5211801,"+4,106",112851.0,+178,4909453.0,189497.0,2283.0,114078.0,2470.0,22648977.0,,Mar 02,02-03-2020
Iran,5184124,"+27,138",111892.0,+635,4422740.0,649492.0,7606.0,60801.0,1312.0,29227907.0,,Feb 18,18-02-2020
Colombia,4921410,"+1,637",125378.0,+47,4756976.0,39056.0,542.0,95516.0,2433.0,24493353.0,,Mar 05,05-03-2020
Spain,4892640,"+5,246",85066.0,+138,4503204.0,304370.0,1349.0,104597.0,1819.0,60618810.0,,Jan 30,30-01-2020
Italy,4579502,"+4,720",129638.0,+71,4316077.0,133787.0,563.0,75874.0,2148.0,85973261.0,,Jan 29,29-01-2020
Indonesia,4140634,"+7,201",137156.0,+683,3864848.0,138630.0,,14951.0,495.0,33641037.0,,Mar 01,01-03-2020
Germany,4029849,"+9,276",92949.0,+47,3783800.0,153100.0,1217.0,47917.0,1105.0,70379237.0,,Jan 26,26-01-2020
Mexico,3433511,"+5,127",263470.0,+330,2782729.0,387312.0,4798.0,26303.0,2018.0,9971374.0,,Feb 27,27-02-2020
Poland,2891071,+406,75392.0,+13,2657745.0,157934.0,63.0,76488.0,1995.0,20031962.0,,Mar 03,03-03-2020
South Africa,2829435,"+5,372",83899.0,+282,2610300.0,135236.0,546.0,47006.0,1394.0,16822706.0,,Mar 04,04-03-2020
Ukraine,2300504,"+2,197",54054.0,+53,2214606.0,31844.0,177.0,52980.0,1245.0,12131185.0,,Mar 02,02-03-2020
Peru,2155508,,198523.0,,,,1158.0,64315.0,5923.0,16988123.0,,Mar 05,05-03-2020
Philippines,2121308,"+18,012",34498.0,+161,1928173.0,158637.0,3050.0,19059.0,310.0,19289641.0,,Jan 29,29-01-2020
Netherlands,1958804,"+2,456",18048.0,+8,1867765.0,72991.0,216.0,114018.0,1051.0,16718169.0,,Feb 26,26-02-2020
Iraq,1928930,"+5,988",21220.0,+58,1786704.0,121006.0,741.0,46720.0,514.0,14602636.0,,Feb 21,21-02-2020
Malaysia,1880734,"+18,547",18802.0,+311,1609930.0,252002.0,977.0,57241.0,572.0,23705425.0,,Jan 24,24-01-2020
Czechia,1681091,+391,30408.0,,1648222.0,2461.0,12.0,156635.0,2833.0,36498771.0,,Feb 29,29-02-2020
Chile,1641791,+265,37115.0,+7,1599267.0,5409.0,576.0,85022.0,1922.0,20632833.0,,Mar 02,02-03-2020
Japan,1580517,"+8,234",16387.0,+33,1380967.0,183163.0,2209.0,12542.0,130.0,22654079.0,,Jan 14,14-01-2020
Bangladesh,1519805,"+2,639",26684.0,+56,1460754.0,32367.0,1423.0,9121.0,160.0,9118843.0,,Mar 07,07-03-2020
Canada,1516094,,27022.0,,1451495.0,37577.0,405.0,39757.0,709.0,40781599.0,,Jan 24,24-01-2020
Thailand,1308343,"+13,821",13283.0,+241,1149595.0,145465.0,5174.0,18689.0,190.0,9201621.0,,Jan 12,12-01-2020
Belgium,1196656,"+1,168",25421.0,+8,1105366.0,65869.0,226.0,102723.0,2182.0,18930603.0,,Feb 03,03-02-2020
Pakistan,1186234,"+3,316",26330.0,+98,1067589.0,92315.0,5478.0,5250.0,117.0,18162771.0,,Feb 25,25-02-2020
Sweden,1133449,,14656.0,,1090700.0,28093.0,49.0,111409.0,1441.0,11935233.0,,Jan 30,30-01-2020
Israel,1117596,,7205.0,,1026173.0,84218.0,677.0,119837.0,773.0,19622008.0,,Feb 20,20-02-2020
Romania,1109076,"+2,033",34762.0,+48,1059637.0,14677.0,426.0,58111.0,1821.0,11761750.0,,Feb 25,25-02-2020
Portugal,1048941,"+1,231",17816.0,+6,991215.0,39910.0,135.0,103227.0,1753.0,17323091.0,,Mar 01,01-03-2020
Morocco,889532,"+3,524",13224.0,+79,834543.0,41765.0,1085.0,23767.0,353.0,9211109.0,,Mar 01,01-03-2020
Kazakhstan,820479,"+3,583",9915.0,+64,727989.0,82575.0,221.0,43087.0,521.0,11575012.0,,Mar 12,12-03-2020
Hungary,813818,+130,30074.0,+4,778258.0,5486.0,24.0,84497.0,3123.0,6640890.0,,Mar 03,03-03-2020
Jordan,803351,"+1,002",10491.0,+14,780975.0,11885.0,540.0,77822.0,1016.0,9444134.0,,Mar 01,01-03-2020
Switzerland,798491,"+2,835",11010.0,,713002.0,74479.0,283.0,91470.0,1261.0,9994716.0,,Feb 24,24-02-2020
Serbia,788895,"+5,069",7421.0,+23,730571.0,50903.0,121.0,90723.0,853.0,5138131.0,,Mar 05,05-03-2020
Nepal,772182,"+1,423",10879.0,+21,731000.0,30303.0,,25951.0,366.0,3980832.0,,Jan 23,23-01-2020
UAE,725192,+952,2050.0,+2,715104.0,8038.0,,72290.0,204.0,76824006.0,,Jan 28,28-01-2020
Cuba,704675,"+7,771",5881.0,+93,660702.0,38092.0,427.0,62259.0,520.0,8332630.0,,Mar 10,10-03-2020
Austria,698948,"+1,438",10812.0,+11,670601.0,17535.0,171.0,77085.0,1192.0,78870408.0,,Feb 24,24-02-2020
Tunisia,675771,+580,23901.0,+55,642423.0,9447.0,479.0,56480.0,1998.0,2663836.0,,Mar 01,01-03-2020
Lebanon,609189,"+1,148",8129.0,+15,563521.0,37539.0,200.0,89729.0,1197.0,4780275.0,,Feb 20,20-02-2020
Greece,605158,"+2,807",13971.0,+38,559672.0,31515.0,388.0,58398.0,1348.0,16144097.0,,Feb 25,25-02-2020
Georgia,567922,"+1,965",7917.0,+50,523669.0,36336.0,,142691.0,1989.0,8275678.0,,Feb 25,25-02-2020
Vietnam,550996,"+14,208",13701.0,+316,311710.0,225585.0,,5601.0,139.0,42517091.0,,Jan 22,22-01-2020
Saudi Arabia,545505,+138,8591.0,+6,534451.0,2463.0,636.0,15386.0,242.0,27815966.0,,Mar 01,01-03-2020
Ecuador,503883,,32353.0,,443880.0,27650.0,759.0,28056.0,1801.0,1782906.0,,Feb 28,28-02-2020
Belarus,493818,"+1,419",3859.0,+12,485248.0,4711.0,,52280.0,409.0,7921679.0,,Feb 27,27-02-2020
Bolivia,493115,+435,18514.0,+2,441202.0,33399.0,220.0,41574.0,1561.0,2316993.0,,Mar 09,09-03-2020
Guatemala,492570,"+4,032",12388.0,+73,432535.0,47647.0,5.0,26906.0,677.0,2265451.0,,Mar 12,12-03-2020
Costa Rica,478144,,5642.0,,384354.0,88148.0,453.0,92859.0,1096.0,2110681.0,,Mar 04,04-03-2020
Sri Lanka,471863,"+5,914",10504.0,+184,388278.0,73081.0,,21927.0,488.0,4950195.0,,Jan 26,26-01-2020
