"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,560828064,"+161,370",6373335.0,283.0,533866410.0,20588319.0,37839.0,71949.0,817.6,,,,
USA,90338657,,1045792.0,,85789558.0,3503307.0,3708.0,,,1057109971.0,,Jan 20,20-01-2020
India,43639329,,525454.0,,42983162.0,130713.0,698.0,31007.0,373.0,866610714.0,,Jan 29,29-01-2020
Brazil,32896464,,673659.0,,31181066.0,1041739.0,8318.0,152575.0,3124.0,63776166.0,,Feb 24,24-02-2020
France,32115604,,150017.0,,30031398.0,1934189.0,869.0,489829.0,2288.0,271490188.0,,Jan 23,23-01-2020
Germany,29025760,,141870.0,,27282500.0,1601390.0,1045.0,344215.0,1682.0,122332384.0,,Jan 26,26-01-2020
UK,22883995,,180718.0,,22264459.0,438818.0,146.0,333559.0,2634.0,522526476.0,,Jan 30,30-01-2020
Italy,19439501,,169106.0,,17970323.0,1300072.0,350.0,322474.0,2805.0,230219238.0,,Jan 29,29-01-2020
S. Korea,18524538,"+12,693",24661.0,18.0,18281140.0,218737.0,71.0,360693.0,480.0,15804065.0,,Jan 19,19-01-2020
Russia,18465308,"+3,097",381621.0,38.0,17890856.0,192831.0,2300.0,126422.0,2613.0,273400000.0,,Jan 30,30-01-2020
Turkey,15180444,,99057.0,,15035727.0,45660.0,975.0,176168.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12973615,,108730.0,,12319484.0,545401.0,339.0,277265.0,2324.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10755381,+568,43089.0,,9771021.0,941271.0,29.0,108524.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,9696650,"+50,918",31426.0,10.0,9308878.0,356346.0,75.0,77144.0,250.0,57650533.0,,Jan 14,14-01-2020
Argentina,9426171,,129145.0,,9208380.0,88646.0,393.0,204771.0,2806.0,35716069.0,,Mar 02,02-03-2020
Australia,8516847,"+28,664",10326.0,12.0,8168786.0,337735.0,131.0,326354.0,396.0,74648289.0,,Jan 24,24-01-2020
Netherlands,8231077,,22404.0,,8079435.0,129238.0,43.0,478235.0,1302.0,21107399.0,,Feb 26,26-02-2020
Iran,7251429,"+1,453",141444.0,5.0,7065084.0,44901.0,371.0,84160.0,1642.0,52690831.0,,Feb 18,18-02-2020
Mexico,6259325,"+9,342",326085.0,8.0,5304674.0,628566.0,4798.0,47539.0,2477.0,16913164.0,,Feb 27,27-02-2020
Colombia,6198848,,140202.0,,6008044.0,50602.0,342.0,119261.0,2697.0,35662857.0,,Mar 05,05-03-2020
Indonesia,6112986,"+1,681",156798.0,7.0,5935845.0,20343.0,2771.0,21882.0,561.0,101566470.0,,Mar 01,01-03-2020
Poland,6022454,+227,116453.0,,5335719.0,570282.0,408.0,159480.0,3084.0,36521847.0,,Mar 03,03-03-2020
Portugal,5242121,,24291.0,,4928730.0,289100.0,61.0,517141.0,2396.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5019125,,108671.0,,4907246.0,3208.0,177.0,116173.0,2515.0,19521252.0,,Mar 02,02-03-2020
DPRK,4767660,"+1,240",74.0,,4765300.0,2286.0,,183324.0,3.0,,,,
Malaysia,4595974,,35811.0,,4524281.0,35882.0,43.0,138421.0,1079.0,61439447.0,,Jan 24,24-01-2020
Thailand,4546854,"+1,811",30862.0,24.0,4491919.0,24073.0,1496.0,64813.0,440.0,17270775.0,,Jan 12,12-01-2020
Austria,4536872,"+7,228",18884.0,7.0,4401616.0,116372.0,57.0,498005.0,2073.0,191492992.0,,Feb 24,24-02-2020
Israel,4449656,,11068.0,,4372586.0,66002.0,310.0,477124.0,1187.0,41373364.0,,Feb 20,20-02-2020
Belgium,4294880,,31977.0,,4140145.0,122758.0,74.0,367354.0,2735.0,34634546.0,,Feb 03,03-02-2020
Taiwan,4101156,"+19,131",7720.0,96.0,3379409.0,714027.0,,171570.0,323.0,21661021.0,,Jan 20,20-01-2020
Chile,4084308,,58818.0,,3738091.0,287399.0,184.0,210019.0,3024.0,41049389.0,,Mar 02,02-03-2020
South Africa,3997269,,101876.0,,3887182.0,8211.0,192.0,65725.0,1675.0,25810400.0,,Mar 04,04-03-2020
Canada,3970571,,42200.0,,3568150.0,360221.0,195.0,103374.0,1099.0,62586673.0,,Jan 24,24-01-2020
Czechia,3941752,+245,40332.0,,3894907.0,6513.0,14.0,366706.0,3752.0,55582918.0,,Feb 29,29-02-2020
Greece,3843142,,30476.0,,3614441.0,198225.0,103.0,372384.0,2953.0,86634526.0,,Feb 25,25-02-2020
Switzerland,3787749,,13997.0,,3662273.0,111479.0,56.0,431291.0,1594.0,21468590.0,,Feb 24,24-02-2020
Philippines,3720054,"+1,660",60640.0,,3645196.0,14218.0,464.0,33060.0,539.0,31008423.0,,Jan 29,29-01-2020
Peru,3675152,,213685.0,,3403964.0,57503.0,139.0,108416.0,6304.0,31928183.0,,Mar 05,05-03-2020
Denmark,3031979,"+4,499",6529.0,19.0,3001987.0,23463.0,14.0,519766.0,1119.0,127779577.0,,Feb 26,26-02-2020
Romania,2927187,,65755.0,,2849732.0,11700.0,52.0,154234.0,3465.0,23542696.0,,Feb 25,25-02-2020
Sweden,2523404,,19111.0,,2492505.0,11788.0,12.0,246755.0,1869.0,18688615.0,,Jan 30,30-01-2020
Iraq,2385477,,25254.0,,2323787.0,36436.0,25.0,56738.0,601.0,18884886.0,,Feb 21,21-02-2020
Serbia,2041175,,16150.0,,2007742.0,17283.0,7.0,235528.0,1864.0,9974802.0,,Mar 05,05-03-2020
Bangladesh,1990375,+521,29203.0,3.0,1914318.0,46854.0,1228.0,11847.0,174.0,14452021.0,,Mar 07,07-03-2020
Hungary,1932788,,46661.0,,1874932.0,11195.0,10.0,201104.0,4855.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1801152,+114,20160.0,,1774246.0,6746.0,16.0,329581.0,3689.0,7189321.0,,Mar 05,05-03-2020
Jordan,1700526,,14068.0,,1685354.0,1104.0,124.0,163394.0,1352.0,16894012.0,,Mar 01,01-03-2020
Georgia,1662299,,16844.0,,1637293.0,8162.0,,418323.0,4239.0,16920079.0,,Feb 25,25-02-2020
Ireland,1614631,,7503.0,,1563277.0,43851.0,38.0,319786.0,1486.0,12441845.0,,Feb 28,28-02-2020
Pakistan,1543250,+371,30423.0,2.0,1502260.0,10567.0,140.0,6723.0,133.0,29182089.0,,Feb 25,25-02-2020
Singapore,1530304,,1432.0,,1431672.0,97200.0,18.0,257489.0,241.0,24098157.0,,Jan 22,22-01-2020
Norway,1450730,,3415.0,,1440222.0,7093.0,20.0,263444.0,620.0,11002430.0,,Feb 25,25-02-2020
New Zealand,1438599,"+8,675",1628.0,17.0,1370161.0,66810.0,,287599.0,325.0,7310826.0,,Feb 27,27-02-2020
Kazakhstan,1309434,+477,13663.0,,1293106.0,2665.0,24.0,68093.0,711.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1271054,,9412.0,,1205226.0,56416.0,1.0,166811.0,1235.0,50415048.0,,Jan 22,22-01-2020
