"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,171010497,"+392,179",3556328.0,"+8,118",153282588,14171581,92055.0,21939.0,456.2,,,,
USA,34043010,"+7,692",609544.0,+124,27840884,5592582,6136.0,102302.0,1832.0,479490895.0,,Jan 20,20-01-2020
India,28046957,"+153,485",329127.0,"+3,129",25684529,2033301,8944.0,20144.0,236.0,343183748.0,,Jan 29,29-01-2020
Brazil,16515120,"+43,520",462092.0,+950,14912744,1140284,8318.0,77197.0,2160.0,49403998.0,,Feb 24,24-02-2020
France,5666113,"+8,541",109402.0,+44,5315194,241517,2993.0,86631.0,1673.0,84787739.0,,Jan 23,23-01-2020
Turkey,5242911,"+6,933",47405.0,+134,5105042,90464,1390.0,61562.0,557.0,53919848.0,,Mar 09,09-03-2020
Russia,5063442,"+9,694",121162.0,+355,4677870,264410,2300.0,34683.0,830.0,137500000.0,,Jan 30,30-01-2020
UK,4484056,"+3,240",127781.0,+6,4287708,68567,120.0,65738.0,1873.0,181453219.0,,Jan 30,30-01-2020
Italy,4216003,"+2,949",126046.0,+44,3851661,238296,1061.0,69824.0,2088.0,66085278.0,,Jan 29,29-01-2020
Argentina,3753609,"+21,346",77456.0,+348,3319068,357085,7206.0,82365.0,1700.0,13872622.0,,Mar 02,02-03-2020
Germany,3687715,"+3,043",89051.0,+43,3478600,120064,2702.0,43887.0,1060.0,60408571.0,,Jan 26,26-01-2020
Spain,3668658,,79905.0,,3424911,163842,1426.0,78438.0,1708.0,49708830.0,,Jan 30,30-01-2020
Colombia,3383279,"+20,218",88282.0,+535,3153961,141036,6582.0,65853.0,1718.0,16957942.0,,Mar 05,05-03-2020
Iran,2902094,"+8,876",79939.0,+198,2441528,380627,4219.0,34154.0,941.0,19814489.0,,Feb 18,18-02-2020
Poland,2871950,+579,73738.0,+56,2638222,159990,707.0,75960.0,1950.0,15882644.0,,Mar 03,03-03-2020
Mexico,2411503,"+2,725",223455.0,+387,1924865,263183,4798.0,18527.0,1717.0,7033895.0,,Feb 27,27-02-2020
Ukraine,2201472,"+1,703",50472.0,+84,2036148,114852,177.0,50616.0,1160.0,10156756.0,,Mar 02,02-03-2020
Peru,1951651,,69202.0,,1720665,161784,2671.0,58452.0,2073.0,12790076.0,,Mar 05,05-03-2020
Indonesia,1816041,"+6,115",50404.0,+142,1663998,101639,,6576.0,183.0,16681485.0,,Mar 01,01-03-2020
Czechia,1661159,+222,30104.0,+1,1617517,13538,97.0,154856.0,2806.0,24286003.0,,Feb 29,29-02-2020
South Africa,1659070,,56363.0,,1554184,48523,546.0,27657.0,940.0,11575047.0,,Mar 04,04-03-2020
Netherlands,1647418,"+2,719",17621.0,+6,1478737,151060,485.0,95951.0,1026.0,13797380.0,,Feb 26,26-02-2020
Canada,1378971,"+2,237",25512.0,+34,1317524,35935,1122.0,36247.0,671.0,34650354.0,,Jan 24,24-01-2020
Chile,1377507,"+7,751",29168.0,+121,1302518,45821,3127.0,71501.0,1514.0,14753173.0,,Mar 02,02-03-2020
Philippines,1223627,"+7,058",20860.0,+139,1149010,53757,1704.0,11033.0,188.0,13354053.0,,Jan 29,29-01-2020
Iraq,1197082,"+3,474",16351.0,+17,1111466,69265,451.0,29169.0,398.0,10403611.0,,Feb 21,21-02-2020
Romania,1077584,+158,30276.0,+29,1039173,8135,443.0,56358.0,1583.0,9051314.0,,Feb 25,25-02-2020
Sweden,1068473,,14413.0,,959065,94995,214.0,105200.0,1419.0,9762557.0,,Jan 30,30-01-2020
Belgium,1059763,"+1,860",24921.0,+11,958049,76793,469.0,91080.0,2142.0,13904087.0,,Feb 03,03-02-2020
Pakistan,918936,"+2,697",20736.0,+56,839322,58878,4017.0,4088.0,92.0,13169358.0,,Feb 25,25-02-2020
Portugal,848658,+445,17023.0,,808813,22822,54.0,83451.0,1674.0,11746267.0,,Mar 01,01-03-2020
Israel,839458,+5,6411.0,+4,832693,354,49.0,90013.0,687.0,14687189.0,,Feb 20,20-02-2020
Hungary,804382,+350,29728.0,+19,696029,78625,114.0,83460.0,3084.0,5816796.0,,Mar 03,03-03-2020
Bangladesh,798830,"+1,444",12583.0,+34,738805,47442,1129.0,4807.0,76.0,5929335.0,,Mar 07,07-03-2020
Japan,741674,"+3,599",12920.0,+101,671772,56982,1347.0,5881.0,102.0,14333614.0,,Jan 14,14-01-2020
Jordan,735811,+672,9452.0,+9,714702,11657,637.0,71471.0,918.0,7260498.0,,Mar 01,01-03-2020
Serbia,712224,+178,6854.0,+10,695607,9763,56.0,81816.0,787.0,4144092.0,,Mar 05,05-03-2020
Switzerland,693023,,10806.0,+1,645322,36895,132.0,79546.0,1240.0,7630534.0,,Feb 24,24-02-2020
Austria,644586,+379,10596.0,+4,628312,5678,191.0,71200.0,1170.0,41563724.0,,Feb 24,24-02-2020
