"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,358895982,"+3,173,181",5633024.0,"+9,268",284404801.0,68858157.0,95838.0,46043.0,722.7,,,,
USA,73358536,"+352,423",894548.0,"+2,279",45026077.0,27437911.0,25416.0,219610.0,2678.0,888677124.0,,Jan 20,20-01-2020
India,40082742,"+283,540",491154.0,+692,37359772.0,2231816.0,8944.0,28605.0,351.0,718802433.0,,Jan 29,29-01-2020
Brazil,24334072,"+199,126",623901.0,+489,21926277.0,1783894.0,8318.0,113222.0,2903.0,63776166.0,,Feb 24,24-02-2020
France,17302548,"+501,635",129489.0,+467,10792735.0,6380324.0,3760.0,264163.0,1977.0,223502325.0,,Jan 23,23-01-2020
UK,16047716,"+94,326",154356.0,+439,12593244.0,3300116.0,598.0,234464.0,2255.0,445277735.0,,Jan 30,30-01-2020
Russia,11241109,"+67,809",327448.0,+681,10071740.0,841921.0,2300.0,76977.0,2242.0,247600000.0,,Jan 30,30-01-2020
Turkey,11090493,"+76,341",86299.0,+174,10398701.0,605493.0,1128.0,129321.0,1006.0,128724044.0,,Mar 09,09-03-2020
Italy,10212621,"+186,740",144343.0,+338,7379112.0,2689166.0,1694.0,169300.0,2393.0,165123123.0,,Jan 29,29-01-2020
Spain,9395767,"+114,877",92376.0,+382,5679668.0,3623723.0,2204.0,200837.0,1975.0,66213858.0,,Jan 30,30-01-2020
Germany,8956515,"+148,408",117699.0,+184,7331200.0,1507616.0,2447.0,106368.0,1398.0,89622218.0,,Jan 26,26-01-2020
Argentina,8041520,"+100,863",119703.0,+259,7084885.0,836932.0,2640.0,175408.0,2611.0,31979973.0,,Mar 02,02-03-2020
Iran,6267559,"+9,378",132274.0,+23,6085073.0,50212.0,1241.0,73155.0,1544.0,43680828.0,,Feb 18,18-02-2020
