"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,2736173,"+13,129",191422.0,503.0,751799.0,1792952,58688.0,351.0,24.6,,,,
USA,886709,+267,50243.0,7.0,85922.0,750544,14997.0,2679.0,152.0,4775625.0,14428.0,Jan 20,20-01-2020
Spain,213024,,22157.0,,89250.0,101617,7705.0,4556.0,474.0,930230.0,19896.0,Jan 30,30-01-2020
Italy,189973,,25549.0,,57576.0,106848,2267.0,3142.0,423.0,1579909.0,26131.0,Jan 29,29-01-2020
France,158183,,21856.0,,42088.0,94239,5053.0,2423.0,335.0,463662.0,7103.0,Jan 23,23-01-2020
Germany,153129,,5575.0,,106800.0,40754,2908.0,1828.0,67.0,2072669.0,24738.0,Jan 26,26-01-2020
UK,138078,,18738.0,,,118996,1559.0,2034.0,276.0,583496.0,8595.0,Jan 30,30-01-2020
Turkey,101790,,2491.0,,18491.0,80808,1816.0,1207.0,30.0,791906.0,9390.0,Mar 09,09-03-2020
Iran,87026,,5481.0,,64843.0,16702,3105.0,1036.0,65.0,389507.0,4637.0,Feb 18,18-02-2020
Russia,68622,"+5,849",615.0,60.0,5568.0,62439,2300.0,470.0,4.0,2550000.0,17474.0,Jan 30,30-01-2020
Brazil,50036,+544,3331.0,18.0,26573.0,20132,8318.0,235.0,16.0,291922.0,1373.0,Feb 24,24-02-2020
Belgium,44293,"+1,496",6679.0,189.0,10122.0,27492,970.0,3822.0,576.0,179666.0,15502.0,Feb 03,03-02-2020
Canada,42110,,2147.0,,14761.0,25202,557.0,1116.0,57.0,634917.0,16822.0,Jan 24,24-01-2020
Netherlands,35729,,4177.0,,,31302,1008.0,2085.0,244.0,187000.0,10913.0,Feb 26,26-02-2020
Switzerland,28496,,1551.0,2.0,20600.0,6345,386.0,3293.0,179.0,235252.0,27182.0,Feb 24,24-02-2020
India,23502,+463,722.0,1.0,5012.0,17768,,17.0,0.5,541789.0,393.0,Jan 29,29-01-2020
Portugal,22353,,820.0,,1201.0,20332,204.0,2192.0,80.0,300525.0,29473.0,Mar 01,01-03-2020
Peru,20914,,572.0,,7422.0,12920,396.0,634.0,17.0,185238.0,5618.0,Mar 05,05-03-2020
Ireland,17607,,794.0,,9233.0,7580,147.0,3566.0,161.0,111584.0,22598.0,Feb 28,28-02-2020
Sweden,16755,,2021.0,,550.0,14184,533.0,1659.0,200.0,94500.0,9357.0,Jan 30,30-01-2020
Austria,15002,,522.0,,11872.0,2608,169.0,1666.0,58.0,205835.0,22854.0,Feb 24,24-02-2020
Israel,14882,+79,193.0,1.0,5685.0,9004,139.0,1719.0,22.0,240303.0,27763.0,Feb 20,20-02-2020
Saudi Arabia,13930,,121.0,,1925.0,11884,93.0,400.0,3.0,200000.0,5745.0,Mar 01,01-03-2020
Japan,12368,,328.0,,1494.0,10546,259.0,98.0,3.0,135983.0,1075.0,Jan 14,14-01-2020
Chile,11812,,168.0,,5804.0,5840,411.0,618.0,9.0,135147.0,7070.0,Mar 02,02-03-2020
Mexico,11633,"+1,089",1069.0,99.0,2627.0,7937,378.0,90.0,8.0,51297.0,398.0,Feb 27,27-02-2020
Ecuador,11183,,560.0,,1328.0,9295,141.0,634.0,32.0,34840.0,1975.0,Feb 28,28-02-2020
Singapore,11178,,12.0,,924.0,10242,26.0,1911.0,2.0,94796.0,16203.0,Jan 22,22-01-2020
Pakistan,11155,+98,237.0,2.0,2527.0,8391,111.0,50.0,1.0,131365.0,595.0,Feb 25,25-02-2020
Poland,10759,+248,463.0,9.0,1944.0,8352,160.0,284.0,12.0,250719.0,6625.0,Mar 03,03-03-2020
S. Korea,10708,+6,240.0,,8501.0,1967,55.0,209.0,5.0,589520.0,11499.0,Jan 19,19-01-2020
Romania,10096,,552.0,7.0,2478.0,7066,236.0,525.0,29.0,113336.0,5891.0,Feb 25,25-02-2020
UAE,8756,,56.0,,1637.0,7063,1.0,885.0,6.0,790000.0,79875.0,Jan 28,28-01-2020
Indonesia,8211,+436,689.0,42.0,1002.0,6520,,30.0,3.0,59935.0,219.0,Mar 01,01-03-2020
Denmark,8210,+137,394.0,,5384.0,2432,74.0,1417.0,68.0,125329.0,21638.0,Feb 26,26-02-2020
Belarus,8022,,60.0,,938.0,7024,92.0,849.0,6.0,122543.0,12968.0,Feb 27,27-02-2020
Qatar,7764,,10.0,,750.0,7004,72.0,2695.0,3.0,73457.0,25497.0,Feb 28,28-02-2020
Ukraine,7647,+477,193.0,6.0,601.0,6853,45.0,175.0,4.0,77752.0,1778.0,Mar 02,02-03-2020
Norway,7401,,194.0,,32.0,7175,50.0,1365.0,36.0,152095.0,28055.0,Feb 25,25-02-2020
Serbia,7276,,139.0,,1063.0,6074,96.0,833.0,16.0,51324.0,5874.0,Mar 05,05-03-2020
Philippines,7192,+211,477.0,15.0,762.0,5953,1.0,66.0,4.0,76956.0,702.0,Jan 29,29-01-2020
Czechia,7188,+1,213.0,3.0,2186.0,4789,76.0,671.0,20.0,203622.0,19014.0,Feb 29,29-02-2020
Australia,6675,+8,79.0,4.0,5136.0,1460,43.0,262.0,3.0,482371.0,18917.0,Jan 24,24-01-2020
Malaysia,5691,+88,96.0,1.0,3663.0,1932,41.0,176.0,3.0,117406.0,3627.0,Jan 24,24-01-2020
Dominican Republic,5543,,265.0,,674.0,4604,135.0,511.0,24.0,18261.0,1683.0,Feb 29,29-02-2020
Panama,5166,+174,146.0,2.0,271.0,4749,86.0,1197.0,34.0,23534.0,5454.0,Mar 09,09-03-2020
Bangladesh,4689,+503,131.0,4.0,112.0,4446,1.0,28.0,0.8,39476.0,240.0,Mar 07,07-03-2020
