"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,9012145,"+103,590",468952.0,"+2,686",4792446.0,3750747.0,54729.0,1156.0,60.2,,,,
USA,2350411,"+19,833",122216.0,+236,977542.0,1250653.0,16502.0,7102.0,369.0,28383920.0,,Jan 20,20-01-2020
Brazil,1073376,"+3,237",50182.0,+124,543186.0,480008.0,8318.0,5051.0,236.0,2409830.0,,Feb 24,24-02-2020
Russia,584680,"+7,728",8111.0,+109,339711.0,236858.0,2300.0,4006.0,56.0,16998453.0,,Jan 30,30-01-2020
India,426910,"+15,183",13703.0,+426,237252.0,175955.0,8944.0,309.0,10.0,6807226.0,,Jan 29,29-01-2020
UK,304331,"+1,221",42632.0,+43,,,379.0,4484.0,628.0,7890145.0,,Jan 30,30-01-2020
Spain,293352,+334,28323.0,+1,,,617.0,6274.0,606.0,5162909.0,,Jan 30,30-01-2020
Peru,254936,"+3,598",8045.0,+184,141967.0,104924.0,1143.0,7735.0,244.0,1504209.0,,Mar 05,05-03-2020
Chile,242355,"+5,607",4479.0,+184,200569.0,37307.0,1996.0,12681.0,234.0,963708.0,,Mar 02,02-03-2020
Italy,238499,+224,34634.0,+24,182893.0,20972.0,148.0,3944.0,573.0,4984370.0,,Jan 29,29-01-2020
Iran,204952,"+2,368",9623.0,+116,163591.0,31738.0,2887.0,2441.0,115.0,1422407.0,,Feb 18,18-02-2020
Germany,191575,+359,8962.0,+1,174900.0,7713.0,376.0,2287.0,107.0,5029696.0,,Jan 26,26-01-2020
Turkey,187685,"+1,192",4950.0,+23,160240.0,22495.0,803.0,2226.0,59.0,2945240.0,,Mar 09,09-03-2020
Pakistan,176617,"+4,951",3501.0,+119,67892.0,105224.0,111.0,800.0,16.0,1071642.0,,Feb 25,25-02-2020
Mexico,175202,"+4,717",20781.0,+387,131686.0,22735.0,378.0,1359.0,161.0,473952.0,,Feb 27,27-02-2020
France,160377,+284,29640.0,+7,74372.0,56365.0,715.0,2457.0,454.0,1384633.0,,Jan 23,23-01-2020
