"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,190922094,"+167,650",4101605.0,"+2,928",173936256.0,12884233.0,80708.0,24494.0,526.2,,,,
USA,34953937,,624715.0,,29369181.0,4960041.0,5868.0,104959.0,1876.0,516277662.0,,Jan 20,20-01-2020
India,31106065,+795,413640.0,,30269796.0,422629.0,8944.0,22312.0,297.0,443958663.0,,Jan 29,29-01-2020
Brazil,19342448,,541323.0,,17983275.0,817850.0,8318.0,90329.0,2528.0,54204686.0,,Feb 24,24-02-2020
Russia,5958133,"+25,018",148419.0,+764,5341231.0,468483.0,2300.0,40809.0,1017.0,159100000.0,,Jan 30,30-01-2020
France,5855198,,111467.0,,5658554.0,85177.0,890.0,89496.0,1704.0,98202524.0,,Jan 23,23-01-2020
Turkey,5522039,,50488.0,,5380752.0,90799.0,543.0,64749.0,592.0,64641195.0,,Mar 09,09-03-2020
UK,5386340,,128683.0,,4390942.0,866715.0,551.0,78912.0,1885.0,230446661.0,,Jan 30,30-01-2020
Argentina,4749443,,101434.0,,4379169.0,268840.0,4873.0,104092.0,2223.0,18203426.0,,Mar 02,02-03-2020
Colombia,4621260,,115831.0,,4372434.0,132995.0,8155.0,89825.0,2251.0,21532578.0,,Mar 05,05-03-2020
Italy,4284332,,127864.0,,4112977.0,43491.0,161.0,70969.0,2118.0,74627294.0,,Jan 29,29-01-2020
Spain,4100222,,81096.0,,3660683.0,358443.0,872.0,87661.0,1734.0,54183930.0,,Jan 30,30-01-2020
Germany,3751234,,91894.0,,3639300.0,20040.0,371.0,44624.0,1093.0,65845568.0,,Jan 26,26-01-2020
Iran,3523263,"+22,184",87161.0,+195,3135060.0,301042.0,4306.0,41396.0,1024.0,24892912.0,,Feb 18,18-02-2020
Poland,2881424,+69,75215.0,+3,2652984.0,153225.0,60.0,76221.0,1990.0,18114809.0,,Mar 03,03-03-2020
Indonesia,2877476,"+44,721",73582.0,"+1,093",2261658.0,542236.0,,10406.0,266.0,23346777.0,,Mar 01,01-03-2020
Mexico,2654699,"+12,631",236240.0,+225,2080483.0,337976.0,4798.0,20367.0,1812.0,7937949.0,,Feb 27,27-02-2020
South Africa,2283880,,66676.0,,2028881.0,188323.0,546.0,38010.0,1110.0,14205299.0,,Mar 04,04-03-2020
Ukraine,2244495,+299,52726.0,+8,2181198.0,10571.0,177.0,51646.0,1213.0,11151481.0,,Mar 02,02-03-2020
Peru,2092125,,195047.0,,,,2069.0,62546.0,5831.0,14967701.0,,Mar 05,05-03-2020
Netherlands,1788435,,17775.0,,1658933.0,111727.0,81.0,104134.0,1035.0,15010077.0,,Feb 26,26-02-2020
Czechia,1671027,+195,30338.0,,1637729.0,2960.0,6.0,155739.0,2827.0,31533564.0,,Feb 29,29-02-2020
Chile,1598481,,34403.0,,1549660.0,14418.0,2072.0,82879.0,1784.0,17949205.0,,Mar 02,02-03-2020
Philippines,1507755,"+5,411",26714.0,+117,1433851.0,47190.0,2031.0,13571.0,240.0,15912123.0,,Jan 29,29-01-2020
Iraq,1483014,,17789.0,,1348303.0,116922.0,658.0,36031.0,432.0,12467303.0,,Feb 21,21-02-2020
Canada,1422918,,26492.0,,1391722.0,4704.0,294.0,37360.0,696.0,37679387.0,,Jan 24,24-01-2020
Belgium,1103413,,25209.0,,1051372.0,26832.0,86.0,94777.0,2165.0,16330887.0,,Feb 03,03-02-2020
Sweden,1094287,,14609.0,,1072204.0,7474.0,23.0,107654.0,1437.0,11153755.0,,Jan 30,30-01-2020
Bangladesh,1092411,,17669.0,,923163.0,151579.0,1303.0,6565.0,106.0,7215581.0,,Mar 07,07-03-2020
Romania,1081632,+44,34253.0,+1,1046739.0,640.0,30.0,56619.0,1793.0,10215744.0,,Feb 25,25-02-2020
Pakistan,989275,"+2,607",22781.0,+21,919163.0,47331.0,2508.0,4390.0,101.0,15393974.0,,Feb 25,25-02-2020
Portugal,927424,,17199.0,,860449.0,49776.0,173.0,91231.0,1692.0,14366687.0,,Mar 01,01-03-2020
Malaysia,916561,"+10,710",7019.0,+153,784949.0,124593.0,909.0,27946.0,214.0,16396212.0,,Jan 24,24-01-2020
Israel,851142,+174,6448.0,+2,838072.0,6622.0,63.0,91265.0,691.0,15777821.0,,Feb 20,20-02-2020
Japan,838432,"+3,886",15040.0,+13,797208.0,26184.0,378.0,6650.0,119.0,17506835.0,,Jan 14,14-01-2020
Hungary,808725,,30015.0,,742632.0,36078.0,10.0,83938.0,3115.0,6238275.0,,Mar 03,03-03-2020
Jordan,760550,,9887.0,,742730.0,7933.0,507.0,73779.0,959.0,8210864.0,,Mar 01,01-03-2020
Serbia,718465,,7080.0,,709307.0,2078.0,6.0,82576.0,814.0,4548523.0,,Mar 05,05-03-2020
Switzerland,707976,,10902.0,,690364.0,6710.0,29.0,81185.0,1250.0,8735091.0,,Feb 24,24-02-2020
Nepal,667109,"+1,223",9550.0,+23,632074.0,25485.0,,22476.0,322.0,3469685.0,,Jan 23,23-01-2020
UAE,660978,"+1,529",1898.0,+2,638771.0,20309.0,,66001.0,190.0,62723053.0,,Jan 28,28-01-2020
Austria,653735,+323,10729.0,+1,639573.0,3433.0,32.0,72157.0,1184.0,61897934.0,,Feb 24,24-02-2020
Morocco,555488,,9434.0,,530801.0,15253.0,277.0,14866.0,252.0,7174898.0,,Mar 01,01-03-2020
Lebanon,550492,,7884.0,,535216.0,7392.0,54.0,81032.0,1161.0,4731376.0,,Feb 20,20-02-2020
Tunisia,540798,,17354.0,,429646.0,93798.0,630.0,45265.0,1453.0,2078851.0,,Mar 01,01-03-2020
Saudi Arabia,508521,,8063.0,,489553.0,10905.0,1386.0,14374.0,228.0,23644943.0,,Mar 01,01-03-2020
Kazakhstan,488905,"+5,493",4956.0,+47,430060.0,53889.0,221.0,25718.0,261.0,11575012.0,,Mar 12,12-03-2020
Ecuador,475215,,21933.0,,437167.0,16115.0,427.0,26516.0,1224.0,1605583.0,,Feb 28,28-02-2020
Bolivia,461714,+896,17443.0,+37,389170.0,55101.0,200.0,39001.0,1473.0,1980665.0,,Mar 09,09-03-2020
Greece,455754,,12816.0,,414538.0,28400.0,124.0,43950.0,1236.0,11653059.0,,Feb 25,25-02-2020
Paraguay,444427,,14230.0,,402305.0,27892.0,487.0,61524.0,1970.0,1623814.0,,Mar 06,06-03-2020
Belarus,434362,+953,3326.0,+10,428202.0,2834.0,,45983.0,352.0,7090605.0,,Feb 27,27-02-2020
Bulgaria,422930,,18169.0,,397170.0,7591.0,91.0,61349.0,2636.0,3414813.0,,Mar 06,06-03-2020
Panama,421957,,6697.0,,401758.0,13502.0,84.0,96220.0,1527.0,3211371.0,,Mar 09,09-03-2020
Thailand,403386,"+11,397",3341.0,+101,283910.0,116135.0,3464.0,5764.0,48.0,8129670.0,,Jan 12,12-01-2020
Slovakia,392100,+29,12524.0,,379193.0,383.0,9.0,71782.0,2293.0,3057456.0,,Mar 05,05-03-2020
Costa Rica,389798,,4874.0,,313223.0,71701.0,366.0,75799.0,948.0,1619389.0,,Mar 04,04-03-2020
Georgia,387481,"+1,286",5551.0,+13,365019.0,16911.0,,97328.0,1394.0,6314133.0,,Feb 25,25-02-2020
Kuwait,384573,,2211.0,,365507.0,16855.0,330.0,88689.0,510.0,3224296.0,,Feb 23,23-02-2020
Uruguay,378733,,5879.0,,367967.0,4887.0,127.0,108635.0,1686.0,2953943.0,,Mar 12,12-03-2020
Croatia,361595,+107,8238.0,+2,352613.0,744.0,12.0,88651.0,2020.0,2217169.0,,Feb 24,24-02-2020
Azerbaijan,338183,,4991.0,,331200.0,1992.0,,33044.0,488.0,3905500.0,,Feb 27,27-02-2020
Dominican Republic,337147,,3915.0,,278707.0,54525.0,261.0,30758.0,357.0,1792584.0,,Feb 29,29-02-2020
Guatemala,333126,,9898.0,,290113.0,33115.0,5.0,18244.0,542.0,1719452.0,,Mar 12,12-03-2020
Palestine,315641,,3587.0,,310525.0,1529.0,9.0,60416.0,687.0,1947669.0,,Mar 04,04-03-2020
Denmark,305459,,2542.0,,292468.0,10449.0,10.0,52543.0,437.0,73345393.0,,Feb 26,26-02-2020
Venezuela,291716,,3362.0,,274522.0,13832.0,424.0,10289.0,119.0,3359014.0,,Mar 12,12-03-2020
Oman,289042,,3498.0,,263752.0,21792.0,444.0,55147.0,667.0,1550000.0,,Feb 23,23-02-2020
Egypt,283636,,16439.0,,223213.0,43984.0,90.0,2718.0,158.0,3068679.0,,Feb 13,13-02-2020
Sri Lanka,283512,,3733.0,,255833.0,23946.0,,13182.0,174.0,4136675.0,,Jan 26,26-01-2020
Ireland,283331,,5018.0,,263028.0,15285.0,22.0,56721.0,1005.0,4729538.0,,Feb 28,28-02-2020
Lithuania,279745,+75,4404.0,,268315.0,7026.0,13.0,104282.0,1642.0,3900732.0,,Feb 27,27-02-2020
Honduras,277974,,7391.0,,95311.0,175272.0,677.0,27609.0,734.0,834947.0,,Mar 10,10-03-2020
Ethiopia,277615,,4354.0,,262265.0,10996.0,132.0,2354.0,37.0,2951438.0,,Mar 12,12-03-2020
Cuba,275608,,1843.0,,230140.0,43625.0,303.0,24348.0,163.0,5812725.0,,Mar 10,10-03-2020
Bahrain,267796,,1380.0,,265521.0,895.0,19.0,151920.0,783.0,5257729.0,,Feb 23,23-02-2020
Slovenia,258190,+21,4425.0,,253003.0,762.0,10.0,124175.0,2128.0,1373522.0,,Mar 03,03-03-2020
Moldova,257903,,6224.0,,250861.0,818.0,69.0,64088.0,1547.0,1342278.0,,Mar 06,06-03-2020
Armenia,227430,+132,4566.0,+7,218331.0,4533.0,,76601.0,1538.0,1267617.0,,Feb 29,29-02-2020
Myanmar,224236,,4769.0,,158969.0,60498.0,,4093.0,87.0,2957514.0,,Mar 22,22-03-2020
Qatar,224160,,599.0,,222011.0,1550.0,32.0,79835.0,213.0,2259089.0,,Feb 28,28-02-2020
Libya,221495,"+4,061",3281.0,+28,183436.0,34778.0,,31785.0,471.0,1206862.0,,Mar 23,23-03-2020
Bosnia and Herzegovina,205285,,9666.0,,187213.0,8406.0,,62980.0,2965.0,1051854.0,,Mar 04,04-03-2020
Kenya,192435,,3760.0,,181682.0,6993.0,120.0,3499.0,68.0,2050236.0,,Mar 12,12-03-2020
Zambia,184672,,3052.0,,169320.0,12300.0,820.0,9762.0,161.0,2009509.0,,Mar 17,17-03-2020
S. Korea,177951,"+1,451",2057.0,+2,158953.0,16941.0,187.0,3468.0,40.0,11175981.0,,Jan 19,19-01-2020
Nigeria,169329,,2126.0,,164672.0,2531.0,11.0,801.0,10.0,2362757.0,,Feb 27,27-02-2020
North Macedonia,155901,,5487.0,,150168.0,246.0,,74834.0,2634.0,927182.0,,Feb 25,25-02-2020
Algeria,152210,,3922.0,,104992.0,43296.0,47.0,3407.0,88.0,230861.0,,Feb 24,24-02-2020
Kyrgyzstan,149029,"+1,373",2175.0,+10,125161.0,21693.0,102.0,22458.0,328.0,1444540.0,,Mar 17,17-03-2020
Mongolia,147253,"+1,466",734.0,+8,130612.0,15907.0,192.0,44178.0,220.0,3404824.0,,Mar 09,09-03-2020
Afghanistan,140612,,6147.0,,87634.0,46831.0,1124.0,3530.0,154.0,676680.0,,Feb 23,23-02-2020
Latvia,138159,+33,2543.0,,135103.0,513.0,14.0,74103.0,1364.0,3039150.0,,Mar 01,01-03-2020
Norway,134230,,796.0,,88952.0,44482.0,5.0,24560.0,146.0,6297861.0,,Feb 25,25-02-2020
Albania,132665,,2456.0,,130072.0,137.0,3.0,46152.0,854.0,854326.0,,Mar 07,07-03-2020
Estonia,131848,+41,1271.0,,128110.0,2467.0,5.0,99323.0,957.0,1585697.0,,Feb 26,26-02-2020
Uzbekistan,119388,+507,796.0,+3,114303.0,4289.0,23.0,3514.0,23.0,1377915.0,,Mar 14,14-03-2020
