"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,470210333,"+569,720",6098956.0,"+1,404",400769695.0,63341682.0,62221.0,60324.0,782.4,,,,
USA,81404135,,997845.0,,57123063.0,23283227.0,3214.0,243491.0,2985.0,971193511.0,,Jan 20,20-01-2020
India,43007841,,516510.0,,42465122.0,26209.0,8944.0,30650.0,368.0,782660658.0,,Jan 29,29-01-2020
Brazil,29617266,,657157.0,,28183864.0,776245.0,8318.0,137663.0,3055.0,63776166.0,,Feb 24,24-02-2020
France,24055877,,140903.0,,22548429.0,1366545.0,1695.0,367151.0,2151.0,246629975.0,,Jan 23,23-01-2020
UK,20093762,,163511.0,,18541447.0,1388804.0,292.0,293358.0,2387.0,495276718.0,,Jan 30,30-01-2020
Germany,18592762,,127408.0,,14528800.0,3936554.0,2494.0,220707.0,1512.0,104701826.0,,Jan 26,26-01-2020
Russia,17582692,"+31,035",364492.0,+434,16209942.0,1008258.0,2300.0,120395.0,2496.0,273400000.0,,Jan 30,30-01-2020
Turkey,14680836,,97182.0,,14309971.0,273683.0,975.0,170925.0,1131.0,150419086.0,,Mar 09,09-03-2020
Italy,13800179,,157692.0,,12494968.0,1147519.0,471.0,228821.0,2615.0,195342035.0,,Jan 29,29-01-2020
Spain,11324637,,101703.0,,10571203.0,651731.0,682.0,242053.0,2174.0,471036328.0,,Jan 30,30-01-2020
S. Korea,9373646,"+334,708",12428.0,+327,,,1634.0,182563.0,242.0,15804065.0,,Jan 19,19-01-2020
Argentina,9006526,,127483.0,,8807979.0,71064.0,699.0,196200.0,2777.0,35054019.0,,Mar 02,02-03-2020
Vietnam,7791841,,41817.0,,3991393.0,3758631.0,3691.0,78836.0,423.0,82654443.0,,Jan 22,22-01-2020
Netherlands,7476574,,21785.0,,5941453.0,1513336.0,154.0,434692.0,1267.0,21107399.0,,Feb 26,26-02-2020
Iran,7139217,,139550.0,,6817172.0,182495.0,2082.0,83178.0,1626.0,48534882.0,,Feb 18,18-02-2020
Colombia,6080589,,139434.0,,5912996.0,28159.0,342.0,117363.0,2691.0,33662028.0,,Mar 05,05-03-2020
Japan,6061939,"+45,733",27045.0,+126,5516590.0,518304.0,955.0,48182.0,215.0,41957723.0,,Jan 14,14-01-2020
Indonesia,5962483,"+5,922",153738.0,+139,5589057.0,219688.0,2771.0,21412.0,552.0,90365359.0,,Mar 01,01-03-2020
Poland,5891140,"+5,696",114218.0,+12,5231888.0,545034.0,413.0,155950.0,3024.0,35024470.0,,Mar 03,03-03-2020
Mexico,5633928,"+4,114",322072.0,+141,4927029.0,384827.0,4798.0,42926.0,2454.0,15445738.0,,Feb 27,27-02-2020
Ukraine,4928032,,107477.0,,,,177.0,113852.0,2483.0,19521252.0,,Mar 02,02-03-2020
Malaysia,3974019,,34329.0,,3656415.0,283275.0,390.0,120152.0,1038.0,53426484.0,,Jan 24,24-01-2020
Australia,3903113,"+40,001",5728.0,+7,3500347.0,397038.0,85.0,150087.0,220.0,65296772.0,,Jan 24,24-01-2020
Israel,3758955,,10419.0,,3704937.0,43599.0,326.0,403062.0,1117.0,41373364.0,,Feb 20,20-02-2020
Czechia,3737891,"+4,784",39359.0,+2,3626591.0,71941.0,115.0,347939.0,3664.0,54373813.0,,Feb 29,29-02-2020
Belgium,3707561,,30529.0,,3442486.0,234546.0,181.0,317541.0,2615.0,32372165.0,,Feb 03,03-02-2020
South Africa,3703329,,99879.0,,3588264.0,15186.0,546.0,61124.0,1649.0,23569125.0,,Mar 04,04-03-2020
Philippines,3673717,,58023.0,,3570355.0,45339.0,289.0,32779.0,518.0,28672696.0,,Jan 29,29-01-2020
Peru,3540793,,211814.0,,,,605.0,104891.0,6275.0,28199031.0,,Mar 05,05-03-2020
Austria,3466203,"+37,192",15409.0,+22,3003103.0,447691.0,200.0,381142.0,1694.0,170633229.0,,Feb 24,24-02-2020
Portugal,3458727,,21408.0,,,,66.0,340900.0,2110.0,37805639.0,,Mar 01,01-03-2020
Canada,3396426,,37166.0,,3238323.0,120937.0,510.0,88661.0,970.0,58924697.0,,Jan 24,24-01-2020
Chile,3381681,,44404.0,,2704937.0,632340.0,795.0,174343.0,2289.0,34610427.0,,Mar 02,02-03-2020
Thailand,3353969,"+24,996",24249.0,+84,3089584.0,240136.0,687.0,47846.0,346.0,17270775.0,,Jan 12,12-01-2020
Switzerland,3253776,,13467.0,,2629725.0,610584.0,146.0,371316.0,1537.0,19698846.0,,Feb 24,24-02-2020
Denmark,2856182,,5375.0,,2711953.0,138854.0,27.0,490157.0,922.0,126512719.0,,Feb 26,26-02-2020
Romania,2816039,"+2,241",64685.0,+12,2606660.0,144694.0,464.0,148070.0,3401.0,21759079.0,,Feb 25,25-02-2020
Greece,2776192,,26893.0,,2490264.0,259035.0,349.0,268594.0,2602.0,70971049.0,,Feb 25,25-02-2020
Sweden,2475687,,18020.0,,2404812.0,52855.0,42.0,242550.0,1765.0,18342988.0,,Jan 30,30-01-2020
Iraq,2315791,,25127.0,,2272463.0,18201.0,71.0,55449.0,602.0,18225916.0,,Feb 21,21-02-2020
Serbia,1953897,,15676.0,,1898199.0,40022.0,46.0,225176.0,1807.0,9017559.0,,Mar 05,05-03-2020
Bangladesh,1950609,+82,29117.0,+3,1870471.0,51021.0,1264.0,11646.0,174.0,13718235.0,,Mar 07,07-03-2020
Hungary,1824089,,44961.0,,1672699.0,106429.0,90.0,189646.0,4674.0,10975485.0,,Mar 03,03-03-2020
Jordan,1680179,,13959.0,,1647266.0,18954.0,694.0,161925.0,1345.0,16499905.0,,Mar 01,01-03-2020
Georgia,1641874,+475,16663.0,+20,1598286.0,26925.0,,412938.0,4191.0,16189275.0,,Feb 25,25-02-2020
Slovakia,1634669,"+6,833",19110.0,+17,1490401.0,125158.0,207.0,299162.0,3497.0,6720707.0,,Mar 05,05-03-2020
Pakistan,1521888,+375,30329.0,+1,1475759.0,15800.0,506.0,6668.0,133.0,27145508.0,,Feb 25,25-02-2020
Norway,1378238,,2169.0,,,,20.0,250875.0,395.0,9852076.0,,Feb 25,25-02-2020
Ireland,1365467,,6638.0,,1258486.0,100343.0,49.0,271353.0,1319.0,11577799.0,,Feb 28,28-02-2020
Kazakhstan,1304867,+49,13654.0,+1,1284178.0,7035.0,528.0,68101.0,713.0,11575012.0,,Mar 12,12-03-2020
Morocco,1162444,,16051.0,,1145789.0,604.0,293.0,30868.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1123714,,36272.0,,894368.0,193074.0,255.0,163830.0,5288.0,9462253.0,,Mar 06,06-03-2020
Lebanon,1087835,,10243.0,,1024966.0,52626.0,186.0,160609.0,1512.0,4795578.0,,Feb 20,20-02-2020
Croatia,1083111,,15425.0,,1056384.0,11302.0,42.0,266646.0,3797.0,4618113.0,,Feb 24,24-02-2020
Cuba,1080686,,8506.0,,1069121.0,3059.0,23.0,95511.0,752.0,12920253.0,,Mar 10,10-03-2020
Hong Kong,1033541,,5650.0,,,,119.0,135975.0,743.0,36260319.0,,Jan 22,22-01-2020
Tunisia,1029762,,28065.0,,983630.0,18067.0,74.0,85599.0,2333.0,4475031.0,,Mar 01,01-03-2020
Singapore,1007158,,1194.0,,969321.0,36643.0,30.0,169870.0,201.0,23396045.0,,Jan 22,22-01-2020
Lithuania,992101,"+2,635",8728.0,+11,909464.0,73909.0,66.0,373341.0,3284.0,7966541.0,,Feb 27,27-02-2020
Nepal,978155,+28,11950.0,,962964.0,3241.0,100.0,32570.0,398.0,5505846.0,,Jan 23,23-01-2020
Belarus,951081,"+1,087",6722.0,+6,928536.0,15823.0,,100707.0,712.0,12731148.0,,Feb 27,27-02-2020
Slovenia,936847,"+1,474",6441.0,+6,897435.0,32971.0,58.0,450531.0,3097.0,2599032.0,,Mar 03,03-03-2020
Bolivia,899524,,21482.0,,816043.0,61999.0,220.0,75304.0,1798.0,2682016.0,,Mar 09,09-03-2020
UAE,887732,+347,2302.0,,856882.0,28548.0,,87941.0,228.0,144842209.0,,Jan 28,28-01-2020
Uruguay,874404,,7134.0,,856778.0,10492.0,51.0,250236.0,2042.0,5881275.0,,Mar 12,12-03-2020
Ecuador,849699,,35348.0,,,,759.0,46942.0,1953.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,829400,,8226.0,,755691.0,65483.0,84.0,160313.0,1590.0,3854668.0,,Mar 04,04-03-2020
Guatemala,815776,,17231.0,,779831.0,18714.0,5.0,44139.0,932.0,4127811.0,,Mar 12,12-03-2020
Azerbaijan,791404,,9651.0,,780771.0,982.0,,76870.0,937.0,6662084.0,,Feb 27,27-02-2020
Finland,786312,,2783.0,,46000.0,737529.0,40.0,141539.0,501.0,10217581.0,,Jan 28,28-01-2020
Latvia,771038,"+1,907",5511.0,+4,696204.0,69323.0,34.0,416654.0,2978.0,6973906.0,,Mar 01,01-03-2020
Panama,761004,,8153.0,,750402.0,2449.0,16.0,171751.0,1840.0,5622595.0,,Mar 09,09-03-2020
Saudi Arabia,749471,,9027.0,,731959.0,8485.0,212.0,20970.0,253.0,41352246.0,,Mar 01,01-03-2020
Sri Lanka,657961,,16426.0,,624592.0,16943.0,,30508.0,762.0,6368159.0,,Jan 26,26-01-2020
Paraguay,646968,,18577.0,,622539.0,5852.0,57.0,88841.0,2551.0,2570235.0,,Mar 06,06-03-2020
