"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,327017695,"+343,750",5554919.0,"+1,397",266573845.0,54888931.0,96423.0,41953.0,712.6,,,,
USA,66664283,,873149.0,,43059089.0,22732045.0,25673.0,199601.0,2614.0,857726168.0,,Jan 20,20-01-2020
India,37122164,,486094.0,,35085721.0,1550349.0,8944.0,26499.0,347.0,702448838.0,,Jan 29,29-01-2020
Brazil,22975723,,621007.0,,21710831.0,643885.0,8318.0,106922.0,2890.0,63776166.0,,Feb 24,24-02-2020
UK,15147120,,151899.0,,11299374.0,3695847.0,777.0,221338.0,2220.0,430233640.0,,Jan 30,30-01-2020
France,13894255,,126869.0,,8989199.0,4778187.0,3895.0,212140.0,1937.0,211520605.0,,Jan 23,23-01-2020
Russia,10803534,"+29,230",321320.0,+686,9858615.0,623599.0,2300.0,73981.0,2200.0,246400000.0,,Jan 30,30-01-2020
Turkey,10403064,,84622.0,,9596609.0,721833.0,1128.0,121341.0,987.0,124665228.0,,Mar 09,09-03-2020
Italy,8549450,,140856.0,,5937747.0,2470847.0,1677.0,141723.0,2335.0,154869351.0,,Jan 29,29-01-2020
Spain,8093036,,90759.0,,5249372.0,2752905.0,2224.0,172992.0,1940.0,66213858.0,,Jan 30,30-01-2020
Germany,7946145,,116242.0,,6963700.0,866203.0,3212.0,94377.0,1381.0,89622218.0,,Jan 26,26-01-2020
Argentina,7029624,,117989.0,,5978073.0,933562.0,1965.0,153373.0,2574.0,30404671.0,,Mar 02,02-03-2020
Iran,6218741,,132044.0,,6062633.0,24064.0,1421.0,72610.0,1542.0,42908102.0,,Feb 18,18-02-2020
Colombia,5511479,,130860.0,,5185994.0,194625.0,342.0,106571.0,2530.0,30988249.0,,Mar 05,05-03-2020
Mexico,4349182,"+47,113",301334.0,+227,3420180.0,627668.0,4798.0,33196.0,2300.0,13113024.0,,Feb 27,27-02-2020
Poland,4313036,"+14,667",102305.0,+35,3790377.0,420354.0,1558.0,114153.0,2708.0,28535750.0,,Mar 03,03-03-2020
Indonesia,4271649,+855,144170.0,+3,4118874.0,8605.0,,15367.0,519.0,67173430.0,,Mar 01,01-03-2020
Ukraine,3754458,"+6,379",98283.0,+88,3553642.0,102533.0,177.0,86649.0,2268.0,17168201.0,,Mar 02,02-03-2020
South Africa,3556633,,93278.0,,3360879.0,102476.0,546.0,58828.0,1543.0,21772893.0,,Mar 04,04-03-2020
Netherlands,3532768,,21148.0,,2915613.0,596007.0,334.0,205475.0,1230.0,21107399.0,,Feb 26,26-02-2020
Philippines,3205396,"+37,154",52907.0,+50,2864633.0,287856.0,1371.0,28665.0,473.0,26084260.0,,Jan 29,29-01-2020
Malaysia,2805337,,31781.0,,2732771.0,40785.0,193.0,85001.0,963.0,42831994.0,,Jan 24,24-01-2020
Canada,2740077,,31463.0,,2347920.0,360694.0,752.0,71634.0,823.0,54722072.0,,Jan 24,24-01-2020
Czechia,2596439,"+9,210",36853.0,+9,2432426.0,127160.0,312.0,241764.0,3432.0,48096974.0,,Feb 29,29-02-2020
Peru,2562534,,203376.0,,,,1029.0,76090.0,6039.0,23133453.0,,Mar 05,05-03-2020
Belgium,2410731,,28612.0,,1951508.0,430611.0,406.0,206625.0,2452.0,28436961.0,,Feb 03,03-02-2020
Thailand,2324485,"+8,077",21928.0,+9,2222011.0,80546.0,588.0,33174.0,313.0,17270775.0,,Jan 12,12-01-2020
Iraq,2110683,,24242.0,,2069459.0,16982.0,60.0,50727.0,583.0,17025776.0,,Feb 21,21-02-2020
Vietnam,2007862,,35480.0,,1717964.0,254418.0,5750.0,20346.0,360.0,76176966.0,,Jan 22,22-01-2020
Romania,1903428,"+7,595",59240.0,+28,1776122.0,68066.0,474.0,99969.0,3111.0,22705086.0,,Feb 25,25-02-2020
Chile,1867101,,39376.0,,1748300.0,79425.0,421.0,96399.0,2033.0,28348394.0,,Mar 02,02-03-2020
Japan,1852958,"+22,707",18431.0,+6,1727464.0,107063.0,235.0,14720.0,146.0,30515542.0,,Jan 14,14-01-2020
Portugal,1852703,,19270.0,,1523800.0,309633.0,163.0,182515.0,1898.0,27780292.0,,Mar 01,01-03-2020
Israel,1773636,,8304.0,,1492260.0,273072.0,386.0,190182.0,890.0,41373364.0,,Feb 20,20-02-2020
Australia,1726446,"+86,060",2673.0,+40,458425.0,1265348.0,392.0,66518.0,103.0,58779810.0,,Jan 24,24-01-2020
Switzerland,1659220,,12566.0,,1152563.0,494091.0,268.0,189583.0,1436.0,15372970.0,,Feb 24,24-02-2020
Greece,1650088,,21888.0,,1272988.0,355212.0,686.0,159510.0,2116.0,52542972.0,,Feb 25,25-02-2020
Bangladesh,1612489,,28136.0,,1552600.0,31753.0,1349.0,9643.0,168.0,11832120.0,,Mar 07,07-03-2020
Sweden,1560363,,15470.0,,1235345.0,309548.0,101.0,153035.0,1517.0,15595387.0,,Jan 30,30-01-2020
Austria,1443589,"+15,419",13920.0,+5,1295738.0,133931.0,212.0,158891.0,1532.0,131737166.0,,Feb 24,24-02-2020
Serbia,1425147,,13045.0,,1280368.0,131734.0,88.0,164126.0,1502.0,7609197.0,,Mar 05,05-03-2020
Hungary,1327014,,40237.0,,1158509.0,128268.0,243.0,137906.0,4182.0,9448157.0,,Mar 03,03-03-2020
Pakistan,1324147,"+4,027",29012.0,+9,1263584.0,31551.0,752.0,5821.0,128.0,24136709.0,,Feb 25,25-02-2020
Jordan,1097474,,12974.0,,1059217.0,25283.0,599.0,105945.0,1252.0,14066057.0,,Mar 01,01-03-2020
Ireland,1092736,,6035.0,,634513.0,452188.0,92.0,217565.0,1202.0,10485477.0,,Feb 28,28-02-2020
Denmark,1069423,,3484.0,,803723.0,262216.0,60.0,183637.0,598.0,112978469.0,,Feb 26,26-02-2020
Kazakhstan,1049908,"+13,523",13077.0,+5,970783.0,66048.0,528.0,54906.0,684.0,11575012.0,,Mar 12,12-03-2020
Morocco,1043225,,14963.0,,972291.0,55971.0,293.0,27758.0,398.0,11237010.0,,Mar 01,01-03-2020
Georgia,995687,"+5,504",14449.0,+24,928441.0,52797.0,,250337.0,3633.0,13574531.0,,Feb 25,25-02-2020
Cuba,995631,,8335.0,,971976.0,15320.0,48.0,87985.0,737.0,12134551.0,,Mar 10,10-03-2020
Slovakia,879656,"+3,208",17300.0,+48,827357.0,34999.0,381.0,161000.0,3166.0,5257797.0,,Mar 05,05-03-2020
Nepal,849204,,11617.0,,816003.0,21584.0,114.0,28362.0,388.0,4991672.0,,Jan 23,23-01-2020
Bulgaria,818229,,32042.0,,635806.0,150381.0,568.0,119137.0,4665.0,7923924.0,,Mar 06,06-03-2020
Lebanon,814631,,9367.0,,682977.0,122287.0,186.0,120180.0,1382.0,4795578.0,,Feb 20,20-02-2020
Croatia,811703,,13073.0,,743584.0,55046.0,205.0,199616.0,3215.0,3977961.0,,Feb 24,24-02-2020
UAE,805248,"+3,067",2191.0,+3,760268.0,42789.0,,79932.0,217.0,117550794.0,,Jan 28,28-01-2020
Tunisia,780746,,25777.0,,703514.0,51455.0,118.0,65015.0,2147.0,3636279.0,,Mar 01,01-03-2020
Bolivia,739920,,20188.0,,582249.0,137483.0,220.0,62085.0,1694.0,2633963.0,,Mar 09,09-03-2020
Belarus,715643,"+1,348",5824.0,+16,708700.0,1119.0,,75773.0,617.0,11339787.0,,Feb 27,27-02-2020
S. Korea,692174,"+4,190",6310.0,+29,582667.0,103197.0,612.0,13483.0,123.0,15804065.0,,Jan 19,19-01-2020
Guatemala,651774,,16175.0,,612509.0,23090.0,5.0,35375.0,878.0,3400074.0,,Mar 12,12-03-2020
Azerbaijan,624918,,8510.0,,608145.0,8263.0,,60791.0,828.0,5997160.0,,Feb 27,27-02-2020
Saudi Arabia,609953,,8905.0,,561542.0,39506.0,310.0,17111.0,250.0,35198422.0,,Mar 01,01-03-2020
Costa Rica,609882,,7406.0,,564198.0,38278.0,62.0,118065.0,1434.0,3105720.0,,Mar 04,04-03-2020
Ecuador,602942,,34206.0,,,,759.0,33395.0,1895.0,2187626.0,,Feb 28,28-02-2020
Sri Lanka,595657,,15197.0,,568049.0,12411.0,,27639.0,705.0,5726599.0,,Jan 26,26-01-2020
Lithuania,567921,"+3,368",7654.0,+9,516559.0,43708.0,89.0,213196.0,2873.0,6876911.0,,Feb 27,27-02-2020
Panama,567578,,7511.0,,505299.0,54768.0,35.0,128436.0,1700.0,4805650.0,,Mar 09,09-03-2020
Slovenia,533334,"+6,012",5697.0,+1,460846.0,66791.0,157.0,256487.0,2740.0,2225642.0,,Mar 03,03-03-2020
Myanmar,533021,,19301.0,,511094.0,2626.0,,9696.0,351.0,6196289.0,,Mar 22,22-03-2020
Norway,504789,,1381.0,,88952.0,414456.0,79.0,92007.0,252.0,9641288.0,,Feb 25,25-02-2020
Uruguay,500267,,6225.0,,420029.0,74013.0,64.0,143251.0,1783.0,4779227.0,,Mar 12,12-03-2020
Paraguay,497336,,16812.0,,450500.0,30024.0,81.0,68435.0,2313.0,2159632.0,,Mar 06,06-03-2020
Dominican Republic,494595,,4268.0,,455449.0,34878.0,215.0,44901.0,387.0,2773607.0,,Feb 29,29-02-2020
Kuwait,460828,,2475.0,,419199.0,39154.0,26.0,105510.0,567.0,6414145.0,,Feb 23,23-02-2020
Ethiopia,456279,,7131.0,,371779.0,77369.0,426.0,3823.0,60.0,4249334.0,,Mar 12,12-03-2020
Venezuela,453974,,5378.0,,438341.0,10255.0,681.0,16035.0,190.0,3359014.0,,Mar 12,12-03-2020
Palestine,444741,,4747.0,,435366.0,4628.0,52.0,84175.0,898.0,2886013.0,,Mar 04,04-03-2020
Mongolia,407542,"+2,751",2085.0,+1,313256.0,92201.0,192.0,121313.0,621.0,4030048.0,,Mar 09,09-03-2020
