"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,614422811,"+256,714",6518390.0,509.0,593438855.0,14465566.0,41489.0,78825.0,836.2,,,,
USA,97164732,,1076053.0,,93340375.0,2748304.0,3599.0,290062.0,3212.0,1109093307.0,,Jan 20,20-01-2020
India,44504949,,528185.0,,43930417.0,46347.0,698.0,31569.0,375.0,889593391.0,,Jan 29,29-01-2020
France,34722711,,154529.0,,34233083.0,335099.0,869.0,529389.0,2356.0,271490188.0,,Jan 23,23-01-2020
Brazil,34580412,,684951.0,,33651811.0,243650.0,8318.0,160189.0,3173.0,63776166.0,,Feb 24,24-02-2020
Germany,32507180,,148389.0,,31768000.0,590791.0,1406.0,385288.0,1759.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24099134,"+57,309",27533.0,35.0,22775487.0,1296114.0,547.0,469166.0,536.0,15804065.0,,Jan 19,19-01-2020
UK,23554519,,189026.0,,23278846.0,86647.0,146.0,343021.0,2753.0,522526476.0,,Jan 30,30-01-2020
Italy,22054443,,176242.0,,21415532.0,462669.0,176.0,365946.0,2924.0,244019536.0,,Jan 29,29-01-2020
Japan,20221686,"+64,694",42794.0,157.0,19153962.0,1024930.0,412.0,160965.0,341.0,74136488.0,,Jan 14,14-01-2020
Russia,20157143,"+44,045",385530.0,101.0,19144853.0,626760.0,2300.0,137995.0,2639.0,273400000.0,,Jan 30,30-01-2020
Turkey,16852382,,101068.0,,16683661.0,67653.0,975.0,195211.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13367647,,113130.0,,13163833.0,90684.0,339.0,285667.0,2418.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11444927,"+3,301",43132.0,2.0,10348304.0,1053491.0,190.0,115304.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10121004,"+1,801",14457.0,25.0,10019905.0,86642.0,52.0,387056.0,553.0,78623298.0,,Jan 24,24-01-2020
Argentina,9697763,,129830.0,,9528561.0,39372.0,322.0,210340.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8396979,,22613.0,,8341619.0,32747.0,29.0,487687.0,1313.0,21107399.0,,Feb 26,26-02-2020
Iran,7540316,+618,144221.0,22.0,7317290.0,78805.0,466.0,87322.0,1670.0,53905794.0,,Feb 18,18-02-2020
Mexico,7059936,+588,329767.0,6.0,6324627.0,405542.0,4798.0,53524.0,2500.0,18285252.0,,Feb 27,27-02-2020
Indonesia,6394340,,157787.0,,6204241.0,32312.0,2771.0,22848.0,564.0,107562459.0,,Mar 01,01-03-2020
Colombia,6304317,,141708.0,,6131248.0,31361.0,342.0,121069.0,2721.0,36413329.0,,Mar 05,05-03-2020
Poland,6221132,"+7,876",117280.0,28.0,5335955.0,767897.0,2782.0,164773.0,3106.0,37093997.0,,Mar 03,03-03-2020
Taiwan,5754683,"+47,051",10329.0,17.0,5104692.0,639662.0,,240668.0,432.0,25021890.0,,Jan 20,20-01-2020
Portugal,5444993,,24924.0,,5352034.0,68035.0,61.0,537429.0,2460.0,44705367.0,,Mar 01,01-03-2020
Ukraine,5072533,,108885.0,,4936056.0,27592.0,177.0,117534.0,2523.0,19521252.0,,Mar 02,02-03-2020
Austria,4955082,,19486.0,,4877858.0,57738.0,47.0,543376.0,2137.0,196345918.0,,Feb 24,24-02-2020
Malaysia,4806954,,36285.0,,4744636.0,26033.0,67.0,144460.0,1090.0,64084435.0,,Jan 24,24-01-2020
Greece,4804982,,32757.0,,4748136.0,24089.0,115.0,465983.0,3177.0,92282015.0,,Feb 25,25-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183383.0,3.0,,,,
Thailand,4668863,+619,32567.0,10.0,4626034.0,10262.0,1496.0,66523.0,464.0,17270775.0,,Jan 12,12-01-2020
Israel,4643996,,11657.0,,4623193.0,9146.0,266.0,497962.0,1250.0,41373364.0,,Feb 20,20-02-2020
Chile,4566548,,60812.0,,4486225.0,19511.0,141.0,234471.0,3122.0,44542996.0,,Mar 02,02-03-2020
Belgium,4497199,,32575.0,,4426404.0,38220.0,63.0,384369.0,2784.0,35364020.0,,Feb 03,03-02-2020
Canada,4197701,,44347.0,,4076588.0,76766.0,257.0,109123.0,1153.0,64574855.0,,Jan 24,24-01-2020
Peru,4126462,,216151.0,,3887723.0,22588.0,195.0,121441.0,6361.0,34682972.0,,Mar 05,05-03-2020
Czechia,4062740,"+3,288",40918.0,4.0,4006913.0,14909.0,31.0,377840.0,3805.0,56053938.0,,Feb 29,29-02-2020
Switzerland,4040280,,14157.0,,3974834.0,51289.0,55.0,459468.0,1610.0,22155821.0,,Feb 24,24-02-2020
South Africa,4014485,,102129.0,,3905937.0,6419.0,192.0,65867.0,1676.0,26168861.0,,Mar 04,04-03-2020
Philippines,3909772,"+1,574",62382.0,40.0,3822888.0,24502.0,654.0,34667.0,553.0,32491592.0,,Jan 29,29-01-2020
Romania,3244886,"+3,114",66874.0,18.0,3145355.0,32657.0,151.0,171175.0,3528.0,24852213.0,,Feb 25,25-02-2020
Denmark,3099166,+719,6983.0,1.0,3084412.0,7771.0,7.0,530959.0,1196.0,128283062.0,,Feb 26,26-02-2020
Sweden,2573548,,19974.0,,2535172.0,18402.0,13.0,251389.0,1951.0,18889790.0,,Jan 30,30-01-2020
Iraq,2458509,,25348.0,,2431657.0,1504.0,21.0,58256.0,601.0,19239264.0,,Feb 21,21-02-2020
Serbia,2318677,,16829.0,,2245070.0,56778.0,21.0,267738.0,1943.0,10815944.0,,Mar 05,05-03-2020
Hungary,2058847,,47367.0,,1976808.0,34672.0,17.0,214316.0,4931.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2015743,+435,29335.0,1.0,1959267.0,27141.0,1331.0,11978.0,174.0,14803537.0,,Mar 07,07-03-2020
Singapore,1861390,,1602.0,,1784728.0,75060.0,10.0,312774.0,269.0,24345019.0,,Jan 22,22-01-2020
Slovakia,1837628,+356,20417.0,6.0,1813462.0,3749.0,22.0,336227.0,3736.0,7280629.0,,Mar 05,05-03-2020
New Zealand,1762125,"+2,012",2882.0,12.0,1749317.0,9926.0,,352277.0,576.0,7517357.0,,Feb 27,27-02-2020
Jordan,1742256,,14114.0,,1725175.0,2967.0,76.0,167119.0,1354.0,17170645.0,,Mar 01,01-03-2020
Georgia,1735682,,16889.0,,1637293.0,81500.0,,436937.0,4252.0,16920079.0,,Feb 25,25-02-2020
Hong Kong,1667130,"+7,218",9820.0,10.0,1379472.0,277838.0,13.0,218487.0,1287.0,54352132.0,,Jan 22,22-01-2020
Ireland,1659034,,7829.0,,1644582.0,6623.0,13.0,327954.0,1548.0,12668093.0,,Feb 28,28-02-2020
Pakistan,1571295,+99,30600.0,1.0,1534961.0,5734.0,94.0,6823.0,133.0,30251104.0,,Feb 25,25-02-2020
Norway,1461119,,4004.0,,1455700.0,1415.0,20.0,264975.0,726.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1391735,+90,13689.0,1.0,1362958.0,15088.0,24.0,72226.0,710.0,11575012.0,,Mar 12,12-03-2020
Finland,1271516,,5768.0,,1248759.0,16989.0,21.0,228707.0,1037.0,11421717.0,,Jan 28,28-01-2020
Morocco,1264664,,16276.0,,1248223.0,165.0,293.0,33395.0,430.0,12511820.0,,Mar 01,01-03-2020
Bulgaria,1248200,,37646.0,,1199130.0,11424.0,35.0,182649.0,5509.0,10476726.0,,Mar 06,06-03-2020
Lithuania,1229048,"+2,328",9295.0,,1203175.0,16578.0,5.0,465703.0,3522.0,10136514.0,,Feb 27,27-02-2020
Croatia,1220490,,16806.0,,1199927.0,3757.0,17.0,301370.0,4150.0,5170618.0,,Feb 24,24-02-2020
Lebanon,1212815,,10647.0,,1087587.0,114581.0,186.0,179451.0,1575.0,4795578.0,,Feb 20,20-02-2020
