"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,394600819,"+685,935",5754275.0,"+2,392",313344449.0,75502095.0,90673.0,50624.0,738.2,,,,
USA,77966691,,925655.0,,47900252.0,29140784.0,20549.0,233364.0,2771.0,913878921.0,,Jan 20,20-01-2020
India,42188138,,502008.0,,40461148.0,1224982.0,8944.0,30099.0,358.0,740187141.0,,Jan 29,29-01-2020
Brazil,26473273,,631869.0,,22666567.0,3174837.0,8318.0,123149.0,2939.0,63776166.0,,Feb 24,24-02-2020
France,20602932,,132377.0,,14040007.0,6430548.0,3641.0,314530.0,2021.0,231648947.0,,Jan 23,23-01-2020
UK,17749999,,158243.0,,15122436.0,2469320.0,478.0,259295.0,2312.0,458465073.0,,Jan 30,30-01-2020
Russia,12810118,"+180,071",335414.0,+661,10569271.0,1905433.0,2300.0,87720.0,2297.0,247600000.0,,Jan 30,30-01-2020
Turkey,12150567,,88533.0,,11337344.0,724690.0,1128.0,141637.0,1032.0,133561848.0,,Mar 09,09-03-2020
Italy,11542793,,148542.0,,9265708.0,2128543.0,1411.0,191359.0,2463.0,175489945.0,,Jan 29,29-01-2020
Germany,10945449,,119332.0,,8058100.0,2768017.0,2274.0,129976.0,1417.0,89622218.0,,Jan 26,26-01-2020
Spain,10274653,,94235.0,,6573471.0,3606947.0,1880.0,219620.0,2014.0,66213858.0,,Jan 30,30-01-2020
Argentina,8577215,,122584.0,,8106851.0,347780.0,2630.0,187042.0,2673.0,32985718.0,,Mar 02,02-03-2020
Iran,6543837,,132745.0,,6138692.0,272400.0,2282.0,76351.0,1549.0,44694344.0,,Feb 18,18-02-2020
Colombia,5956350,,135518.0,,5743430.0,77402.0,342.0,115103.0,2619.0,32417551.0,,Mar 05,05-03-2020
Poland,5163780,"+34,703",106597.0,+19,4273439.0,783744.0,1115.0,136679.0,2821.0,31477796.0,,Mar 03,03-03-2020
Mexico,5141291,"+35,243",309417.0,+588,4288312.0,543562.0,4798.0,39219.0,2360.0,14404278.0,,Feb 27,27-02-2020
