"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,211485853,"+674,962",4426477.0,"+9,945",189248414.0,17810962.0,109009.0,27132.0,567.9,,,,
USA,38384346,"+147,200",644281.0,"+1,059",30434569.0,7305496.0,21492.0,115198.0,1934.0,564990209.0,,Jan 20,20-01-2020
India,32392506,"+34,296",433998.0,+376,31590386.0,368122.0,8944.0,23214.0,311.0,502699702.0,,Jan 29,29-01-2020
Brazil,20528099,"+33,887",573658.0,+925,19413552.0,540889.0,8318.0,95804.0,2677.0,56580445.0,,Feb 24,24-02-2020
Russia,6705523,"+20,992",174485.0,+785,5983405.0,547633.0,2300.0,45927.0,1195.0,174100000.0,,Jan 30,30-01-2020
France,6579675,"+22,319",113186.0,+83,6013916.0,452573.0,1807.0,100549.0,1730.0,111773788.0,,Jan 23,23-01-2020
UK,6429147,"+37,314",131487.0,+114,4986845.0,1310815.0,928.0,94144.0,1925.0,260932495.0,,Jan 30,30-01-2020
Turkey,6177690,"+19,918",54095.0,+204,5682123.0,441472.0,633.0,72366.0,634.0,73267393.0,,Mar 09,09-03-2020
Argentina,5124963,"+8,160",110070.0,+229,4796048.0,218845.0,3377.0,112227.0,2410.0,21193092.0,,Mar 02,02-03-2020
Colombia,4883932,"+3,416",124023.0,+122,4710952.0,48957.0,8155.0,94838.0,2408.0,23647617.0,,Mar 05,05-03-2020
Spain,4770453,"+12,450",83136.0,+132,4078846.0,608471.0,1818.0,101987.0,1777.0,59650532.0,,Jan 30,30-01-2020
Iran,4616516,"+28,833",100810.0,+555,3868196.0,647510.0,7587.0,54178.0,1183.0,27666082.0,,Feb 18,18-02-2020
Italy,4471225,"+7,224",128683.0,+49,4211080.0,131462.0,455.0,74075.0,2132.0,81572607.0,,Jan 29,29-01-2020
Indonesia,3950304,"+20,004",123981.0,"+1,348",3499037.0,327286.0,,14271.0,448.0,30234173.0,,Mar 01,01-03-2020
Germany,3863451,"+8,942",92465.0,+18,3693400.0,77586.0,651.0,45945.0,1100.0,68329706.0,,Jan 26,26-01-2020
Mexico,3175211,"+23,006",251319.0,+850,2503833.0,420059.0,4798.0,24337.0,1926.0,9290922.0,,Feb 27,27-02-2020
Poland,2886291,+212,75315.0,+4,2655891.0,155085.0,41.0,76358.0,1992.0,19375004.0,,Mar 03,03-03-2020
South Africa,2666964,"+14,312",78983.0,+289,2418988.0,168993.0,546.0,44334.0,1313.0,15887454.0,,Mar 04,04-03-2020
Ukraine,2271826,"+1,600",53394.0,+26,2200000.0,18432.0,177.0,52304.0,1229.0,11773325.0,,Mar 02,02-03-2020
Peru,2138666,,197716.0,,,,1478.0,63856.0,5903.0,16284168.0,,Mar 05,05-03-2020
Netherlands,1913908,"+2,209",17939.0,+6,1803107.0,92862.0,209.0,111417.0,1044.0,16378211.0,,Feb 26,26-02-2020
Iraq,1815497,"+6,121",20025.0,+67,1641870.0,153602.0,1031.0,44020.0,486.0,13943297.0,,Feb 21,21-02-2020
Philippines,1807800,"+17,231",31198.0,+317,1653351.0,123251.0,2936.0,16252.0,280.0,17885274.0,,Jan 29,29-01-2020
Czechia,1677204,+167,30384.0,,1644913.0,1907.0,11.0,156287.0,2831.0,34971116.0,,Feb 29,29-02-2020
Chile,1632441,+752,36566.0,+42,1588536.0,7339.0,898.0,84573.0,1894.0,19723828.0,,Mar 02,02-03-2020
Malaysia,1513024,"+23,564",13713.0,+233,1241894.0,257417.0,1062.0,46079.0,418.0,21135001.0,,Jan 24,24-01-2020
Canada,1465866,"+2,960",26789.0,+6,1415819.0,23258.0,274.0,38457.0,703.0,39731231.0,,Jan 24,24-01-2020
Bangladesh,1453203,"+5,993",25023.0,+145,1347755.0,80425.0,1445.0,8725.0,150.0,8593946.0,,Mar 07,07-03-2020
Japan,1227340,"+25,155",15534.0,+33,1024324.0,187482.0,1816.0,9738.0,123.0,20456149.0,,Jan 14,14-01-2020
Belgium,1161558,"+2,192",25312.0,+7,1083370.0,52876.0,172.0,99732.0,2173.0,18195070.0,,Feb 03,03-02-2020
Pakistan,1116886,"+3,239",24783.0,+70,1002430.0,89673.0,4893.0,4948.0,110.0,17115272.0,,Feb 25,25-02-2020
Sweden,1116584,,14629.0,,1081742.0,20213.0,30.0,109784.0,1438.0,11536406.0,,Jan 30,30-01-2020
Romania,1089817,+628,34388.0,+9,1051504.0,3925.0,167.0,57083.0,1801.0,11121959.0,,Feb 25,25-02-2020
Portugal,1014632,"+2,507",17622.0,+9,952094.0,44916.0,143.0,99836.0,1734.0,16437318.0,,Mar 01,01-03-2020
Thailand,1009710,"+19,851",8826.0,+240,795805.0,205079.0,5615.0,14425.0,126.0,8129670.0,,Jan 12,12-01-2020
Israel,978212,"+4,908",6759.0,+7,907854.0,63599.0,597.0,104891.0,725.0,18280309.0,,Feb 20,20-02-2020
