"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,532955121,"+283,657",6314058.0,429.0,504042241.0,22598822.0,36718.0,68373.0,810.0,,,,
USA,85901797,,1031613.0,,82239607.0,2630577.0,2541.0,256647.0,3082.0,1029529631.0,,Jan 20,20-01-2020
India,43161366,,524636.0,,42617810.0,18920.0,698.0,30700.0,373.0,850896606.0,,Jan 29,29-01-2020
Brazil,31019038,,666727.0,,30011391.0,340920.0,8318.0,143978.0,3095.0,63776166.0,,Feb 24,24-02-2020
France,29519253,,148327.0,,28913196.0,457730.0,1173.0,450337.0,2263.0,271490188.0,,Jan 23,23-01-2020
Germany,26369774,,139401.0,,25391200.0,839173.0,656.0,312826.0,1654.0,122332384.0,,Jan 26,26-01-2020
UK,22300587,,178659.0,,21935126.0,186802.0,188.0,325239.0,2606.0,522526476.0,,Jan 30,30-01-2020
Russia,18335514,"+4,151",379200.0,83.0,17744984.0,211330.0,2300.0,125539.0,2596.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18119415,"+15,777",24197.0,21.0,17732451.0,362767.0,188.0,352838.0,471.0,15804065.0,,Jan 19,19-01-2020
Italy,17421410,,166697.0,,16575319.0,679394.0,248.0,288950.0,2765.0,221108240.0,,Jan 29,29-01-2020
Turkey,15072747,,98965.0,,14971256.0,2526.0,975.0,175119.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12360256,,106493.0,,11789659.0,464104.0,339.0,264168.0,2276.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10720426,"+1,047",43079.0,,9471840.0,1205507.0,60.0,108276.0,435.0,85817493.0,,Jan 22,22-01-2020
Argentina,9230573,,128889.0,,8895999.0,205685.0,300.0,200720.0,2803.0,35716069.0,,Mar 02,02-03-2020
Japan,8850282,"+19,982",30618.0,36.0,8562008.0,257656.0,95.0,70387.0,244.0,52649360.0,,Jan 14,14-01-2020
Netherlands,8085869,,22322.0,,8027697.0,35850.0,36.0,469911.0,1297.0,21107399.0,,Feb 26,26-02-2020
Australia,7311843,"+35,699",8558.0,37.0,6990706.0,312579.0,87.0,280527.0,328.0,72001260.0,,Jan 24,24-01-2020
Iran,7232268,+234,141318.0,3.0,7051024.0,39926.0,511.0,84052.0,1642.0,52269202.0,,Feb 18,18-02-2020
Colombia,6103455,,139854.0,,5934231.0,29370.0,342.0,117559.0,2694.0,34922533.0,,Mar 05,05-03-2020
Indonesia,6055341,+368,156594.0,3.0,5895606.0,3141.0,2771.0,21700.0,561.0,98796457.0,,Mar 01,01-03-2020
Poland,6007840,+256,116326.0,7.0,5335435.0,556079.0,408.0,159074.0,3080.0,36357118.0,,Mar 03,03-03-2020
Mexico,5772996,+964,324895.0,16.0,5063787.0,384314.0,4798.0,43895.0,2470.0,16005640.0,,Feb 27,27-02-2020
Ukraine,5011433,,108538.0,,,,177.0,115918.0,2511.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4506510,,35676.0,,4447682.0,23152.0,28.0,135912.0,1076.0,59941747.0,,Jan 24,24-01-2020
Thailand,4455020,"+4,563",30050.0,28.0,4385702.0,39268.0,1496.0,63521.0,428.0,17270775.0,,Jan 12,12-01-2020
Austria,4255871,"+3,728",18658.0,6.0,4202091.0,35122.0,43.0,467448.0,2049.0,187746906.0,,Feb 24,24-02-2020
Belgium,4152558,,31754.0,,4035468.0,85336.0,83.0,355348.0,2717.0,34084851.0,,Feb 03,03-02-2020
Israel,4138523,,10852.0,,4113572.0,14099.0,150.0,443762.0,1164.0,41373364.0,,Feb 20,20-02-2020
Portugal,4066674,,22583.0,,,,61.0,401054.0,2227.0,42644919.0,,Mar 01,01-03-2020
South Africa,3957777,,101190.0,,3812563.0,44024.0,192.0,65164.0,1666.0,25264922.0,,Mar 04,04-03-2020
Czechia,3920299,+293,40288.0,1.0,3879039.0,972.0,7.0,364784.0,3749.0,55415660.0,,Feb 29,29-02-2020
Canada,3869190,,41021.0,,3533193.0,294976.0,306.0,100829.0,1069.0,61932171.0,,Jan 24,24-01-2020
DPRK,3738810,"+93,190",70.0,,3560960.0,177780.0,,143831.0,3.0,,,,
Chile,3702941,,57892.0,,3503124.0,141925.0,140.0,190584.0,2980.0,38569840.0,,Mar 02,02-03-2020
Philippines,3690707,+126,60455.0,,3627932.0,2320.0,477.0,32846.0,538.0,30217547.0,,Jan 29,29-01-2020
Switzerland,3657546,,13958.0,,3602065.0,41523.0,40.0,416794.0,1591.0,21104853.0,,Feb 24,24-02-2020
Peru,3580960,,213195.0,,,,171.0,105794.0,6298.0,30673824.0,,Mar 05,05-03-2020
Greece,3453229,,29845.0,,3380653.0,42731.0,130.0,334424.0,2890.0,82615723.0,,Feb 25,25-02-2020
Denmark,2985284,+579,6368.0,5.0,2972267.0,6649.0,13.0,511956.0,1092.0,127461472.0,,Feb 26,26-02-2020
Romania,2909495,+300,65685.0,1.0,,,78.0,153189.0,3458.0,23210069.0,,Feb 25,25-02-2020
Sweden,2507948,,18944.0,,2482957.0,6047.0,7.0,245409.0,1854.0,18592451.0,,Jan 30,30-01-2020
Iraq,2328154,,25219.0,,2301924.0,1011.0,8.0,55505.0,601.0,18592372.0,,Feb 21,21-02-2020
