"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,181848493,"+305,741",3938556.0,"+5,785",166361496.0,11548441.0,80447.0,23329.0,505.3,,,,
USA,34494575,"+4,638",619434.0,+92,28927335.0,4947806.0,3838.0,103613.0,1861.0,503784831.0,,Jan 20,20-01-2020
India,30278963,"+46,643",396761.0,+981,29302260.0,579942.0,8944.0,21731.0,285.0,404265101.0,,Jan 29,29-01-2020
Brazil,18420598,"+33,704",513544.0,+725,16613992.0,1293062.0,8318.0,86057.0,2399.0,53209627.0,,Feb 24,24-02-2020
France,5770021,"+1,578",110968.0,+17,5602968.0,56085.0,1345.0,88205.0,1696.0,92527219.0,,Jan 23,23-01-2020
Russia,5451291,"+20,538",133282.0,+599,4956714.0,361295.0,2300.0,37339.0,913.0,147900000.0,,Jan 30,30-01-2020
Turkey,5409027,"+4,883",49576.0,+52,5275231.0,84220.0,736.0,63461.0,582.0,60105441.0,,Mar 09,09-03-2020
UK,4732434,"+14,876",128100.0,+11,4316514.0,287820.0,259.0,69352.0,1877.0,207164164.0,,Jan 30,30-01-2020
Argentina,4405247,"+12,105",92568.0,+251,4027510.0,285169.0,6953.0,96596.0,2030.0,16428316.0,,Mar 02,02-03-2020
Italy,4258069,+782,127472.0,+14,4073435.0,57162.0,294.0,70528.0,2111.0,71132502.0,,Jan 29,29-01-2020
Colombia,4158716,"+32,376",104678.0,+664,3854457.0,199581.0,8155.0,80881.0,2036.0,19619249.0,,Mar 05,05-03-2020
Spain,3782463,,80779.0,,3575883.0,125801.0,641.0,80869.0,1727.0,51240666.0,,Jan 30,30-01-2020
Germany,3734472,+336,91313.0,+10,3619400.0,23759.0,736.0,44432.0,1086.0,63813168.0,,Jan 26,26-01-2020
Iran,3167741,"+9,758",83845.0,+134,2835633.0,248263.0,3190.0,37245.0,986.0,23308926.0,,Feb 18,18-02-2020
Poland,2879638,+71,74979.0,+5,2651522.0,153137.0,171.0,76170.0,1983.0,17249401.0,,Mar 03,03-03-2020
Mexico,2503408,"+5,051",232521.0,+175,1988096.0,282791.0,4798.0,19217.0,1785.0,7446966.0,,Feb 27,27-02-2020
Ukraine,2233996,+450,52286.0,+17,2163069.0,18641.0,177.0,51387.0,1203.0,10794794.0,,Mar 02,02-03-2020
Indonesia,2115304,"+21,342",57138.0,+409,1850481.0,207685.0,,7654.0,207.0,19539205.0,,Mar 01,01-03-2020
Peru,2046057,,191584.0,,,,2441.0,61215.0,5732.0,14042806.0,,Mar 05,05-03-2020
South Africa,1928897,"+15,036",59900.0,+122,1709999.0,158998.0,546.0,32124.0,998.0,12968748.0,,Mar 04,04-03-2020
Netherlands,1683271,+498,17741.0,+1,1623578.0,41952.0,155.0,98022.0,1033.0,14596733.0,,Feb 26,26-02-2020
Czechia,1666890,+68,30298.0,+2,1634739.0,1853.0,12.0,155369.0,2824.0,28856137.0,,Feb 29,29-02-2020
Chile,1547103,"+4,461",32298.0,+135,1484410.0,30395.0,3061.0,80252.0,1675.0,16839796.0,,Mar 02,02-03-2020
Canada,1413203,+435,26227.0,+13,1378350.0,8626.0,512.0,37123.0,689.0,36527044.0,,Jan 24,24-01-2020
Philippines,1397992,"+6,096",24372.0,+128,1321050.0,52570.0,1957.0,12592.0,220.0,14745954.0,,Jan 29,29-01-2020
Iraq,1325700,"+4,468",17091.0,+30,1231225.0,77384.0,562.0,32248.0,416.0,11577950.0,,Feb 21,21-02-2020
Sweden,1088896,,14584.0,,1053976.0,20336.0,64.0,107160.0,1435.0,10574760.0,,Jan 30,30-01-2020
Belgium,1082476,,25160.0,,1025525.0,31791.0,175.0,93001.0,2162.0,15022137.0,,Feb 03,03-02-2020
Romania,1080630,+46,33253.0,+5,1045351.0,2026.0,92.0,56546.0,1740.0,9738839.0,,Feb 25,25-02-2020
Pakistan,954743,+901,22211.0,+23,900291.0,32241.0,1941.0,4241.0,99.0,14416394.0,,Feb 25,25-02-2020
Bangladesh,888406,"+5,268",14172.0,+119,804103.0,70131.0,1187.0,5342.0,85.0,6506781.0,,Mar 07,07-03-2020
Portugal,874547,"+1,496",17084.0,+1,825684.0,31779.0,116.0,86016.0,1680.0,12926064.0,,Mar 01,01-03-2020
Israel,840888,+65,6429.0,,833279.0,1180.0,23.0,90166.0,689.0,14924182.0,,Feb 20,20-02-2020
Hungary,807910,,29980.0,,737233.0,40697.0,22.0,83842.0,3111.0,6094415.0,,Mar 03,03-03-2020
Japan,794457,"+1,625",14657.0,+31,761912.0,17888.0,567.0,6301.0,116.0,16221298.0,,Jan 14,14-01-2020
Jordan,749784,+465,9727.0,+9,733604.0,6453.0,470.0,72773.0,944.0,7807672.0,,Mar 01,01-03-2020
Malaysia,734048,"+5,586",4944.0,+60,667709.0,61395.0,886.0,22397.0,151.0,14344758.0,,Jan 24,24-01-2020
Serbia,716301,+63,7031.0,+2,707025.0,2245.0,12.0,82309.0,808.0,4389686.0,,Mar 05,05-03-2020
Switzerland,702507,,10882.0,,680251.0,11374.0,60.0,80590.0,1248.0,8221551.0,,Feb 24,24-02-2020
Austria,650261,+70,10700.0,+1,637424.0,2137.0,62.0,71796.0,1181.0,54026448.0,,Feb 24,24-02-2020
Nepal,633679,"+1,353",9009.0,+34,584334.0,40336.0,,21370.0,304.0,3323039.0,,Jan 23,23-01-2020
UAE,626936,"+2,122",1796.0,+4,605618.0,19522.0,,62642.0,179.0,56919772.0,,Jan 28,28-01-2020
Lebanon,544454,+163,7843.0,+2,531749.0,4862.0,54.0,80123.0,1154.0,4731376.0,,Feb 20,20-02-2020
Morocco,529676,+452,9277.0,+4,516269.0,4130.0,130.0,14185.0,248.0,6797802.0,,Mar 01,01-03-2020
Saudi Arabia,483221,"+1,218",7775.0,+15,464256.0,11190.0,1440.0,13671.0,220.0,21601544.0,,Mar 01,01-03-2020
Ecuador,454336,+971,21523.0,+38,423688.0,9125.0,452.0,25372.0,1202.0,1530343.0,,Feb 28,28-02-2020
Bolivia,433013,"+1,653",16551.0,+55,353032.0,63430.0,200.0,36603.0,1399.0,1784089.0,,Mar 09,09-03-2020
Bulgaria,421531,+16,18027.0,,394125.0,9379.0,197.0,61121.0,2614.0,3142206.0,,Mar 06,06-03-2020
Greece,420905,+235,12655.0,+18,403558.0,4692.0,231.0,40578.0,1220.0,10528950.0,,Feb 25,25-02-2020
Kazakhstan,418172,"+1,730",4306.0,+11,391596.0,22270.0,221.0,22011.0,227.0,11575012.0,,Mar 12,12-03-2020
Paraguay,416843,,12365.0,,360030.0,44448.0,546.0,57743.0,1713.0,1505947.0,,Mar 06,06-03-2020
Belarus,415339,+609,3113.0,+10,408307.0,3919.0,,43969.0,330.0,6754808.0,,Feb 27,27-02-2020
Tunisia,407017,"+3,524",14654.0,+75,347307.0,45056.0,526.0,34087.0,1227.0,1681458.0,,Mar 01,01-03-2020
Panama,400666,+789,6524.0,+10,382154.0,11988.0,84.0,91442.0,1489.0,2962169.0,,Mar 09,09-03-2020
Slovakia,391551,+20,12505.0,,378521.0,525.0,30.0,71683.0,2289.0,2947093.0,,Mar 05,05-03-2020
Uruguay,365866,"+1,007",5494.0,+20,342494.0,17878.0,308.0,104964.0,1576.0,2766700.0,,Mar 12,12-03-2020
Georgia,363522,+585,5266.0,+11,349658.0,8598.0,,91301.0,1323.0,5744137.0,,Feb 25,25-02-2020
Costa Rica,361005,,4602.0,,287248.0,69155.0,440.0,70235.0,895.0,1411469.0,,Mar 04,04-03-2020
Croatia,359652,+45,8200.0,+3,350938.0,514.0,11.0,88145.0,2010.0,2135858.0,,Feb 24,24-02-2020
Kuwait,351481,"+1,558",1933.0,+14,331015.0,18533.0,272.0,81122.0,446.0,2933563.0,,Feb 23,23-02-2020
Azerbaijan,335836,+40,4968.0,+1,330084.0,784.0,,32831.0,486.0,3728712.0,,Feb 27,27-02-2020
Dominican Republic,322778,+707,3797.0,+1,263958.0,55023.0,425.0,29464.0,347.0,1695532.0,,Feb 29,29-02-2020
Palestine,313721,+82,3559.0,+1,307618.0,2544.0,6.0,60124.0,682.0,1893565.0,,Mar 04,04-03-2020
Denmark,292943,+174,2532.0,+1,287344.0,3067.0,17.0,50400.0,436.0,67804227.0,,Feb 26,26-02-2020
Guatemala,291595,+743,9050.0,+42,262171.0,20374.0,5.0,15985.0,496.0,1576616.0,,Mar 12,12-03-2020
Egypt,280394,+389,16092.0,+30,210052.0,54250.0,90.0,2690.0,154.0,2869589.0,,Feb 13,13-02-2020
Lithuania,278674,+17,4380.0,+1,267349.0,6945.0,47.0,103803.0,1631.0,3735542.0,,Feb 27,27-02-2020
Ethiopia,275935,+54,4314.0,+5,259044.0,12577.0,156.0,2343.0,37.0,2853904.0,,Mar 12,12-03-2020
Ireland,271260,+340,4989.0,,255777.0,10494.0,13.0,54337.0,999.0,4729538.0,,Feb 28,28-02-2020
Venezuela,268349,,3055.0,,249039.0,16255.0,331.0,9463.0,108.0,3359014.0,,Mar 12,12-03-2020
Bahrain,265247,+252,1345.0,+4,259787.0,4115.0,96.0,150752.0,764.0,5002880.0,,Feb 23,23-02-2020
Oman,262059,"+1,553",2967.0,+42,229998.0,29094.0,489.0,50067.0,567.0,1550000.0,,Feb 23,23-02-2020
Honduras,259628,"+1,279",6916.0,+14,92309.0,160403.0,603.0,25809.0,687.0,788753.0,,Mar 10,10-03-2020
Slovenia,257240,+19,4419.0,,252030.0,791.0,22.0,123719.0,2125.0,1342994.0,,Mar 03,03-03-2020
Moldova,256559,+32,6184.0,+1,249556.0,819.0,44.0,63746.0,1537.0,1247648.0,,Mar 06,06-03-2020
Sri Lanka,253618,"+1,867",2944.0,+39,218998.0,31676.0,,11795.0,137.0,3743577.0,,Jan 26,26-01-2020
Thailand,244447,"+3,995",1912.0,+42,198928.0,43607.0,1662.0,3493.0,27.0,8129670.0,,Jan 12,12-01-2020
Armenia,224797,+69,4508.0,+2,216558.0,3731.0,,75722.0,1519.0,1174852.0,,Feb 29,29-02-2020
Qatar,221692,+102,588.0,,219333.0,1771.0,58.0,78956.0,209.0,2150184.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,204945,,9655.0,,181725.0,13565.0,,62855.0,2961.0,1023310.0,,Mar 04,04-03-2020
Libya,192470,+241,3187.0,+2,177600.0,11683.0,,27640.0,458.0,1110248.0,,Mar 23,23-03-2020
Kenya,182597,+204,3595.0,+21,124436.0,54566.0,113.0,3324.0,65.0,1943037.0,,Mar 12,12-03-2020
Cuba,182354,"+2,698",1241.0,+10,168872.0,12241.0,171.0,16109.0,110.0,4983124.0,,Mar 10,10-03-2020
Nigeria,167467,+2,2119.0,,163949.0,1399.0,11.0,793.0,10.0,2266591.0,,Feb 27,27-02-2020
North Macedonia,155673,+4,5484.0,,149961.0,228.0,25.0,74725.0,2632.0,872894.0,,Feb 25,25-02-2020
S. Korea,155071,+614,2013.0,+1,146340.0,6718.0,147.0,3022.0,39.0,10508678.0,,Jan 19,19-01-2020
Myanmar,153160,+804,3297.0,+7,135413.0,14450.0,,2796.0,60.0,2711584.0,,Mar 22,22-03-2020
Zambia,148568,"+2,537",2022.0,+55,124582.0,21964.0,1301.0,7865.0,107.0,1847107.0,,Mar 17,17-03-2020
Algeria,138465,+352,3693.0,+8,96335.0,38437.0,43.0,3103.0,83.0,230861.0,,Feb 24,24-02-2020
Latvia,137210,+41,2503.0,,133489.0,1218.0,41.0,73550.0,1342.0,2882468.0,,Mar 01,01-03-2020
Albania,132512,+3,2456.0,,129990.0,66.0,3.0,46096.0,854.0,796106.0,,Mar 07,07-03-2020
Estonia,130968,+27,1269.0,,127149.0,2550.0,5.0,98664.0,956.0,1517234.0,,Feb 26,26-02-2020
Norway,130588,+45,792.0,,88952.0,40844.0,9.0,23904.0,145.0,6043353.0,,Feb 25,25-02-2020
Kyrgyzstan,120865,+992,1977.0,+6,108465.0,10423.0,102.0,18230.0,298.0,1280949.0,,Mar 17,17-03-2020
Afghanistan,115751,"+1,532",4730.0,+80,68288.0,42733.0,1124.0,2909.0,119.0,597604.0,,Feb 23,23-02-2020
Mongolia,109694,"+2,432",518.0,+13,69958.0,39218.0,126.0,32939.0,156.0,3227599.0,,Mar 09,09-03-2020
Uzbekistan,109223,+493,729.0,+2,105006.0,3488.0,23.0,3217.0,21.0,1377915.0,,Mar 14,14-03-2020
Montenegro,100190,+22,1609.0,,98308.0,273.0,6.0,159501.0,2562.0,447614.0,,Mar 16,16-03-2020
Ghana,95369,+110,795.0,+1,93212.0,1362.0,9.0,3007.0,25.0,1259852.0,,Mar 11,11-03-2020
Finland,95084,+95,969.0,,46000.0,48115.0,6.0,17135.0,175.0,5376090.0,,Jan 28,28-01-2020
Namibia,84705,"+1,007",1400.0,+55,63932.0,19373.0,80.0,32753.0,541.0,517325.0,,Mar 13,13-03-2020
Cameroon,80487,,1320.0,,78224.0,943.0,152.0,2960.0,49.0,1751774.0,,Mar 05,05-03-2020
El Salvador,78572,+187,2367.0,+6,72438.0,3767.0,28.0,12054.0,363.0,1059641.0,,Mar 18,18-03-2020
Uganda,78394,+889,903.0,+35,51348.0,26143.0,1230.0,1662.0,19.0,1311683.0,,Mar 20,20-03-2020
Mozambique,75138,+434,868.0,+1,71081.0,3189.0,32.0,2340.0,27.0,590310.0,,Mar 21,21-03-2020
Cyprus,74785,+216,374.0,,72376.0,2035.0,18.0,61499.0,308.0,7718701.0,,Mar 08,08-03-2020
Maldives,73327,+233,209.0,,69031.0,4087.0,90.0,133343.0,380.0,998503.0,,Mar 06,06-03-2020
Luxembourg,70600,,818.0,,69596.0,186.0,2.0,111006.0,1286.0,3059505.0,,Feb 28,28-02-2020
Botswana,67492,,1095.0,,61341.0,5056.0,1.0,28141.0,457.0,1282735.0,,Mar 29,29-03-2020
Singapore,62544,+14,36.0,,62195.0,313.0,4.0,10608.0,6.0,13287834.0,,Jan 22,22-01-2020
Jamaica,50005,+41,1061.0,+4,29830.0,19114.0,8.0,16814.0,357.0,435150.0,,Mar 09,09-03-2020
Ivory Coast,48192,+16,312.0,+1,47773.0,107.0,,1784.0,12.0,703614.0,,Mar 10,10-03-2020
Cambodia,47649,+839,540.0,+17,42157.0,4952.0,,2812.0,32.0,1333576.0,,Jan 26,26-01-2020
Zimbabwe,46442,+424,1736.0,+11,37817.0,6889.0,10.0,3081.0,115.0,646719.0,,Mar 19,19-03-2020
Senegal,42904,+53,1164.0,+1,41236.0,504.0,11.0,2498.0,68.0,559882.0,,Mar 01,01-03-2020
Madagascar,42194,,906.0,,40569.0,719.0,67.0,1486.0,32.0,212900.0,,Mar 19,19-03-2020
DRC,40254,+496,916.0,+4,28219.0,11119.0,,436.0,10.0,196066.0,,Mar 09,09-03-2020
