"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,275900600,"+105,365",5379811.0,"+2,693",247625845.0,22894944.0,88638.0,35395.0,690.2,,,,
USA,52059667,,828836.0,,40719047.0,10511784.0,15830.0,155937.0,2483.0,791372546.0,,Jan 20,20-01-2020
India,34752164,,478007.0,,34195060.0,79097.0,8944.0,24825.0,341.0,666126659.0,,Jan 29,29-01-2020
Brazil,22215856,,617905.0,,21414318.0,183633.0,8318.0,103437.0,2877.0,63776166.0,,Feb 24,24-02-2020
UK,11453121,,147261.0,,9826541.0,1479319.0,879.0,167421.0,2153.0,388970198.0,,Jan 30,30-01-2020
Russia,10267719,"+25,907",299249.0,"+1,027",9055199.0,913271.0,2300.0,70314.0,2049.0,235900000.0,,Jan 30,30-01-2020
Turkey,9189881,,80591.0,,8810097.0,299193.0,1128.0,107271.0,941.0,114726791.0,,Mar 09,09-03-2020
France,8640924,,121717.0,,7553787.0,965420.0,3025.0,131952.0,1859.0,178020146.0,,Jan 23,23-01-2020
Germany,6834446,,109243.0,,5866900.0,858303.0,4636.0,81191.0,1298.0,89622218.0,,Jan 26,26-01-2020
Iran,6173369,,131124.0,,6009489.0,32756.0,2849.0,72145.0,1532.0,40880338.0,,Feb 18,18-02-2020
Spain,5535231,,88793.0,,4985234.0,461204.0,1306.0,118321.0,1898.0,66213858.0,,Jan 30,30-01-2020
Italy,5405360,,135778.0,,4899879.0,369703.0,987.0,89595.0,2251.0,130705958.0,,Jan 29,29-01-2020
Argentina,5395044,,116930.0,,5237599.0,40515.0,795.0,117785.0,2553.0,27082573.0,,Mar 02,02-03-2020
Colombia,5109022,,129487.0,,4948804.0,30731.0,342.0,98862.0,2506.0,29007812.0,,Mar 05,05-03-2020
Indonesia,4260893,+216,144024.0,+11,4112040.0,4829.0,,15340.0,519.0,60784337.0,,Mar 01,01-03-2020
Poland,3982257,"+13,806",92052.0,+538,3475397.0,414808.0,2058.0,105390.0,2436.0,26298535.0,,Mar 03,03-03-2020
Mexico,3934102,+716,297916.0,+58,3290162.0,346024.0,4798.0,30050.0,2276.0,12177063.0,,Feb 27,27-02-2020
