"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,474068377,"+1,674,306",6121803.0,"+4,921",410036694.0,57909880.0,60770.0,60819.0,785.4,,,,
USA,81476214,"+23,552",999792.0,+817,63439577.0,17036845.0,2963.0,243695.0,2990.0,974306192.0,,Jan 20,20-01-2020
India,43012591,"+1,620",516636.0,+62,42470515.0,25440.0,8944.0,30651.0,368.0,783613628.0,,Jan 29,29-01-2020
Brazil,29683686,"+41,838",657773.0,+410,28286808.0,739105.0,8318.0,137964.0,3057.0,63776166.0,,Feb 24,24-02-2020
France,24342116,"+180,777",141218.0,+133,22699221.0,1501677.0,1632.0,371513.0,2155.0,246629975.0,,Jan 23,23-01-2020
UK,20413731,"+56,268",163929.0,+250,18700082.0,1549720.0,299.0,298017.0,2393.0,498139550.0,,Jan 30,30-01-2020
Germany,19134583,"+268,357",127865.0,+324,14904100.0,4102618.0,2494.0,227132.0,1518.0,104701826.0,,Jan 26,26-01-2020
Russia,17637795,"+26,394",365373.0,+472,16346800.0,925622.0,2300.0,120772.0,2502.0,273400000.0,,Jan 30,30-01-2020
Turkey,14726276,"+17,426",97437.0,+90,14364955.0,263884.0,975.0,171439.0,1134.0,151259310.0,,Mar 09,09-03-2020
Italy,13992092,"+96,365",158101.0,+197,12633384.0,1200607.0,455.0,232006.0,2622.0,196572613.0,,Jan 29,29-01-2020
Spain,11378784,"+13,536",102053.0,+86,10707169.0,569562.0,682.0,243210.0,2181.0,471036328.0,,Jan 30,30-01-2020
S. Korea,9936540,"+353,725",13141.0,+384,,,1104.0,193525.0,256.0,15804065.0,,Jan 19,19-01-2020
Argentina,9016057,"+4,690",127675.0,+76,8821024.0,67358.0,632.0,196393.0,2781.0,35142143.0,,Mar 02,02-03-2020
Vietnam,8338914,"+130,735",42014.0,+65,4468805.0,3828095.0,4225.0,84365.0,425.0,83048614.0,,Jan 22,22-01-2020
Netherlands,7583852,"+40,534",21820.0,+24,6060759.0,1501273.0,160.0,440921.0,1269.0,21107399.0,,Feb 26,26-02-2020
Iran,7143409,"+1,120",139735.0,+73,6833351.0,170323.0,1869.0,83218.0,1628.0,48534882.0,,Feb 18,18-02-2020
Japan,6131791,"+29,657",27176.0,+57,5619681.0,484934.0,937.0,48738.0,216.0,42063276.0,,Jan 14,14-01-2020
Colombia,6081933,+294,139489.0,+18,5914212.0,28232.0,342.0,117379.0,2692.0,33716878.0,,Mar 05,05-03-2020
Indonesia,5974646,"+7,464",154062.0,+170,5639029.0,181555.0,2771.0,21454.0,553.0,90709336.0,,Mar 01,01-03-2020
Poland,5905463,"+10,149",114355.0,+133,5253358.0,537750.0,393.0,156331.0,3027.0,35137885.0,,Mar 03,03-03-2020
Mexico,5635500,+671,322107.0,+15,4931741.0,381652.0,4798.0,42934.0,2454.0,15453958.0,,Feb 27,27-02-2020
Ukraine,4941207,"+4,442",107660.0,+63,,,177.0,114162.0,2487.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4032435,"+21,483",34535.0,+72,3745229.0,252671.0,339.0,121906.0,1044.0,53883913.0,,Jan 24,24-01-2020
Australia,3996431,"+53,186",5763.0,+27,3557142.0,433526.0,93.0,153661.0,222.0,65478796.0,,Jan 24,24-01-2020
Israel,3801634,"+15,821",10449.0,+18,3725515.0,65670.0,316.0,407638.0,1120.0,41373364.0,,Feb 20,20-02-2020
Czechia,3750636,"+10,423",39418.0,+20,3642578.0,68640.0,114.0,349120.0,3669.0,54422005.0,,Feb 29,29-02-2020
Belgium,3728945,"+7,477",30575.0,+15,3471165.0,227205.0,175.0,319361.0,2619.0,32452838.0,,Feb 03,03-02-2020
South Africa,3704784,,99890.0,,3590266.0,14628.0,546.0,61142.0,1649.0,23599964.0,,Mar 04,04-03-2020
Philippines,3674983,+289,58281.0,+5,3571938.0,44764.0,289.0,32787.0,520.0,28731699.0,,Jan 29,29-01-2020
Peru,3541994,,211924.0,,,,587.0,104915.0,6277.0,28259007.0,,Mar 05,05-03-2020
Austria,3532415,"+34,340",15487.0,+55,3087262.0,429666.0,225.0,388405.0,1703.0,171415925.0,,Feb 24,24-02-2020
Portugal,3458727,,21408.0,,,,66.0,340908.0,2110.0,39497750.0,,Mar 01,01-03-2020
Canada,3412946,"+8,164",37240.0,+31,3252912.0,122794.0,409.0,89086.0,972.0,59075587.0,,Jan 24,24-01-2020
Chile,3406540,"+5,395",55976.0,+11,2808585.0,541979.0,777.0,175612.0,2886.0,34771541.0,,Mar 02,02-03-2020
Thailand,3398792,"+21,382",24420.0,+83,3137561.0,236811.0,687.0,48484.0,348.0,17270775.0,,Jan 12,12-01-2020
Switzerland,3338144,"+18,214",13595.0,+1,2666273.0,658276.0,156.0,380921.0,1551.0,19887676.0,,Feb 24,24-02-2020
Denmark,2872877,"+6,992",5460.0,+30,2748459.0,118958.0,27.0,493008.0,937.0,126594468.0,,Feb 26,26-02-2020
Greece,2838891,"+26,709",27029.0,+34,2556371.0,255491.0,342.0,274671.0,2615.0,71690265.0,,Feb 25,25-02-2020
Romania,2823415,"+5,140",64749.0,+43,2606660.0,152006.0,443.0,148466.0,3405.0,21820050.0,,Feb 25,25-02-2020
