"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,679782886,"+54,352",6799016.0,355.0,652622905.0,20360965.0,40515.0,87210.0,872.3,,,,
USA,105261838,"+3,652",1145361.0,21.0,102643115.0,1473362.0,2590.0,314397.0,3421.0,1166798340.0,,Jan 20,20-01-2020
India,44686202,,530770.0,,44153203.0,2229.0,,31768.0,377.0,918535118.0,,Jan 29,29-01-2020
France,39616580,+841,164929.0,52.0,39383240.0,68411.0,869.0,604054.0,2515.0,271490188.0,,Jan 23,23-01-2020
Germany,38111063,,167812.0,,37679400.0,263851.0,,454333.0,2001.0,122332384.0,,Jan 26,26-01-2020
Brazil,37024417,,698934.0,,36185975.0,139508.0,,171924.0,3246.0,63776166.0,,Feb 24,24-02-2020
Japan,33190296,"+5,330",72320.0,52.0,21683904.0,11434072.0,170.0,264286.0,576.0,95014492.0,,Jan 14,14-01-2020
S. Korea,30502904,"+4,026",33961.0,15.0,30278033.0,190910.0,163.0,594252.0,662.0,15804065.0,,Jan 19,19-01-2020
Italy,25576852,,188094.0,,25219653.0,169105.0,133.0,424422.0,3121.0,267663187.0,,Jan 29,29-01-2020
UK,24341615,,206246.0,,24084330.0,51039.0,,355363.0,3011.0,522526476.0,,Jan 30,30-01-2020
Russia,22262717,"+9,580",396065.0,30.0,21600487.0,266165.0,,152687.0,2716.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13763336,,119380.0,,13607068.0,36888.0,231.0,294597.0,2555.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11526905,+4,43186.0,,10614763.0,868956.0,4.0,116488.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11366361,,19373.0,,11314814.0,32174.0,36.0,436014.0,743.0,78835048.0,,Jan 24,24-01-2020
Argentina,10043308,,130458.0,,9909415.0,3435.0,363.0,218284.0,2835.0,35716069.0,,Mar 02,02-03-2020
Taiwan,10033108,"+7,745",17908.0,44.0,9690990.0,324210.0,,419996.0,750.0,30742304.0,,Jan 20,20-01-2020
