"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,258969489,"+524,940",5181876.0,"+7,049",234278178.0,19509435.0,81613.0,33223.0,664.8,,,,
USA,48821740,"+73,160",795951.0,+971,38694148.0,9331641.0,12070.0,146301.0,2385.0,744532581.0,,Jan 20,20-01-2020
India,34533473,"+6,993",466147.0,,33946749.0,120577.0,8944.0,24686.0,333.0,633489239.0,,Jan 29,29-01-2020
Brazil,22030182,"+10,312",613066.0,+224,21247982.0,169134.0,8318.0,102626.0,2856.0,63776166.0,,Feb 24,24-02-2020
UK,9932408,"+42,484",144137.0,+165,8791315.0,996956.0,928.0,145247.0,2108.0,355369515.0,,Jan 30,30-01-2020
Russia,9400835,"+33,996",266579.0,"+1,243",8089694.0,1044562.0,2300.0,64380.0,1826.0,221400000.0,,Jan 30,30-01-2020
Turkey,8624580,"+28,170",75443.0,+208,8150235.0,398902.0,1405.0,100751.0,881.0,105165402.0,,Mar 09,09-03-2020
France,7450691,"+30,454",118653.0,+98,7062277.0,269761.0,1406.0,113795.0,1812.0,161863693.0,,Jan 23,23-01-2020
Iran,6088009,"+5,144",129177.0,+132,5807089.0,151743.0,3386.0,71213.0,1511.0,37996904.0,,Feb 18,18-02-2020
Germany,5472949,"+54,268",100160.0,+343,4680000.0,692789.0,3845.0,65032.0,1190.0,81975529.0,,Jan 26,26-01-2020
Argentina,5317633,"+1,644",116415.0,+33,5183960.0,17258.0,570.0,116173.0,2543.0,25947674.0,,Mar 02,02-03-2020
Spain,5103315,"+6,777",87866.0,+34,4909900.0,105549.0,547.0,109092.0,1878.0,66213858.0,,Jan 30,30-01-2020
Colombia,5052733,"+2,478",128188.0,+50,4893420.0,31125.0,342.0,97849.0,2482.0,27788024.0,,Mar 05,05-03-2020
Italy,4942135,"+10,047",133330.0,+67,4654295.0,154510.0,560.0,81908.0,2210.0,115456590.0,,Jan 29,29-01-2020
Indonesia,4253992,+394,143753.0,+9,4102323.0,7916.0,,15327.0,518.0,52531079.0,,Mar 01,01-03-2020
Mexico,3864278,+916,292524.0,+53,3227027.0,344727.0,4798.0,29539.0,2236.0,11709481.0,,Feb 27,27-02-2020
Poland,3377698,"+19,936",81228.0,+398,2913320.0,383150.0,1551.0,89384.0,2150.0,23788624.0,,Mar 03,03-03-2020
Ukraine,3353136,"+12,729",82318.0,+720,2796597.0,474221.0,177.0,77319.0,1898.0,15595737.0,,Mar 02,02-03-2020
South Africa,2931042,+868,89635.0,+51,2821481.0,19926.0,546.0,48567.0,1485.0,19126699.0,,Mar 04,04-03-2020
Philippines,2827820,"+1,153",47482.0,+195,2761617.0,18721.0,1170.0,25336.0,425.0,23984981.0,,Jan 29,29-01-2020
Malaysia,2597080,"+5,594",30110.0,+47,2498345.0,68625.0,532.0,78835.0,914.0,36888543.0,,Jan 24,24-01-2020
Netherlands,2488244,"+22,956",19048.0,+53,2063568.0,405628.0,499.0,144769.0,1108.0,19205114.0,,Feb 26,26-02-2020
Peru,2225117,,200894.0,,,,896.0,66201.0,5977.0,19964326.0,,Mar 05,05-03-2020
Iraq,2076146,+898,23712.0,+26,2035630.0,16804.0,110.0,50054.0,572.0,16215201.0,,Feb 21,21-02-2020
Thailand,2076135,"+5,126",20487.0,+53,1972553.0,83095.0,1595.0,29640.0,292.0,14913135.0,,Jan 12,12-01-2020
Czechia,2018069,"+14,480",32304.0,+51,1776603.0,209162.0,764.0,187960.0,3009.0,42846389.0,,Feb 29,29-02-2020
Canada,1772319,"+2,213",29555.0,+29,1719116.0,23648.0,501.0,46392.0,774.0,48148527.0,,Jan 24,24-01-2020
Romania,1766987,"+2,736",55386.0,+243,1653179.0,58422.0,1490.0,92713.0,2906.0,15783964.0,,Feb 25,25-02-2020
Chile,1747065,"+1,760",38161.0,+12,1643679.0,65225.0,654.0,90312.0,1973.0,25126071.0,,Mar 02,02-03-2020
Japan,1726527,+50,18349.0,+2,1706997.0,1181.0,60.0,13709.0,146.0,27551935.0,,Jan 14,14-01-2020
Belgium,1623560,"+14,338",26669.0,+35,1266361.0,330530.0,632.0,139243.0,2287.0,23782072.0,,Feb 03,03-02-2020
Bangladesh,1574636,+284,27958.0,+3,1538855.0,7823.0,1377.0,9430.0,167.0,10761979.0,,Mar 07,07-03-2020
Israel,1341305,+140,8177.0,,1327046.0,6082.0,128.0,143824.0,877.0,31188024.0,,Feb 20,20-02-2020
Pakistan,1282510,+315,28668.0,+5,1238980.0,14862.0,1026.0,5653.0,126.0,21717637.0,,Feb 25,25-02-2020
Serbia,1238861,"+3,033",11335.0,+54,1163052.0,64474.0,213.0,142590.0,1305.0,6693075.0,,Mar 05,05-03-2020
Sweden,1192560,,15094.0,,1152609.0,24857.0,25.0,117067.0,1482.0,13586095.0,,Jan 30,30-01-2020
Vietnam,1143967,"+11,132",24118.0,+167,911310.0,208539.0,5295.0,11607.0,245.0,66370020.0,,Jan 22,22-01-2020
Portugal,1126318,"+2,560",18353.0,+14,1062195.0,45770.0,93.0,110910.0,1807.0,20530528.0,,Mar 01,01-03-2020
Austria,1079932,"+9,513",12114.0,+72,918366.0,149452.0,577.0,118961.0,1334.0,107616106.0,,Feb 24,24-02-2020
Hungary,1032215,"+6,518",33343.0,+171,851314.0,147558.0,663.0,107230.0,3464.0,8157875.0,,Mar 03,03-03-2020
Kazakhstan,965518,+769,12577.0,+16,927618.0,25323.0,528.0,50579.0,659.0,11575012.0,,Mar 12,12-03-2020
Cuba,961276,+234,8298.0,+3,951670.0,1308.0,39.0,84941.0,733.0,10961558.0,,Mar 10,10-03-2020
Switzerland,957764,"+4,388",11427.0,+2,850413.0,95924.0,148.0,109549.0,1307.0,12048025.0,,Feb 24,24-02-2020
Morocco,949133,+157,14766.0,+2,931298.0,3069.0,347.0,25297.0,394.0,10355588.0,,Mar 01,01-03-2020
Jordan,923722,"+4,549",11403.0,+26,869540.0,42779.0,936.0,89298.0,1102.0,11840048.0,,Mar 01,01-03-2020
Greece,894555,"+8,100",17517.0,+92,797643.0,79395.0,597.0,86413.0,1692.0,33781234.0,,Feb 25,25-02-2020
Nepal,819699,+313,11509.0,+9,800890.0,7300.0,,27446.0,385.0,4576966.0,,Jan 23,23-01-2020
Georgia,819182,"+5,085",11615.0,+62,759657.0,47910.0,,205903.0,2919.0,11265085.0,,Feb 25,25-02-2020
UAE,741570,+70,2144.0,,736333.0,3093.0,,73738.0,213.0,99402000.0,,Jan 28,28-01-2020
Tunisia,716609,+311,25354.0,+7,690226.0,1029.0,58.0,59763.0,2114.0,3151570.0,,Mar 01,01-03-2020
Bulgaria,679983,"+3,233",27658.0,+151,545753.0,106572.0,777.0,98899.0,4023.0,6373056.0,,Mar 06,06-03-2020
Lebanon,660442,+482,8666.0,+11,627512.0,24264.0,186.0,97370.0,1278.0,4795578.0,,Feb 20,20-02-2020
Belarus,643372,"+1,453",4979.0,+14,627789.0,10604.0,,68118.0,527.0,10228936.0,,Feb 27,27-02-2020
Slovakia,621423,"+6,739",13985.0,+66,512689.0,94749.0,558.0,113744.0,2560.0,4414168.0,,Mar 05,05-03-2020
Guatemala,614910,+960,15855.0,+6,597044.0,2011.0,5.0,33461.0,863.0,3074517.0,,Mar 12,12-03-2020
Azerbaijan,576703,"+1,904",7686.0,+29,541327.0,27690.0,,56173.0,749.0,5449379.0,,Feb 27,27-02-2020
Croatia,576633,"+4,926",10438.0,+62,535654.0,30541.0,317.0,141680.0,2565.0,3366965.0,,Feb 24,24-02-2020
Costa Rica,566119,+167,7271.0,+7,541156.0,17692.0,110.0,109736.0,1409.0,2715029.0,,Mar 04,04-03-2020
Sri Lanka,558860,"+1,499",14182.0,+24,527528.0,17150.0,,25947.0,658.0,5500800.0,,Jan 26,26-01-2020
Saudi Arabia,549556,+38,8827.0,+1,538672.0,2057.0,50.0,15451.0,248.0,31078369.0,,Mar 01,01-03-2020
Ireland,538255,"+3,661",5609.0,,425860.0,106786.0,130.0,107338.0,1119.0,8762233.0,,Feb 28,28-02-2020
Bolivia,530369,+883,19080.0,+12,487824.0,23465.0,220.0,44589.0,1604.0,2569451.0,,Mar 09,09-03-2020
Ecuador,524432,,33128.0,,443880.0,47424.0,759.0,29109.0,1839.0,1991800.0,,Feb 28,28-02-2020
Myanmar,519102,+631,19041.0,+7,492558.0,7503.0,,9452.0,347.0,5422639.0,,Mar 22,22-03-2020
Panama,476129,,7354.0,,466320.0,2455.0,20.0,107983.0,1668.0,4187923.0,,Mar 09,09-03-2020
Paraguay,462389,+58,16364.0,+1,445411.0,614.0,37.0,63738.0,2256.0,1934490.0,,Mar 06,06-03-2020
Lithuania,458298,"+1,839",6578.0,+18,422785.0,28935.0,136.0,171692.0,2464.0,6012112.0,,Feb 27,27-02-2020
Denmark,458001,"+4,199",2820.0,+4,403118.0,52063.0,50.0,78686.0,484.0,91411505.0,,Feb 26,26-02-2020
Palestine,428342,,4513.0,,421249.0,2580.0,40.0,81336.0,857.0,2704107.0,,Mar 04,04-03-2020
Venezuela,426014,,5088.0,,412440.0,8486.0,681.0,15041.0,180.0,3359014.0,,Mar 12,12-03-2020
S. Korea,420950,"+2,698",3328.0,+30,378561.0,39061.0,549.0,8201.0,65.0,15804065.0,,Jan 19,19-01-2020
Kuwait,413177,+12,2465.0,+1,410471.0,241.0,2.0,94798.0,566.0,5216088.0,,Feb 23,23-02-2020
Slovenia,405477,"+3,394",5103.0,+23,355539.0,44835.0,204.0,195003.0,2454.0,1895871.0,,Mar 03,03-03-2020
Dominican Republic,404284,+846,4194.0,+4,396135.0,3955.0,193.0,36755.0,381.0,2416483.0,,Feb 29,29-02-2020
Uruguay,398213,+223,6116.0,+1,390139.0,1958.0,15.0,114085.0,1752.0,4043364.0,,Mar 12,12-03-2020
Mongolia,378199,+525,1958.0,+10,313256.0,62985.0,192.0,112836.0,584.0,4030048.0,,Mar 09,09-03-2020
Honduras,377420,,10388.0,,119346.0,247686.0,68.0,37280.0,1026.0,1113653.0,,Mar 10,10-03-2020
Ethiopia,370522,+190,6704.0,+11,347569.0,16249.0,231.0,3116.0,56.0,3830074.0,,Mar 12,12-03-2020
Libya,368987,+595,5403.0,+13,332892.0,30692.0,,52702.0,772.0,1881458.0,,Mar 23,23-03-2020
Moldova,359401,+544,8915.0,+46,342356.0,8130.0,145.0,89383.0,2217.0,2171504.0,,Mar 06,06-03-2020
Egypt,351267,,19991.0,,292655.0,38621.0,90.0,3345.0,190.0,3693367.0,,Feb 13,13-02-2020
Armenia,334878,+531,7356.0,+48,308922.0,18600.0,,112717.0,2476.0,2318552.0,,Feb 29,29-02-2020
Oman,304509,+10,4113.0,,299928.0,468.0,13.0,57594.0,778.0,25000000.0,,Feb 23,23-02-2020
Bahrain,277444,+23,1394.0,,275794.0,256.0,2.0,155544.0,782.0,7283971.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,270498,+594,12338.0,+29,192218.0,65942.0,,83170.0,3794.0,1372920.0,,Mar 04,04-03-2020
Kenya,254781,+53,5330.0,+2,247992.0,1459.0,20.0,4597.0,96.0,2807014.0,,Mar 12,12-03-2020
Singapore,253649,,667.0,,234856.0,18126.0,62.0,42886.0,113.0,21098774.0,,Jan 22,22-01-2020
Latvia,247758,"+1,293",4007.0,+40,228732.0,15019.0,184.0,133410.0,2158.0,5268128.0,,Mar 01,01-03-2020
Norway,246822,"+1,520",1003.0,+1,88952.0,156867.0,57.0,45038.0,183.0,8476638.0,,Feb 25,25-02-2020
