"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,630706987,"+362,257",6573890.0,876.0,609835954.0,14297143.0,38731.0,80914.0,843.4,,,,
USA,98905190,"+13,514",1091063.0,141.0,96277405.0,1536722.0,2644.0,295411.0,3259.0,1124300397.0,,Jan 20,20-01-2020
India,44633961,"+1,531",528913.0,,44077068.0,27980.0,698.0,31731.0,376.0,897877536.0,,Jan 29,29-01-2020
France,36355694,"+87,666",156081.0,101.0,35135604.0,1064009.0,869.0,554333.0,2380.0,271490188.0,,Jan 23,23-01-2020
Brazil,34805068,"+8,856",687376.0,83.0,33953433.0,164259.0,8318.0,161618.0,3192.0,63776166.0,,Feb 24,24-02-2020
Germany,34758889,,151629.0,,33017800.0,1589460.0,1406.0,414371.0,1808.0,122332384.0,,Jan 26,26-01-2020
S. Korea,25164695,"+33,190",28856.0,5.0,24740250.0,395589.0,247.0,490254.0,562.0,15804065.0,,Jan 19,19-01-2020
UK,23798793,,191681.0,,23428718.0,178394.0,146.0,347438.0,2798.0,522526476.0,,Jan 30,30-01-2020
Italy,23172370,"+58,357",178194.0,113.0,22450969.0,543207.0,254.0,384522.0,2957.0,250486252.0,,Jan 29,29-01-2020
Japan,21814973,"+42,294",45946.0,56.0,20454894.0,1314133.0,116.0,173707.0,366.0,76201407.0,,Jan 14,14-01-2020
Russia,21324431,"+9,474",389084.0,91.0,20638610.0,296737.0,2300.0,146252.0,2669.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16811829.0,6606.0,,197747.0,1183.0,162743369.0,,Mar 09,09-03-2020
Spain,13462593,,114641.0,,13257857.0,90095.0,339.0,288160.0,2454.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11493894,+622,43158.0,1.0,10599560.0,851176.0,55.0,116154.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10311612,"+1,087",15487.0,12.0,10216900.0,79225.0,36.0,395554.0,594.0,78835048.0,,Jan 24,24-01-2020
Argentina,9715464,,129970.0,,9578450.0,7044.0,259.0,211159.0,2825.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8487703,,22747.0,21.0,8384899.0,80057.0,53.0,493143.0,1322.0,21107399.0,,Feb 26,26-02-2020
Iran,7554703,,144523.0,,7329344.0,80836.0,124.0,87822.0,1680.0,54095556.0,,Feb 18,18-02-2020
Taiwan,7257592,"+44,884",11994.0,33.0,6361100.0,884498.0,,303810.0,502.0,27139258.0,,Jan 20,20-01-2020
Mexico,7103339,+392,330279.0,2.0,6376489.0,396571.0,4798.0,53992.0,2510.0,18523417.0,,Feb 27,27-02-2020
Indonesia,6460265,"+2,164",158345.0,18.0,6284382.0,17538.0,2771.0,23144.0,567.0,109672450.0,,Mar 01,01-03-2020
Poland,6329293,"+2,261",117931.0,31.0,5335940.0,875422.0,3650.0,167709.0,3125.0,37540490.0,,Mar 03,03-03-2020
Colombia,6308558,,141820.0,,6136591.0,30147.0,342.0,122466.0,2753.0,36654229.0,,Mar 05,05-03-2020
Portugal,5509424,,25125.0,,5435539.0,48760.0,61.0,543305.0,2478.0,45059939.0,,Mar 01,01-03-2020
Austria,5356174,"+8,970",20943.0,2.0,5219043.0,116188.0,47.0,590752.0,2310.0,199185495.0,,Feb 24,24-02-2020
Ukraine,5177217,,109206.0,,5068011.0,0.0,177.0,119865.0,2528.0,19521252.0,,Mar 02,02-03-2020
Greece,5026494,,33313.0,,4963793.0,29388.0,115.0,487222.0,3229.0,95536498.0,,Feb 25,25-02-2020
Malaysia,4870275,"+1,873",36426.0,3.0,4810424.0,23425.0,43.0,146779.0,1098.0,65035385.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4687281,,32882.0,,4649509.0,4890.0,1496.0,66886.0,469.0,17270775.0,,Jan 12,12-01-2020
Chile,4684770,"+2,703",61455.0,7.0,4614151.0,9164.0,88.0,243362.0,3192.0,45692413.0,,Mar 02,02-03-2020
Israel,4674065,+654,11728.0,11.0,4656698.0,5639.0,90.0,501186.0,1258.0,41373364.0,,Feb 20,20-02-2020
Belgium,4594338,,32810.0,,4483029.0,78499.0,73.0,393746.0,2812.0,35824675.0,,Feb 03,03-02-2020
Canada,4293273,,45689.0,,4177877.0,69707.0,99.0,111838.0,1190.0,65412557.0,,Jan 24,24-01-2020
Switzerland,4181255,"+5,094",14211.0,,4050935.0,116109.0,64.0,476570.0,1620.0,22569375.0,,Feb 24,24-02-2020
Peru,4150832,,216877.0,,3929981.0,3974.0,96.0,123228.0,6439.0,35480685.0,,Mar 05,05-03-2020
Czechia,4143498,"+2,416",41420.0,6.0,4086989.0,15089.0,65.0,385916.0,3858.0,56392100.0,,Feb 29,29-02-2020
South Africa,4024129,+397,102246.0,,3912506.0,9377.0,192.0,66234.0,1683.0,26174429.0,,Mar 04,04-03-2020
Philippines,3986028,"+1,196",63581.0,34.0,3897408.0,25039.0,677.0,35429.0,565.0,33108131.0,,Jan 29,29-01-2020
Romania,3281047,+882,67131.0,7.0,3203467.0,10449.0,93.0,172402.0,3527.0,25325273.0,,Feb 25,25-02-2020
Denmark,3128640,"+1,039",7206.0,11.0,3107863.0,13571.0,20.0,536190.0,1235.0,128549994.0,,Feb 26,26-02-2020
Sweden,2604866,,20407.0,,2560188.0,24271.0,17.0,254905.0,1997.0,19010468.0,,Jan 30,30-01-2020
Iraq,2460868,,25356.0,,2435048.0,464.0,21.0,58363.0,601.0,19350944.0,,Feb 21,21-02-2020
Serbia,2391427,"+1,440",17154.0,10.0,2344594.0,29679.0,31.0,276369.0,1982.0,11244249.0,,Mar 05,05-03-2020
Hungary,2120543,,47680.0,,2036700.0,36163.0,32.0,220746.0,4963.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2033119,+287,29408.0,6.0,1975406.0,28305.0,1331.0,12110.0,175.0,14954025.0,,Mar 07,07-03-2020
Singapore,2029195,"+11,934",1651.0,5.0,1931487.0,96057.0,14.0,341412.0,278.0,24548641.0,,Jan 22,22-01-2020
Slovakia,1849960,+358,20523.0,5.0,1824470.0,4967.0,42.0,338809.0,3759.0,7320360.0,,Mar 05,05-03-2020
Hong Kong,1848163,"+4,954",10285.0,7.0,1649634.0,188244.0,8.0,243042.0,1353.0,66284763.0,,Jan 22,22-01-2020
New Zealand,1814890,,3047.0,,1798540.0,13303.0,,370522.0,622.0,7544063.0,,Feb 27,27-02-2020
Georgia,1780691,,16900.0,,1637293.0,126498.0,,448679.0,4258.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1668301,,7952.0,,1653448.0,6901.0,16.0,332318.0,1584.0,12749296.0,,Feb 28,28-02-2020
Pakistan,1573435,+32,30621.0,,1538689.0,4125.0,40.0,6856.0,133.0,30570862.0,,Feb 25,25-02-2020
