"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,152493284,"+493,836",3199978.0,"+6,732",130439101,18854205,112176.0,19563.0,410.5,,,,
USA,33111880,"+7,906",590153.0,+98,25713185,6808542,9620.0,99551.0,1774.0,446760984.0,,Jan 20,20-01-2020
India,19435829,"+278,735",213997.0,"+2,162",15885993,3335839,8944.0,13970.0,154.0,288337385.0,,Jan 29,29-01-2020
Brazil,14665962,,404287.0,,13194538,1067137,8318.0,68593.0,1891.0,43818216.0,,Feb 24,24-02-2020
France,5616689,,104514.0,,4590568,921607,5675.0,85891.0,1598.0,75976229.0,,Jan 23,23-01-2020
Turkey,4849408,"+28,817",40504.0,+373,4405199,403705,3525.0,56992.0,476.0,47504193.0,,Mar 09,09-03-2020
Russia,4814558,"+9,270",110520.0,+392,4436583,267455,2300.0,32979.0,757.0,129500000.0,,Jan 30,30-01-2020
UK,4418530,"+1,907",127524.0,+7,4218172,72834,185.0,64805.0,1870.0,156302824.0,,Jan 30,30-01-2020
Italy,4035617,"+12,965",121033.0,+226,3484042,430542,2522.0,66828.0,2004.0,58957954.0,,Jan 29,29-01-2020
Spain,3524077,,78216.0,,3206273,239588,2308.0,75349.0,1672.0,46199597.0,,Jan 30,30-01-2020
Germany,3404904,"+12,672",83675.0,+133,3012100,309129,5049.0,40532.0,996.0,55490413.0,,Jan 26,26-01-2020
Argentina,2977363,,63865.0,,2634306,279192,5369.0,65380.0,1402.0,11148350.0,,Mar 02,02-03-2020
Colombia,2859724,,73720.0,,2669308,116696,6006.0,55711.0,1436.0,14802786.0,,Mar 05,05-03-2020
Poland,2798617,"+6,469",67924.0,+423,2510858,219835,2723.0,74014.0,1796.0,14321250.0,,Mar 03,03-03-2020
Iran,2516157,"+17,080",72090.0,+332,1971064,473003,5421.0,29643.0,849.0,15961178.0,,Feb 18,18-02-2020
Mexico,2344755,"+3,821",216907.0,+460,1864914,262934,4798.0,18029.0,1668.0,6632938.0,,Feb 27,27-02-2020
Ukraine,2078086,"+8,549",44436.0,+351,1670481,363169,177.0,47755.0,1021.0,9456234.0,,Mar 02,02-03-2020
Peru,1799445,,61477.0,,1688091,49877,2652.0,53954.0,1843.0,11169530.0,,Mar 05,05-03-2020
Indonesia,1672880,"+4,512",45652.0,+131,1526978,100250,,6063.0,165.0,14703659.0,,Mar 01,01-03-2020
Czechia,1632932,"+2,161",29316.0,+16,1555152,48464,527.0,152248.0,2733.0,18347631.0,,Feb 29,29-02-2020
South Africa,1581210,,54350.0,,1505620,21240,546.0,26386.0,907.0,10654870.0,,Mar 04,04-03-2020
Netherlands,1502107,"+5,755",17169.0,+21,1263295,221643,792.0,87503.0,1000.0,12274847.0,,Feb 26,26-02-2020
Canada,1224043,"+4,618",24255.0,+36,1117108,82680,1422.0,32198.0,638.0,31479292.0,,Jan 24,24-01-2020
Chile,1204755,"+6,510",26457.0,+104,1136816,41482,3336.0,62578.0,1374.0,13115985.0,,Mar 02,02-03-2020
Iraq,1070366,"+5,167",15498.0,+33,949341,105527,571.0,26128.0,378.0,9376388.0,,Feb 21,21-02-2020
Romania,1056572,"+1,307",28194.0,+85,992605,35773,1277.0,55229.0,1474.0,8273925.0,,Feb 25,25-02-2020
Philippines,1046653,"+9,226",17354.0,+120,957051,72248,750.0,9447.0,157.0,11854425.0,,Jan 29,29-01-2020
Belgium,990229,"+3,607",24230.0,+45,858268,107731,854.0,85134.0,2083.0,12529895.0,,Feb 03,03-02-2020
Sweden,973604,,14048.0,,799117,160439,392.0,95908.0,1384.0,8482276.0,,Jan 30,30-01-2020
Israel,838481,,6363.0,,830625,1493,110.0,91163.0,692.0,14200104.0,,Feb 20,20-02-2020
Portugal,836947,+454,16976.0,+2,796477,23494,84.0,82280.0,1669.0,10515374.0,,Mar 01,01-03-2020
Pakistan,825519,"+4,696",17957.0,+146,717009,90553,5490.0,3678.0,80.0,11836866.0,,Feb 25,25-02-2020
Hungary,781299,"+1,951",27701.0,+161,517026,236572,621.0,81048.0,2874.0,5394652.0,,Mar 03,03-03-2020
Bangladesh,760584,"+1,452",11510.0,+60,684671,64403,996.0,4581.0,69.0,5484821.0,,Mar 07,07-03-2020
Jordan,712077,+704,8871.0,+35,685010,18196,729.0,69221.0,862.0,6714356.0,,Mar 01,01-03-2020
Serbia,690931,"+1,374",6386.0,+24,638811,45734,160.0,79343.0,733.0,3847549.0,,Mar 05,05-03-2020
Switzerland,659974,,10632.0,,590565,58777,238.0,75798.0,1221.0,6911371.0,,Feb 24,24-02-2020
Austria,620485,"+1,615",10233.0,+28,587115,23137,484.0,68570.0,1131.0,32228406.0,,Feb 24,24-02-2020
Japan,591602,"+4,664",10229.0,+35,523227,58146,1020.0,4689.0,81.0,11897791.0,,Jan 14,14-01-2020
Lebanon,526578,,7278.0,,461122,58178,586.0,77438.0,1070.0,3997716.0,,Feb 20,20-02-2020
UAE,521948,"+1,712",1591.0,+4,502460,17897,,52251.0,159.0,44311796.0,,Jan 28,28-01-2020
Morocco,511562,+313,9026.0,+3,498131,4405,207.0,13725.0,242.0,6270195.0,,Mar 01,01-03-2020
Saudi Arabia,418411,"+1,048",6968.0,+11,401544,9899,1333.0,11866.0,198.0,16969267.0,,Mar 01,01-03-2020
Malaysia,411594,"+2,881",1521.0,+15,380442,29631,337.0,12584.0,47.0,9482220.0,,Jan 24,24-01-2020
Bulgaria,404380,,16399.0,,339534,48447,674.0,58564.0,2375.0,2518362.0,,Mar 06,06-03-2020
Ecuador,384589,"+2,727",18724.0,+93,318598,47267,623.0,21528.0,1048.0,1291070.0,,Feb 28,28-02-2020
Slovakia,382720,+509,11732.0,+48,363652,7336,310.0,70072.0,2148.0,2629250.0,,Mar 05,05-03-2020
Panama,364576,,6232.0,,354385,3959,105.0,83410.0,1426.0,2394760.0,,Mar 09,09-03-2020
Belarus,359982,"+1,244",2552.0,+10,350433,6997,,38106.0,270.0,5868221.0,,Feb 27,27-02-2020
Greece,346422,"+1,389",10453.0,+72,306498,29471,811.0,33372.0,1007.0,8165612.0,,Feb 25,25-02-2020
Croatia,334229,"+2,046",7130.0,+49,312823,14276,246.0,81835.0,1746.0,1814505.0,,Feb 24,24-02-2020
Nepal,328893,"+5,706",3298.0,+19,282382,43213,,11123.0,112.0,2488359.0,,Jan 23,23-01-2020
Kazakhstan,322695,"+2,877",3699.0,+31,276977,42019,221.0,17018.0,195.0,10190393.0,,Mar 12,12-03-2020
Azerbaijan,320322,"+1,213",4538.0,+21,291564,24220,,31358.0,444.0,3253878.0,,Feb 27,27-02-2020
Georgia,311457,"+1,147",4130.0,+20,291457,15870,,78200.0,1037.0,4204446.0,,Feb 25,25-02-2020
Tunisia,309119,,10722.0,,259957,38440,536.0,25931.0,899.0,1312917.0,,Mar 01,01-03-2020
Bolivia,305594,"+1,862",12975.0,+24,251664,40955,71.0,25888.0,1099.0,1172611.0,,Mar 09,09-03-2020
Palestine,296462,,3249.0,,272333,20880,147.0,57022.0,625.0,1741234.0,,Mar 04,04-03-2020
Paraguay,279077,,6385.0,,229519,43173,516.0,38734.0,886.0,1096913.0,,Mar 06,06-03-2020
Kuwait,273991,,1563.0,,257261,15167,219.0,63383.0,362.0,2326703.0,,Feb 23,23-02-2020
Dominican Republic,266861,+300,3487.0,+7,227267,36107,196.0,24398.0,319.0,1406420.0,,Feb 29,29-02-2020
Ethiopia,257442,,3688.0,,198862,54892,962.0,2195.0,31.0,2580700.0,,Mar 12,12-03-2020
Denmark,252045,+617,2489.0,+4,239913,9643,37.0,43388.0,428.0,38325742.0,,Feb 26,26-02-2020
Moldova,251160,+323,5826.0,+14,240393,4941,207.0,62382.0,1447.0,993704.0,,Mar 06,06-03-2020
Costa Rica,250991,,3231.0,,203009,44751,380.0,48901.0,630.0,974477.0,,Mar 04,04-03-2020
Ireland,249437,+567,4906.0,+3,231697,12834,41.0,50053.0,984.0,4512912.0,,Feb 28,28-02-2020
Lithuania,248655,"+1,335",3937.0,+10,224649,20069,223.0,92415.0,1463.0,2814398.0,,Feb 27,27-02-2020
Slovenia,241309,"+1,017",4258.0,+8,227411,9640,154.0,116060.0,2048.0,1178789.0,,Mar 03,03-03-2020
Guatemala,227671,,7524.0,,202843,17304,5.0,12517.0,414.0,1260190.0,,Mar 12,12-03-2020
Egypt,227552,,13339.0,,170773,43440,90.0,2190.0,128.0,2715258.0,,Feb 13,13-02-2020
Armenia,216596,+532,4128.0,+20,199115,13353,,72981.0,1391.0,988086.0,,Feb 29,29-02-2020
Honduras,212333,"+1,257",5281.0,+20,78623,128429,566.0,21160.0,526.0,625884.0,,Mar 10,10-03-2020
Qatar,206302,+650,465.0,+7,191071,14766,364.0,73474.0,166.0,1908717.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,198461,,8551.0,,159223,30687,,60806.0,2620.0,907054.0,,Mar 04,04-03-2020
Uruguay,198428,,2616.0,,167823,27989,548.0,56959.0,751.0,1802140.0,,Mar 12,12-03-2020
Venezuela,197683,,2136.0,,179200,16347,317.0,6968.0,75.0,3359014.0,,Mar 12,12-03-2020
Oman,193253,,2010.0,,173123,18120,275.0,37068.0,386.0,1550000.0,,Feb 23,23-02-2020
Libya,177508,,3029.0,,163191,11288,,25546.0,436.0,958768.0,,Mar 23,23-03-2020
Bahrain,176934,,646.0,,165928,10360,87.0,101102.0,369.0,4079066.0,,Feb 23,23-02-2020
Nigeria,165110,,2063.0,,155101,7946,11.0,785.0,10.0,1912628.0,,Feb 27,27-02-2020
Kenya,160053,+735,2744.0,+20,108789,48520,188.0,2923.0,50.0,1675310.0,,Mar 12,12-03-2020
North Macedonia,152581,+214,4891.0,+36,133070,14620,124.0,73240.0,2348.0,721446.0,,Feb 25,25-02-2020
Myanmar,142831,+14,3209.0,,131972,7650,,2611.0,59.0,2577903.0,,Mar 22,22-03-2020
Albania,131085,,2394.0,,109338,19353,18.0,45592.0,833.0,633689.0,,Mar 07,07-03-2020
S. Korea,122634,+627,1831.0,+3,112337,8466,174.0,2390.0,36.0,8883388.0,,Jan 19,19-01-2020
Estonia,122450,+408,1166.0,+5,112007,9277,57.0,92257.0,878.0,1288985.0,,Feb 26,26-02-2020
Algeria,122311,+203,3261.0,+8,85249,33801,28.0,2748.0,73.0,230861.0,,Feb 24,24-02-2020
Latvia,119370,+812,2139.0,+8,108949,8282,84.0,63874.0,1145.0,2305084.0,,Mar 01,01-03-2020
Norway,112970,,756.0,,88952,23262,40.0,20704.0,139.0,5212177.0,,Feb 25,25-02-2020
Sri Lanka,109450,"+1,304",678.0,,96478,12294,,5094.0,32.0,2733805.0,,Jan 26,26-01-2020
Cuba,107622,+915,654.0,+10,101475,5493,73.0,9507.0,58.0,3654854.0,,Mar 10,10-03-2020
Montenegro,97517,+128,1502.0,+7,93701,2314,69.0,155249.0,2391.0,376905.0,,Mar 16,16-03-2020
Kyrgyzstan,95752,+477,1612.0,+8,89461,4679,72.0,14479.0,244.0,993406.0,,Mar 17,17-03-2020
Ghana,92562,,779.0,,90196,1587,8.0,2928.0,25.0,1087417.0,,Mar 11,11-03-2020
Zambia,91670,+84,1251.0,,90012,407,45.0,4874.0,67.0,1406735.0,,Mar 17,17-03-2020
Uzbekistan,91250,+442,650.0,+1,87313,3287,23.0,2694.0,19.0,1377915.0,,Mar 14,14-03-2020
Finland,87096,+288,914.0,,46000,40182,31.0,15699.0,165.0,4484272.0,,Jan 28,28-01-2020
Cameroon,72250,,1107.0,,64572,6571,385.0,2667.0,41.0,1257949.0,,Mar 05,05-03-2020
Mozambique,69917,,814.0,,65913,3190,43.0,2187.0,25.0,518615.0,,Mar 21,21-03-2020
El Salvador,69198,,2124.0,,64876,2198,31.0,10624.0,326.0,914674.0,,Mar 18,18-03-2020
Luxembourg,67397,+192,797.0,+1,63661,2939,34.0,106239.0,1256.0,2673110.0,,Feb 28,28-02-2020
Thailand,67044,"+1,891",224.0,+21,38075,28745,829.0,959.0,3.0,8124896.0,,Jan 12,12-01-2020
Cyprus,65909,+676,312.0,+4,39061,26536,75.0,54262.0,257.0,4898791.0,,Mar 08,08-03-2020
Singapore,61179,+34,31.0,+1,60765,383,,10390.0,5.0,9536636.0,,Jan 22,22-01-2020
Afghanistan,60122,+180,2637.0,+6,53272,4213,1124.0,1516.0,67.0,404894.0,,Feb 23,23-02-2020
