"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,440895188,"+615,654",5994909.0,"+2,550",373732476.0,61167803.0,75815.0,56563.0,769.1,,,,
USA,80770604,,979725.0,,53945789.0,25845090.0,7161.0,241661.0,2931.0,952687698.0,,Jan 20,20-01-2020
India,42945160,,514419.0,,42353620.0,77121.0,8944.0,30619.0,367.0,770050005.0,,Jan 29,29-01-2020
Brazil,28842160,,650052.0,,26668010.0,1524098.0,8318.0,134104.0,3022.0,63776166.0,,Feb 24,24-02-2020
France,22840306,,138762.0,,21233516.0,1468028.0,2484.0,348634.0,2118.0,246629975.0,,Jan 23,23-01-2020
UK,19029321,,161704.0,,17537214.0,1330403.0,278.0,277885.0,2361.0,483496650.0,,Jan 30,30-01-2020
Russia,16685850,"+93,026",354011.0,+781,14102684.0,2229155.0,2300.0,114256.0,2424.0,273400000.0,,Jan 30,30-01-2020
Germany,15173170,,123976.0,,11696600.0,3352594.0,2494.0,180141.0,1472.0,104701826.0,,Jan 26,26-01-2020
Turkey,14206121,,94837.0,,13505997.0,605287.0,1011.0,165479.0,1105.0,144621913.0,,Mar 09,09-03-2020
Italy,12867918,,155214.0,,11651094.0,1061610.0,681.0,213349.0,2573.0,188282525.0,,Jan 29,29-01-2020
Spain,11054888,,100037.0,,9739955.0,1214896.0,902.0,236292.0,2138.0,471036328.0,,Jan 30,30-01-2020
Argentina,8912317,,126390.0,,8694508.0,91419.0,1101.0,194229.0,2754.0,34323218.0,,Mar 02,02-03-2020
Iran,7066975,,137267.0,,6678078.0,251630.0,6234.0,82384.0,1600.0,47415942.0,,Feb 18,18-02-2020
Netherlands,6446603,,21582.0,,4538187.0,1886834.0,164.0,374847.0,1255.0,21107399.0,,Feb 26,26-02-2020
Colombia,6067023,,138899.0,,5893989.0,34135.0,342.0,117158.0,2682.0,33250588.0,,Mar 05,05-03-2020
Poland,5708827,"+14,068",112130.0,+266,5099515.0,497182.0,696.0,151116.0,2968.0,33881265.0,,Mar 03,03-03-2020
Indonesia,5667355,"+37,259",149268.0,+232,4986391.0,531696.0,2911.0,20362.0,536.0,86075507.0,,Mar 01,01-03-2020
Mexico,5534086,"+12,342",318835.0,+304,4809799.0,405452.0,4798.0,42185.0,2430.0,15147396.0,,Feb 27,27-02-2020
Japan,5139305,"+71,570",24092.0,+232,4419826.0,695387.0,1418.0,40842.0,191.0,39385361.0,,Jan 14,14-01-2020
Ukraine,4809624,,105505.0,,4058020.0,646099.0,177.0,111085.0,2437.0,19521252.0,,Mar 02,02-03-2020
Vietnam,3709481,,40452.0,,2516785.0,1152244.0,3949.0,37547.0,409.0,79510748.0,,Jan 22,22-01-2020
S. Korea,3691488,"+198,802",8394.0,+128,969524.0,2713570.0,766.0,71899.0,163.0,15804065.0,,Jan 19,19-01-2020
South Africa,3677686,,99458.0,,3552788.0,25440.0,546.0,60736.0,1643.0,23138425.0,,Mar 04,04-03-2020
Philippines,3664905,+989,56538.0,+34,3557909.0,50458.0,297.0,32721.0,505.0,28203435.0,,Jan 29,29-01-2020
Israel,3651231,,10237.0,,3577832.0,63162.0,549.0,391511.0,1098.0,41373364.0,,Feb 20,20-02-2020
Czechia,3608535,"+8,963",38787.0,+16,3474694.0,95054.0,197.0,335927.0,3611.0,52741015.0,,Feb 29,29-02-2020
Belgium,3563841,,30199.0,,3098068.0,435574.0,240.0,305293.0,2587.0,31755449.0,,Feb 03,03-02-2020
Peru,3520604,,210851.0,,,,908.0,104359.0,6250.0,27460384.0,,Mar 05,05-03-2020
Malaysia,3496090,,32942.0,,3169669.0,293479.0,360.0,105764.0,997.0,49993560.0,,Jan 24,24-01-2020
Canada,3303785,,36729.0,,3155407.0,111649.0,666.0,86278.0,959.0,58276405.0,,Jan 24,24-01-2020
Australia,3297247,"+35,897",5319.0,+47,3052327.0,239601.0,118.0,126857.0,205.0,63779116.0,,Jan 24,24-01-2020
Portugal,3282457,,21111.0,,2787805.0,473541.0,90.0,323482.0,2080.0,37805639.0,,Mar 01,01-03-2020
Chile,3098110,,42411.0,,2125958.0,929741.0,1100.0,159786.0,2187.0,33144325.0,,Mar 02,02-03-2020
Thailand,2958162,"+23,618",23073.0,+49,2711678.0,223411.0,687.0,42204.0,329.0,17270775.0,,Jan 12,12-01-2020
Switzerland,2830046,,13246.0,,2212992.0,603808.0,130.0,323068.0,1512.0,18759026.0,,Feb 24,24-02-2020
Austria,2775589,"+31,566",14924.0,+36,2478168.0,282497.0,189.0,305282.0,1641.0,161305125.0,,Feb 24,24-02-2020
Romania,2754730,"+5,953",63782.0,+105,2536050.0,154898.0,848.0,144801.0,3353.0,21202396.0,,Feb 25,25-02-2020
