"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,109505562,"+121,952",2413903.0,"+2,819",81767774.0,25323885.0,98468.0,14049.0,309.7,,,,
USA,28268565,"+7,095",497265.0,+91,18225283.0,9546017.0,19392.0,85091.0,1497.0,335190133.0,,Jan 20,20-01-2020
India,10925208,"+9,036",155836.0,+72,10630779.0,138593.0,8944.0,7869.0,112.0,206230512.0,,Jan 29,29-01-2020
Brazil,9834513,,239294.0,,8745424.0,849795.0,8318.0,46063.0,1121.0,28600000.0,,Feb 24,24-02-2020
Russia,4086090,"+14,207",80520.0,+394,3607036.0,398534.0,2300.0,27992.0,552.0,107100000.0,,Jan 30,30-01-2020
UK,4047843,"+9,765",117396.0,+230,2190406.0,1740041.0,2943.0,59432.0,1724.0,82527930.0,,Jan 30,30-01-2020
France,3465163,,81814.0,,238753.0,3144596.0,3337.0,53013.0,1252.0,48207178.0,,Jan 23,23-01-2020
Spain,3056035,,64747.0,,,,4432.0,65347.0,1384.0,37334915.0,,Jan 30,30-01-2020
Italy,2729223,"+7,351",93835.0,+258,2237290.0,398098.0,2089.0,45181.0,1553.0,36347859.0,,Jan 29,29-01-2020
Turkey,2586183,,27471.0,,2475329.0,83383.0,1230.0,30460.0,324.0,31516719.0,,Mar 09,09-03-2020
Germany,2342198,+492,65580.0,+14,2128800.0,147818.0,3736.0,27899.0,781.0,41758675.0,,Jan 26,26-01-2020
Colombia,2195039,,57605.0,,2083551.0,53883.0,3482.0,42855.0,1125.0,10847421.0,,Mar 05,05-03-2020
Argentina,2025798,,50236.0,,1827118.0,148444.0,3547.0,44568.0,1105.0,6835470.0,,Mar 02,02-03-2020
Mexico,1992794,"+4,099",174207.0,+436,1548174.0,270413.0,4798.0,15356.0,1342.0,5097666.0,,Feb 27,27-02-2020
Poland,1591497,"+2,543",40832.0,+25,1347670.0,202995.0,1279.0,42080.0,1080.0,9178403.0,,Mar 03,03-03-2020
Iran,1526023,"+7,760",59028.0,+83,1304330.0,162665.0,3704.0,18025.0,697.0,10105080.0,,Feb 18,18-02-2020
South Africa,1491807,,47899.0,,1388321.0,55587.0,546.0,24958.0,801.0,8697066.0,,Mar 04,04-03-2020
Ukraine,1273475,"+2,332",24392.0,+62,1116779.0,132304.0,177.0,29229.0,560.0,6447576.0,,Mar 02,02-03-2020
Peru,1235298,,43703.0,,1144108.0,47487.0,2083.0,37144.0,1314.0,6927747.0,,Mar 05,05-03-2020
Indonesia,1223930,"+6,462",33367.0,+184,1032065.0,158498.0,,4445.0,121.0,10087796.0,,Mar 01,01-03-2020
Czechia,1090860,"+2,832",18250.0,+63,969154.0,103456.0,1084.0,101746.0,1702.0,6989029.0,,Feb 29,29-02-2020
Netherlands,1032094,"+2,810",14843.0,+27,,,536.0,60150.0,865.0,6970400.0,,Feb 26,26-02-2020
Canada,825785,,21293.0,,768508.0,35984.0,622.0,21761.0,561.0,23022414.0,,Jan 24,24-01-2020
Portugal,787059,"+1,303",15411.0,+90,668854.0,102794.0,784.0,77329.0,1514.0,7766721.0,,Mar 01,01-03-2020
Chile,776209,,19541.0,,733731.0,22937.0,1552.0,40389.0,1017.0,8724695.0,,Mar 02,02-03-2020
Romania,763294,"+1,331",19445.0,+79,709520.0,34329.0,941.0,39844.0,1015.0,5725543.0,,Feb 25,25-02-2020
Belgium,738631,"+1,516",21662.0,+28,50847.0,666122.0,298.0,63559.0,1864.0,8899954.0,,Feb 03,03-02-2020
Israel,727485,"+3,105",5403.0,+15,667279.0,54803.0,990.0,79095.0,587.0,11405358.0,,Feb 20,20-02-2020
Iraq,646650,"+2,798",13185.0,+6,608178.0,25287.0,284.0,15857.0,323.0,6278144.0,,Feb 21,21-02-2020
Sweden,608411,,12428.0,,,,218.0,60010.0,1226.0,5708037.0,,Jan 30,30-01-2020
Pakistan,564077,"+1,048",12333.0,+26,525997.0,25747.0,1680.0,2523.0,55.0,8466117.0,,Feb 25,25-02-2020
Philippines,550860,"+1,685",11517.0,+2,511755.0,27588.0,807.0,4986.0,104.0,8342106.0,,Jan 29,29-01-2020
Switzerland,543207,"+2,480",9776.0,+11,317600.0,215831.0,224.0,62480.0,1124.0,4740077.0,,Feb 24,24-02-2020
Bangladesh,541038,+446,8285.0,+11,487870.0,44883.0,,3265.0,50.0,3862254.0,,Mar 07,07-03-2020
Morocco,478474,,8477.0,,458852.0,11145.0,293.0,12868.0,228.0,5524304.0,,Mar 01,01-03-2020
Austria,434712,"+1,225",8221.0,+10,412457.0,14034.0,258.0,48096.0,910.0,4865656.0,,Feb 24,24-02-2020
Serbia,422210,"+1,331",4245.0,+15,31536.0,386429.0,142.0,48445.0,487.0,2775719.0,,Mar 05,05-03-2020
Japan,415782,"+1,310",6952.0,+40,385097.0,23733.0,658.0,3294.0,55.0,7587036.0,,Jan 14,14-01-2020
Hungary,388799,"+1,337",13752.0,+46,298008.0,77039.0,314.0,40311.0,1426.0,3388457.0,,Mar 03,03-03-2020
Saudi Arabia,373046,+314,6438.0,+5,363926.0,2682.0,472.0,10613.0,183.0,12946778.0,,Mar 01,01-03-2020
UAE,351895,"+3,123",1027.0,+13,336731.0,14137.0,,35314.0,103.0,28277212.0,,Jan 28,28-01-2020
Jordan,349562,"+2,312",4473.0,+18,328231.0,16858.0,150.0,34050.0,436.0,4234459.0,,Mar 01,01-03-2020
