"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,252081589,"+515,469",5087259.0,"+7,428",228145471.0,18848859.0,77028.0,32340.0,652.6,,,,
USA,47633083,"+80,589",779822.0,"+1,213",37683259.0,9170002.0,11328.0,142769.0,2337.0,715905205.0,,Jan 20,20-01-2020
India,34388422,"+1,636",461832.0,+5,33776802.0,149788.0,8944.0,24591.0,330.0,618502659.0,,Jan 29,29-01-2020
Brazil,21911382,"+14,357",610080.0,+264,21117407.0,183895.0,8318.0,102098.0,2843.0,63776166.0,,Feb 24,24-02-2020
UK,9406001,"+39,329",142338.0,+214,7700022.0,1563641.0,1023.0,137574.0,2082.0,342695951.0,,Jan 30,30-01-2020
Russia,8911713,"+38,058",250454.0,"+1,239",7654161.0,1007098.0,2300.0,61031.0,1715.0,214300000.0,,Jan 30,30-01-2020
Turkey,8315424,"+27,259",72713.0,+203,7793631.0,449080.0,1405.0,97176.0,850.0,100552111.0,,Mar 09,09-03-2020
France,7244040,"+11,883",118056.0,+33,6990183.0,135801.0,1049.0,110647.0,1803.0,151204954.0,,Jan 23,23-01-2020
Iran,6012408,"+7,948",127686.0,+135,5643381.0,241341.0,3616.0,70360.0,1494.0,36278187.0,,Feb 18,18-02-2020
Argentina,5300985,"+1,567",116184.0,+19,5167105.0,17696.0,621.0,115846.0,2539.0,25504054.0,,Mar 02,02-03-2020
Spain,5038517,"+3,594",87617.0,+33,4887278.0,63622.0,386.0,107708.0,1873.0,66213858.0,,Jan 30,30-01-2020
Colombia,5021619,"+2,461",127640.0,+30,4864547.0,29432.0,342.0,97282.0,2473.0,27210750.0,,Mar 05,05-03-2020
Germany,4875551,"+45,416",97599.0,+244,4415900.0,362052.0,2616.0,57940.0,1160.0,77993513.0,,Jan 26,26-01-2020
Italy,4826738,"+7,891",132551.0,+60,4591328.0,102859.0,423.0,79991.0,2197.0,108721546.0,,Jan 29,29-01-2020
Indonesia,4249323,+480,143592.0,+14,4096194.0,9537.0,,15316.0,518.0,49138020.0,,Mar 01,01-03-2020
Mexico,3831259,"+3,663",290110.0,+299,3195737.0,345412.0,4798.0,29297.0,2218.0,11498298.0,,Feb 27,27-02-2020
Poland,3143725,"+18,550",78250.0,+269,2761194.0,304281.0,951.0,83189.0,2071.0,22561469.0,,Mar 03,03-03-2020
Ukraine,3130772,"+23,283",74205.0,+815,2553842.0,502725.0,177.0,72176.0,1711.0,14999766.0,,Mar 02,02-03-2020
South Africa,2924622,+305,89435.0,+48,2818761.0,16426.0,546.0,48482.0,1483.0,18802232.0,,Mar 04,04-03-2020
Philippines,2809311,"+2,646",44665.0,+99,2735508.0,29138.0,1292.0,25182.0,400.0,23374991.0,,Jan 29,29-01-2020
Malaysia,2522498,"+6,243",29486.0,+59,2430122.0,62890.0,544.0,76605.0,895.0,35197288.0,,Jan 24,24-01-2020
Netherlands,2236744,"+12,648",18637.0,+25,2007790.0,210317.0,325.0,130146.0,1084.0,18498260.0,,Feb 26,26-02-2020
Peru,2208891,,200502.0,,,,905.0,65751.0,5968.0,19405865.0,,Mar 05,05-03-2020
Iraq,2066042,+915,23415.0,+16,2019444.0,23183.0,163.0,49849.0,565.0,15996209.0,,Feb 21,21-02-2020
Thailand,1989473,"+6,978",19826.0,+62,1873184.0,96463.0,1997.0,28406.0,283.0,14913135.0,,Jan 12,12-01-2020
Czechia,1843019,"+14,539",31229.0,+31,1699950.0,111840.0,486.0,171668.0,2909.0,41453272.0,,Feb 29,29-02-2020
Canada,1739979,"+2,545",29249.0,+32,1686744.0,23986.0,570.0,45559.0,766.0,47022347.0,,Jan 24,24-01-2020
Romania,1725017,"+6,291",51888.0,+397,1532951.0,140178.0,1823.0,90489.0,2722.0,15265531.0,,Feb 25,25-02-2020
Japan,1724514,+204,18316.0,+3,1704380.0,1818.0,96.0,13692.0,145.0,26916652.0,,Jan 14,14-01-2020
Chile,1715352,"+2,164",37895.0,+12,1625500.0,51957.0,573.0,88699.0,1960.0,24182165.0,,Mar 02,02-03-2020
Bangladesh,1571669,+235,27906.0,+2,1535661.0,8102.0,1413.0,9416.0,167.0,10525929.0,,Mar 07,07-03-2020
Belgium,1448962,"+10,132",26230.0,+30,1236828.0,185904.0,434.0,124288.0,2250.0,22530212.0,,Feb 03,03-02-2020
Israel,1335654,+279,8133.0,+3,1321071.0,6450.0,147.0,143218.0,872.0,30250818.0,,Feb 20,20-02-2020
Pakistan,1278114,+554,28566.0,+8,1226590.0,22958.0,1167.0,5638.0,126.0,21231524.0,,Feb 25,25-02-2020
Serbia,1197082,"+4,606",10595.0,+61,1081942.0,104545.0,277.0,137761.0,1219.0,6511436.0,,Mar 05,05-03-2020
Sweden,1180518,,15045.0,,1143512.0,21961.0,38.0,115910.0,1477.0,13398797.0,,Jan 30,30-01-2020
Portugal,1100961,"+1,654",18222.0,+5,1048211.0,34528.0,62.0,108402.0,1794.0,20122662.0,,Mar 01,01-03-2020
Vietnam,992735,"+7,930",22765.0,+79,844054.0,125916.0,3620.0,10076.0,231.0,62976831.0,,Jan 22,22-01-2020
Cuba,957332,+413,8274.0,+4,946615.0,2443.0,70.0,84591.0,731.0,10720227.0,,Mar 10,10-03-2020
Kazakhstan,951667,"+1,128",12320.0,+29,906190.0,33157.0,528.0,49874.0,646.0,11575012.0,,Mar 12,12-03-2020
Morocco,947761,+151,14729.0,+3,929422.0,3610.0,347.0,25271.0,393.0,10215634.0,,Mar 01,01-03-2020
Hungary,923020,"+8,434",31619.0,+98,813376.0,78025.0,463.0,95878.0,3284.0,7677571.0,,Mar 03,03-03-2020
Austria,911175,"+11,398",11577.0,+23,813987.0,85611.0,413.0,100392.0,1276.0,101437402.0,,Feb 24,24-02-2020
Switzerland,901223,"+4,150",11319.0,+2,839676.0,50228.0,118.0,103108.0,1295.0,11983649.0,,Feb 24,24-02-2020
Jordan,883446,"+2,503",11167.0,+11,845283.0,26996.0,634.0,85435.0,1080.0,11322344.0,,Mar 01,01-03-2020
Nepal,815759,+387,11460.0,+6,796780.0,7519.0,,27331.0,384.0,4474545.0,,Jan 23,23-01-2020
Greece,808297,"+7,089",16493.0,+79,718364.0,73440.0,489.0,78067.0,1593.0,28883430.0,,Feb 25,25-02-2020
Georgia,766818,"+5,751",10662.0,+78,700568.0,55588.0,,192728.0,2680.0,10684328.0,,Feb 25,25-02-2020
UAE,740647,+75,2142.0,,735173.0,3332.0,,73677.0,213.0,95944669.0,,Jan 28,28-01-2020
Tunisia,713352,,25281.0,,687018.0,1053.0,58.0,59513.0,2109.0,3099694.0,,Mar 01,01-03-2020
Lebanon,647778,,8556.0,,621624.0,17598.0,200.0,95487.0,1261.0,4780275.0,,Feb 20,20-02-2020
Bulgaria,646856,"+3,853",25754.0,+199,506931.0,114171.0,760.0,94056.0,3745.0,5972948.0,,Mar 06,06-03-2020
Belarus,619708,"+1,989",4789.0,+16,596590.0,18329.0,,65612.0,507.0,9921361.0,,Feb 27,27-02-2020
Guatemala,607497,+754,15578.0,+58,588903.0,3016.0,5.0,33079.0,848.0,2979418.0,,Mar 12,12-03-2020
Costa Rica,563290,,7176.0,,519077.0,37037.0,193.0,109223.0,1391.0,2575363.0,,Mar 04,04-03-2020
Azerbaijan,552322,"+1,876",7342.0,+22,513648.0,31332.0,,53816.0,715.0,5309867.0,,Feb 27,27-02-2020
Saudi Arabia,549060,+38,8807.0,+1,538049.0,2204.0,49.0,15445.0,248.0,30558607.0,,Mar 01,01-03-2020
Sri Lanka,547346,+693,13908.0,+16,522517.0,10921.0,,25416.0,646.0,5500800.0,,Jan 26,26-01-2020
Slovakia,533663,"+7,055",13367.0,+53,451713.0,68583.0,438.0,97683.0,2447.0,4130767.0,,Mar 05,05-03-2020
Bolivia,519669,+799,18976.0,+6,480420.0,20273.0,220.0,43710.0,1596.0,2563530.0,,Mar 09,09-03-2020
Ecuador,519560,,32989.0,,443880.0,42691.0,759.0,28854.0,1832.0,1917796.0,,Feb 28,28-02-2020
Croatia,514850,"+7,315",9655.0,+50,470899.0,34296.0,254.0,126472.0,2372.0,3214550.0,,Feb 24,24-02-2020
Myanmar,509771,"+1,180",18869.0,+14,481161.0,9741.0,,9285.0,344.0,5110892.0,,Mar 22,22-03-2020
Ireland,480846,"+2,968",5566.0,+74,400520.0,74760.0,89.0,95927.0,1110.0,8351591.0,,Feb 28,28-02-2020
Panama,473718,,7338.0,,464753.0,1627.0,49.0,107495.0,1665.0,4113095.0,,Mar 09,09-03-2020
Paraguay,461466,,16272.0,,444773.0,421.0,38.0,63638.0,2244.0,1911952.0,,Mar 06,06-03-2020
Lithuania,434033,"+3,028",6214.0,+30,389700.0,38119.0,144.0,162520.0,2327.0,5765699.0,,Feb 27,27-02-2020
Palestine,426051,+221,4469.0,+4,417925.0,3657.0,47.0,80966.0,849.0,2668179.0,,Mar 04,04-03-2020
Venezuela,415200,,4985.0,,400860.0,9355.0,681.0,14658.0,176.0,3359014.0,,Mar 12,12-03-2020
Kuwait,412916,+23,2462.0,,410157.0,297.0,6.0,94787.0,565.0,4994934.0,,Feb 23,23-02-2020
Denmark,410434,"+3,017",2745.0,+3,378879.0,28810.0,39.0,70522.0,472.0,87703131.0,,Feb 26,26-02-2020
Uruguay,395610,,6093.0,,387392.0,2125.0,24.0,113353.0,1746.0,3917095.0,,Mar 12,12-03-2020
Dominican Republic,391104,"+1,046",4157.0,+3,382901.0,4046.0,243.0,35569.0,378.0,2286927.0,,Feb 29,29-02-2020
S. Korea,385831,"+2,424",3012.0,+14,352940.0,29879.0,460.0,7517.0,59.0,15804065.0,,Jan 19,19-01-2020
Honduras,376676,+81,10336.0,+23,116898.0,249442.0,95.0,37227.0,1022.0,1102722.0,,Mar 10,10-03-2020
Mongolia,369303,+950,1840.0,+11,313256.0,54207.0,192.0,110243.0,549.0,4030048.0,,Mar 09,09-03-2020
Ethiopia,367857,+210,6572.0,+11,343763.0,17522.0,357.0,3096.0,55.0,3755569.0,,Mar 12,12-03-2020
Slovenia,365095,"+4,481",4875.0,+20,321186.0,39034.0,131.0,175583.0,2345.0,1801521.0,,Mar 03,03-03-2020
Libya,362915,+597,5241.0,+15,311473.0,46201.0,,51859.0,749.0,1831607.0,,Mar 23,23-03-2020
Moldova,349568,+980,8253.0,+60,328694.0,12621.0,290.0,86931.0,2052.0,2094168.0,,Mar 06,06-03-2020
Egypt,339335,,19186.0,,284366.0,35783.0,90.0,3233.0,183.0,3693367.0,,Feb 13,13-02-2020
Armenia,324039,"+1,675",6831.0,+69,286334.0,30874.0,,109076.0,2299.0,2202322.0,,Feb 29,29-02-2020
Oman,304403,+14,4113.0,,299802.0,488.0,10.0,57624.0,779.0,25000000.0,,Feb 23,23-02-2020
Bahrain,277138,+25,1393.0,,275440.0,305.0,2.0,155556.0,782.0,7079231.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,261799,+962,11891.0,+22,192218.0,57690.0,,80477.0,3655.0,1336060.0,,Mar 04,04-03-2020
Kenya,254057,+178,5314.0,,247489.0,1254.0,30.0,4588.0,96.0,2750273.0,,Mar 12,12-03-2020
Qatar,240385,,611.0,,238286.0,1488.0,10.0,85613.0,218.0,2879943.0,,Feb 28,28-02-2020
Latvia,235387,"+1,689",3598.0,+37,202504.0,29285.0,232.0,126699.0,1937.0,5133078.0,,Mar 01,01-03-2020
Singapore,227681,"+3,481",540.0,+17,200594.0,26547.0,75.0,38506.0,91.0,21098774.0,,Jan 22,22-01-2020
Norway,222296,"+1,783",947.0,+23,88952.0,132397.0,45.0,40574.0,173.0,8277563.0,,Feb 25,25-02-2020
Nigeria,212829,,2914.0,,204379.0,5536.0,11.0,999.0,14.0,3340313.0,,Feb 27,27-02-2020
Zambia,209939,+21,3664.0,,206099.0,176.0,8.0,11002.0,192.0,2642123.0,,Mar 17,17-03-2020
Estonia,208326,"+1,359",1637.0,+14,178707.0,27982.0,60.0,156902.0,1233.0,2219010.0,,Feb 26,26-02-2020
North Macedonia,207566,+656,7276.0,+21,191922.0,8368.0,,99635.0,3493.0,1415992.0,,Feb 25,25-02-2020
Algeria,207509,+124,5960.0,+6,142406.0,59143.0,19.0,4619.0,133.0,230861.0,,Feb 24,24-02-2020
Botswana,193449,,2409.0,,188361.0,2679.0,1.0,80070.0,997.0,1834120.0,,Mar 29,29-03-2020
Albania,190815,+690,2975.0,+5,179650.0,8190.0,3.0,66404.0,1035.0,1337600.0,,Mar 07,07-03-2020
Uzbekistan,188619,+221,1346.0,+3,184814.0,2459.0,23.0,5527.0,39.0,1377915.0,,Mar 14,14-03-2020
Australia,184095,"+1,225",1858.0,+17,162423.0,19814.0,149.0,7108.0,72.0,44888441.0,,Jan 24,24-01-2020
Kyrgyzstan,181982,+46,2694.0,+3,176392.0,2896.0,131.0,27283.0,404.0,1790163.0,,Mar 17,17-03-2020
Finland,166256,+954,1212.0,+3,46000.0,119044.0,28.0,29943.0,218.0,7598970.0,,Jan 28,28-01-2020
Afghanistan,156414,+49,7291.0,+1,129013.0,20110.0,1124.0,3899.0,182.0,778067.0,,Feb 23,23-02-2020
Mozambique,151390,+8,1934.0,,149349.0,107.0,32.0,4667.0,60.0,953874.0,,Mar 21,21-03-2020
Montenegro,150313,+584,2181.0,+12,142477.0,5655.0,51.0,239286.0,3472.0,856807.0,,Mar 16,16-03-2020
Zimbabwe,133242,,4691.0,,128153.0,398.0,12.0,8791.0,310.0,1533593.0,,Mar 19,19-03-2020
Ghana,130608,,1203.0,,128131.0,1274.0,40.0,4088.0,38.0,1909489.0,,Mar 11,11-03-2020
Namibia,129027,+4,3565.0,+1,125287.0,175.0,,49563.0,1369.0,762953.0,,Mar 13,13-03-2020
Uganda,126714,+70,3231.0,+1,96939.0,26544.0,165.0,2657.0,68.0,1854190.0,,Mar 20,20-03-2020
Cyprus,124225,,577.0,,90755.0,32893.0,27.0,101883.0,473.0,9477138.0,,Mar 08,08-03-2020
Cambodia,119292,+65,2845.0,+5,115659.0,788.0,,7004.0,167.0,2664513.0,,Jan 26,26-01-2020
El Salvador,116258,,3704.0,+9,98091.0,14463.0,247.0,17802.0,567.0,1385010.0,,Mar 18,18-03-2020
Cameroon,105719,"+1,371",1758.0,+27,80433.0,23528.0,152.0,3853.0,64.0,1751774.0,,Mar 05,05-03-2020
Rwanda,100019,+19,1335.0,,45516.0,53168.0,,7471.0,100.0,3243469.0,,Mar 13,13-03-2020
Jamaica,89818,+30,2298.0,+5,59678.0,27842.0,12.0,30153.0,771.0,652059.0,,Mar 09,09-03-2020
Maldives,89255,+129,246.0,,86899.0,2110.0,23.0,161269.0,444.0,1634780.0,,Mar 06,06-03-2020
Luxembourg,83826,+347,852.0,,80334.0,2640.0,15.0,131021.0,1332.0,3621701.0,,Feb 28,28-02-2020
Senegal,73945,+3,1881.0,,72051.0,13.0,2.0,4264.0,108.0,851881.0,,Mar 01,01-03-2020
Angola,64762,,1723.0,,61092.0,1947.0,28.0,1891.0,50.0,1140341.0,,Mar 19,19-03-2020
Malawi,61832,+11,2302.0,,58417.0,1113.0,67.0,3123.0,116.0,430537.0,,,
Ivory Coast,61442,,700.0,,60251.0,491.0,,2254.0,26.0,1109103.0,,Mar 10,10-03-2020
Trinidad and Tobago,59963,,1794.0,,52411.0,5758.0,22.0,42659.0,1276.0,407786.0,,Mar 11,11-03-2020
DRC,57662,+24,1099.0,,50930.0,5633.0,,618.0,12.0,306299.0,,Mar 09,09-03-2020
Réunion,55865,,376.0,,54058.0,1431.0,10.0,61798.0,416.0,1303606.0,,Mar 10,10-03-2020
Guadeloupe,54737,,744.0,,2250.0,51743.0,23.0,136768.0,1859.0,523309.0,,Mar 12,12-03-2020
Fiji,52356,+31,679.0,+4,50283.0,1394.0,,57835.0,750.0,450727.0,,Mar 18,18-03-2020
Suriname,49812,,1122.0,,29510.0,19180.0,18.0,83891.0,1890.0,151330.0,,Mar 12,12-03-2020
Laos,48892,,89.0,,6558.0,42245.0,,6590.0,12.0,701049.0,,Mar 23,23-03-2020
Eswatini,46464,+2,1245.0,+1,45202.0,17.0,10.0,39494.0,1058.0,377079.0,,Mar 13,13-03-2020
Syria,45468,,2637.0,,27217.0,15614.0,,2515.0,146.0,103566.0,,Mar 21,21-03-2020
French Guiana,45245,,316.0,,11254.0,33675.0,18.0,146344.0,1022.0,433720.0,,Mar 06,06-03-2020
Martinique,43881,,700.0,,104.0,43077.0,1.0,117057.0,1867.0,396573.0,,Mar 04,04-03-2020
Madagascar,43672,+40,964.0,,41322.0,1386.0,3.0,1524.0,34.0,249510.0,,Mar 19,19-03-2020
Sudan,40238,,3099.0,,32905.0,4234.0,,890.0,69.0,238579.0,,Mar 12,12-03-2020
French Polynesia,40178,,636.0,,33500.0,6042.0,7.0,141915.0,2246.0,26355.0,,Mar 10,10-03-2020
Cabo Verde,38278,+14,350.0,,37838.0,90.0,23.0,67847.0,620.0,211166.0,,Mar 19,19-03-2020
Malta,38004,+38,462.0,,36714.0,828.0,4.0,85761.0,1043.0,1211456.0,,Mar 06,06-03-2020
Mauritania,37884,+57,805.0,,36365.0,714.0,22.0,7868.0,167.0,488283.0,,Mar 12,12-03-2020
Gabon,36330,,259.0,,29341.0,6730.0,18.0,15817.0,113.0,1350116.0,,Mar 12,12-03-2020
Guyana,36305,,951.0,,33053.0,2301.0,17.0,45857.0,1201.0,365613.0,,Mar 11,11-03-2020
Papua New Guinea,32279,+106,415.0,+2,29923.0,1941.0,7.0,3517.0,45.0,218952.0,,Mar 19,19-03-2020
Guinea,30709,,387.0,,29628.0,694.0,24.0,2255.0,28.0,567389.0,,Mar 12,12-03-2020
Belize,28401,,519.0,,25732.0,2150.0,10.0,69710.0,1274.0,322844.0,,Mar 22,22-03-2020
Tanzania,26196,,725.0,,,,7.0,422.0,12.0,,,Mar 15,15-03-2020
Togo,26133,+8,243.0,,25806.0,84.0,,3059.0,28.0,560008.0,,Mar 05,05-03-2020
Benin,24833,+29,161.0,,24546.0,126.0,5.0,1978.0,13.0,604310.0,,Mar 15,15-03-2020
Haiti,24233,,702.0,,20551.0,2980.0,,2091.0,61.0,132422.0,,Mar 19,19-03-2020
Somalia,22693,,1294.0,,10767.0,10632.0,,1376.0,78.0,262138.0,,Mar 15,15-03-2020
Bahamas,22544,,661.0,,21406.0,477.0,11.0,56594.0,1659.0,160772.0,,Mar 14,14-03-2020
Seychelles,22220,,119.0,,21952.0,149.0,,224051.0,1200.0,21504.0,,Mar 13,13-03-2020
Lesotho,21685,,659.0,,12954.0,8072.0,,10015.0,304.0,243604.0,,,
Barbados,21011,+335,187.0,+4,13512.0,7312.0,,72992.0,650.0,407217.0,,Mar 16,16-03-2020
Mayotte,20709,,185.0,,2964.0,17560.0,,73506.0,657.0,176919.0,,Mar 13,13-03-2020
Burundi,20170,+8,38.0,,773.0,19359.0,,1631.0,3.0,345742.0,,Mar 30,30-03-2020
Timor-Leste,19807,+3,122.0,,19672.0,13.0,,14645.0,90.0,169501.0,,Mar 20,20-03-2020
Mauritius,18979,,240.0,,1854.0,16885.0,,14890.0,188.0,358675.0,,Mar 17,17-03-2020
