"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,279279743,"+764,739",5408698.0,"+5,451",249625464.0,24245581.0,88862.0,35829.0,693.9,,,,
USA,52941998,"+153,547",837631.0,+707,40989057.0,11115310.0,16183.0,158570.0,2509.0,798324222.0,,Jan 20,20-01-2020
India,34776416,"+3,759",479218.0,+85,34215977.0,81221.0,8944.0,24839.0,342.0,669809816.0,,Jan 29,29-01-2020
Brazil,22230737,"+4,164",618429.0,+201,21414318.0,197990.0,8318.0,103499.0,2879.0,63776166.0,,Feb 24,24-02-2020
UK,11891292,"+122,186",147857.0,+137,9961369.0,1782066.0,842.0,173816.0,2161.0,395579689.0,,Jan 30,30-01-2020
Russia,10343353,"+24,703",302269.0,+998,9180379.0,860705.0,2300.0,70832.0,2070.0,237300000.0,,Jan 30,30-01-2020
Turkey,9266516,"+18,910",81258.0,+133,8900401.0,284857.0,1128.0,108153.0,948.0,116144239.0,,Mar 09,09-03-2020
France,8983760,"+94,124",122462.0,+167,7752717.0,1108581.0,3254.0,137184.0,1870.0,182873794.0,,Jan 23,23-01-2020
Germany,6982228,"+27,679",110908.0,+272,6048800.0,822520.0,4636.0,82944.0,1318.0,89622218.0,,Jan 26,26-01-2020
Iran,6181784,"+1,967",131306.0,+44,6022150.0,28328.0,2796.0,72233.0,1534.0,41286279.0,,Feb 18,18-02-2020
Spain,5718007,,89019.0,,5002310.0,626678.0,1515.0,122228.0,1903.0,66213858.0,,Jan 30,30-01-2020
Italy,5567644,"+50,599",136386.0,+141,4970584.0,460674.0,1038.0,92286.0,2261.0,134168351.0,,Jan 29,29-01-2020
Argentina,5445236,"+16,279",117008.0,+29,5253705.0,74523.0,830.0,118869.0,2554.0,27397741.0,,Mar 02,02-03-2020
Colombia,5118254,"+3,060",129686.0,+46,4955539.0,33029.0,342.0,99029.0,2509.0,29228550.0,,Mar 05,05-03-2020
Indonesia,4261412,+204,144047.0,+5,4112706.0,4659.0,,15340.0,519.0,61632313.0,,Mar 01,01-03-2020
Poland,4032796,"+15,392",94041.0,+596,3522816.0,415939.0,2061.0,106729.0,2489.0,26681046.0,,Mar 03,03-03-2020
Mexico,3943764,"+3,363",298508.0,+149,3295433.0,349823.0,4798.0,30120.0,2280.0,12237083.0,,Feb 27,27-02-2020
Ukraine,3637038,"+6,647",94432.0,+248,3408294.0,134312.0,177.0,83909.0,2179.0,16626864.0,,Mar 02,02-03-2020
South Africa,3393109,"+18,847",90743.0,+81,3094902.0,207464.0,546.0,56165.0,1502.0,20985692.0,,Mar 04,04-03-2020
Netherlands,3040560,"+12,423",20661.0,+40,2491332.0,528567.0,548.0,176870.0,1202.0,19205114.0,,Feb 26,26-02-2020
Philippines,2838032,+310,51050.0,+69,2777661.0,9321.0,899.0,25400.0,457.0,24937631.0,,Jan 29,29-01-2020
Malaysia,2735241,"+3,528",31290.0,+25,2657074.0,46877.0,339.0,82940.0,949.0,40352701.0,,Jan 24,24-01-2020
Czechia,2442600,"+7,353",35640.0,+18,2221551.0,185409.0,767.0,227465.0,3319.0,46569944.0,,Feb 29,29-02-2020
Peru,2271549,,202424.0,,,,890.0,67505.0,6016.0,21333592.0,,Mar 05,05-03-2020
Thailand,2204672,"+2,671",21528.0,+27,2144952.0,38192.0,899.0,31469.0,307.0,17270775.0,,Jan 12,12-01-2020
Iraq,2092156,+322,24115.0,+7,2062247.0,5794.0,84.0,50347.0,580.0,16745526.0,,Feb 21,21-02-2020
Belgium,2030878,"+4,421",28110.0,+30,1595493.0,407275.0,692.0,174112.0,2410.0,26752030.0,,Feb 03,03-02-2020
Canada,1957060,"+11,306",30139.0,+8,1816952.0,109969.0,455.0,51190.0,788.0,51486352.0,,Jan 24,24-01-2020
Romania,1801798,+717,58507.0,+42,1730994.0,12297.0,468.0,94593.0,3072.0,16871483.0,,Feb 25,25-02-2020
Chile,1797631,"+1,399",38984.0,+30,1710145.0,48502.0,555.0,92859.0,2014.0,27018744.0,,Mar 02,02-03-2020
Japan,1730905,+303,18386.0,+3,1710822.0,1697.0,34.0,13748.0,146.0,29038151.0,,Jan 14,14-01-2020
Vietnam,1620869,"+16,157",30766.0,+235,1215261.0,374842.0,7767.0,16433.0,312.0,73609689.0,,Jan 22,22-01-2020
Bangladesh,1582710,+342,28055.0,+1,1546956.0,7699.0,1352.0,9471.0,168.0,11362254.0,,Mar 07,07-03-2020
Israel,1362270,"+1,005",8241.0,,1342941.0,11088.0,88.0,146072.0,884.0,37547800.0,,Feb 20,20-02-2020
Pakistan,1292728,+322,28898.0,+4,1254301.0,9529.0,652.0,5689.0,127.0,23048609.0,,Feb 25,25-02-2020
Serbia,1288395,"+1,193",12544.0,+26,1252710.0,23141.0,100.0,148341.0,1444.0,7136798.0,,Mar 05,05-03-2020
Sweden,1273313,,15229.0,,1179355.0,78729.0,92.0,124929.0,1494.0,14208757.0,,Jan 30,30-01-2020
Portugal,1266037,"+12,943",18851.0,+11,1155239.0,91947.0,149.0,124699.0,1857.0,24854086.0,,Mar 01,01-03-2020
Austria,1260751,"+2,374",13617.0,+22,1214967.0,32167.0,418.0,138813.0,1499.0,119534266.0,,Feb 24,24-02-2020
Hungary,1237330,,38307.0,,1071772.0,127251.0,454.0,128566.0,3980.0,9058668.0,,Mar 03,03-03-2020
Switzerland,1221424,,12128.0,,951091.0,258205.0,302.0,139621.0,1386.0,13812799.0,,Feb 24,24-02-2020
Greece,1064243,"+7,660",20292.0,+94,982679.0,61272.0,624.0,102848.0,1961.0,44727502.0,,Feb 25,25-02-2020
Jordan,1050257,"+2,304",12403.0,+31,991025.0,46829.0,1100.0,101447.0,1198.0,13282954.0,,Mar 01,01-03-2020
Kazakhstan,985016,+460,12960.0,+3,956046.0,16010.0,528.0,51549.0,678.0,11575012.0,,Mar 12,12-03-2020
Cuba,964482,+76,8317.0,,955741.0,424.0,14.0,85229.0,735.0,11536661.0,,Mar 10,10-03-2020
Morocco,954853,+654,14825.0,+2,937370.0,2658.0,103.0,25424.0,395.0,10729888.0,,Mar 01,01-03-2020
Georgia,920617,"+1,976",13367.0,+78,876254.0,30996.0,,231436.0,3360.0,12643619.0,,Feb 25,25-02-2020
Nepal,826901,+237,11582.0,+1,810271.0,5048.0,114.0,27646.0,387.0,4809067.0,,Jan 23,23-01-2020
Slovakia,824172,"+4,679",16290.0,+51,747873.0,60009.0,482.0,150849.0,2982.0,5030666.0,,Mar 05,05-03-2020
UAE,747909,"+1,352",2155.0,+1,740122.0,5632.0,,74294.0,214.0,108611896.0,,Jan 28,28-01-2020
Bulgaria,733139,"+1,033",30476.0,+40,605346.0,97317.0,467.0,106699.0,4435.0,7276831.0,,Mar 06,06-03-2020
Tunisia,722443,+320,25516.0,+7,694914.0,2013.0,82.0,60197.0,2126.0,3310213.0,,Mar 01,01-03-2020
Lebanon,709242,"+2,119",9012.0,+16,652174.0,48056.0,186.0,104604.0,1329.0,4795578.0,,Feb 20,20-02-2020
Ireland,691557,"+11,182",5890.0,,536256.0,149411.0,89.0,137780.0,1173.0,9736837.0,,Feb 28,28-02-2020
Belarus,691072,"+1,921",5466.0,+17,683403.0,2203.0,,73170.0,579.0,10919017.0,,Feb 27,27-02-2020
Croatia,689831,"+3,241",12232.0,+53,655755.0,21844.0,266.0,169582.0,3007.0,3690329.0,,Feb 24,24-02-2020
Denmark,675844,"+10,702",3187.0,+14,539621.0,133036.0,74.0,116077.0,547.0,104306215.0,,Feb 26,26-02-2020
Guatemala,625029,+163,16095.0,+6,607769.0,1165.0,5.0,33960.0,874.0,3246429.0,,Mar 12,12-03-2020
Azerbaijan,613618,+559,8269.0,+12,592828.0,12521.0,,59724.0,805.0,5798493.0,,Feb 27,27-02-2020
S. Korea,596209,"+6,231",5071.0,+56,485721.0,105417.0,1084.0,11614.0,99.0,15804065.0,,Jan 19,19-01-2020
Sri Lanka,582722,+573,14852.0,+20,558850.0,9020.0,,27046.0,689.0,5726599.0,,Jan 26,26-01-2020
Bolivia,573118,"+2,242",19516.0,+20,516607.0,36995.0,220.0,48128.0,1639.0,2624793.0,,Mar 09,09-03-2020
Costa Rica,568860,,7343.0,,560239.0,1278.0,49.0,110183.0,1422.0,2911504.0,,Mar 04,04-03-2020
Saudi Arabia,552081,+332,8869.0,+1,540627.0,2585.0,36.0,15502.0,249.0,32678701.0,,Mar 01,01-03-2020
Ecuador,540122,,33641.0,,443880.0,62601.0,759.0,29942.0,1865.0,2103013.0,,Feb 28,28-02-2020
Myanmar,529327,+213,19248.0,+6,506764.0,3315.0,,9633.0,350.0,5962923.0,,Mar 22,22-03-2020
Lithuania,509497,"+1,581",7249.0,+21,477368.0,24880.0,112.0,191101.0,2719.0,6538607.0,,Feb 27,27-02-2020
Panama,485512,,7406.0,,472874.0,5232.0,18.0,109967.0,1677.0,4401180.0,,Mar 09,09-03-2020
Paraguay,465130,+102,16598.0,+2,447476.0,1056.0,48.0,64050.0,2286.0,2013069.0,,Mar 06,06-03-2020
Slovenia,454298,"+1,203",5529.0,+1,432173.0,16596.0,202.0,218480.0,2659.0,2047337.0,,Mar 03,03-03-2020
Venezuela,442757,,5310.0,,431291.0,6156.0,681.0,15636.0,188.0,3359014.0,,Mar 12,12-03-2020
Palestine,437574,+248,4619.0,+3,429024.0,3931.0,54.0,82930.0,875.0,2823415.0,,Mar 04,04-03-2020
Kuwait,414761,+170,2467.0,,411256.0,1038.0,6.0,95045.0,565.0,5819960.0,,Feb 23,23-02-2020
Dominican Republic,413191,+506,4234.0,+6,407015.0,1942.0,81.0,37533.0,385.0,2550939.0,,Feb 29,29-02-2020
Uruguay,406739,+612,6162.0,+3,396773.0,3804.0,21.0,116493.0,1765.0,4329145.0,,Mar 12,12-03-2020
Ethiopia,390737,"+4,573",6888.0,+3,352025.0,31824.0,168.0,3279.0,58.0,4027969.0,,Mar 12,12-03-2020
Mongolia,388063,+188,2053.0,+2,313256.0,72754.0,192.0,115624.0,612.0,4030048.0,,Mar 09,09-03-2020
Libya,384663,+658,5641.0,+6,372884.0,6138.0,,54879.0,805.0,1999814.0,,Mar 23,23-03-2020
Egypt,379654,+811,21546.0,+36,315896.0,42212.0,90.0,3609.0,205.0,3693367.0,,Feb 13,13-02-2020
Honduras,379073,+79,10430.0,+1,123783.0,244860.0,50.0,37394.0,1029.0,1135703.0,,Mar 10,10-03-2020
Moldova,374120,+368,9589.0,+14,359918.0,4613.0,155.0,93062.0,2385.0,2326057.0,,Mar 06,06-03-2020
Norway,370134,"+2,268",1257.0,,88952.0,279925.0,119.0,67495.0,229.0,9213931.0,,Feb 25,25-02-2020
Armenia,344261,+135,7939.0,+3,329983.0,6339.0,,115857.0,2672.0,2522916.0,,Feb 29,29-02-2020
Oman,304984,,4113.0,,300235.0,636.0,2.0,57564.0,776.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,287276,+484,13269.0,+26,192218.0,81789.0,,88375.0,4082.0,1461608.0,,Mar 04,04-03-2020
Australia,282584,"+9,042",2182.0,+9,227405.0,52997.0,132.0,10895.0,84.0,53136147.0,,Jan 24,24-01-2020
Bahrain,279277,+221,1394.0,,276762.0,1121.0,1.0,156130.0,779.0,7878340.0,,Feb 23,23-02-2020
Kenya,277609,"+2,964",5357.0,+1,249694.0,22558.0,16.0,5000.0,96.0,2975795.0,,Mar 12,12-03-2020
Singapore,277307,+265,820.0,,273481.0,3006.0,19.0,46856.0,139.0,21098774.0,,Jan 22,22-01-2020
Latvia,271106,+948,4494.0,+5,256298.0,10314.0,82.0,146121.0,2422.0,5561530.0,,Mar 01,01-03-2020
Qatar,247517,+248,614.0,,244462.0,2441.0,13.0,88153.0,219.0,3132114.0,,Feb 28,28-02-2020
Estonia,235668,+711,1907.0,+8,220356.0,13405.0,17.0,177480.0,1436.0,2478145.0,,Feb 26,26-02-2020
Nigeria,234709,"+1,356",2993.0,+2,212237.0,19479.0,11.0,1098.0,14.0,3751696.0,,Feb 27,27-02-2020
Finland,230392,"+3,223",1507.0,+3,46000.0,182885.0,59.0,41486.0,271.0,8501077.0,,Jan 28,28-01-2020
Zambia,228932,"+3,672",3691.0,+3,208932.0,16309.0,261.0,11959.0,193.0,2878219.0,,Mar 17,17-03-2020
North Macedonia,222666,+333,7879.0,+11,209602.0,5185.0,,106884.0,3782.0,1565599.0,,Feb 25,25-02-2020
Algeria,216098,+375,6222.0,+9,148599.0,61277.0,26.0,4800.0,138.0,230861.0,,Feb 24,24-02-2020
Botswana,208994,,2427.0,,195479.0,11088.0,1.0,86300.0,1002.0,1997064.0,,Mar 29,29-03-2020
Albania,207221,+286,3187.0,+6,198833.0,5201.0,23.0,72123.0,1109.0,1456072.0,,Mar 07,07-03-2020
Zimbabwe,202736,"+1,392",4871.0,+16,155649.0,42216.0,12.0,13353.0,321.0,1805879.0,,Mar 19,19-03-2020
Uzbekistan,197918,+165,1475.0,+4,194788.0,1655.0,23.0,5790.0,43.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,184395,+39,2790.0,+2,179497.0,2108.0,131.0,27591.0,417.0,1899460.0,,Mar 17,17-03-2020
Mozambique,170077,"+2,770",1965.0,+4,151290.0,16822.0,13.0,5226.0,60.0,1054291.0,,Mar 21,21-03-2020
Montenegro,162364,+420,2386.0,+1,157640.0,2338.0,60.0,258466.0,3798.0,949578.0,,Mar 16,16-03-2020
Afghanistan,157887,+4,7348.0,,145374.0,5165.0,1124.0,3925.0,183.0,815643.0,,Feb 23,23-02-2020
Cyprus,149580,+917,627.0,+2,124370.0,24583.0,60.0,122572.0,514.0,9477138.0,,Mar 08,08-03-2020
Namibia,143576,"+1,306",3601.0,+4,128186.0,11789.0,24.0,55034.0,1380.0,855203.0,,Mar 13,13-03-2020
Ghana,134555,,1269.0,,129921.0,3365.0,5.0,4201.0,40.0,2073433.0,,Mar 11,11-03-2020
Uganda,131981,"+1,093",3274.0,,98175.0,30532.0,85.0,2757.0,68.0,2092620.0,,Mar 20,20-03-2020
El Salvador,121741,+37,3817.0,+2,107088.0,10836.0,91.0,18630.0,584.0,1505621.0,,Mar 18,18-03-2020
Cambodia,120440,+6,3007.0,+1,116845.0,588.0,,7059.0,176.0,2758095.0,,Jan 26,26-01-2020
Cameroon,108451,,1851.0,,105735.0,865.0,13.0,3941.0,67.0,1751774.0,,Mar 05,05-03-2020
Laos,104373,"+1,037",305.0,+6,7339.0,96729.0,,14045.0,41.0,901338.0,,Mar 23,23-03-2020
Rwanda,103799,+629,1345.0,,45522.0,56932.0,,7731.0,100.0,3872466.0,,Mar 13,13-03-2020
Luxembourg,98983,+543,907.0,,92159.0,5917.0,18.0,154416.0,1415.0,3795724.0,,Feb 28,28-02-2020
Maldives,94564,+120,261.0,,92351.0,1952.0,23.0,170508.0,471.0,1851482.0,,Mar 06,06-03-2020
Jamaica,92355,+76,2462.0,+1,64732.0,25161.0,,30989.0,826.0,697037.0,,Mar 09,09-03-2020
Trinidad and Tobago,88944,+964,2718.0,+37,69683.0,16543.0,22.0,63252.0,1933.0,499573.0,,Mar 11,11-03-2020
Senegal,74302,+46,1890.0,,72274.0,138.0,,4272.0,109.0,909482.0,,Mar 01,01-03-2020
Réunion,71795,,401.0,,65494.0,5900.0,34.0,79353.0,443.0,1347378.0,,Mar 10,10-03-2020
Angola,70221,"+1,859",1746.0,+3,63963.0,4512.0,3.0,2043.0,51.0,1242844.0,,Mar 19,19-03-2020
DRC,70059,,1126.0,,50930.0,18003.0,,749.0,12.0,306299.0,,Mar 09,09-03-2020
Malawi,69735,"+1,265",2322.0,+3,59557.0,7856.0,67.0,3511.0,117.0,474004.0,,,
Eswatini,63953,+513,1272.0,+3,53086.0,9595.0,11.0,54294.0,1080.0,422776.0,,Mar 13,13-03-2020
Ivory Coast,63392,+432,707.0,,61204.0,1481.0,,2318.0,26.0,1206126.0,,Mar 10,10-03-2020
Guadeloupe,56035,,750.0,,2250.0,53035.0,23.0,140009.0,1874.0,607573.0,,Mar 12,12-03-2020
Fiji,52815,+69,697.0,,51221.0,897.0,,58292.0,769.0,469654.0,,Mar 18,18-03-2020
Suriname,51542,+24,1186.0,,49082.0,1274.0,3.0,86713.0,1995.0,166934.0,,Mar 12,12-03-2020
Syria,50007,+46,2867.0,+4,31671.0,15469.0,,2759.0,158.0,113162.0,,Mar 21,21-03-2020
Martinique,47300,,769.0,,104.0,46427.0,1.0,126189.0,2052.0,466711.0,,Mar 04,04-03-2020
Madagascar,47295,,996.0,,43961.0,2338.0,22.0,1646.0,35.0,307183.0,,Mar 19,19-03-2020
French Guiana,47229,+100,337.0,,11254.0,35638.0,5.0,152302.0,1087.0,481773.0,,Mar 06,06-03-2020
French Polynesia,46376,,636.0,,,,7.0,163695.0,2245.0,,,Mar 10,10-03-2020
Sudan,46100,,3298.0,,38292.0,4510.0,,1016.0,73.0,238579.0,,Mar 12,12-03-2020
Malta,44761,+955,473.0,,39407.0,4881.0,5.0,100977.0,1067.0,1211456.0,,Mar 06,06-03-2020
Mauritania,40389,+81,861.0,+1,38929.0,599.0,13.0,8362.0,178.0,548889.0,,Mar 12,12-03-2020
Guyana,39042,+44,1042.0,,37269.0,731.0,7.0,49285.0,1315.0,417327.0,,Mar 11,11-03-2020
Cabo Verde,38865,+114,351.0,,38145.0,369.0,23.0,68799.0,621.0,211692.0,,Mar 19,19-03-2020
Gabon,38039,,286.0,,36221.0,1532.0,5.0,16516.0,124.0,1469004.0,,Mar 12,12-03-2020
Papua New Guinea,36110,+17,589.0,,35374.0,147.0,7.0,3926.0,64.0,249149.0,,Mar 19,19-03-2020
Belize,31503,+59,592.0,,30415.0,496.0,4.0,77159.0,1450.0,375152.0,,Mar 22,22-03-2020
Guinea,30976,+38,389.0,,29802.0,785.0,49.0,2268.0,28.0,570956.0,,Mar 12,12-03-2020
Lesotho,27595,"+1,591",665.0,,14803.0,12127.0,,12732.0,307.0,312347.0,,,
Barbados,27486,,260.0,+1,26148.0,1078.0,,95472.0,903.0,462785.0,,Mar 16,16-03-2020
Togo,27405,,246.0,,26034.0,1125.0,,3200.0,29.0,605053.0,,Mar 05,05-03-2020
Tanzania,26483,,734.0,,,,7.0,425.0,12.0,,,Mar 15,15-03-2020
Haiti,25950,+5,765.0,,23064.0,2121.0,,2236.0,66.0,132422.0,,Mar 19,19-03-2020
Benin,24935,,161.0,,24705.0,69.0,5.0,1980.0,13.0,604310.0,,Mar 15,15-03-2020
