"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,233191017,"+103,657",4771772.0,"+2,189",209937810.0,18481435.0,92179.0,29916.0,612.2,,,,
USA,43942335,,709119.0,,33394833.0,9838383.0,21819.0,131798.0,2127.0,636523937.0,,Jan 20,20-01-2020
India,33697581,"+4,433",447406.0,,32958002.0,292173.0,8944.0,24125.0,320.0,565730031.0,,Jan 29,29-01-2020
Brazil,21366395,,594702.0,,20361191.0,410502.0,8318.0,99643.0,2773.0,57282520.0,,Feb 24,24-02-2020
UK,7701715,,136208.0,,6219111.0,1346396.0,878.0,112718.0,1993.0,300199126.0,,Jan 30,30-01-2020
Russia,7464708,"+21,559",205531.0,+852,6635485.0,623692.0,2300.0,51124.0,1408.0,190500000.0,,Jan 30,30-01-2020
Turkey,7066688,,63372.0,,6522435.0,480881.0,633.0,82688.0,742.0,85239798.0,,Mar 09,09-03-2020
France,6995628,,116537.0,,6737491.0,141600.0,1609.0,106881.0,1780.0,139307228.0,,Jan 23,23-01-2020
Iran,5547990,,119649.0,,4966098.0,462243.0,6209.0,65024.0,1402.0,31868828.0,,Feb 18,18-02-2020
Argentina,5251940,,114954.0,,5113603.0,23383.0,1200.0,114900.0,2515.0,24252818.0,,Mar 02,02-03-2020
Colombia,4952690,,126178.0,,4793387.0,33125.0,542.0,96068.0,2448.0,25404570.0,,Mar 05,05-03-2020
Spain,4951640,,86298.0,,4736022.0,129320.0,837.0,105856.0,1845.0,64557887.0,,Jan 30,30-01-2020
Italy,4662087,,130742.0,,4430265.0,101080.0,488.0,77249.0,2166.0,91522929.0,,Jan 29,29-01-2020
Indonesia,4211460,"+2,057",141709.0,+124,4031099.0,38652.0,,15198.0,511.0,38587786.0,,Mar 01,01-03-2020
Germany,4211071,,94035.0,,3978200.0,138836.0,1435.0,50063.0,1118.0,73348901.0,,Jan 26,26-01-2020
Mexico,3635807,"+3,007",275676.0,+230,2991723.0,368408.0,4798.0,27837.0,2111.0,10568982.0,,Feb 27,27-02-2020
Poland,2904631,+975,75601.0,+29,2662115.0,166915.0,168.0,76852.0,2000.0,20814579.0,,Mar 03,03-03-2020
South Africa,2897521,,87216.0,,2762812.0,47493.0,546.0,48105.0,1448.0,17588025.0,,Mar 04,04-03-2020
Philippines,2522965,"+13,846",37686.0,+91,2353140.0,132139.0,3170.0,22651.0,338.0,20795557.0,,Jan 29,29-01-2020
Ukraine,2401956,"+6,552",55863.0,+143,2248071.0,98022.0,177.0,55334.0,1287.0,12741131.0,,Mar 02,02-03-2020
Malaysia,2209194,,25695.0,,2005939.0,177560.0,978.0,67192.0,782.0,29820166.0,,Jan 24,24-01-2020
Peru,2173354,,199314.0,,,,1025.0,64799.0,5943.0,17782096.0,,Mar 05,05-03-2020
Netherlands,1997885,,18154.0,,1916129.0,63602.0,177.0,116279.0,1057.0,17043097.0,,Feb 26,26-02-2020
