"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,214680606,"+697,901",4475175.0,"+10,928",192020623.0,18184808.0,113055.0,27542.0,574.1,,,,
USA,39147223,"+161,711",649632.0,"+1,239",30674664.0,7822927.0,24595.0,117478.0,1949.0,573510688.0,,Jan 20,20-01-2020
India,32557767,"+46,397",436396.0,+608,31781046.0,340325.0,8944.0,23329.0,313.0,511184547.0,,Jan 29,29-01-2020
Brazil,20645537,"+30,529",576730.0,+901,19577135.0,491672.0,8318.0,96342.0,2691.0,56580445.0,,Feb 24,24-02-2020
Russia,6804910,"+19,536",178423.0,+809,6073157.0,553330.0,2300.0,46607.0,1222.0,176100000.0,,Jan 30,30-01-2020
France,6673336,"+23,706",113665.0,+93,6120304.0,439367.0,2128.0,101977.0,1737.0,121518857.0,,Jan 23,23-01-2020
UK,6590747,"+35,847",132003.0,+149,5197140.0,1261604.0,957.0,96504.0,1933.0,264723386.0,,Jan 30,30-01-2020
Turkey,6273681,"+19,970",55212.0,+217,5756406.0,462063.0,633.0,73480.0,647.0,74687722.0,,Mar 09,09-03-2020
Argentina,5155079,"+6,994",110966.0,+160,4833260.0,210853.0,3087.0,112873.0,2430.0,21613675.0,,Mar 02,02-03-2020
Colombia,4897150,"+2,448",124474.0,+86,4727307.0,45369.0,8155.0,95081.0,2417.0,23883552.0,,Mar 05,05-03-2020
Spain,4815205,"+10,781",83690.0,+163,4217444.0,514071.0,1760.0,102943.0,1789.0,59650532.0,,Jan 30,30-01-2020
Iran,4796377,"+39,983",104022.0,+665,4020844.0,671511.0,7755.0,56279.0,1221.0,28213229.0,,Feb 18,18-02-2020
Italy,4502396,"+7,547",128914.0,+59,4237758.0,135724.0,499.0,74593.0,2136.0,82615371.0,,Jan 29,29-01-2020
Indonesia,4026837,"+18,671",129293.0,"+1,041",3639867.0,257677.0,,14546.0,467.0,31140687.0,,Mar 01,01-03-2020
Germany,3901864,"+12,490",92572.0,+33,3710500.0,98792.0,836.0,46400.0,1101.0,68329706.0,,Jan 26,26-01-2020
Mexico,3249878,"+18,262",254466.0,+940,2591369.0,404043.0,4798.0,24906.0,1950.0,9487541.0,,Feb 27,27-02-2020
Poland,2887270,+234,75329.0,+5,2656355.0,155586.0,46.0,76385.0,1993.0,19561250.0,,Mar 03,03-03-2020
South Africa,2722202,"+13,251",80469.0,+516,2474245.0,167488.0,546.0,45245.0,1337.0,16162825.0,,Mar 04,04-03-2020
Ukraine,2276590,+727,53521.0,+20,2202160.0,20909.0,177.0,52418.0,1232.0,11857352.0,,Mar 02,02-03-2020
Peru,2143691,,197944.0,,,,1404.0,63994.0,5909.0,16484068.0,,Mar 05,05-03-2020
Netherlands,1926424,"+2,828",17974.0,+7,1829405.0,79045.0,213.0,112142.0,1046.0,16482481.0,,Feb 26,26-02-2020
Philippines,1883088,"+13,573",32492.0,+228,1725218.0,125378.0,3055.0,16926.0,292.0,18302316.0,,Jan 29,29-01-2020
Iraq,1847697,"+7,787",20410.0,+73,1686513.0,140774.0,929.0,44787.0,495.0,14124087.0,,Feb 21,21-02-2020
Czechia,1678083,+250,30387.0,,1645875.0,1821.0,11.0,156365.0,2831.0,35446063.0,,Feb 29,29-02-2020
Chile,1635173,+399,36718.0,+17,1592238.0,6217.0,796.0,84704.0,1902.0,19962964.0,,Mar 02,02-03-2020
Malaysia,1616244,"+22,642",14818.0,+265,1337134.0,264292.0,1003.0,49214.0,451.0,21861944.0,,Jan 24,24-01-2020
