"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,543220135,"+162,005",6338376.0,408.0,518427130.0,18454629.0,36341.0,69690.0,813.2,,,,
USA,87861132,,1037928.0,,83611613.0,3211591.0,3027.0,262435.0,3100.0,1041856313.0,,Jan 20,20-01-2020
India,43270577,,524817.0,,42682697.0,63063.0,698.0,30765.0,373.0,856390449.0,,Jan 29,29-01-2020
Brazil,31644703,,668892.0,,30310772.0,665039.0,8318.0,146837.0,3104.0,63776166.0,,Feb 24,24-02-2020
France,30028853,,148996.0,,29290420.0,589437.0,869.0,458068.0,2273.0,271490188.0,,Jan 23,23-01-2020
Germany,27095988,,140292.0,,26132100.0,823596.0,668.0,321397.0,1664.0,122332384.0,,Jan 26,26-01-2020
UK,22460449,,179472.0,,22065350.0,215627.0,146.0,327497.0,2617.0,522526476.0,,Jan 30,30-01-2020
Russia,18391797,"+3,373",380333.0,63.0,17815024.0,196440.0,2300.0,125922.0,2604.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18263643,"+7,186",24416.0,9.0,18062055.0,177172.0,82.0,355633.0,475.0,15804065.0,,Jan 19,19-01-2020
Italy,17773764,,167617.0,,17005366.0,600781.0,192.0,294813.0,2780.0,223718846.0,,Jan 29,29-01-2020
Turkey,15085742,,98996.0,,14986340.0,406.0,975.0,175189.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12515127,,107239.0,,12019883.0,388005.0,339.0,267474.0,2292.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10734925,,43083.0,,9583105.0,1108737.0,41.0,108380.0,435.0,85823637.0,,Jan 22,22-01-2020
Argentina,9313453,,128994.0,,9072083.0,112376.0,344.0,202442.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,9108323,"+15,802",30980.0,17.0,8929852.0,147491.0,40.0,72449.0,246.0,55258304.0,,Jan 14,14-01-2020
Netherlands,8118400,,22342.0,,8049179.0,46879.0,34.0,471756.0,1298.0,21107399.0,,Feb 26,26-02-2020
Australia,7754075,"+30,187",9269.0,52.0,7508770.0,236036.0,93.0,297347.0,355.0,73058878.0,,Jan 24,24-01-2020
Iran,7234367,,141360.0,,7059934.0,33073.0,321.0,84031.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6131657,,139918.0,,5952212.0,39527.0,342.0,118049.0,2694.0,35304331.0,,Mar 05,05-03-2020
Indonesia,6065644,"+1,220",156679.0,6.0,5901639.0,7326.0,2771.0,21727.0,561.0,99937274.0,,Mar 01,01-03-2020
Poland,6010919,+48,116390.0,,5335589.0,558940.0,408.0,159163.0,3082.0,36428456.0,,Mar 03,03-03-2020
Mexico,5852596,"+9,406",325340.0,69.0,5102915.0,424341.0,4798.0,44480.0,2473.0,16234564.0,,Feb 27,27-02-2020
Ukraine,5014929,,108605.0,,,,177.0,116030.0,2513.0,19521252.0,,Mar 02,02-03-2020
Portugal,5005783,,23746.0,,4394940.0,587097.0,61.0,493731.0,2342.0,42825431.0,,Mar 01,01-03-2020
DPRK,4581420,"+23,160",73.0,,4540390.0,40957.0,,176213.0,3.0,,,,
Malaysia,4534665,,35730.0,,4474358.0,24577.0,32.0,136686.0,1077.0,60480587.0,,Jan 24,24-01-2020
Thailand,4494880,"+1,967",30425.0,19.0,4443428.0,21027.0,1496.0,64083.0,434.0,17270775.0,,Jan 12,12-01-2020
Austria,4317466,"+4,941",18721.0,1.0,4244211.0,54534.0,36.0,474096.0,2056.0,189249374.0,,Feb 24,24-02-2020
Israel,4209572,,10882.0,,4160530.0,38160.0,150.0,451380.0,1167.0,41373364.0,,Feb 20,20-02-2020
Belgium,4187940,,31856.0,,4100226.0,55858.0,65.0,358308.0,2726.0,34276446.0,,Feb 03,03-02-2020
South Africa,3983675,,101584.0,,3866240.0,15851.0,192.0,65555.0,1672.0,25562966.0,,Mar 04,04-03-2020
Czechia,3924729,+370,40307.0,2.0,3882597.0,1825.0,4.0,365167.0,3750.0,55481065.0,,Feb 29,29-02-2020
Canada,3909429,,41717.0,,3549215.0,318497.0,230.0,101839.0,1087.0,62248644.0,,Jan 24,24-01-2020
Chile,3857643,,58171.0,,3553642.0,245830.0,165.0,198473.0,2993.0,39629082.0,,Mar 02,02-03-2020
Philippines,3694529,,60461.0,,3630606.0,3462.0,458.0,32861.0,538.0,30502406.0,,Jan 29,29-01-2020
Switzerland,3684270,,13975.0,,3629275.0,41020.0,38.0,419707.0,1592.0,21211193.0,,Feb 24,24-02-2020
Peru,3594977,,213361.0,,3370042.0,11574.0,140.0,106145.0,6300.0,31105901.0,,Mar 05,05-03-2020
Greece,3525056,,30057.0,,3437930.0,57069.0,102.0,341453.0,2911.0,83922329.0,,Feb 25,25-02-2020
Taiwan,3190787,"+55,261",4868.0,154.0,1810953.0,1374966.0,,133501.0,204.0,20023728.0,,Jan 20,20-01-2020
Denmark,2995718,,6421.0,,2979394.0,9903.0,8.0,513667.0,1101.0,127556361.0,,Feb 26,26-02-2020
Romania,2912878,,65714.0,,2843781.0,3383.0,48.0,153412.0,3461.0,23326374.0,,Feb 25,25-02-2020
Sweden,2512853,,19042.0,,2486731.0,7080.0,7.0,245823.0,1863.0,18637355.0,,Jan 30,30-01-2020
Iraq,2331148,,25225.0,,2303777.0,2146.0,11.0,55524.0,601.0,18666580.0,,Feb 21,21-02-2020
Serbia,2021601,,16105.0,,2000690.0,4806.0,9.0,233208.0,1858.0,9815229.0,,Mar 05,05-03-2020
Bangladesh,1954994,,29131.0,,1905618.0,20245.0,1328.0,11644.0,174.0,14207900.0,,Mar 07,07-03-2020
Hungary,1923122,,46594.0,,1862334.0,14194.0,7.0,200065.0,4847.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1791987,+171,20126.0,4.0,1769895.0,1966.0,10.0,327914.0,3683.0,7163124.0,,Mar 05,05-03-2020
Jordan,1697271,,14068.0,,1682962.0,241.0,124.0,163185.0,1353.0,16834239.0,,Mar 01,01-03-2020
Georgia,1658755,,16838.0,,1637293.0,4624.0,,417379.0,4237.0,16920079.0,,Feb 25,25-02-2020
Ireland,1578284,,7409.0,,1548840.0,22035.0,28.0,312811.0,1468.0,12315498.0,,Feb 28,28-02-2020
Pakistan,1531673,+98,30383.0,1.0,1498217.0,3073.0,61.0,6681.0,133.0,28807107.0,,Feb 25,25-02-2020
Norway,1438813,,3250.0,,1430391.0,5172.0,20.0,261412.0,590.0,11002430.0,,Feb 25,25-02-2020
Singapore,1355801,,1401.0,,1271841.0,82559.0,2.0,228243.0,236.0,23877882.0,,Jan 22,22-01-2020
Kazakhstan,1305917,+17,13663.0,,1292140.0,114.0,24.0,67963.0,711.0,11575012.0,,Mar 12,12-03-2020
New Zealand,1265455,"+5,014",1315.0,7.0,1226878.0,37262.0,,252985.0,263.0,71423774.0,,Feb 27,27-02-2020
Hong Kong,1224132,"+1,145",9393.0,1.0,1198273.0,16466.0,5.0,160737.0,1233.0,50415048.0,,Jan 22,22-01-2020
Morocco,1181042,,16085.0,,1156397.0,8560.0,293.0,31274.0,426.0,11770677.0,,Mar 01,01-03-2020
Bulgaria,1167706,,37219.0,,1067801.0,62686.0,29.0,170558.0,5436.0,10062202.0,,Mar 06,06-03-2020
Croatia,1141047,,16022.0,,1122693.0,2332.0,6.0,281333.0,3950.0,4912067.0,,Feb 24,24-02-2020
Finland,1125342,,4771.0,,,,21.0,202490.0,858.0,11012702.0,,Jan 28,28-01-2020
Cuba,1105681,,8529.0,,1097005.0,147.0,23.0,97734.0,754.0,13852049.0,,Mar 10,10-03-2020
Lebanon,1101508,,10447.0,,1087587.0,3474.0,186.0,162806.0,1544.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1064919,+166,9158.0,,1037813.0,17948.0,5.0,402131.0,3458.0,9996635.0,,Feb 27,27-02-2020
Tunisia,1044426,,28655.0,,,,29.0,86602.0,2376.0,4647813.0,,Mar 01,01-03-2020
Slovenia,1030354,+463,6646.0,1.0,1019275.0,4433.0,7.0,495483.0,3196.0,2676139.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104081.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,979333,+24,11952.0,,967277.0,104.0,,32471.0,396.0,5738257.0,,Jan 23,23-01-2020
Uruguay,943877,,7290.0,,928373.0,8214.0,18.0,269893.0,2085.0,6114822.0,,Mar 12,12-03-2020
Mongolia,926282,,2179.0,,,,192.0,273937.0,644.0,4030048.0,,Mar 09,09-03-2020
UAE,923001,,2306.0,,903690.0,17005.0,,91172.0,228.0,166143619.0,,Jan 28,28-01-2020
Bolivia,914252,+378,21951.0,,877453.0,14848.0,220.0,76290.0,1832.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,904934,,8525.0,,860711.0,35698.0,52.0,174531.0,1644.0,4659757.0,,Mar 04,04-03-2020
Panama,898882,,8316.0,,869336.0,21230.0,16.0,202115.0,1870.0,6450543.0,,Mar 09,09-03-2020
Ecuador,892176,,35662.0,,,,759.0,49112.0,1963.0,2470170.0,,Feb 28,28-02-2020
Guatemala,876499,,18351.0,,846669.0,11479.0,5.0,47219.0,989.0,4786620.0,,Mar 12,12-03-2020
Latvia,831727,+206,5844.0,2.0,823315.0,2568.0,11.0,450676.0,3167.0,7298352.0,,Mar 01,01-03-2020
Azerbaijan,792884,,9715.0,,783019.0,150.0,,76848.0,942.0,6901005.0,,Feb 27,27-02-2020
Saudi Arabia,782131,,9180.0,,763195.0,9756.0,114.0,21803.0,256.0,43045779.0,,Mar 01,01-03-2020
Sri Lanka,663975,,16519.0,,646990.0,466.0,,30756.0,765.0,6486117.0,,Jan 26,26-01-2020
