"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,26413512,"+242,712",871549.0,"+4,927",18577775.0,6964188.0,60917.0,3389.0,111.8,,,,
USA,6329091,"+38,354",190912.0,+948,3566423.0,2571756.0,15116.0,19101.0,576.0,84730634.0,,Jan 20,20-01-2020
Brazil,4040163,"+38,741",124651.0,+752,3210405.0,705107.0,8318.0,18984.0,586.0,14352484.0,,Feb 24,24-02-2020
India,3933124,"+84,156",68569.0,"+1,083",3032916.0,831639.0,8944.0,2845.0,50.0,45509380.0,,Jan 29,29-01-2020
Russia,1009995,"+4,995",17528.0,+114,826935.0,165532.0,2300.0,6920.0,120.0,37484146.0,,Jan 30,30-01-2020
Peru,663437,,29259.0,,480177.0,154001.0,1500.0,20074.0,885.0,3256711.0,,Mar 05,05-03-2020
Colombia,633339,,20348.0,,479568.0,133423.0,1493.0,12424.0,399.0,2810137.0,,Mar 05,05-03-2020
South Africa,633015,"+2,420",14563.0,+174,554887.0,63565.0,539.0,10650.0,245.0,3747101.0,,Mar 04,04-03-2020
Mexico,610957,"+4,921",65816.0,+575,424990.0,120151.0,3191.0,4730.0,510.0,1376170.0,,Feb 27,27-02-2020
Spain,488513,"+8,959",29234.0,+40,,,930.0,10448.0,625.0,9210337.0,,Jan 30,30-01-2020
Argentina,439172,,9155.0,+37,322461.0,107556.0,2359.0,9702.0,202.0,1324687.0,,Mar 02,02-03-2020
Chile,416501,"+1,762",11422.0,+78,389409.0,15670.0,940.0,21756.0,597.0,2508750.0,,Mar 02,02-03-2020
Iran,380746,"+1,994",21926.0,+129,328595.0,30225.0,3702.0,4523.0,260.0,3307383.0,,Feb 18,18-02-2020
UK,340411,"+1,735",41527.0,+13,,,80.0,5010.0,611.0,17619897.0,,Jan 30,30-01-2020
Bangladesh,319686,"+2,158",4383.0,+32,213980.0,101323.0,,1938.0,27.0,1592038.0,,Mar 07,07-03-2020
Saudi Arabia,318319,+833,3982.0,+26,293964.0,20373.0,1495.0,9119.0,114.0,5261814.0,,Mar 01,01-03-2020
France,300181,"+7,157",30706.0,+20,87206.0,182269.0,464.0,4597.0,470.0,7500000.0,,Jan 23,23-01-2020
Pakistan,297014,+424,6328.0,+10,281925.0,8761.0,585.0,1340.0,29.0,2684252.0,,Feb 25,25-02-2020
Turkey,274943,"+1,642",6511.0,+49,248087.0,20345.0,1041.0,3254.0,77.0,7466087.0,,Mar 09,09-03-2020
Italy,272912,"+1,397",35507.0,+10,208490.0,28915.0,120.0,4515.0,587.0,8921658.0,,Jan 29,29-01-2020
Germany,248814,"+1,423",9399.0,+6,223100.0,16315.0,223.0,2968.0,112.0,12383035.0,,Jan 26,26-01-2020
Iraq,247039,"+4,755",7275.0,+74,187757.0,52007.0,496.0,6119.0,180.0,1670483.0,,Feb 21,21-02-2020
Philippines,228403,"+1,987",3688.0,+65,159475.0,65240.0,922.0,2080.0,34.0,2705817.0,,Jan 29,29-01-2020
Indonesia,184268,"+3,622",7750.0,+134,132055.0,44463.0,,672.0,28.0,2338865.0,,Mar 01,01-03-2020
Canada,130262,+339,9140.0,+5,115284.0,5838.0,52.0,3446.0,242.0,5590068.0,,Jan 24,24-01-2020
Ukraine,128228,"+2,430",2710.0,+54,59676.0,65842.0,177.0,2935.0,62.0,1621697.0,,Mar 02,02-03-2020
Israel,124455,"+2,991",985.0,+16,98645.0,24825.0,417.0,13531.0,107.0,2388574.0,,Feb 20,20-02-2020
Qatar,119420,+214,201.0,+2,116313.0,2906.0,58.0,42531.0,72.0,644904.0,,Feb 28,28-02-2020
Bolivia,117928,+661,5203.0,+102,64074.0,48651.0,71.0,10079.0,445.0,246032.0,,Mar 09,09-03-2020
Ecuador,116360,+903,6648.0,+29,102051.0,7661.0,355.0,6578.0,376.0,340207.0,,Feb 28,28-02-2020
Kazakhstan,106032,+88,1588.0,,97967.0,6477.0,221.0,5635.0,84.0,2434444.0,,Mar 12,12-03-2020
Egypt,99280,,5461.0,,74626.0,19193.0,41.0,967.0,53.0,135000.0,,Feb 13,13-02-2020
Dominican Republic,95627,,1765.0,,69519.0,24343.0,217.0,8800.0,162.0,376121.0,,Feb 29,29-02-2020
Panama,94084,,2030.0,,67487.0,24567.0,168.0,21747.0,469.0,347147.0,,Mar 09,09-03-2020
Romania,91256,"+1,365",3765.0,+44,39275.0,48216.0,503.0,4749.0,196.0,1876063.0,,Feb 25,25-02-2020
Kuwait,87378,+900,536.0,+1,78791.0,8051.0,93.0,20409.0,125.0,631482.0,,Feb 23,23-02-2020
Oman,86380,+256,705.0,+16,81828.0,3847.0,144.0,16845.0,137.0,309212.0,,Feb 23,23-02-2020
Belgium,85911,+424,9898.0,+1,18490.0,57523.0,60.0,7407.0,853.0,2336975.0,,Feb 03,03-02-2020
Sweden,84729,,5832.0,+5,,,14.0,8381.0,577.0,1094856.0,,Jan 30,30-01-2020
Guatemala,76358,+714,2804.0,+14,64399.0,9155.0,5.0,4249.0,156.0,249569.0,,Mar 12,12-03-2020
Netherlands,72464,+601,6235.0,,,,43.0,4227.0,364.0,1455274.0,,Feb 26,26-02-2020
Belarus,72302,+161,696.0,+5,71205.0,401.0,,7652.0,74.0,1554129.0,,Feb 27,27-02-2020
UAE,72154,+614,387.0,,62668.0,9099.0,,7280.0,39.0,7324874.0,,Jan 28,28-01-2020
Poland,69129,+612,2092.0,+14,48593.0,18444.0,81.0,1827.0,55.0,2777601.0,,Mar 03,03-03-2020
Japan,69001,,1307.0,,58428.0,9266.0,225.0,546.0,10.0,1510462.0,,Jan 14,14-01-2020
Morocco,66855,"+1,402",1253.0,+37,51223.0,14379.0,193.0,1808.0,34.0,2001124.0,,Mar 01,01-03-2020
Honduras,62526,+757,1924.0,+36,11147.0,49455.0,39.0,6296.0,194.0,148824.0,,Mar 10,10-03-2020
Portugal,59051,+418,1829.0,+2,42427.0,14795.0,44.0,5794.0,179.0,2058544.0,,Mar 01,01-03-2020
Singapore,56908,+48,27.0,,56028.0,853.0,,9714.0,5.0,2068284.0,,Jan 22,22-01-2020
Ethiopia,55213,+804,856.0,+10,20283.0,34074.0,344.0,478.0,7.0,970591.0,,Mar 12,12-03-2020
Nigeria,54463,,1027.0,,42439.0,10997.0,7.0,263.0,5.0,411077.0,,Feb 27,27-02-2020
Bahrain,52807,,190.0,,49645.0,2972.0,34.0,30862.0,111.0,1128829.0,,Feb 23,23-02-2020
Venezuela,48883,,398.0,,39912.0,8573.0,101.0,1720.0,14.0,1780734.0,,Mar 12,12-03-2020
Algeria,45469,+311,1529.0,+6,32006.0,11934.0,44.0,1034.0,35.0,,,Feb 24,24-02-2020
Ghana,44713,+55,280.0,+4,43577.0,856.0,6.0,1434.0,9.0,445653.0,,Mar 11,11-03-2020
Costa Rica,44458,"+1,153",460.0,+7,17855.0,26143.0,161.0,8714.0,90.0,153884.0,,Mar 04,04-03-2020
Armenia,44271,+196,887.0,+3,38855.0,4529.0,,14935.0,299.0,211281.0,,Feb 29,29-02-2020
