"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,598340142,"+538,589",6464494.0,949.0,572346706.0,19528942.0,44254.0,76761.0,829.3,,,,
USA,95065403,,1064207.0,,90252317.0,3748879.0,4404.0,,,1094310685.0,,Jan 20,20-01-2020
India,44298864,,527206.0,,43670315.0,101343.0,698.0,31445.0,374.0,881418561.0,,Jan 29,29-01-2020
France,34276081,,153335.0,,33587916.0,534830.0,869.0,522662.0,2338.0,271490188.0,,Jan 23,23-01-2020
Brazil,34223207,,682074.0,,33128198.0,412935.0,8318.0,158613.0,3161.0,63776166.0,,Feb 24,24-02-2020
Germany,31725160,,146214.0,,30520400.0,1058546.0,1406.0,376103.0,1733.0,122332384.0,,Jan 26,26-01-2020
UK,23460787,,187018.0,,23070467.0,203302.0,146.0,341782.0,2725.0,522526476.0,,Jan 30,30-01-2020
S. Korea,21861296,"+178,480",25813.0,61.0,19750298.0,2085185.0,470.0,425625.0,503.0,15804065.0,,Jan 19,19-01-2020
Italy,21554626,,174300.0,,20545566.0,834760.0,288.0,357615.0,2892.0,240345434.0,,Jan 29,29-01-2020
Russia,19000055,"+35,809",383362.0,62.0,18216241.0,400452.0,2300.0,130078.0,2625.0,273400000.0,,Jan 30,30-01-2020
Turkey,16671848,,100400.0,,,,975.0,193264.0,1164.0,162743369.0,,Mar 09,09-03-2020
Japan,16161801,"+208,483",35955.0,300.0,14255797.0,1870049.0,610.0,128620.0,286.0,67788192.0,,Jan 14,14-01-2020
Spain,13306301,,111906.0,,12978570.0,215825.0,339.0,284364.0,2392.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11376571,"+3,295",43103.0,,10049215.0,1284253.0,208.0,114687.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,9870724,"+19,718",13155.0,134.0,9644991.0,212578.0,122.0,377788.0,503.0,77581258.0,,Jan 24,24-01-2020
Argentina,9633732,,129566.0,,9393066.0,111100.0,456.0,209085.0,2812.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8370162,,22561.0,,8264700.0,82901.0,47.0,486205.0,1311.0,21107399.0,,Feb 26,26-02-2020
Iran,7497844,"+4,527",143222.0,62.0,7210574.0,144048.0,1411.0,86907.0,1660.0,53492475.0,,Feb 18,18-02-2020
