"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,203149075,"+214,908",4303710.0,"+4,918",182501443.0,16343922.0,98720.0,26062.0,552.1,,,,
USA,36518948,,632987.0,,29851803.0,6034158.0,15724.0,109622.0,1900.0,543729581.0,,Jan 20,20-01-2020
India,31934455,+902,427892.0,,31099771.0,406792.0,8944.0,22894.0,307.0,480039185.0,,Jan 29,29-01-2020
Brazil,20151779,,563082.0,,18894631.0,694066.0,8318.0,94071.0,2629.0,55034721.0,,Feb 24,24-02-2020
Russia,6447750,"+22,866",164881.0,+787,5755507.0,527362.0,2300.0,44162.0,1129.0,169000000.0,,Jan 30,30-01-2020
France,6284708,,112190.0,,5755540.0,416978.0,1510.0,96049.0,1715.0,108610486.0,,Jan 23,23-01-2020
UK,6042252,,130281.0,,4622268.0,1289703.0,871.0,88495.0,1908.0,249796318.0,,Jan 30,30-01-2020
Turkey,5895841,,52088.0,,5498520.0,345233.0,543.0,69090.0,610.0,69643181.0,,Mar 09,09-03-2020
Argentina,5012754,,107302.0,,4658028.0,247424.0,3657.0,109806.0,2350.0,20076112.0,,Mar 02,02-03-2020
Colombia,4834634,,122277.0,,4643087.0,69270.0,8155.0,93916.0,2375.0,22970866.0,,Mar 05,05-03-2020
Spain,4588132,,82006.0,,3784544.0,721582.0,1928.0,98090.0,1753.0,57177901.0,,Jan 30,30-01-2020
Italy,4390684,,128209.0,,4153940.0,108535.0,288.0,72737.0,2124.0,78971392.0,,Jan 29,29-01-2020
Iran,4158729,"+39,619",94015.0,+542,3539035.0,525679.0,6462.0,48827.0,1104.0,26494040.0,,Feb 18,18-02-2020
Germany,3795590,,92277.0,,3665400.0,37913.0,417.0,45143.0,1098.0,67083026.0,,Jan 26,26-01-2020
Indonesia,3666031,"+26,415",107096.0,"+1,498",3084702.0,474233.0,,13249.0,387.0,28010194.0,,Mar 01,01-03-2020
Mexico,2964244,"+20,018",244248.0,+515,2312326.0,407670.0,4798.0,22728.0,1873.0,8761949.0,,Feb 27,27-02-2020
Poland,2884098,+122,75285.0,,2654483.0,154330.0,48.0,76297.0,1992.0,18906867.0,,Mar 03,03-03-2020
South Africa,2523488,,74623.0,,2290321.0,158544.0,546.0,41968.0,1241.0,15213499.0,,Mar 04,04-03-2020
Ukraine,2259151,+619,53095.0,+10,2190921.0,15135.0,177.0,52001.0,1222.0,11528091.0,,Mar 02,02-03-2020
Peru,2124128,,196873.0,,,,1678.0,63453.0,5881.0,15807736.0,,Mar 05,05-03-2020
Netherlands,1883513,,17867.0,,1684044.0,181602.0,213.0,109656.0,1040.0,16061819.0,,Feb 26,26-02-2020
Iraq,1704363,,19146.0,,1520000.0,165217.0,953.0,41357.0,465.0,13417517.0,,Feb 21,21-02-2020
Czechia,1674906,+152,30363.0,,1642165.0,2378.0,13.0,156084.0,2830.0,33774347.0,,Feb 29,29-02-2020
Philippines,1658916,"+9,671",29122.0,+287,1552278.0,77516.0,2253.0,14921.0,262.0,17152603.0,,Jan 29,29-01-2020
Chile,1622509,,35951.0,,1577982.0,8576.0,1179.0,84083.0,1863.0,19043313.0,,Mar 02,02-03-2020
Canada,1438219,,26663.0,,1401482.0,10074.0,202.0,37743.0,700.0,38888507.0,,Jan 24,24-01-2020
Bangladesh,1343396,,22411.0,,1188820.0,132165.0,1389.0,8069.0,135.0,8075407.0,,Mar 07,07-03-2020
