"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,209326882,"+636,094",4393412.0,"+9,842",187622975.0,17310495.0,107823.0,26855.0,563.6,,,,
USA,37886998,"+131,138",640073.0,+855,30289281.0,6957644.0,20848.0,113710.0,1921.0,559519820.0,,Jan 20,20-01-2020
India,32285101,"+35,201",432552.0,+440,31478405.0,374144.0,8944.0,23139.0,310.0,496629524.0,,Jan 29,29-01-2020
Brazil,20417204,"+38,218",570718.0,"+1,137",19313546.0,532940.0,8318.0,95291.0,2664.0,56023684.0,,Feb 24,24-02-2020
Russia,6642559,"+20,958",172110.0,+805,5918324.0,552125.0,2300.0,45495.0,1179.0,172800000.0,,Jan 30,30-01-2020
France,6504978,"+28,114",112864.0,+111,5941296.0,450818.0,1807.0,99409.0,1725.0,111773788.0,,Jan 23,23-01-2020
UK,6322241,"+26,852",131149.0,+170,4888855.0,1302237.0,918.0,92583.0,1921.0,258373249.0,,Jan 30,30-01-2020
Turkey,6118508,"+21,692",53507.0,+183,5636282.0,428719.0,633.0,71679.0,627.0,72386397.0,,Mar 09,09-03-2020
Argentina,5096443,"+8,172",109405.0,+300,4767041.0,219997.0,3502.0,111611.0,2396.0,20872858.0,,Mar 02,02-03-2020
Colombia,4874169,"+3,247",123688.0,+108,4698770.0,51711.0,8155.0,94657.0,2402.0,23479835.0,,Mar 05,05-03-2020
Spain,4733602,"+14,336",82739.0,+144,4017627.0,633236.0,1907.0,101199.0,1769.0,59650532.0,,Jan 30,30-01-2020
Iran,4517243,"+50,228",99108.0,+625,3786488.0,631647.0,7424.0,53018.0,1163.0,27177565.0,,Feb 18,18-02-2020
Italy,4449606,"+5,273",128510.0,+54,4191980.0,129116.0,423.0,73716.0,2129.0,80918997.0,,Jan 29,29-01-2020
Indonesia,3892479,"+20,741",120013.0,"+1,180",3414109.0,358357.0,,14064.0,434.0,29680097.0,,Mar 01,01-03-2020
Germany,3837188,"+5,382",92403.0,+19,3684700.0,60085.0,574.0,45634.0,1099.0,67658074.0,,Jan 26,26-01-2020
Mexico,3108438,"+7,172",248652.0,+272,2454114.0,405672.0,4798.0,23827.0,1906.0,9113592.0,,Feb 27,27-02-2020
Poland,2885676,+221,75306.0,+7,2655543.0,154827.0,48.0,76341.0,1992.0,19255619.0,,Mar 03,03-03-2020
South Africa,2624254,"+10,685",77993.0,+553,2393133.0,153128.0,546.0,43629.0,1297.0,15685889.0,,Mar 04,04-03-2020
Ukraine,2267219,+890,53296.0,+27,2197508.0,16415.0,177.0,52195.0,1227.0,11699182.0,,Mar 02,02-03-2020
Peru,2134365,,197487.0,,,,1545.0,63735.0,5897.0,16145785.0,,Mar 05,05-03-2020
Netherlands,1906434,"+2,306",17920.0,+5,1780655.0,107859.0,197.0,110984.0,1043.0,16254958.0,,Feb 26,26-02-2020
Iraq,1793372,"+8,778",19815.0,+75,1615773.0,157784.0,1057.0,43491.0,481.0,13831134.0,,Feb 21,21-02-2020
Philippines,1765675,"+10,035",30462.0,+96,1629426.0,105787.0,2751.0,15875.0,274.0,17685200.0,,Jan 29,29-01-2020
Czechia,1676518,+210,30376.0,,1643784.0,2358.0,15.0,156226.0,2831.0,34696312.0,,Feb 29,29-02-2020
Chile,1630330,+398,36438.0,+18,1586798.0,7094.0,977.0,84469.0,1888.0,19561673.0,,Mar 02,02-03-2020
Canada,1457698,"+1,727",26719.0,+15,1411268.0,19711.0,212.0,38245.0,701.0,39453066.0,,Jan 24,24-01-2020
Malaysia,1444270,"+19,631",13077.0,+293,1179046.0,252147.0,1054.0,43989.0,398.0,20642490.0,,Jan 24,24-01-2020
Bangladesh,1433396,"+7,535",24547.0,+198,1314916.0,93933.0,1387.0,8607.0,147.0,8480814.0,,Mar 07,07-03-2020
Japan,1159945,"+14,854",15431.0,+23,982640.0,161874.0,1646.0,9203.0,122.0,19965179.0,,Jan 14,14-01-2020
Belgium,1154879,"+1,420",25299.0,+3,1078126.0,51454.0,147.0,99162.0,2172.0,18052658.0,,Feb 03,03-02-2020
Sweden,1112958,,14622.0,,1080022.0,18314.0,32.0,109434.0,1438.0,11536406.0,,Jan 30,30-01-2020
Pakistan,1105300,"+3,221",24573.0,+95,993304.0,87423.0,4896.0,4897.0,109.0,16950196.0,,Feb 25,25-02-2020
Romania,1088053,+544,34359.0,+6,1050342.0,3352.0,126.0,56987.0,1800.0,11015953.0,,Feb 25,25-02-2020
Portugal,1006588,"+2,118",17584.0,+11,945259.0,43745.0,144.0,99043.0,1730.0,16203074.0,,Mar 01,01-03-2020
Israel,956310,"+6,775",6704.0,+17,891723.0,57883.0,581.0,102542.0,719.0,17849781.0,,Feb 20,20-02-2020
