"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,270983912,"+436,380",5327310.0,"+4,598",243557225.0,22099377.0,88623.0,34765.0,683.4,,,,
USA,50955717,"+78,451",818860.0,+351,40080223.0,10056634.0,15037.0,152647.0,2453.0,775550315.0,,Jan 20,20-01-2020
India,34703508,"+5,648",475640.0,+4,34130768.0,97100.0,8944.0,24795.0,340.0,656672451.0,,Jan 29,29-01-2020
Brazil,22191949,"+2,082",616980.0,+39,21414318.0,160651.0,8318.0,103340.0,2873.0,63776166.0,,Feb 24,24-02-2020
UK,10873468,"+54,661",146477.0,+38,9528314.0,1198677.0,901.0,158963.0,2141.0,378044610.0,,Jan 30,30-01-2020
Russia,10046454,"+29,558",290604.0,"+1,121",8769916.0,985934.0,2300.0,68800.0,1990.0,232100000.0,,Jan 30,30-01-2020
Turkey,9058975,"+18,796",79322.0,+171,8637984.0,341669.0,1128.0,105764.0,926.0,112259860.0,,Mar 09,09-03-2020
France,8270728,"+12,036",120431.0,,7330260.0,820037.0,2602.0,126304.0,1839.0,175073861.0,,Jan 23,23-01-2020
Germany,6559716,"+28,804",106591.0,+260,5435700.0,1017425.0,4636.0,77932.0,1266.0,87852398.0,,Jan 26,26-01-2020
Iran,6157519,"+2,706",130764.0,+42,5975404.0,51351.0,3069.0,71977.0,1529.0,40157086.0,,Feb 18,18-02-2020
Argentina,5361967,"+3,512",116792.0,+21,5218343.0,26832.0,704.0,117083.0,2550.0,26723972.0,,Mar 02,02-03-2020
Spain,5339992,"+16,600",88484.0,+35,4954319.0,297189.0,1056.0,114149.0,1891.0,66213858.0,,Jan 30,30-01-2020
Italy,5238221,"+12,712",134929.0,+90,4812535.0,290757.0,856.0,86822.0,2236.0,126306054.0,,Jan 29,29-01-2020
Colombia,5095821,"+2,287",129163.0,+56,4935876.0,30782.0,342.0,98627.0,2500.0,28684089.0,,Mar 05,05-03-2020
Indonesia,4259249,+106,143948.0,+12,4110327.0,4974.0,,15337.0,518.0,58431254.0,,Mar 01,01-03-2020
Mexico,3918216,+855,296672.0,+52,3273260.0,348284.0,4798.0,29934.0,2267.0,12069833.0,,Feb 27,27-02-2020
Poland,3839625,"+11,379",88508.0,+29,3314243.0,436874.0,2152.0,101613.0,2342.0,25609282.0,,Mar 03,03-03-2020
Ukraine,3563165,"+4,073",91215.0,+188,3205879.0,266071.0,177.0,82189.0,2104.0,16306176.0,,Mar 02,02-03-2020
South Africa,3180785,"+13,288",90148.0,+11,2913297.0,177340.0,546.0,52670.0,1493.0,20283906.0,,Mar 04,04-03-2020
Netherlands,2894209,"+13,783",20140.0,+28,2262971.0,611098.0,644.0,168368.0,1172.0,19205114.0,,Feb 26,26-02-2020
Philippines,2836803,+360,50341.0,+61,2775379.0,11083.0,899.0,25399.0,451.0,24673354.0,,Jan 29,29-01-2020
Malaysia,2695143,"+3,504",30908.0,+29,2606309.0,57926.0,408.0,81755.0,938.0,39264848.0,,Jan 24,24-01-2020
Czechia,2338402,"+4,111",34551.0,+53,2053306.0,250545.0,984.0,217774.0,3218.0,45511915.0,,Feb 29,29-02-2020
Peru,2251027,,201650.0,,,,993.0,66922.0,5995.0,20753581.0,,Mar 05,05-03-2020
Thailand,2172044,"+3,398",21192.0,+23,2101326.0,49526.0,1061.0,31005.0,303.0,14913135.0,,Jan 12,12-01-2020
Iraq,2088359,+522,23994.0,+16,2056237.0,8128.0,87.0,50289.0,578.0,16570624.0,,Feb 21,21-02-2020
Belgium,1929772,,27504.0,,1421499.0,480769.0,827.0,165466.0,2358.0,25785017.0,,Feb 03,03-02-2020
Canada,1838880,"+3,651",29931.0,+12,1772013.0,36936.0,469.0,48112.0,783.0,49829014.0,,Jan 24,24-01-2020
Romania,1793643,+494,57741.0,+37,1717348.0,18554.0,690.0,94146.0,3031.0,16435662.0,,Feb 25,25-02-2020
Chile,1784165,"+1,361",38716.0,+30,1685042.0,60407.0,662.0,92187.0,2000.0,26397785.0,,Mar 02,02-03-2020
Japan,1728820,+131,18373.0,,1709488.0,959.0,26.0,13730.0,146.0,28492373.0,,Jan 14,14-01-2020
Bangladesh,1579710,+385,28031.0,+3,1544417.0,7262.0,1369.0,9456.0,168.0,11142235.0,,Mar 07,07-03-2020
Vietnam,1428428,"+15,377",28081.0,+242,1055912.0,344435.0,7730.0,14486.0,285.0,71332580.0,,Jan 22,22-01-2020
Israel,1350946,+731,8223.0,+7,1336759.0,5964.0,92.0,144858.0,882.0,36081323.0,,Feb 20,20-02-2020
Pakistan,1289293,+244,28836.0,+6,1251409.0,9048.0,731.0,5677.0,127.0,22564577.0,,Feb 25,25-02-2020
Serbia,1275214,"+1,167",12209.0,+31,1231991.0,31014.0,168.0,146806.0,1406.0,6988132.0,,Mar 05,05-03-2020
Austria,1232204,"+4,170",13218.0,+56,1154192.0,64794.0,573.0,135693.0,1456.0,115218023.0,,Feb 24,24-02-2020
Sweden,1229217,,15158.0,,1168188.0,45871.0,48.0,120624.0,1487.0,13934770.0,,Jan 30,30-01-2020
Hungary,1198939,"+16,017",36884.0,+455,991639.0,170416.0,565.0,124567.0,3832.0,8853922.0,,Mar 03,03-03-2020
Portugal,1196602,"+2,314",18673.0,+15,1109391.0,68538.0,144.0,117850.0,1839.0,22855272.0,,Mar 01,01-03-2020
