"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,433284245,"+1,597,890",5956019.0,"+8,152",362858455.0,64469771.0,78023.0,55586.0,764.1,,,,
USA,80521148,"+65,667",971912.0,"+1,664",52828320.0,26720916.0,9136.0,240934.0,2908.0,946945699.0,,Jan 20,20-01-2020
India,42904744,"+10,399",513512.0,+254,42258658.0,132574.0,8944.0,30594.0,366.0,763569165.0,,Jan 29,29-01-2020
Brazil,28671194,"+90,199",648267.0,+781,25994566.0,2028361.0,8318.0,133322.0,3014.0,63776166.0,,Feb 24,24-02-2020
France,22593109,"+58,138",137958.0,+188,20465162.0,1989989.0,3055.0,344871.0,2106.0,243529298.0,,Jan 23,23-01-2020
UK,18804765,"+31,933",161224.0,+120,17153253.0,1490288.0,289.0,274625.0,2355.0,480341745.0,,Jan 30,30-01-2020
Russia,16052028,"+123,460",349365.0,+787,13139971.0,2562692.0,2300.0,109917.0,2392.0,273400000.0,,Jan 30,30-01-2020
Germany,14504151,"+193,099",123130.0,+235,10629300.0,3751721.0,2494.0,172205.0,1462.0,104701826.0,,Jan 26,26-01-2020
Turkey,13913625,"+71,736",93805.0,+266,13133955.0,685865.0,1128.0,162096.0,1093.0,142584707.0,,Mar 09,09-03-2020
Italy,12693320,"+40,948",154206.0,+193,11363190.0,1175924.0,799.0,210450.0,2557.0,186386005.0,,Jan 29,29-01-2020
Spain,10977524,"+27,527",99410.0,+248,9181728.0,1696386.0,1053.0,234639.0,2125.0,471036328.0,,Jan 30,30-01-2020
Argentina,8887973,"+9,487",125958.0,+86,8644638.0,117377.0,1247.0,193723.0,2745.0,34170424.0,,Mar 02,02-03-2020
Iran,7023904,"+11,972",136166.0,+214,6602417.0,285321.0,4197.0,81896.0,1588.0,46780865.0,,Feb 18,18-02-2020
Netherlands,6272493,"+37,540",21539.0,+8,4127399.0,2123555.0,173.0,364734.0,1252.0,21107399.0,,Feb 26,26-02-2020
Colombia,6058715,"+2,159",138501.0,+80,5883546.0,36668.0,342.0,117015.0,2675.0,33118905.0,,Mar 05,05-03-2020
Poland,5637646,"+16,724",111056.0,+198,5020672.0,505918.0,901.0,149230.0,2940.0,33459332.0,,Mar 03,03-03-2020
