"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,525531279,0.0,6296918.0,0.0,495312775.0,23921586.0,38457.0,67421.0,807.8,,,,
USA,84799040,,1028337.0,,81491282.0,2279421.0,2269.0,253401.0,3073.0,1020873035.0,,Jan 20,20-01-2020
India,43131135,,524303.0,,42589841.0,16991.0,698.0,30688.0,373.0,845404172.0,,Jan 29,29-01-2020
Brazil,30752226,,665491.0,,29746640.0,340095.0,8318.0,142772.0,3090.0,63776166.0,,Feb 24,24-02-2020
France,29291146,,147715.0,,28448088.0,695343.0,1173.0,446890.0,2254.0,271490188.0,,Jan 23,23-01-2020
Germany,26013283,,138488.0,,24425500.0,1449295.0,944.0,308629.0,1643.0,122332384.0,,Jan 26,26-01-2020
UK,22232377,,177890.0,,21791382.0,263105.0,188.0,324300.0,2595.0,522526476.0,,Jan 30,30-01-2020
Russia,18278617,,378072.0,,17670628.0,229917.0,2300.0,125152.0,2589.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17889849,,23842.0,,17271891.0,594116.0,274.0,348377.0,464.0,15804065.0,,Jan 19,19-01-2020
Italy,17178199,,165738.0,,16119286.0,893175.0,308.0,284902.0,2749.0,218805421.0,,Jan 29,29-01-2020
Turkey,15060112,,98918.0,,14957668.0,3526.0,975.0,175033.0,1150.0,161284037.0,,Mar 09,09-03-2020
Spain,12179234,,105642.0,,11588576.0,485016.0,339.0,260303.0,2258.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10704524,,43073.0,,9382881.0,1278570.0,333.0,108147.0,435.0,85813173.0,,Jan 22,22-01-2020
Argentina,9135308,,128776.0,,8895999.0,110533.0,300.0,198707.0,2801.0,35716069.0,,Mar 02,02-03-2020
Japan,8474651,,30175.0,,8096825.0,347651.0,110.0,67393.0,240.0,50996891.0,,Jan 14,14-01-2020
Netherlands,8074152,,22301.0,,8004179.0,47672.0,42.0,469264.0,1296.0,21107399.0,,Feb 26,26-02-2020
Iran,7229354,,141253.0,,7028491.0,59610.0,731.0,84053.0,1642.0,51877878.0,,Feb 18,18-02-2020
Australia,6813633,,7977.0,,6370466.0,435190.0,119.0,261510.0,306.0,70968541.0,,Jan 24,24-01-2020
Colombia,6095316,,139821.0,,5928829.0,26666.0,342.0,117443.0,2694.0,34675581.0,,Mar 05,05-03-2020
Indonesia,6051850,,156510.0,,5891574.0,3766.0,2771.0,21695.0,561.0,97850450.0,,Mar 01,01-03-2020
Poland,6004786,,116242.0,,5335196.0,553348.0,981.0,158988.0,3078.0,36258589.0,,Mar 03,03-03-2020
Mexico,5752441,,324617.0,,5050420.0,377404.0,4798.0,43753.0,2469.0,15897804.0,,Feb 27,27-02-2020
Ukraine,5009301,,108497.0,,,,177.0,115846.0,2509.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4485419,,35633.0,,4419997.0,29789.0,35.0,135331.0,1075.0,59480955.0,,Jan 24,24-01-2020
Thailand,4394915,,29640.0,,4305699.0,59576.0,1496.0,62669.0,423.0,17270775.0,,Jan 12,12-01-2020
Austria,4225674,,18328.0,,4156309.0,51037.0,58.0,464217.0,2013.0,185987121.0,,Feb 24,24-02-2020
Belgium,4127123,,31656.0,,3972851.0,122616.0,105.0,353221.0,2709.0,33906863.0,,Feb 03,03-02-2020
Israel,4117079,,10826.0,,4083611.0,22642.0,150.0,441462.0,1161.0,41373364.0,,Feb 20,20-02-2020
Portugal,4066674,,22583.0,,,,61.0,401015.0,2227.0,42123558.0,,Mar 01,01-03-2020
Czechia,3917289,,40260.0,,3873501.0,3528.0,8.0,364526.0,3746.0,55347575.0,,Feb 29,29-02-2020
South Africa,3915258,,100898.0,,3733569.0,80791.0,192.0,64490.0,1662.0,24992827.0,,Mar 04,04-03-2020
Canada,3842433,,40627.0,,3511781.0,290025.0,370.0,100160.0,1059.0,61642137.0,,Jan 24,24-01-2020
Philippines,3688295,,60452.0,,3625704.0,2139.0,480.0,32838.0,538.0,29943879.0,,Jan 29,29-01-2020
Switzerland,3642604,,13934.0,,3566520.0,62150.0,71.0,415189.0,1588.0,20991820.0,,Feb 24,24-02-2020
Chile,3623889,,57767.0,,3474882.0,91240.0,147.0,186567.0,2974.0,37888654.0,,Mar 02,02-03-2020
Peru,3573738,,213069.0,,,,198.0,105627.0,6298.0,30327514.0,,Mar 05,05-03-2020
Greece,3410481,,29642.0,,3328965.0,51874.0,160.0,330231.0,2870.0,81638554.0,,Feb 25,25-02-2020
Denmark,2979238,,6312.0,,2963690.0,9236.0,11.0,510978.0,1083.0,127377418.0,,Feb 26,26-02-2020
Romania,2905055,,65640.0,,,,125.0,152922.0,3455.0,23024767.0,,Feb 25,25-02-2020
Sweden,2506607,,18908.0,,2478858.0,8841.0,7.0,245327.0,1851.0,18573144.0,,Jan 30,30-01-2020
Iraq,2326965,,25216.0,,2300511.0,1238.0,11.0,55516.0,602.0,18546470.0,,Feb 21,21-02-2020
Serbia,2014317,,16057.0,,1990640.0,7620.0,10.0,232295.0,1852.0,9632413.0,,Mar 05,05-03-2020
DPRK,1978230,,63.0,,1238000.0,740167.0,,76113.0,2.0,,,,
Bangladesh,1953138,,29127.0,,1900354.0,23657.0,1259.0,11642.0,174.0,14071400.0,,Mar 07,07-03-2020
Hungary,1914697,,46446.0,,1830803.0,37448.0,21.0,199150.0,4831.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1787919,,20073.0,,1763833.0,4013.0,30.0,327182.0,3673.0,7133522.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163013.0,1352.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655221,,16811.0,,1637293.0,1117.0,,416428.0,4229.0,16920079.0,,Feb 25,25-02-2020
Ireland,1551835,,7244.0,,1519930.0,24661.0,23.0,307827.0,1437.0,12174702.0,,Feb 28,28-02-2020
Pakistan,1529558,,30379.0,,1494141.0,5038.0,86.0,6681.0,133.0,28413265.0,,Feb 25,25-02-2020
Norway,1430844,,3061.0,,,,20.0,260117.0,556.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305667,,13661.0,,1291853.0,153.0,24.0,68010.0,712.0,11575012.0,,Mar 12,12-03-2020
Singapore,1258691,,1371.0,,1178334.0,78986.0,8.0,212020.0,231.0,23875083.0,,Jan 22,22-01-2020
Hong Kong,1209688,,9366.0,,,,5.0,158938.0,1231.0,44972952.0,,Jan 22,22-01-2020
Morocco,1166224,,16075.0,,1149340.0,809.0,293.0,30909.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1162986,,37078.0,,1039980.0,85928.0,50.0,169770.0,5413.0,9953628.0,,Mar 06,06-03-2020
Croatia,1133139,,15950.0,,1113292.0,3897.0,11.0,279251.0,3931.0,4851253.0,,Feb 24,24-02-2020
Cuba,1104830,,8529.0,,1095895.0,406.0,23.0,97655.0,754.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1098313,,10414.0,,1085397.0,2502.0,186.0,162278.0,1539.0,4795578.0,,Feb 20,20-02-2020
Finland,1081225,,4406.0,,,,21.0,194575.0,793.0,10873312.0,,Jan 28,28-01-2020
New Zealand,1079557,,973.0,,1022223.0,56361.0,,215821.0,195.0,7145322.0,,Feb 27,27-02-2020
Taiwan,1070561,,1235.0,,99558.0,969768.0,,44798.0,52.0,16757230.0,,Jan 20,20-01-2020
Lithuania,1061242,,9129.0,,1034457.0,17656.0,11.0,400307.0,3444.0,9963591.0,,Feb 27,27-02-2020
