"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,195922078,"+562,412",4192176.0,"+9,261",177625120.0,14104782.0,85695.0,25135.0,537.8,,,,
USA,35342750,"+52,111",627379.0,+309,29570047.0,5145324.0,8755.0,106110.0,1884.0,526832263.0,,Jan 20,20-01-2020
India,31483411,"+42,928",422054.0,+640,30655390.0,405967.0,8944.0,22577.0,303.0,459164121.0,,Jan 29,29-01-2020
Brazil,19749073,"+41,411",551906.0,"+1,320",18466822.0,730345.0,8318.0,92210.0,2577.0,54786381.0,,Feb 24,24-02-2020
Russia,6172812,"+23,032",155380.0,+779,5526950.0,490482.0,2300.0,42279.0,1064.0,163200000.0,,Jan 30,30-01-2020
France,6026115,"+26,871",111695.0,+28,5682998.0,231422.0,978.0,92103.0,1707.0,102765011.0,,Jan 23,23-01-2020
UK,5745526,"+23,511",129303.0,+131,4470224.0,1145999.0,820.0,84162.0,1894.0,241319833.0,,Jan 30,30-01-2020
Turkey,5638178,"+19,761",51048.0,+51,5433841.0,153289.0,543.0,66092.0,598.0,66834523.0,,Mar 09,09-03-2020
Argentina,4875927,"+16,757",104352.0,+247,4519922.0,251653.0,4160.0,106837.0,2286.0,19045876.0,,Mar 02,02-03-2020
Colombia,4747775,"+11,426",119482.0,+300,4526917.0,101376.0,8155.0,92258.0,2322.0,22217674.0,,Mar 05,05-03-2020
Spain,4368453,"+26,399",81323.0,+55,3701195.0,585935.0,1534.0,93395.0,1739.0,55855941.0,,Jan 30,30-01-2020
Italy,4325046,"+4,522",127995.0,+24,4126741.0,70310.0,189.0,71646.0,2120.0,76558586.0,,Jan 29,29-01-2020
Germany,3766482,"+2,063",92078.0,+28,3647700.0,26704.0,370.0,44802.0,1095.0,65845568.0,,Jan 26,26-01-2020
Iran,3758197,"+34,951",89479.0,+357,3291979.0,376739.0,5100.0,44141.0,1051.0,25667604.0,,Feb 18,18-02-2020
Indonesia,3239936,"+45,203",86835.0,"+2,069",2596820.0,556281.0,,11713.0,314.0,25266494.0,,Mar 01,01-03-2020
Poland,2882327,+106,75249.0,+7,2653407.0,153671.0,46.0,76247.0,1991.0,18443038.0,,Mar 03,03-03-2020
Mexico,2754438,"+5,920",238595.0,+171,2160130.0,355713.0,4798.0,21126.0,1830.0,8217052.0,,Feb 27,27-02-2020
South Africa,2391223,"+7,733",70388.0,+370,2180494.0,140341.0,546.0,39783.0,1171.0,14623919.0,,Mar 04,04-03-2020
Ukraine,2249344,+681,52876.0,+27,2184880.0,11588.0,177.0,51766.0,1217.0,11301274.0,,Mar 02,02-03-2020
Peru,2105005,,195973.0,,,,1885.0,62907.0,5857.0,15337567.0,,Mar 05,05-03-2020
Netherlands,1851329,"+3,957",17804.0,+3,1665470.0,168055.0,153.0,107789.0,1037.0,15767121.0,,Feb 26,26-02-2020
Czechia,1672764,+206,30362.0,,1639429.0,2973.0,6.0,155893.0,2830.0,32472864.0,,Feb 29,29-02-2020
Chile,1611090,+745,35151.0,+32,1566138.0,9801.0,1648.0,83513.0,1822.0,18436505.0,,Mar 02,02-03-2020
Iraq,1577013,"+12,185",18418.0,+71,1429542.0,129053.0,746.0,38292.0,447.0,12856522.0,,Feb 21,21-02-2020
Philippines,1562420,"+7,186",27318.0,+72,1478625.0,56477.0,2026.0,14058.0,246.0,16452666.0,,Jan 29,29-01-2020
Canada,1427917,+547,26560.0,+7,1396192.0,5165.0,231.0,37482.0,697.0,38306209.0,,Jan 24,24-01-2020
Bangladesh,1194752,"+14,925",19779.0,+258,1022414.0,152559.0,1220.0,7178.0,119.0,7558711.0,,Mar 07,07-03-2020
Belgium,1117697,"+1,340",25228.0,+3,1058072.0,34397.0,94.0,95993.0,2167.0,16962713.0,,Feb 03,03-02-2020
