"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,610471068,"+239,879",6504246.0,544.0,587395553.0,16571269.0,42369.0,78318.0,834.4,,,,
USA,96626337,,1072946.0,,92494183.0,3059208.0,3713.0,,,1102830809.0,,Jan 20,20-01-2020
India,44462445,,528007.0,,43880464.0,53974.0,698.0,31546.0,375.0,887379274.0,,Jan 29,29-01-2020
France,34592737,,154189.0,,34079816.0,358732.0,869.0,527433.0,2351.0,271490188.0,,Jan 23,23-01-2020
Brazil,34517770,,684427.0,,33502447.0,330896.0,8318.0,159923.0,3171.0,63776166.0,,Feb 24,24-02-2020
Germany,32247828,,147762.0,,31447800.0,652266.0,1406.0,382240.0,1751.0,122332384.0,,Jan 26,26-01-2020
S. Korea,23606740,"+37,548",27149.0,56.0,21834203.0,1745388.0,562.0,459589.0,529.0,15804065.0,,Jan 19,19-01-2020
UK,23521792,,188242.0,,23232131.0,101419.0,146.0,342583.0,2742.0,522526476.0,,Jan 30,30-01-2020
Italy,21938269,,175832.0,,21159271.0,603166.0,190.0,364006.0,2917.0,242997209.0,,Jan 29,29-01-2020
Russia,19771113,"+41,690",384787.0,76.0,18777401.0,608925.0,2300.0,135353.0,2634.0,273400000.0,,Jan 30,30-01-2020
Japan,19450222,"+105,010",41054.0,225.0,17779534.0,1629634.0,519.0,154813.0,327.0,72534842.0,,Jan 14,14-01-2020
Turkey,16797750,,100840.0,,,,975.0,194623.0,1168.0,162743369.0,,Mar 09,09-03-2020
Spain,13352019,,112804.0,,13128337.0,110878.0,339.0,285336.0,2411.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11421055,"+2,161",43122.0,2.0,10232281.0,1145652.0,144.0,115085.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10075747,"+9,020",14078.0,11.0,9953744.0,107925.0,89.0,385421.0,539.0,78590386.0,,Jan 24,24-01-2020
Argentina,9678225,,129711.0,,9499559.0,48955.0,456.0,209958.0,2814.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8388688,,22605.0,,8327160.0,38923.0,33.0,487229.0,1313.0,21107399.0,,Feb 26,26-02-2020
Iran,7533087,,143995.0,,7307292.0,81800.0,867.0,87262.0,1668.0,53730223.0,,Feb 18,18-02-2020
Mexico,7041181,+990,329622.0,5.0,6298349.0,413210.0,4798.0,53393.0,2500.0,18215566.0,,Feb 27,27-02-2020
Indonesia,6374882,"+2,340",157668.0,21.0,6177525.0,39689.0,2771.0,22783.0,563.0,107081078.0,,Mar 01,01-03-2020
Colombia,6302809,,141646.0,,6128460.0,32703.0,342.0,121067.0,2721.0,36358694.0,,Mar 05,05-03-2020
Poland,6187928,+480,117153.0,,5335960.0,734815.0,2782.0,163890.0,3103.0,36999043.0,,Mar 03,03-03-2020
Taiwan,5467059,"+24,103",10094.0,31.0,4917634.0,539331.0,,228648.0,422.0,24569545.0,,Jan 20,20-01-2020
Portugal,5425891,,24865.0,,5334423.0,66603.0,61.0,535509.0,2454.0,44633269.0,,Mar 01,01-03-2020
Ukraine,5056378,,108841.0,,4926210.0,21327.0,177.0,117144.0,2522.0,19521252.0,,Mar 02,02-03-2020
Austria,4927105,"+2,665",19442.0,,4846503.0,61160.0,63.0,540375.0,2132.0,195832618.0,,Feb 24,24-02-2020
Malaysia,4791456,,36245.0,,4726250.0,28961.0,73.0,144033.0,1090.0,63860593.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183400.0,3.0,,,,
Greece,4762827,,32552.0,,4693987.0,36288.0,115.0,461845.0,3157.0,91707649.0,,Feb 25,25-02-2020
Thailand,4659902,"+1,360",32425.0,22.0,4612062.0,15415.0,1496.0,66399.0,462.0,17270775.0,,Jan 12,12-01-2020
Israel,4636301,,11620.0,,4615261.0,9420.0,266.0,497137.0,1246.0,41373364.0,,Feb 20,20-02-2020
Chile,4532562,,60610.0,,4447517.0,24435.0,139.0,232768.0,3113.0,44200455.0,,Mar 02,02-03-2020
Belgium,4488054,,32534.0,,4410182.0,45338.0,59.0,383624.0,2781.0,35314986.0,,Feb 03,03-02-2020
Canada,4179337,,44085.0,,4047843.0,87409.0,257.0,108666.0,1146.0,64423248.0,,Jan 24,24-01-2020
Peru,4115117,,215877.0,,3860051.0,39189.0,206.0,121143.0,6355.0,34472619.0,,Mar 05,05-03-2020
Czechia,4046756,+178,40851.0,1.0,3994190.0,11715.0,29.0,376369.0,3799.0,55989386.0,,Feb 29,29-02-2020
