"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,192395192,"+165,995",4136698.0,"+3,359",175057808.0,13200686.0,81873.0,24683.0,530.7,,,,
USA,35081719,,625363.0,,29435171.0,5021185.0,6349.0,105338.0,1878.0,518658231.0,,Jan 20,20-01-2020
India,31216337,"+1,195",418511.0,,30390687.0,407139.0,8944.0,22390.0,300.0,449193273.0,,Jan 29,29-01-2020
Brazil,19419741,,544302.0,,18124621.0,750818.0,8318.0,90685.0,2542.0,54786381.0,,Feb 24,24-02-2020
Russia,6030240,"+23,704",150705.0,+783,5404797.0,474738.0,2300.0,41303.0,1032.0,160300000.0,,Jan 30,30-01-2020
France,5890062,,111525.0,,5663776.0,114761.0,876.0,90027.0,1705.0,99504244.0,,Jan 23,23-01-2020
Turkey,5546166,,50650.0,,5395300.0,100216.0,543.0,65027.0,594.0,65300191.0,,Mar 09,09-03-2020
UK,5519602,,128823.0,,4411839.0,978940.0,611.0,80861.0,1887.0,234640904.0,,Jan 30,30-01-2020
Argentina,4784219,,102381.0,,4420995.0,260843.0,4643.0,104846.0,2244.0,18420915.0,,Mar 02,02-03-2020
Colombia,4668750,,117131.0,,4422866.0,128753.0,8155.0,90741.0,2277.0,21744142.0,,Mar 05,05-03-2020
Italy,4293083,,127884.0,,4115889.0,49310.0,165.0,71115.0,2118.0,75100357.0,,Jan 29,29-01-2020
Spain,4189136,,81148.0,,3676323.0,431665.0,1116.0,89562.0,1735.0,55184196.0,,Jan 30,30-01-2020
Germany,3754828,,91938.0,,3642000.0,20890.0,361.0,44666.0,1094.0,65845568.0,,Jan 26,26-01-2020
Iran,3603527,"+27,379",87837.0,+213,3185946.0,329744.0,4518.0,42335.0,1032.0,24892912.0,,Feb 18,18-02-2020
Indonesia,2983830,"+33,772",77583.0,"+1,383",2356553.0,549694.0,,10789.0,281.0,23819584.0,,Mar 01,01-03-2020
Poland,2881718,+124,75222.0,+3,2653034.0,153462.0,61.0,76230.0,1990.0,18228205.0,,Mar 03,03-03-2020
Mexico,2678297,"+13,853",236810.0,+341,2104298.0,337189.0,4798.0,20546.0,1817.0,8003778.0,,Feb 27,27-02-2020
South Africa,2311232,,67676.0,,2085119.0,158437.0,546.0,38461.0,1126.0,14310166.0,,Mar 04,04-03-2020
Ukraine,2245930,+655,52769.0,+13,2182502.0,10659.0,177.0,51681.0,1214.0,11200678.0,,Mar 02,02-03-2020
Peru,2096013,,195332.0,,,,1981.0,62655.0,5839.0,15073218.0,,Mar 05,05-03-2020
Netherlands,1814143,,17783.0,,1661200.0,135160.0,95.0,105629.0,1035.0,15472423.0,,Feb 26,26-02-2020
Czechia,1671372,,30341.0,,1638061.0,2970.0,5.0,155768.0,2828.0,31715021.0,,Feb 29,29-02-2020
Chile,1601858,,34569.0,,1555294.0,11995.0,1970.0,83048.0,1792.0,18065116.0,,Mar 02,02-03-2020
Philippines,1524449,"+6,560",26874.0,+32,1449579.0,47996.0,2031.0,13720.0,242.0,16086481.0,,Jan 29,29-01-2020
Iraq,1510517,,17951.0,,1372158.0,120408.0,720.0,36693.0,436.0,12587768.0,,Feb 21,21-02-2020
Canada,1424220,,26508.0,,1393117.0,4595.0,264.0,37392.0,696.0,37947701.0,,Jan 24,24-01-2020
Bangladesh,1128889,,18325.0,,951340.0,159224.0,1277.0,6784.0,110.0,7339909.0,,Mar 07,07-03-2020
