"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,465589308,"+1,889,270",6086868.0,"+5,914",397567366.0,61935074.0,63422.0,59731.0,780.9,,,,
USA,81327636,"+35,021",996064.0,+923,56768264.0,23563308.0,3543.0,243270.0,2979.0,969619023.0,,Jan 20,20-01-2020
India,43003767,"+2,290",516312.0,+150,42454546.0,32909.0,8944.0,30649.0,368.0,781224304.0,,Jan 29,29-01-2020
Brazil,29527640,"+49,601",656487.0,+484,28126647.0,744506.0,8318.0,137252.0,3052.0,63776166.0,,Feb 24,24-02-2020
France,23860194,"+101,747",140729.0,+116,22452496.0,1266969.0,1783.0,364168.0,2148.0,246629975.0,,Jan 23,23-01-2020
UK,20001627,"+89,717",163386.0,+138,18507001.0,1331240.0,281.0,292021.0,2385.0,494375963.0,,Jan 30,30-01-2020
Germany,18140525,"+296,980",127072.0,+242,14142500.0,3870953.0,2494.0,215342.0,1508.0,104701826.0,,Jan 26,26-01-2020
Russia,17484257,"+34,819",363039.0,+561,15934645.0,1186573.0,2300.0,119721.0,2486.0,273400000.0,,Jan 30,30-01-2020
Turkey,14644382,"+21,354",96954.0,+101,14271428.0,276000.0,975.0,170510.0,1129.0,149811965.0,,Mar 09,09-03-2020
Italy,13645834,"+79,895",157442.0,+128,12400175.0,1088217.0,473.0,226260.0,2611.0,194373101.0,,Jan 29,29-01-2020
Spain,11260040,,101416.0,,10502784.0,655840.0,682.0,240673.0,2168.0,471036328.0,,Jan 30,30-01-2020
Argentina,8990413,"+4,577",127363.0,+29,8797548.0,65502.0,707.0,195859.0,2775.0,34971639.0,,Mar 02,02-03-2020
S. Korea,8250592,"+621,328",11481.0,+429,,,1159.0,160691.0,224.0,15804065.0,,Jan 19,19-01-2020
Netherlands,7380902,"+53,667",21755.0,+19,5821253.0,1537894.0,155.0,429135.0,1265.0,21107399.0,,Feb 26,26-02-2020
Iran,7135719,"+2,580",139387.0,+98,6805081.0,191251.0,2234.0,83143.0,1624.0,48534882.0,,Feb 18,18-02-2020
Vietnam,6820458,,41607.0,,3547488.0,3231363.0,4210.0,69011.0,421.0,81949741.0,,Jan 22,22-01-2020
Colombia,6079231,+744,139386.0,+25,5911449.0,28396.0,342.0,117344.0,2690.0,33623076.0,,Mar 05,05-03-2020
Indonesia,5939082,"+11,532",153212.0,+237,5523393.0,262477.0,2771.0,21329.0,550.0,89980099.0,,Mar 01,01-03-2020
Japan,5911813,"+56,573",26600.0,+158,5344759.0,540454.0,1090.0,46988.0,211.0,41509477.0,,Jan 14,14-01-2020
Poland,5863414,"+12,274",113980.0,+207,5215898.0,533536.0,457.0,155215.0,3017.0,34844547.0,,Mar 03,03-03-2020
Mexico,5619780,"+5,910",321619.0,+244,4912654.0,385507.0,4798.0,42820.0,2451.0,15396315.0,,Feb 27,27-02-2020
Ukraine,4922901,"+5,144",107412.0,+72,,,177.0,113730.0,2481.0,19521252.0,,Mar 02,02-03-2020
Malaysia,3927437,"+27,004",34185.0,+86,3596453.0,296799.0,373.0,118752.0,1034.0,53049502.0,,Jan 24,24-01-2020
Australia,3767956,"+52,341",5665.0,+26,3411134.0,351157.0,96.0,144899.0,218.0,65006859.0,,Jan 24,24-01-2020
