"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,8141790,"+33,123",439748.0,"+1,152",4252432.0,3449610.0,54617.0,1045.0,56.4,,,,
USA,2183111,+161,118321.0,+38,890015.0,1174775.0,16716.0,6597.0,358.0,25260276.0,,Jan 20,20-01-2020
Brazil,891556,,44118.0,,464774.0,382664.0,8318.0,4196.0,208.0,1628482.0,,Feb 24,24-02-2020
Russia,545458,"+8,248",7284.0,+193,294306.0,243868.0,2300.0,3738.0,50.0,15395417.0,,Jan 30,30-01-2020
India,344527,"+1,501",9924.0,+9,180464.0,154139.0,8944.0,250.0,7.0,5921069.0,,Jan 29,29-01-2020
UK,296857,,41736.0,,,,392.0,4374.0,615.0,6866481.0,,Jan 30,30-01-2020
Spain,291189,,27136.0,,,,617.0,6228.0,580.0,4826516.0,,Jan 30,30-01-2020
Italy,237290,,34371.0,,177010.0,25909.0,207.0,3924.0,568.0,4648825.0,,Jan 29,29-01-2020
Peru,232992,,6860.0,,119409.0,106723.0,1121.0,7071.0,208.0,1376478.0,,Mar 05,05-03-2020
Iran,192439,"+2,563",9065.0,+115,152675.0,30699.0,2815.0,2292.0,108.0,1293609.0,,Feb 18,18-02-2020
Germany,188044,,8885.0,,173100.0,6059.0,425.0,2245.0,106.0,4694147.0,,Jan 26,26-01-2020
Turkey,179831,,4825.0,,152364.0,22642.0,722.0,2133.0,57.0,2674203.0,,Mar 09,09-03-2020
Chile,179436,,3362.0,,148792.0,27282.0,1723.0,9390.0,176.0,858958.0,,Mar 02,02-03-2020
France,157372,,29436.0,,73044.0,54892.0,846.0,2411.0,451.0,1384633.0,,Jan 23,23-01-2020
Mexico,150264,"+3,427",17580.0,+439,113006.0,19678.0,378.0,1166.0,136.0,415097.0,,Feb 27,27-02-2020
Pakistan,148921,"+4,443",2839.0,+110,56390.0,89692.0,111.0,675.0,13.0,922665.0,,Feb 25,25-02-2020
Saudi Arabia,132048,,1011.0,,87890.0,43147.0,1897.0,3796.0,29.0,1126653.0,,Mar 01,01-03-2020
Canada,99147,,8175.0,,61042.0,29930.0,1942.0,2628.0,217.0,2183476.0,,Jan 24,24-01-2020
Bangladesh,94481,"+3,862",1262.0,+53,36264.0,56955.0,1.0,574.0,8.0,533717.0,,Mar 07,07-03-2020
Qatar,80876,,76.0,,58681.0,22119.0,238.0,28804.0,27.0,295338.0,,Feb 28,28-02-2020
South Africa,73533,,1568.0,,39867.0,32098.0,208.0,1241.0,26.0,1148933.0,,Mar 04,04-03-2020
Belgium,60155,+55,9663.0,+2,16625.0,33867.0,76.0,5191.0,834.0,1045014.0,,Feb 03,03-02-2020
Belarus,54680,,312.0,,30420.0,23948.0,92.0,5787.0,33.0,733788.0,,Feb 27,27-02-2020
Colombia,53063,,1726.0,,19952.0,31385.0,335.0,1043.0,34.0,507588.0,,Mar 05,05-03-2020
Sweden,52383,,4891.0,,,,272.0,5188.0,484.0,325000.0,,Jan 30,30-01-2020
Netherlands,48948,,6065.0,,,,87.0,2857.0,354.0,476149.0,,Feb 26,26-02-2020
Ecuador,47322,,3929.0,,23349.0,20044.0,230.0,2684.0,223.0,134833.0,,Feb 28,28-02-2020
