"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,497932088,"+411,555",6199945.0,"+1,263",433566075.0,58166068.0,54102.0,63880.0,795.4,,,,
USA,82034738,,1011665.0,,66311893.0,14711180.0,1716.0,245299.0,3025.0,990702517.0,,Jan 20,20-01-2020
India,43034217,,521686.0,,42501196.0,11335.0,8944.0,30652.0,372.0,793429395.0,,Jan 29,29-01-2020
Brazil,30123963,,661182.0,,29001370.0,461411.0,8318.0,139965.0,3072.0,63776166.0,,Feb 24,24-02-2020
France,26698031,,143156.0,,23912721.0,2642154.0,1541.0,407427.0,2185.0,260504402.0,,Jan 23,23-01-2020
Germany,22534061,,132141.0,,18323900.0,4078020.0,2494.0,267446.0,1568.0,122332384.0,,Jan 26,26-01-2020
UK,21549830,,169759.0,,19531820.0,1848251.0,357.0,314526.0,2478.0,509604812.0,,Jan 30,30-01-2020
Russia,17983004,"+13,573",371457.0,+288,17183730.0,427817.0,2300.0,123133.0,2543.0,273400000.0,,Jan 30,30-01-2020
Italy,15173707,,160546.0,,13763554.0,1249607.0,462.0,251616.0,2662.0,205609215.0,,Jan 29,29-01-2020
S. Korea,15169189,"+185,495",19092.0,+338,,,1099.0,295425.0,372.0,15804065.0,,Jan 19,19-01-2020
Turkey,14946379,,98342.0,,14634481.0,213556.0,975.0,173916.0,1144.0,155597564.0,,Mar 09,09-03-2020
Spain,11627487,,103104.0,,11033321.0,491062.0,371.0,248521.0,2204.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10169929,"+34,140",42794.0,+26,8497532.0,1629603.0,1551.0,102847.0,433.0,84898827.0,,Jan 22,22-01-2020
Argentina,9051243,,128194.0,,8880138.0,42911.0,429.0,197077.0,2791.0,35585583.0,,Mar 02,02-03-2020
Netherlands,7971855,,22080.0,,6890030.0,1059745.0,122.0,463432.0,1284.0,21107399.0,,Feb 26,26-02-2020
Iran,7188749,"+1,757",140577.0,+49,6913934.0,134238.0,1647.0,83698.0,1637.0,49358909.0,,Feb 18,18-02-2020
Japan,6939525,"+52,104",28590.0,+62,6422199.0,488736.0,489.0,55166.0,227.0,44561970.0,,Jan 14,14-01-2020
Colombia,6087443,,139703.0,,5920596.0,27144.0,342.0,117428.0,2695.0,34099595.0,,Mar 05,05-03-2020
Indonesia,6031636,"+1,468",155597.0,+41,5801909.0,74130.0,2771.0,21648.0,558.0,93069375.0,,Mar 01,01-03-2020
Poland,5977773,"+1,414",115635.0,+41,5333788.0,528350.0,268.0,158253.0,3061.0,35844896.0,,Mar 03,03-03-2020
Mexico,5719829,"+4,325",323595.0,+87,5018306.0,377928.0,4798.0,43556.0,2464.0,15659694.0,,Feb 27,27-02-2020
Australia,5019170,"+48,416",6550.0,+24,4476602.0,536018.0,103.0,192883.0,252.0,67568503.0,,Jan 24,24-01-2020
Ukraine,4982249,,108118.0,,,,177.0,115143.0,2499.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4307529,,35259.0,,4113831.0,158439.0,206.0,130147.0,1065.0,57291591.0,,Jan 24,24-01-2020
Israel,3987834,,10559.0,,3894082.0,83193.0,226.0,427604.0,1132.0,41373364.0,,Feb 20,20-02-2020
Austria,3976750,"+12,504",16208.0,+40,3757730.0,202812.0,208.0,437147.0,1782.0,179195293.0,,Feb 24,24-02-2020
Belgium,3915732,,30997.0,,3578125.0,306610.0,176.0,335291.0,2654.0,33120016.0,,Feb 03,03-02-2020
Czechia,3860064,"+4,150",39872.0,+11,3771860.0,48332.0,91.0,359275.0,3711.0,54893226.0,,Feb 29,29-02-2020
Thailand,3858346,"+25,298",25978.0,+98,3580920.0,251448.0,1496.0,55034.0,371.0,17270775.0,,Jan 12,12-01-2020
South Africa,3730066,,100084.0,,3617624.0,12358.0,546.0,61524.0,1651.0,24019672.0,,Mar 04,04-03-2020
Philippines,3681101,+302,59730.0,+70,3591931.0,29440.0,289.0,32822.0,533.0,29132342.0,,Jan 29,29-01-2020
Portugal,3667184,,21874.0,,,,61.0,361503.0,2156.0,40384633.0,,Mar 01,01-03-2020
Canada,3560840,,37977.0,,3328661.0,194202.0,367.0,92909.0,991.0,59839826.0,,Jan 24,24-01-2020
Peru,3550791,,212438.0,,,,400.0,105109.0,6288.0,29106235.0,,Mar 05,05-03-2020
Switzerland,3512093,,13752.0,,2996614.0,501727.0,113.0,400637.0,1569.0,20400357.0,,Feb 24,24-02-2020
Chile,3504783,,56955.0,,3173838.0,273990.0,464.0,180606.0,2935.0,35991569.0,,Mar 02,02-03-2020
Greece,3152477,,28025.0,,2902353.0,222099.0,360.0,305081.0,2712.0,76125933.0,,Feb 25,25-02-2020
Denmark,2932847,,5861.0,,2883427.0,43559.0,18.0,503218.0,1006.0,126942420.0,,Feb 26,26-02-2020
Romania,2871937,"+1,451",65198.0,+19,2606660.0,200079.0,271.0,151065.0,3429.0,22313369.0,,Feb 25,25-02-2020
Sweden,2491980,,18472.0,,2446592.0,26916.0,22.0,244064.0,1809.0,18445431.0,,Jan 30,30-01-2020
Iraq,2321630,,25183.0,,2287525.0,8922.0,35.0,55523.0,602.0,18385478.0,,Feb 21,21-02-2020
Serbia,1987756,,15869.0,,1941588.0,30299.0,26.0,229129.0,1829.0,9286856.0,,Mar 05,05-03-2020
Bangladesh,1952023,+28,29123.0,,1887933.0,34967.0,1283.0,11648.0,174.0,13882935.0,,Mar 07,07-03-2020
Hungary,1868007,,45721.0,,1725324.0,96962.0,50.0,194239.0,4754.0,11191893.0,,Mar 03,03-03-2020
Slovakia,1748373,"+3,105",19549.0,+26,1662342.0,66482.0,136.0,319962.0,3578.0,6967893.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163191.0,1353.0,16670254.0,,Mar 01,01-03-2020
Georgia,1651322,+341,16770.0,+4,1631009.0,3543.0,,415358.0,4218.0,16565335.0,,Feb 25,25-02-2020
Pakistan,1526472,+238,30361.0,,1486729.0,9382.0,272.0,6682.0,133.0,27715253.0,,Feb 25,25-02-2020
Ireland,1487164,,6863.0,,1321781.0,158520.0,58.0,295360.0,1363.0,11910682.0,,Feb 28,28-02-2020
Norway,1414993,,2667.0,,,,20.0,257457.0,485.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305279,+14,13660.0,,1290502.0,1117.0,528.0,68079.0,712.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1185727,,8643.0,,,,115.0,155929.0,1137.0,44972952.0,,Jan 22,22-01-2020
Morocco,1163888,,16061.0,,1147093.0,734.0,293.0,30887.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1144822,,36685.0,,938720.0,169417.0,144.0,166977.0,5351.0,9682336.0,,Mar 06,06-03-2020
Singapore,1132169,,1297.0,,1060505.0,70367.0,18.0,190873.0,219.0,23611604.0,,Jan 22,22-01-2020
Croatia,1107648,,15660.0,,1083948.0,8040.0,28.0,272779.0,3857.0,4713967.0,,Feb 24,24-02-2020
Cuba,1095625,,8517.0,,1084204.0,2904.0,23.0,96834.0,753.0,12920253.0,,Mar 10,10-03-2020
