"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,632151886,"+124,237",6580196.0,399.0,610939832.0,14631858.0,38650.0,81099.0,844.2,,,,
USA,99037439,,1092409.0,,96395778.0,1549252.0,2725.0,295483.0,3259.0,1125210672.0,,Jan 20,20-01-2020
India,44638636,,528953.0,,44084646.0,25037.0,698.0,31633.0,375.0,899627428.0,,Jan 29,29-01-2020
France,36475518,,156256.0,,35234955.0,1084307.0,869.0,555986.0,2382.0,271490188.0,,Jan 23,23-01-2020
Germany,35098062,,152278.0,,33252600.0,1693184.0,1406.0,415859.0,1804.0,122332384.0,,Jan 26,26-01-2020
Brazil,34818774,,687544.0,,33993798.0,137432.0,8318.0,161176.0,3183.0,63776166.0,,Feb 24,24-02-2020
S. Korea,25244255,"+24,709",28952.0,30.0,24802839.0,412464.0,233.0,491416.0,564.0,15804065.0,,Jan 19,19-01-2020
UK,23855522,,192682.0,,23449010.0,213830.0,146.0,347218.0,2804.0,522526476.0,,Jan 30,30-01-2020
Italy,23254633,,178359.0,,22541598.0,534676.0,242.0,385919.0,2960.0,250948476.0,,Jan 29,29-01-2020
Japan,21926231,"+31,593",46152.0,67.0,20461927.0,1418152.0,106.0,174589.0,367.0,76640088.0,,Jan 14,14-01-2020
Russia,21354915,"+9,761",389359.0,93.0,20693493.0,272063.0,2300.0,146188.0,2665.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16818435.0,0.0,,195776.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13462593,,114641.0,,13257857.0,90095.0,339.0,287685.0,2450.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11496354,+582,43159.0,,10600580.0,852615.0,42.0,115716.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10329512,"+3,050",15525.0,7.0,10216900.0,97087.0,38.0,394567.0,593.0,78835048.0,,Jan 24,24-01-2020
Argentina,9715464,,129970.0,,9579707.0,5787.0,259.0,210528.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8487703,,22747.0,,8387329.0,77627.0,53.0,492844.0,1321.0,21107399.0,,Feb 26,26-02-2020
Iran,7555555,,144536.0,,7329918.0,81101.0,129.0,87386.0,1672.0,54095556.0,,Feb 18,18-02-2020
Taiwan,7379205,"+37,265",12206.0,78.0,6492273.0,874726.0,,308550.0,510.0,27286846.0,,Jan 20,20-01-2020
Mexico,7105565,,330305.0,,6378546.0,396714.0,4798.0,53812.0,2501.0,18523417.0,,Feb 27,27-02-2020
Indonesia,6467189,"+2,227",158398.0,18.0,6289633.0,19158.0,2771.0,23083.0,565.0,109927936.0,,Mar 01,01-03-2020
Poland,6333591,"+1,170",118015.0,24.0,5335940.0,879636.0,3650.0,167771.0,3126.0,37570851.0,,Mar 03,03-03-2020
Colombia,6309168,,141827.0,,6137351.0,29990.0,342.0,121031.0,2721.0,36687973.0,,Mar 05,05-03-2020
Portugal,5509424,,25125.0,,5446525.0,37774.0,61.0,543953.0,2481.0,45059939.0,,Mar 01,01-03-2020
Austria,5379734,,20971.0,,5244839.0,113924.0,47.0,589599.0,2298.0,199308530.0,,Feb 24,24-02-2020
Ukraine,5279346,,109819.0,,5085740.0,83787.0,,122403.0,2546.0,19521252.0,,Mar 02,02-03-2020
Greece,5081981,,33426.0,,4985721.0,62834.0,115.0,493097.0,3243.0,96230669.0,,Feb 25,25-02-2020
Malaysia,4875131,,36437.0,,4813058.0,25636.0,51.0,146319.0,1094.0,65103893.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183300.0,3.0,,,,
Chile,4696888,,61495.0,,4622320.0,13073.0,92.0,240952.0,3155.0,45774318.0,,Mar 02,02-03-2020
Thailand,4687281,,32882.0,,4649509.0,4890.0,1496.0,66768.0,468.0,17270775.0,,Jan 12,12-01-2020
Israel,4675423,,11728.0,,4657609.0,6086.0,90.0,501332.0,1258.0,41373364.0,,Feb 20,20-02-2020
