"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,238429390,"+98,342",4864483.0,"+2,111",215540953.0,18023954.0,82730.0,30588.0,624.1,,,,
USA,45179209,,733058.0,,34630654.0,9815497.0,17157.0,135482.0,2198.0,657102757.0,,Jan 20,20-01-2020
India,33953475,"+1,200",450621.0,,33271915.0,230939.0,8944.0,24300.0,323.0,582595693.0,,Jan 29,29-01-2020
Brazil,21567181,,600880.0,,20670348.0,295953.0,8318.0,100556.0,2802.0,63776166.0,,Feb 24,24-02-2020
UK,8120713,,137697.0,,6619618.0,1363398.0,808.0,118830.0,2015.0,311519071.0,,Jan 30,30-01-2020
Russia,7775365,"+28,647",216415.0,+962,6858119.0,700831.0,2300.0,53251.0,1482.0,196800000.0,,Jan 30,30-01-2020
Turkey,7416182,,65984.0,,6867704.0,482494.0,633.0,86748.0,772.0,89503695.0,,Mar 09,09-03-2020
France,7052520,,117044.0,,6838289.0,97187.0,1200.0,107743.0,1788.0,146046715.0,,Jan 23,23-01-2020
Iran,5691634,,122370.0,,5201515.0,367749.0,5368.0,66680.0,1434.0,32619228.0,,Feb 18,18-02-2020
Argentina,5265528,,115458.0,,5131279.0,18791.0,971.0,115163.0,2525.0,24252818.0,,Mar 02,02-03-2020
Spain,4973619,,86778.0,,4800693.0,86148.0,550.0,106324.0,1855.0,65473038.0,,Jan 30,30-01-2020
Colombia,4970718,,126585.0,,4813675.0,30458.0,342.0,96385.0,2455.0,25938502.0,,Mar 05,05-03-2020
Italy,4698038,,131274.0,,4481462.0,85302.0,367.0,77848.0,2175.0,95061127.0,,Jan 29,29-01-2020
Germany,4323431,,95016.0,,4087700.0,140715.0,1336.0,51393.0,1129.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4227932,+894,142651.0,+39,4060851.0,24430.0,,15252.0,515.0,41624406.0,,Mar 01,01-03-2020
Mexico,3720545,"+6,153",281958.0,+348,3076904.0,361683.0,4798.0,28477.0,2158.0,10896583.0,,Feb 27,27-02-2020
Poland,2922401,"+1,527",75869.0,+5,2668521.0,178011.0,226.0,77325.0,2007.0,21270038.0,,Mar 03,03-03-2020
South Africa,2911497,,88292.0,,2790653.0,32552.0,546.0,48317.0,1465.0,17960260.0,,Mar 04,04-03-2020
Philippines,2654450,,39505.0,,2508387.0,106558.0,3194.0,23821.0,355.0,21709776.0,,Jan 29,29-01-2020
Ukraine,2541257,"+11,344",58493.0,+162,2290427.0,192337.0,177.0,58555.0,1348.0,13253584.0,,Mar 02,02-03-2020
Malaysia,2332221,,27265.0,,2184710.0,120246.0,768.0,70905.0,829.0,31332561.0,,Jan 24,24-01-2020
Peru,2183589,,199641.0,,,,917.0,65075.0,5950.0,18241022.0,,Mar 05,05-03-2020
Iraq,2022109,,22537.0,,1941835.0,57737.0,360.0,48883.0,545.0,15395889.0,,Feb 21,21-02-2020
Netherlands,2021433,,18204.0,,1945743.0,57486.0,132.0,117641.0,1059.0,17496108.0,,Feb 26,26-02-2020
Thailand,1710884,"+10,817",17691.0,+84,1582313.0,110880.0,3324.0,24433.0,253.0,9201621.0,,Jan 12,12-01-2020
Japan,1710394,+777,17927.0,+25,1680109.0,12358.0,483.0,13576.0,142.0,25374183.0,,Jan 14,14-01-2020
Czechia,1699743,+665,30501.0,+2,1658123.0,11119.0,58.0,158348.0,2841.0,38828806.0,,Feb 29,29-02-2020
Chile,1661370,,37554.0,,1615629.0,8187.0,367.0,85972.0,1943.0,22325502.0,,Mar 02,02-03-2020
Canada,1657262,,28195.0,,1587026.0,42041.0,776.0,43426.0,739.0,44186056.0,,Jan 24,24-01-2020
Bangladesh,1562359,+481,27688.0,+14,1523833.0,10838.0,1443.0,9368.0,166.0,9952196.0,,Mar 07,07-03-2020
Romania,1356640,"+10,400",39420.0,+211,1174783.0,142437.0,1603.0,71124.0,2067.0,13472015.0,,Feb 25,25-02-2020
Israel,1305039,+489,7904.0,+2,1268810.0,28325.0,463.0,139936.0,848.0,27637623.0,,Feb 20,20-02-2020
Belgium,1261102,,25675.0,,1175391.0,60036.0,195.0,108214.0,2203.0,20397783.0,,Feb 03,03-02-2020
Pakistan,1257955,+767,28106.0,+19,1187308.0,42541.0,2540.0,5558.0,124.0,19867632.0,,Feb 25,25-02-2020
Sweden,1157822,,14864.0,,1123142.0,19816.0,29.0,113743.0,1460.0,12743845.0,,Jan 30,30-01-2020
Portugal,1074813,,18034.0,,1026795.0,29984.0,55.0,105800.0,1775.0,18919326.0,,Mar 01,01-03-2020
Serbia,1000365,,8683.0,,863479.0,128203.0,285.0,115082.0,999.0,5839285.0,,Mar 05,05-03-2020
Morocco,938801,,14442.0,,917169.0,7190.0,347.0,25057.0,385.0,9804658.0,,Mar 01,01-03-2020
Cuba,914779,,7812.0,,888833.0,18134.0,320.0,80826.0,690.0,9925461.0,,Mar 10,10-03-2020
Kazakhstan,903924,"+1,863",11530.0,+41,846012.0,46382.0,221.0,47421.0,605.0,11575012.0,,Mar 12,12-03-2020
Switzerland,848416,,11133.0,,790942.0,46341.0,152.0,97128.0,1275.0,11112913.0,,Feb 24,24-02-2020
Vietnam,836134,,20442.0,,760801.0,54891.0,,8493.0,208.0,42517091.0,,Jan 22,22-01-2020
Jordan,832399,,10802.0,,807994.0,13603.0,451.0,80567.0,1046.0,10313951.0,,Mar 01,01-03-2020
Hungary,827410,,30275.0,,788014.0,9121.0,100.0,85928.0,3144.0,7032329.0,,Mar 03,03-03-2020
Nepal,801633,,11221.0,,775072.0,15340.0,,26899.0,377.0,4279701.0,,Jan 23,23-01-2020
Austria,761218,"+1,675",11096.0,+6,730020.0,20102.0,224.0,83911.0,1223.0,90377770.0,,Feb 24,24-02-2020
UAE,737766,+111,2113.0,,731113.0,4540.0,,73467.0,210.0,86969853.0,,Jan 28,28-01-2020
Tunisia,709456,,24996.0,,681539.0,2921.0,205.0,59241.0,2087.0,2985601.0,,Mar 01,01-03-2020
Greece,675479,,15105.0,,633331.0,27043.0,331.0,65211.0,1458.0,21841498.0,,Feb 25,25-02-2020
Georgia,634053,"+2,490",9246.0,+25,600524.0,24283.0,,159333.0,2323.0,9279051.0,,Feb 25,25-02-2020
Lebanon,629561,,8382.0,,602715.0,18464.0,200.0,92766.0,1235.0,4780275.0,,Feb 20,20-02-2020
Guatemala,578809,,13986.0,,544963.0,19860.0,5.0,31567.0,763.0,2671803.0,,Mar 12,12-03-2020
Belarus,557772,"+1,979",4289.0,+14,533121.0,20362.0,,59052.0,454.0,8860488.0,,Feb 27,27-02-2020
Saudi Arabia,547532,,8743.0,,536585.0,2204.0,141.0,15423.0,246.0,29341462.0,,Mar 01,01-03-2020
Costa Rica,544021,,6612.0,,454977.0,82432.0,419.0,105570.0,1283.0,2393237.0,,Mar 04,04-03-2020
Sri Lanka,525663,,13296.0,,479629.0,32738.0,,24418.0,618.0,4950195.0,,Jan 26,26-01-2020
Bulgaria,520241,,21616.0,,448224.0,50401.0,469.0,75596.0,3141.0,4961010.0,,Mar 06,06-03-2020
Ecuador,511699,,32836.0,,443880.0,34983.0,759.0,28455.0,1826.0,1866212.0,,Feb 28,28-02-2020
Bolivia,503735,+303,18795.0,+6,464574.0,20366.0,220.0,42419.0,1583.0,2441744.0,,Mar 09,09-03-2020
Azerbaijan,491147,,6654.0,,471980.0,12513.0,,47892.0,649.0,4944352.0,,Feb 27,27-02-2020
Myanmar,477333,,18104.0,,430172.0,29057.0,,8699.0,330.0,4488825.0,,Mar 22,22-03-2020
Panama,468963,,7264.0,,459011.0,2688.0,49.0,106559.0,1651.0,3938786.0,,Mar 09,09-03-2020
Paraguay,460190,,16206.0,,443730.0,254.0,11.0,63529.0,2237.0,1855431.0,,Mar 06,06-03-2020
