"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,260465423,"+194,359",5202668.0,"+3,543",235424103.0,19838652.0,82658.0,33415.0,667.5,,,,
USA,48999737,,798551.0,,38799986.0,9401200.0,12259.0,146830.0,2393.0,747324581.0,,Jan 20,20-01-2020
India,34555431,,467468.0,,33977830.0,110133.0,8944.0,24701.0,334.0,637106009.0,,Jan 29,29-01-2020
Brazil,22055608,,613697.0,,21275209.0,166702.0,8318.0,102741.0,2859.0,63776166.0,,Feb 24,24-02-2020
UK,10021497,,144433.0,,8874965.0,1002099.0,928.0,146546.0,2112.0,357537501.0,,Jan 30,30-01-2020
Russia,9502879,"+34,690",270292.0,"+1,235",8200971.0,1031616.0,2300.0,65078.0,1851.0,222900000.0,,Jan 30,30-01-2020
Turkey,8676639,,75840.0,,8208159.0,392640.0,1405.0,101353.0,886.0,105892796.0,,Mar 09,09-03-2020
France,7516746,,118777.0,,7090160.0,307809.0,1499.0,114802.0,1814.0,162981031.0,,Jan 23,23-01-2020
Iran,6097672,,129376.0,,5830653.0,137643.0,3368.0,71321.0,1513.0,38219247.0,,Feb 18,18-02-2020
Germany,5623047,,100796.0,,4775300.0,746951.0,4070.0,66815.0,1198.0,83816414.0,,Jan 26,26-01-2020
Argentina,5322127,,116480.0,,5186639.0,19008.0,604.0,116265.0,2545.0,26029617.0,,Mar 02,02-03-2020
Spain,5121100,,87931.0,,4912818.0,120351.0,571.0,109472.0,1880.0,66213858.0,,Jan 30,30-01-2020
Colombia,5057897,,128290.0,,4897986.0,31621.0,342.0,97943.0,2484.0,27891010.0,,Mar 05,05-03-2020
Italy,4968341,,133486.0,,4668257.0,166598.0,588.0,82343.0,2212.0,116669093.0,,Jan 29,29-01-2020
Indonesia,4255268,+453,143796.0,+14,4103379.0,8093.0,,15331.0,518.0,53393987.0,,Mar 01,01-03-2020
Mexico,3876391,"+4,128",293449.0,+263,3234360.0,348582.0,4798.0,29630.0,2243.0,11786219.0,,Feb 27,27-02-2020
Poland,3461066,"+26,735",82607.0,+421,2955478.0,422981.0,1687.0,91590.0,2186.0,24112413.0,,Mar 03,03-03-2020
Ukraine,3400340,"+15,936",84149.0,+608,2877021.0,439170.0,177.0,78410.0,1940.0,15746389.0,,Mar 02,02-03-2020
South Africa,2952500,,89771.0,,2843961.0,18768.0,546.0,48920.0,1487.0,19318050.0,,Mar 04,04-03-2020
Philippines,2830387,+863,48017.0,+142,2764517.0,17853.0,1170.0,25357.0,430.0,24070626.0,,Jan 29,29-01-2020
Malaysia,2608979,,30195.0,,2510029.0,68755.0,516.0,79190.0,917.0,37192890.0,,Jan 24,24-01-2020
Netherlands,2534137,,19158.0,,2074448.0,440531.0,531.0,147437.0,1115.0,19205114.0,,Feb 26,26-02-2020
Peru,2229741,,200987.0,,,,929.0,66334.0,5979.0,20109465.0,,Mar 05,05-03-2020
Thailand,2094886,"+6,559",20643.0,+64,1993964.0,80279.0,1595.0,29908.0,295.0,14913135.0,,Jan 12,12-01-2020
Czechia,2089857,"+27,717",32643.0,+48,1793794.0,263420.0,895.0,194645.0,3040.0,43241670.0,,Feb 29,29-02-2020
Iraq,2077665,,23748.0,,2038189.0,15728.0,129.0,50085.0,572.0,16254124.0,,Feb 21,21-02-2020
Canada,1777814,,29600.0,,1725101.0,23113.0,480.0,46534.0,775.0,48388185.0,,Jan 24,24-01-2020
Romania,1771887,,55989.0,+115,1663637.0,52261.0,1341.0,92973.0,2938.0,15874280.0,,Feb 25,25-02-2020
Chile,1751769,,38218.0,,1646390.0,67161.0,669.0,90551.0,1976.0,25262226.0,,Mar 02,02-03-2020
Japan,1726823,+119,18353.0,+1,1707419.0,1051.0,51.0,13712.0,146.0,27687132.0,,Jan 14,14-01-2020
Belgium,1679861,"+20,836",26793.0,+50,1295650.0,357418.0,659.0,144068.0,2298.0,24142777.0,,Feb 03,03-02-2020
Bangladesh,1575185,,27970.0,,1539553.0,7662.0,1377.0,9433.0,168.0,10801869.0,,Mar 07,07-03-2020
Israel,1341305,,8182.0,,1327046.0,6077.0,128.0,143824.0,877.0,31188024.0,,Feb 20,20-02-2020
Pakistan,1283475,+252,28697.0,+7,1241289.0,13489.0,958.0,5657.0,126.0,21832091.0,,Feb 25,25-02-2020
Serbia,1244169,,11433.0,,1171640.0,61096.0,210.0,143204.0,1316.0,6743631.0,,Mar 05,05-03-2020
Sweden,1196688,,15110.0,,1154394.0,27184.0,24.0,117468.0,1483.0,13586095.0,,Jan 30,30-01-2020
Vietnam,1168228,,24407.0,,942888.0,200933.0,5475.0,11853.0,248.0,67004193.0,,Jan 22,22-01-2020
