"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,509542737,"+74,474",6243199.0,311.0,462200736.0,41098802.0,42430.0,65370.0,800.9,,,,
USA,82662748,,1018335.0,,80465351.0,1179062.0,1426.0,247115.0,3044.0,1000463737.0,,Jan 20,20-01-2020
India,43059821,,522193.0,,42519479.0,18149.0,698.0,30658.0,372.0,834717702.0,,Jan 29,29-01-2020
Brazil,30349463,,662701.0,,29384354.0,302408.0,8318.0,140969.0,3078.0,63776166.0,,Feb 24,24-02-2020
France,28303931,,145060.0,,25880440.0,2278431.0,1677.0,431893.0,2213.0,266484045.0,,Jan 23,23-01-2020
Germany,24140700,,134646.0,,21243000.0,2763054.0,1980.0,286474.0,1598.0,122332384.0,,Jan 26,26-01-2020
UK,21933206,,173352.0,,20875063.0,884791.0,339.0,320049.0,2530.0,514985782.0,,Jan 30,30-01-2020
Russia,18137137,,374902.0,,17474628.0,287607.0,2300.0,124186.0,2567.0,273400000.0,,Jan 30,30-01-2020
S. Korea,16929564,"+34,370",22243.0,110.0,,,668.0,329696.0,433.0,15804065.0,,Jan 19,19-01-2020
Italy,16136057,,162688.0,,14729220.0,1244149.0,416.0,267591.0,2698.0,211691841.0,,Jan 29,29-01-2020
Turkey,15018547,,98691.0,,14870422.0,49434.0,975.0,174676.0,1148.0,158238176.0,,Mar 09,09-03-2020
Spain,11786036,,103908.0,,11261340.0,420788.0,339.0,251906.0,2221.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10563502,,43013.0,,9086075.0,1434414.0,612.0,106786.0,435.0,85789114.0,,Jan 22,22-01-2020
Argentina,9060923,,128344.0,,8895999.0,36580.0,412.0,197210.0,2793.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8035603,,22206.0,,7678509.0,334888.0,94.0,467094.0,1291.0,21107399.0,,Feb 26,26-02-2020
Japan,7621562,,29284.0,,7135403.0,456875.0,195.0,60596.0,233.0,46690473.0,,Jan 14,14-01-2020
Iran,7216040,,140975.0,,6966954.0,108111.0,1046.0,83970.0,1640.0,50811054.0,,Feb 18,18-02-2020
Colombia,6091343,,139778.0,,5924745.0,26820.0,342.0,117450.0,2695.0,34371690.0,,Mar 05,05-03-2020
Indonesia,6044150,,156100.0,,5870419.0,17631.0,2771.0,21683.0,560.0,94904806.0,,Mar 01,01-03-2020
Poland,5991197,,115948.0,,5334375.0,540874.0,1588.0,158616.0,3070.0,36027053.0,,Mar 03,03-03-2020
Mexico,5733785,+271,324129.0,12.0,5034427.0,375229.0,4798.0,43642.0,2467.0,15766174.0,,Feb 27,27-02-2020
Australia,5705786,"+16,409",6997.0,6.0,5274197.0,424592.0,133.0,219161.0,269.0,68867213.0,,Jan 24,24-01-2020
Ukraine,4997224,,108306.0,,,,177.0,115519.0,2504.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4431073,,35499.0,,4320822.0,74752.0,98.0,133806.0,1072.0,58381292.0,,Jan 24,24-01-2020
Thailand,4180868,"+14,994",27902.0,124.0,3978469.0,174497.0,1496.0,59627.0,398.0,17270775.0,,Jan 12,12-01-2020
Austria,4104859,,18047.0,,3989860.0,96952.0,121.0,451118.0,1983.0,181825734.0,,Feb 24,24-02-2020
Israel,4057772,,10670.0,,4009152.0,37950.0,220.0,435103.0,1144.0,41373364.0,,Feb 20,20-02-2020
Belgium,4015791,,31319.0,,3739914.0,244558.0,169.0,343794.0,2681.0,33456470.0,,Feb 03,03-02-2020
Czechia,3895544,,40081.0,,3838099.0,17364.0,43.0,362548.0,3730.0,55117064.0,,Feb 29,29-02-2020
