"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,150916834,"+696,261",3172765.0,"+9,234",128865251,18878818,111560.0,19361.0,407.0,,,,
USA,33003691,"+19,996",588569.0,+232,25594391,6820731,9856.0,99229.0,1770.0,444277169.0,,Jan 20,20-01-2020
India,18754925,"+386,829",208313.0,"+3,501",15369362,3177250,8944.0,13481.0,150.0,284471979.0,,Jan 29,29-01-2020
Brazil,14523807,,398343.0,,13091714,1033750,8318.0,67931.0,1863.0,43538104.0,,Feb 24,24-02-2020
France,5592390,"+26,538",104224.0,+306,4498598,989568,5804.0,85520.0,1594.0,75604728.0,,Jan 23,23-01-2020
Russia,4796557,"+9,284",109731.0,+364,4419540,267286,2300.0,32856.0,752.0,128800000.0,,Jan 30,30-01-2020
Turkey,4788700,"+37,674",39737.0,+339,4255714,493249,3581.0,56281.0,467.0,46996712.0,,Mar 09,09-03-2020
UK,4414242,"+2,445",127502.0,+22,4210343,76397,208.0,64744.0,1870.0,155072706.0,,Jan 30,30-01-2020
Italy,4009208,"+14,320",120544.0,+288,3449955,438709,2640.0,66390.0,1996.0,58240981.0,,Jan 29,29-01-2020
Spain,3514942,"+10,143",78080.0,+137,3192970,243892,2320.0,75154.0,1669.0,46199597.0,,Jan 30,30-01-2020
Germany,3371303,"+19,829",83202.0,+184,2975200,312901,5049.0,40132.0,990.0,55490413.0,,Jan 26,26-01-2020
Argentina,2928890,,62947.0,,2582164,283779,5178.0,64319.0,1382.0,10980050.0,,Mar 02,02-03-2020
Colombia,2824626,,72725.0,,2632699,119202,6006.0,55030.0,1417.0,14626169.0,,Mar 05,05-03-2020
Poland,2785353,"+8,427",67073.0,+541,2483780,234500,2895.0,73662.0,1774.0,14194145.0,,Mar 03,03-03-2020
Iran,2479805,"+19,899",71351.0,+385,1938064,470390,5367.0,29217.0,841.0,15562560.0,,Feb 18,18-02-2020
Mexico,2336944,"+3,818",215918.0,+371,1858844,262182,4798.0,17970.0,1660.0,6589963.0,,Feb 27,27-02-2020
Ukraine,2059465,"+11,627",43778.0,+387,1635333,380354,177.0,47326.0,1006.0,9335892.0,,Mar 02,02-03-2020
Peru,1783339,,60742.0,,1688091,34506,2633.0,53475.0,1821.0,11037602.0,,Mar 05,05-03-2020
Indonesia,1662868,"+5,833",45334.0,+218,1517432,100102,,6027.0,164.0,14563216.0,,Mar 01,01-03-2020
Czechia,1628536,"+2,483",29213.0,+33,1548014,51309,622.0,151840.0,2724.0,17890535.0,,Feb 29,29-02-2020
South Africa,1578450,,54285.0,,1503611,20554,546.0,26341.0,906.0,10590107.0,,Mar 04,04-03-2020
Netherlands,1488594,"+7,271",17124.0,+20,1247879,223591,810.0,86717.0,998.0,12274847.0,,Feb 26,26-02-2020
Canada,1207732,"+4,995",24163.0,+46,1100554,83015,1355.0,31770.0,636.0,31173221.0,,Jan 24,24-01-2020
Chile,1190991,"+6,720",26247.0,+174,1125761,38983,3396.0,61866.0,1363.0,12979820.0,,Mar 02,02-03-2020
Iraq,1058794,"+6,926",15433.0,+41,934935,108426,551.0,25849.0,377.0,9292052.0,,Feb 21,21-02-2020
Romania,1053629,"+1,850",27971.0,+138,985827,39831,1295.0,55073.0,1462.0,8225496.0,,Feb 25,25-02-2020
Philippines,1028738,"+8,276",17145.0,+114,942239,69354,750.0,9286.0,155.0,11731301.0,,Jan 29,29-01-2020
Belgium,982959,"+3,925",24140.0,+36,848832,109987,892.0,84511.0,2075.0,12420691.0,,Feb 03,03-02-2020
Sweden,967678,,14002.0,+33,790875,162801,392.0,95327.0,1379.0,8482276.0,,Jan 30,30-01-2020
Israel,838394,+71,6361.0,,830507,1526,114.0,91154.0,692.0,14200104.0,,Feb 20,20-02-2020
Portugal,836033,+470,16974.0,+1,795326,23733,89.0,82188.0,1669.0,10410898.0,,Mar 01,01-03-2020
Pakistan,815711,"+5,480",17680.0,+150,708193,89838,5263.0,3635.0,79.0,11739027.0,,Feb 25,25-02-2020
Hungary,776983,"+2,584",27358.0,+186,503697,245928,662.0,80599.0,2838.0,5349792.0,,Mar 03,03-03-2020
Bangladesh,756955,"+2,341",11393.0,+88,677101,68461,,4559.0,69.0,5448658.0,,Mar 07,07-03-2020
