"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,629276614,"+327,294",6569648.0,981.0,608337656.0,14369310.0,38715.0,80730.0,842.8,,,,
USA,98811369,"+23,839",1090287.0,210.0,96052249.0,1668833.0,2689.0,295131.0,3256.0,1123678732.0,,Jan 20,20-01-2020
India,44625711,"+1,714",528857.0,,44068557.0,28297.0,698.0,31725.0,376.0,897877536.0,,Jan 29,29-01-2020
France,36161240,"+58,695",155816.0,79.0,34969944.0,1035480.0,869.0,551369.0,2376.0,271490188.0,,Jan 23,23-01-2020
Brazil,34788500,"+6,318",687186.0,66.0,33953433.0,147881.0,8318.0,161541.0,3191.0,63776166.0,,Feb 24,24-02-2020
Germany,34517327,,151260.0,,32858300.0,1507767.0,1406.0,411491.0,1803.0,122332384.0,,Jan 26,26-01-2020
S. Korea,25076239,"+23,562",28783.0,35.0,24605548.0,441908.0,237.0,488531.0,561.0,15804065.0,,Jan 19,19-01-2020
UK,23798793,,191681.0,,23407759.0,199353.0,146.0,347438.0,2798.0,522526476.0,,Jan 30,30-01-2020
Italy,23030777,"+40,576",177883.0,98.0,22310128.0,542766.0,244.0,382173.0,2952.0,249680806.0,,Jan 29,29-01-2020
Japan,21692795,"+36,605",45756.0,63.0,20442508.0,1204531.0,131.0,172734.0,364.0,76201407.0,,Jan 14,14-01-2020
Russia,21278816,"+14,736",388709.0,99.0,20559274.0,330833.0,2300.0,145939.0,2666.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16798621.0,19814.0,,197747.0,1183.0,162743369.0,,Mar 09,09-03-2020
Spain,13462593,"+2,952",114641.0,23.0,13257857.0,90095.0,339.0,288160.0,2454.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11491541,+589,43155.0,,10598444.0,849942.0,68.0,116131.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10307075,"+4,484",15467.0,13.0,10216900.0,74708.0,35.0,395380.0,593.0,78835048.0,,Jan 24,24-01-2020
Argentina,9713594,,129958.0,,9575900.0,7736.0,279.0,211118.0,2825.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8476062,"+3,648",22721.0,2.0,8379956.0,73385.0,39.0,492467.0,1320.0,21107399.0,,Feb 26,26-02-2020
Iran,7553609,+155,144510.0,4.0,7328758.0,80341.0,120.0,87809.0,1680.0,54095556.0,,Feb 18,18-02-2020
Mexico,7100886,"+1,163",330254.0,4.0,6373032.0,397600.0,4798.0,53973.0,2510.0,18492768.0,,Feb 27,27-02-2020
Taiwan,7098970,"+48,267",11766.0,80.0,6199385.0,887819.0,,297170.0,493.0,26941828.0,,Jan 20,20-01-2020
Indonesia,6453864,"+1,786",158281.0,18.0,6278113.0,17470.0,2771.0,23121.0,567.0,109526897.0,,Mar 01,01-03-2020
Poland,6324853,"+1,748",117869.0,22.0,5335940.0,871044.0,3650.0,167591.0,3123.0,37512082.0,,Mar 03,03-03-2020
Colombia,6308558,,141820.0,,6136591.0,30147.0,342.0,122466.0,2753.0,36654229.0,,Mar 05,05-03-2020
Portugal,5509424,"+1,193",25125.0,6.0,5430053.0,54246.0,61.0,543305.0,2478.0,45059939.0,,Mar 01,01-03-2020
Austria,5319474,"+12,485",20912.0,5.0,5156818.0,141744.0,47.0,586704.0,2306.0,198972158.0,,Feb 24,24-02-2020
Ukraine,5177217,,109206.0,,5042789.0,25222.0,177.0,119865.0,2528.0,19521252.0,,Mar 02,02-03-2020
Greece,5026494,,33313.0,,4933914.0,59267.0,115.0,487222.0,3229.0,95536498.0,,Feb 25,25-02-2020
Malaysia,4863457,"+2,231",36415.0,5.0,4802012.0,25030.0,33.0,146573.0,1097.0,64929445.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4685047,,32829.0,,4647275.0,4943.0,1496.0,66855.0,468.0,17270775.0,,Jan 12,12-01-2020
Israel,4672057,+714,11712.0,,4654277.0,6068.0,90.0,500971.0,1256.0,41373364.0,,Feb 20,20-02-2020
Chile,4669403,"+5,308",61397.0,42.0,4592221.0,15785.0,92.0,242564.0,3189.0,45581866.0,,Mar 02,02-03-2020
Belgium,4575519,,32746.0,,4473855.0,68918.0,70.0,392133.0,2806.0,35738286.0,,Feb 03,03-02-2020
Canada,4270891,,45394.0,,4168111.0,57386.0,99.0,111255.0,1182.0,65257508.0,,Jan 24,24-01-2020
Peru,4149823,,216844.0,,3928218.0,4761.0,120.0,123198.0,6438.0,35424276.0,,Mar 05,05-03-2020
Switzerland,4144447,,14203.0,,4040945.0,89299.0,54.0,472375.0,1619.0,22476990.0,,Feb 24,24-02-2020
Czechia,4138561,"+2,290",41354.0,6.0,4075433.0,21774.0,56.0,385456.0,3852.0,56367126.0,,Feb 29,29-02-2020
South Africa,4022973,+396,102246.0,,3912506.0,8221.0,192.0,66215.0,1683.0,26174429.0,,Mar 04,04-03-2020
Philippines,3978354,"+2,459",63439.0,36.0,3888516.0,26399.0,654.0,35360.0,564.0,33051427.0,,Jan 29,29-01-2020
Romania,3279145,+635,67113.0,3.0,3200260.0,11772.0,106.0,172302.0,3526.0,25284180.0,,Feb 25,25-02-2020
Denmark,3125106,+815,7173.0,8.0,3104577.0,13356.0,1.0,535584.0,1229.0,128522038.0,,Feb 26,26-02-2020
Sweden,2604866,,20407.0,,2557183.0,27276.0,17.0,254905.0,1997.0,19010468.0,,Jan 30,30-01-2020
Iraq,2460868,,25356.0,,2435048.0,464.0,21.0,58363.0,601.0,19350944.0,,Feb 21,21-02-2020
Serbia,2386508,"+1,446",17122.0,5.0,2334409.0,34977.0,29.0,275801.0,1979.0,11204581.0,,Mar 05,05-03-2020
Hungary,2120543,,47680.0,,2036700.0,36163.0,32.0,220746.0,4963.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2031797,+346,29393.0,4.0,1973072.0,29332.0,1331.0,12102.0,175.0,14938292.0,,Mar 07,07-03-2020
Singapore,1997847,"+9,087",1641.0,2.0,1896593.0,99613.0,9.0,336137.0,276.0,24548641.0,,Jan 22,22-01-2020
Slovakia,1848977,+310,20501.0,5.0,1823189.0,5287.0,42.0,338629.0,3755.0,7316328.0,,Mar 05,05-03-2020
Hong Kong,1826860,"+5,106",10261.0,7.0,1612824.0,203775.0,9.0,240240.0,1349.0,66284763.0,,Jan 22,22-01-2020
