"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,242936033,"+156,337",4940344.0,"+3,292",220188523.0,17807166.0,77078.0,31166.0,633.8,,,,
USA,46092362,,751811.0,,35814326.0,9526225.0,14518.0,138197.0,2254.0,675615628.0,,Jan 20,20-01-2020
India,34127450,+768,452844.0,,33495808.0,178798.0,8944.0,24418.0,324.0,595742218.0,,Jan 29,29-01-2020
Brazil,21680489,,604303.0,,20861055.0,215131.0,8318.0,101063.0,2817.0,63776166.0,,Feb 24,24-02-2020
UK,8589737,,139031.0,,7028711.0,1421995.0,850.0,125673.0,2034.0,323234827.0,,Jan 30,30-01-2020
Russia,8131164,"+36,339",227389.0,"+1,036",7091607.0,812168.0,2300.0,55687.0,1557.0,202100000.0,,Jan 30,30-01-2020
Turkey,7744139,,68274.0,,7172460.0,503405.0,633.0,90555.0,798.0,93087992.0,,Mar 09,09-03-2020
France,7102079,,117376.0,,6896056.0,88647.0,1049.0,108493.0,1793.0,151204954.0,,Jan 23,23-01-2020
Iran,5821737,,124585.0,,5361189.0,335963.0,4559.0,68178.0,1459.0,32619228.0,,Feb 18,18-02-2020
Argentina,5275984,,115770.0,,5142102.0,18112.0,773.0,115360.0,2531.0,24638763.0,,Mar 02,02-03-2020
Spain,4993295,,87082.0,,4844491.0,61722.0,447.0,106744.0,1862.0,66213858.0,,Jan 30,30-01-2020
Colombia,4984751,,126931.0,,4829427.0,28393.0,342.0,96626.0,2460.0,26358743.0,,Mar 05,05-03-2020
Italy,4725887,,131688.0,,4520531.0,73668.0,355.0,78313.0,2182.0,99091911.0,,Jan 29,29-01-2020
Germany,4429019,,95668.0,,4182800.0,150551.0,1336.0,52643.0,1137.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4237834,+633,143120.0,+43,4079120.0,15594.0,,15283.0,516.0,44329671.0,,Mar 01,01-03-2020
Mexico,3767758,"+5,069",285347.0,+424,3129544.0,352867.0,4798.0,28829.0,2183.0,11132330.0,,Feb 27,27-02-2020
Poland,2956207,"+5,592",76300.0,+46,2679824.0,200083.0,333.0,78222.0,2019.0,21708592.0,,Mar 03,03-03-2020
South Africa,2917846,,88754.0,,2809238.0,19854.0,546.0,48405.0,1472.0,18251789.0,,Mar 04,04-03-2020
Philippines,2740111,"+4,806",41237.0,+260,2633039.0,65835.0,3194.0,24580.0,370.0,22362734.0,,Jan 29,29-01-2020
Ukraine,2701600,"+22,415",62389.0,+546,2352835.0,286376.0,177.0,62261.0,1438.0,13781546.0,,Mar 02,02-03-2020
Malaysia,2407382,,28138.0,,2297289.0,81955.0,666.0,73162.0,855.0,32900702.0,,Jan 24,24-01-2020
Peru,2192205,,199945.0,,,,897.0,65305.0,5956.0,18640751.0,,Mar 05,05-03-2020
Netherlands,2059534,,18273.0,,1967968.0,73293.0,165.0,119850.0,1063.0,17790280.0,,Feb 26,26-02-2020
Iraq,2040235,,22836.0,,1976907.0,40492.0,242.0,49288.0,552.0,15599082.0,,Feb 21,21-02-2020
Thailand,1821579,"+9,727",18559.0,+73,1699934.0,103086.0,2728.0,26012.0,265.0,9201621.0,,Jan 12,12-01-2020
Czechia,1718808,"+3,276",30587.0,+4,1664910.0,23311.0,114.0,160115.0,2849.0,39583852.0,,Feb 29,29-02-2020
Japan,1715737,+391,18157.0,+11,1691046.0,6534.0,260.0,13620.0,144.0,25971229.0,,Jan 14,14-01-2020
Canada,1690258,,28644.0,,1631816.0,29798.0,765.0,44280.0,750.0,45290975.0,,Jan 24,24-01-2020
Chile,1674226,,37628.0,,1625139.0,11459.0,398.0,86615.0,1947.0,22872096.0,,Mar 02,02-03-2020
Bangladesh,1566907,+243,27801.0,+10,1530083.0,9023.0,1535.0,9393.0,167.0,10171523.0,,Mar 07,07-03-2020
Romania,1519532,"+16,110",43487.0,+448,1288761.0,187284.0,1815.0,79679.0,2280.0,14155287.0,,Feb 25,25-02-2020
Israel,1319902,,8029.0,,1295850.0,16023.0,343.0,141529.0,861.0,28590440.0,,Feb 20,20-02-2020
Belgium,1299439,"+6,552",25816.0,+19,1197389.0,76234.0,230.0,111490.0,2215.0,21000854.0,,Feb 03,03-02-2020
Pakistan,1266826,+622,28328.0,+16,1213799.0,24699.0,1690.0,5594.0,125.0,20366157.0,,Feb 25,25-02-2020
Sweden,1164402,,14945.0,,1131997.0,17460.0,32.0,114368.0,1468.0,13014907.0,,Jan 30,30-01-2020
Portugal,1081856,,18109.0,,1033379.0,30368.0,58.0,106503.0,1783.0,19473371.0,,Mar 01,01-03-2020
Serbia,1070705,,9272.0,,940046.0,121387.0,273.0,123189.0,1067.0,6070752.0,,Mar 05,05-03-2020
Morocco,942967,,14580.0,,922913.0,5474.0,347.0,25160.0,389.0,9957516.0,,Mar 01,01-03-2020
Cuba,940127,,8114.0,,924969.0,7044.0,200.0,83068.0,717.0,10247868.0,,Mar 10,10-03-2020
Kazakhstan,923060,"+1,844",11847.0,+32,866242.0,44971.0,221.0,48407.0,621.0,11575012.0,,Mar 12,12-03-2020
Vietnam,873901,,21416.0,,796583.0,55902.0,,8874.0,217.0,42517091.0,,Jan 22,22-01-2020
Switzerland,861123,"+1,478",11189.0,+1,817201.0,32733.0,101.0,98561.0,1281.0,11452601.0,,Feb 24,24-02-2020
Jordan,846033,,10903.0,,818985.0,16145.0,516.0,81862.0,1055.0,10635015.0,,Mar 01,01-03-2020
Hungary,841277,"+2,361",30468.0,+20,793288.0,17521.0,155.0,87374.0,3164.0,7217103.0,,Mar 03,03-03-2020
Nepal,807522,+470,11326.0,+8,784881.0,11315.0,,27082.0,380.0,4350226.0,,Jan 23,23-01-2020
Austria,787644,"+3,648",11220.0,+11,749934.0,26490.0,214.0,86810.0,1237.0,94026903.0,,Feb 24,24-02-2020
UAE,738924,,2124.0,,732732.0,4068.0,,73556.0,211.0,90193617.0,,Jan 28,28-01-2020
Tunisia,711164,,25121.0,,684787.0,1256.0,135.0,59366.0,2097.0,3030869.0,,Mar 01,01-03-2020
Greece,704211,,15485.0,,657870.0,30856.0,351.0,67995.0,1495.0,23925913.0,,Feb 25,25-02-2020
Georgia,680182,"+4,411",9617.0,+29,622181.0,48384.0,,170934.0,2417.0,9786642.0,,Feb 25,25-02-2020
Lebanon,635447,,8438.0,,610142.0,16867.0,200.0,93646.0,1244.0,4780275.0,,Feb 20,20-02-2020
Guatemala,591460,,14515.0,,566261.0,10684.0,5.0,32239.0,791.0,2800027.0,,Mar 12,12-03-2020
Belarus,580029,"+2,097",4466.0,+17,552415.0,23148.0,,61409.0,473.0,9252143.0,,Feb 27,27-02-2020
Bulgaria,555077,,22719.0,,463582.0,68776.0,567.0,80676.0,3302.0,5162258.0,,Mar 06,06-03-2020
Costa Rica,554604,,6895.0,,480720.0,66989.0,345.0,107594.0,1338.0,2471064.0,,Mar 04,04-03-2020
Saudi Arabia,548065,,8770.0,,537095.0,2200.0,84.0,15431.0,247.0,29885716.0,,Mar 01,01-03-2020
Sri Lanka,533305,,13543.0,,493674.0,26088.0,,24770.0,629.0,5381256.0,,Jan 26,26-01-2020
Ecuador,514087,,32937.0,,443880.0,37270.0,759.0,28575.0,1831.0,1895185.0,,Feb 28,28-02-2020
Bolivia,508166,+483,18887.0,+4,470696.0,18583.0,220.0,42775.0,1590.0,2489043.0,,Mar 09,09-03-2020
Azerbaijan,507857,,6809.0,,480685.0,20363.0,,49508.0,664.0,5056819.0,,Feb 27,27-02-2020
Myanmar,490901,,18444.0,,443719.0,28738.0,,8944.0,336.0,4674109.0,,Mar 22,22-03-2020
Panama,470855,,7300.0,,461236.0,2319.0,49.0,106940.0,1658.0,4004156.0,,Mar 09,09-03-2020
Paraguay,460615,,16228.0,,444091.0,296.0,15.0,63565.0,2239.0,1875211.0,,Mar 06,06-03-2020
Slovakia,446305,"+3,091",12883.0,+11,408052.0,25370.0,232.0,81695.0,2358.0,3812685.0,,Mar 05,05-03-2020
Croatia,436189,"+3,053",8968.0,+17,413504.0,13717.0,127.0,107111.0,2202.0,3004531.0,,Feb 24,24-02-2020
Ireland,421234,,5369.0,,371148.0,44717.0,86.0,84087.0,1072.0,7870578.0,,Feb 28,28-02-2020
Palestine,419624,,4336.0,,403861.0,11427.0,58.0,79848.0,825.0,2591071.0,,Mar 04,04-03-2020
Kuwait,412424,,2458.0,,409449.0,517.0,6.0,94753.0,565.0,4636065.0,,Feb 23,23-02-2020
Venezuela,396477,,4763.0,,376877.0,14837.0,681.0,13994.0,168.0,3359014.0,,Mar 12,12-03-2020
