"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,571813867,"+402,579",6396391.0,515.0,541927473.0,23490003.0,40557.0,73358.0,820.6,,,,
USA,91767460,,1050702.0,,86973438.0,3743320.0,4444.0,,,1062056516.0,,Jan 20,20-01-2020
India,43825185,,525870.0,,43150434.0,148881.0,698.0,31131.0,374.0,871160846.0,,Jan 29,29-01-2020
Brazil,33454294,,676280.0,,31806291.0,971723.0,8318.0,155133.0,3136.0,63776166.0,,Feb 24,24-02-2020
France,33258481,,151104.0,,30932755.0,2174622.0,869.0,507230.0,2305.0,271490188.0,,Jan 23,23-01-2020
Germany,30131303,,142948.0,,28114300.0,1874055.0,1325.0,357295.0,1695.0,122332384.0,,Jan 26,26-01-2020
UK,23212565,,182727.0,,22437189.0,592649.0,146.0,338300.0,2663.0,522526476.0,,Jan 30,30-01-2020
Italy,20385814,,170370.0,,18756068.0,1459376.0,410.0,338185.0,2826.0,233898775.0,,Jan 29,29-01-2020
S. Korea,19009080,"+71,109",24794.0,17.0,18364834.0,619452.0,107.0,370119.0,483.0,15804065.0,,Jan 19,19-01-2020
Russia,18511120,"+6,391",382039.0,42.0,17924372.0,204709.0,2300.0,126734.0,2616.0,273400000.0,,Jan 30,30-01-2020
Turkey,15524071,,99184.0,,15096774.0,328113.0,975.0,180103.0,1151.0,162743369.0,,Mar 09,09-03-2020
Spain,13132159,,109642.0,,12453757.0,568760.0,339.0,280651.0,2343.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10763694,,43091.0,,9832646.0,887957.0,49.0,108582.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,10604679,"+135,239",31697.0,54.0,9732623.0,840359.0,189.0,84375.0,252.0,59756095.0,,Jan 14,14-01-2020
Argentina,9465827,,129202.0,,9245728.0,90897.0,393.0,205582.0,2806.0,35716069.0,,Mar 02,02-03-2020
