"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,248218122,"+341,653",5027386.0,"+6,066",224891405.0,18299331.0,73467.0,31844.0,645.0,,,,
USA,46982252,"+45,275",768552.0,+784,36969152.0,9244548.0,12077.0,140836.0,2304.0,703130406.0,,Jan 20,20-01-2020
India,34306177,"+10,796",459203.0,+294,33689492.0,157482.0,8944.0,24537.0,328.0,610210339.0,,Jan 29,29-01-2020
Brazil,21821124,"+6,431",608071.0,+117,21015876.0,197177.0,8318.0,101693.0,2834.0,63776166.0,,Feb 24,24-02-2020
UK,9130857,"+33,865",140964.0,+292,7426086.0,1563807.0,1030.0,133565.0,2062.0,335303024.0,,Jan 30,30-01-2020
Russia,8593200,"+39,008",240871.0,"+1,178",7412631.0,939698.0,2300.0,58850.0,1650.0,210100000.0,,Jan 30,30-01-2020
Turkey,8091462,"+29,796",71052.0,+224,7549258.0,471152.0,1405.0,94581.0,831.0,97682867.0,,Mar 09,09-03-2020
France,7170782,"+2,039",117763.0,+74,6951400.0,101619.0,1049.0,109534.0,1799.0,151204954.0,,Jan 23,23-01-2020
Iran,5944599,"+10,104",126616.0,+160,5534667.0,283316.0,3818.0,69586.0,1482.0,35726294.0,,Feb 18,18-02-2020
Argentina,5289945,,115989.0,,5156473.0,17483.0,596.0,115628.0,2535.0,25142279.0,,Mar 02,02-03-2020
Spain,5016968,"+1,455",87423.0,+13,4873705.0,55840.0,405.0,107248.0,1869.0,66213858.0,,Jan 30,30-01-2020
Colombia,5003977,,127311.0,,4847217.0,29449.0,342.0,96963.0,2467.0,26845376.0,,Mar 05,05-03-2020
Italy,4777614,"+2,834",132161.0,+41,4561006.0,84447.0,385.0,79174.0,2190.0,104637037.0,,Jan 29,29-01-2020
Germany,4635558,"+16,285",96439.0,+142,4300600.0,238519.0,1984.0,55092.0,1146.0,77993513.0,,Jan 26,26-01-2020
Indonesia,4245373,+612,143457.0,+34,4090287.0,11629.0,,15305.0,517.0,47206855.0,,Mar 01,01-03-2020
Mexico,3808205,+994,288464.0,+99,3168911.0,350830.0,4798.0,29128.0,2206.0,11354665.0,,Feb 27,27-02-2020
Poland,3034668,"+4,514",77021.0,+9,2717052.0,240595.0,634.0,80301.0,2038.0,22257660.0,,Mar 03,03-03-2020
Ukraine,2955693,"+19,455",68727.0,+700,2454737.0,432229.0,177.0,68131.0,1584.0,14512577.0,,Mar 02,02-03-2020
