"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,175231926,"+68,498",3778632.0,"+1,834",159052946.0,12400348.0,85046.0,22481.0,484.8,,,,
USA,34264727,,613494.0,,28254091.0,5397142.0,5083.0,102952.0,1843.0,491081281.0,,Jan 20,20-01-2020
India,29183121,"+1,049",359695.0,,27655493.0,1167933.0,8944.0,20954.0,258.0,372198253.0,,Jan 29,29-01-2020
Brazil,17125357,,479791.0,,15596816.0,1048750.0,8318.0,80034.0,2242.0,50127012.0,,Feb 24,24-02-2020
France,5725492,,110202.0,,5458349.0,156941.0,2326.0,87534.0,1685.0,87626503.0,,Jan 23,23-01-2020
Turkey,5306690,,48428.0,,5179833.0,78429.0,1018.0,62293.0,568.0,56123336.0,,Mar 09,09-03-2020
Russia,5167949,"+11,699",125278.0,+383,4771995.0,270676.0,2300.0,35399.0,858.0,141500000.0,,Jan 30,30-01-2020
UK,4535754,,127860.0,,4281627.0,126267.0,154.0,66487.0,1874.0,191044609.0,,Jan 30,30-01-2020
Italy,4237790,,126767.0,,3936088.0,174935.0,661.0,70187.0,2100.0,67851729.0,,Jan 29,29-01-2020
Argentina,4038528,,83272.0,,3608895.0,346361.0,7769.0,88594.0,1827.0,14861736.0,,Mar 02,02-03-2020
Germany,3715870,,90187.0,,3563800.0,61883.0,1598.0,44218.0,1073.0,61380686.0,,Jan 26,26-01-2020
Spain,3715454,,80332.0,,3501083.0,134039.0,1040.0,79438.0,1718.0,51240666.0,,Jan 30,30-01-2020
Colombia,3635835,,93473.0,,3385586.0,156776.0,6582.0,70749.0,1819.0,17799489.0,,Mar 05,05-03-2020
Iran,2990714,,81519.0,,2590682.0,318513.0,3584.0,35185.0,959.0,21065451.0,,Feb 18,18-02-2020
Poland,2876667,+382,74447.0,+84,2647095.0,155125.0,364.0,76087.0,1969.0,16467982.0,,Mar 03,03-03-2020
Mexico,2441866,"+3,855",229353.0,+253,1946477.0,266036.0,4798.0,18754.0,1762.0,7171377.0,,Feb 27,27-02-2020
Ukraine,2219824,"+1,785",51507.0,+97,2115197.0,53120.0,177.0,51046.0,1184.0,10405577.0,,Mar 02,02-03-2020
Peru,1991203,,187479.0,,,,2604.0,59614.0,5613.0,13274284.0,,Mar 05,05-03-2020
Indonesia,1885942,"+8,892",52373.0,+211,1728914.0,104655.0,,6827.0,190.0,17640999.0,,Mar 01,01-03-2020
South Africa,1712939,,57310.0,,1589501.0,66128.0,546.0,28545.0,955.0,11985750.0,,Mar 04,04-03-2020
Netherlands,1667560,,17700.0,,1548180.0,101680.0,314.0,97118.0,1031.0,14248931.0,,Feb 26,26-02-2020
Czechia,1664649,+248,30211.0,+1,1628170.0,6268.0,36.0,155174.0,2816.0,26335670.0,,Feb 29,29-02-2020
Chile,1445770,,30141.0,,1369856.0,45773.0,3279.0,75027.0,1564.0,15372255.0,,Mar 02,02-03-2020
Canada,1396798,,25843.0,,1350578.0,20377.0,873.0,36707.0,679.0,35422973.0,,Jan 24,24-01-2020
Philippines,1293687,"+7,485",22312.0,+122,1214454.0,56921.0,1704.0,11660.0,201.0,13863613.0,,Jan 29,29-01-2020
Iraq,1237856,,16614.0,,1155887.0,65355.0,422.0,30144.0,405.0,10807363.0,,Feb 21,21-02-2020
Sweden,1081898,,14525.0,,1006975.0,60398.0,130.0,106504.0,1430.0,10239089.0,,Jan 30,30-01-2020
Romania,1079427,+133,31531.0,+24,1043604.0,4292.0,265.0,56464.0,1649.0,9318083.0,,Feb 25,25-02-2020
Belgium,1073358,"+1,183",25061.0,+10,989310.0,58987.0,319.0,92237.0,2154.0,14368555.0,,Feb 03,03-02-2020
Pakistan,937434,"+1,303",21529.0,+76,871669.0,44236.0,2967.0,4168.0,96.0,13705490.0,,Feb 25,25-02-2020
Portugal,854522,,17037.0,,813489.0,23996.0,70.0,84034.0,1675.0,12186678.0,,Mar 01,01-03-2020
Israel,839585,,6418.0,,832981.0,186.0,34.0,90026.0,688.0,14739061.0,,Feb 20,20-02-2020
Bangladesh,820395,"+2,576",12989.0,+40,759630.0,47776.0,1246.0,4935.0,78.0,6126238.0,,Mar 07,07-03-2020
Hungary,806591,+206,29896.0,+7,722296.0,54399.0,57.0,83695.0,3102.0,5948874.0,,Mar 03,03-03-2020
Japan,767808,"+2,242",13841.0,+98,717882.0,36085.0,1015.0,6088.0,110.0,15171267.0,,Jan 14,14-01-2020
Jordan,741699,,9561.0,,723637.0,8501.0,540.0,72023.0,928.0,7471403.0,,Mar 01,01-03-2020
Serbia,714252,,6938.0,,702339.0,4975.0,20.0,82058.0,797.0,4240178.0,,Mar 05,05-03-2020
Switzerland,699697,+358,10852.0,+1,664845.0,24000.0,86.0,80296.0,1245.0,7919475.0,,Feb 24,24-02-2020
Austria,647971,+283,10650.0,,632660.0,4661.0,118.0,71563.0,1176.0,46942669.0,,Feb 24,24-02-2020
Malaysia,639562,"+5,671",3684.0,+73,556030.0,79848.0,911.0,19526.0,112.0,13020243.0,,Jan 24,24-01-2020
Nepal,601687,"+2,874",8238.0,+59,515591.0,77858.0,,20309.0,278.0,3189104.0,,Jan 23,23-01-2020
UAE,589423,,1710.0,,568828.0,18885.0,,58929.0,171.0,52387380.0,,Jan 28,28-01-2020
Lebanon,541940,,7780.0,,525065.0,9095.0,86.0,79736.0,1145.0,4543738.0,,Feb 20,20-02-2020
