"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,367349939,"+718,857",5658608.0,"+2,465",290518569.0,71172762.0,95841.0,47128.0,725.9,,,,
USA,74695333,,902140.0,,45614212.0,28178981.0,25189.0,223604.0,2701.0,894319678.0,,Jan 20,20-01-2020
India,40622709,,492356.0,,38024771.0,2105582.0,8944.0,28989.0,351.0,723748555.0,,Jan 29,29-01-2020
Brazil,24782922,,625169.0,,22098157.0,2059596.0,8318.0,115306.0,2909.0,63776166.0,,Feb 24,24-02-2020
France,18122724,,130015.0,,11381437.0,6611272.0,3760.0,276681.0,1985.0,223502325.0,,Jan 23,23-01-2020
UK,16245474,,155040.0,,12961845.0,3128589.0,561.0,237347.0,2265.0,448159099.0,,Jan 30,30-01-2020
Russia,11502657,"+98,040",329443.0,+673,10159197.0,1014017.0,2300.0,78768.0,2256.0,247600000.0,,Jan 30,30-01-2020
Turkey,11250107,,86661.0,,10567427.0,596019.0,1128.0,131175.0,1010.0,129564744.0,,Mar 09,09-03-2020
Italy,10539601,,145159.0,,7687989.0,2706453.0,1645.0,174722.0,2406.0,167284466.0,,Jan 29,29-01-2020
Spain,9660208,,92767.0,,5786381.0,3781060.0,2099.0,206489.0,1983.0,66213858.0,,Jan 30,30-01-2020
Germany,9334637,,118065.0,,7494200.0,1722372.0,2447.0,110856.0,1402.0,89622218.0,,Jan 26,26-01-2020
Argentina,8207752,,120352.0,,7272010.0,815390.0,2836.0,179025.0,2625.0,32251712.0,,Mar 02,02-03-2020
Iran,6293695,,132333.0,,6091880.0,69482.0,1294.0,73455.0,1544.0,43680828.0,,Feb 18,18-02-2020
Colombia,5816462,,133292.0,,5574490.0,108680.0,342.0,112429.0,2576.0,31942301.0,,Mar 05,05-03-2020
