"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,187390067,"+143,035",4045347.0,"+2,750",171348453.0,11996267.0,78505.0,24040.0,519.0,,,,
USA,34726111,,622821.0,,29234930.0,4868360.0,4340.0,104287.0,1870.0,511670665.0,,Jan 20,20-01-2020
India,30837222,+991,408072.0,,29975064.0,454086.0,8944.0,22124.0,293.0,430885470.0,,Jan 29,29-01-2020
Brazil,19069003,,532949.0,,17530369.0,1005685.0,8318.0,89064.0,2489.0,54204686.0,,Feb 24,24-02-2020
France,5808383,,111321.0,,5645990.0,51072.0,947.0,88784.0,1702.0,96032030.0,,Jan 23,23-01-2020
Russia,5783333,"+25,033",143002.0,+749,5200219.0,440112.0,2300.0,39612.0,979.0,155500000.0,,Jan 30,30-01-2020
Turkey,5476294,,50192.0,,5344102.0,82000.0,684.0,64226.0,589.0,63022548.0,,Mar 09,09-03-2020
UK,5089893,,128399.0,,4355423.0,606071.0,417.0,74576.0,1881.0,222632706.0,,Jan 30,30-01-2020
Argentina,4639098,,98501.0,,4264937.0,275660.0,5427.0,101691.0,2159.0,17573118.0,,Mar 02,02-03-2020
Colombia,4492537,,112298.0,,4228198.0,152041.0,8155.0,87341.0,2183.0,20915420.0,,Mar 05,05-03-2020
Italy,4269885,,127768.0,,4101102.0,41015.0,161.0,70728.0,2116.0,73365928.0,,Jan 29,29-01-2020
Spain,3937192,,81003.0,,3635907.0,220282.0,627.0,84176.0,1732.0,53392296.0,,Jan 30,30-01-2020
Germany,3743138,,91759.0,,3634400.0,16979.0,436.0,44530.0,1092.0,65247345.0,,Jan 26,26-01-2020
Iran,3373450,"+17,664",85859.0,+165,3025911.0,261680.0,3684.0,39645.0,1009.0,24437503.0,,Feb 18,18-02-2020
Poland,2880821,+66,75160.0,+1,2652505.0,153156.0,63.0,76204.0,1988.0,17844321.0,,Mar 03,03-03-2020
Mexico,2586721,"+9,581",234907.0,+232,2041418.0,310396.0,4798.0,19850.0,1803.0,7732694.0,,Feb 27,27-02-2020
Indonesia,2527203,"+36,197",66464.0,"+1,007",2084724.0,376015.0,,9141.0,240.0,21777325.0,,Mar 01,01-03-2020
Ukraine,2241043,+290,52597.0,+5,2177293.0,11153.0,177.0,51560.0,1210.0,11033147.0,,Mar 02,02-03-2020
South Africa,2179297,,64138.0,,1904107.0,211052.0,546.0,36278.0,1068.0,13848194.0,,Mar 04,04-03-2020
Peru,2078815,,194249.0,,,,2191.0,62164.0,5809.0,14642569.0,,Mar 05,05-03-2020
